id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
2c904689-08f0-4d67-a275-4b34dd03caa1,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-11,monthly,17815.12,13719.41,129.8534,2026-09-01
e92e0841-1477-4707-9e3e-f9fb751e9964,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-12,monthly,23224.48,13719.41,169.282,2026-09-01
9b6d5d10-603a-467b-a494-bf87e37a7ed2,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-01,monthly,16761.64,21774.7,76.9776,2026-09-01
900391ce-7b12-4ab4-9fdd-e7856d505a4b,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-02,monthly,21920.47,21774.7,100.6694,2026-09-01
3693a493-7ffa-4399-a95d-4b84604ac15a,4325df50-f5bb-40f9-b7ce-c49797433601,2024-03,monthly,11437.92,6297.28,181.6328,2026-09-01
6b731dc8-f351-4493-b21c-935286a515f0,4325df50-f5bb-40f9-b7ce-c49797433601,2024-04,monthly,10403.68,7570.99,137.4151,2026-09-01
3c7bd224-4676-4437-a396-e1d82cdf2d74,4325df50-f5bb-40f9-b7ce-c49797433601,2024-05,monthly,10403.68,7570.99,137.4151,2026-09-01
df3bb023-1d1f-4365-b8c8-ea694c2ab719,4325df50-f5bb-40f9-b7ce-c49797433601,2024-06,monthly,10403.68,7570.99,137.4151,2026-09-01
41ff1ac3-1758-434d-bc0d-eb9cc045bac4,4325df50-f5bb-40f9-b7ce-c49797433601,2024-07,monthly,10403.68,17743.66,58.6332,2026-09-01
d33eb475-f263-4c30-afd6-98e0149adb9f,4325df50-f5bb-40f9-b7ce-c49797433601,2024-08,monthly,10403.68,17743.66,58.6332,2026-09-01
d896bafc-6897-4e6a-b095-2cca3c57f6a1,4325df50-f5bb-40f9-b7ce-c49797433601,2024-09,monthly,10403.68,17743.66,58.6332,2026-09-01
c5ca7319-7390-41e9-9e73-4f3161960144,4325df50-f5bb-40f9-b7ce-c49797433601,2024-10,monthly,18284.61,15863.58,115.2615,2026-09-01
da5b5fb7-6459-43f9-9f2f-781728ced39f,4325df50-f5bb-40f9-b7ce-c49797433601,2024-11,monthly,19167.34,15863.58,120.826,2026-09-01
07afefa0-d536-4a0f-94d2-91b4145e39fa,4325df50-f5bb-40f9-b7ce-c49797433601,2024-12,monthly,19757.67,15863.58,124.5473,2026-09-01
b8ef65d1-e261-4a3c-bb6b-add783e810c4,4325df50-f5bb-40f9-b7ce-c49797433601,2025-01,monthly,18284.61,17715.11,103.2148,2026-09-01
c25fb63f-f461-4158-9619-05c98477aec5,4325df50-f5bb-40f9-b7ce-c49797433601,2025-02,monthly,18284.61,17715.11,103.2148,2026-09-01
d21b785e-7b57-4e33-bd15-6002a04207a8,4325df50-f5bb-40f9-b7ce-c49797433601,2025-03,monthly,18284.61,17715.11,103.2148,2026-09-01
053b0a98-f43d-42ca-95dc-8d31c5d6911c,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-02,monthly,7146.62,3975.94,179.7465,2026-09-01
e35b1f8b-8b5d-48f9-a945-200977352abd,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-03,monthly,6676.82,3975.94,167.9305,2026-09-01
711ea3ae-1aa0-4612-b2c6-ab4710aa3e2c,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-04,monthly,6676.82,6911.3,96.6072,2026-09-01
49d8dd66-ea4c-4f22-9639-c68198531fc9,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-05,monthly,6676.82,6911.3,96.6072,2026-09-01
6000aa71-3b89-4e19-8e54-ac576a86dc84,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-06,monthly,6676.82,6911.3,96.6072,2026-09-01
8662d7e6-5520-4505-bfd1-0be37d59d1c7,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-07,monthly,6676.82,4422.17,150.9851,2026-09-01
6d567495-adda-4dea-9194-776fd04e54e1,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-08,monthly,7168.61,4422.17,162.1062,2026-09-01
9a5e234c-0725-4ab7-8049-4782bc08883e,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-09,monthly,6676.82,4422.17,150.9851,2026-09-01
65502524-d3d8-4881-ba7e-5a1830a00a04,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-10,monthly,6676.82,10081.25,66.2301,2026-09-01
55880cd8-add0-4d8b-8cd1-e2eaec7e4eac,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-11,monthly,6676.82,10081.25,66.2301,2026-09-01
eff2ba07-7993-4490-ad76-deb32c64126d,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-12,monthly,6676.82,10081.25,66.2301,2026-09-01
eb035e7a-e1f2-45c2-b3bc-142edb6f47b8,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-01,monthly,6676.82,6318.61,105.6691,2026-09-01
e8b62d90-abd7-4fa2-9f97-0aa1f7812e2a,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-02,monthly,6676.82,6318.61,105.6691,2026-09-01
8f6de566-48b3-400a-88ec-d7103bdda2f4,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-03,monthly,6676.82,6318.61,105.6691,2026-09-01
1c622770-8e95-46f5-bb26-f73adca46728,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-04,monthly,6676.82,9348.36,71.4224,2026-09-01
45a569e7-9e03-4295-add8-5f8e060c5aed,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-05,monthly,6676.82,9348.36,71.4224,2026-09-01
b906e63d-28ac-400d-a22e-49a03a085345,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-06,monthly,7116.09,9348.36,76.1213,2026-09-01
514f50ab-ff05-43a1-8e9a-34fa03f1152d,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-07,monthly,6676.82,6000.44,111.2721,2026-09-01
2155f8f4-f690-4c50-8bda-da4b81d81ec5,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-08,monthly,6676.82,6000.44,111.2721,2026-09-01
445ec25d-7d0c-4e28-81af-7e6f6fb1a2a8,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-09,monthly,6676.82,6000.44,111.2721,2026-09-01
0f966969-3e71-4a15-b976-79c019c60e51,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-10,monthly,6676.82,10207.81,65.4089,2026-09-01
58544c3a-fd46-4070-8e8f-2d43abb9b373,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-11,monthly,10171.8,10207.81,99.6472,2026-09-01
a3c82f68-ad06-4ed4-80b3-cc0a5fb18c77,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-12,monthly,13519.03,10207.81,132.4381,2026-09-01
3d510fd9-243d-4999-8e72-a09f7879d23e,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-01,monthly,14294.42,23259.41,61.4565,2026-09-01
9b3d2a8d-4fa8-4179-b6a5-4aae0b3527d7,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-02,monthly,14294.42,23259.41,61.4565,2026-09-01
8aa00603-eeea-4fe9-8194-9cc7faaefcff,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-03,monthly,14294.42,23259.41,61.4565,2026-09-01
57f5832c-b2f8-4936-a246-5ba3c0d2680f,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-04,monthly,14294.42,25188.39,56.75,2026-09-01
9ae5ed3f-46fb-4ef9-b43f-7a8772e7046e,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,monthly,19958.67,25188.39,79.2376,2026-09-01
9dc5c889-9392-4b47-8334-41c6f0454f1e,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-06,monthly,18118.67,25188.39,71.9326,2026-09-01
fe3b1f6c-6a88-4301-8c3c-e8306f8635b8,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-07,monthly,18118.67,19568.54,92.5908,2026-09-01
105fda07-7c88-4de1-afed-63d4082bf244,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-08,monthly,18118.67,19568.54,92.5908,2026-09-01
74e348a1-8c99-4f03-b723-c20448c88779,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-09,monthly,18118.67,19568.54,92.5908,2026-09-01
b4fddf27-5403-43b3-bc0e-58d0e8652488,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-02,monthly,5251.65,3473.98,151.1711,2026-09-01
db8b90cb-d1a2-4bbe-8fca-e0e83f6cac52,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-03,monthly,5251.65,3473.98,151.1711,2026-09-01
0769d99f-3409-4142-8db4-9f392de8e2e9,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-04,monthly,5251.65,7988.22,65.7424,2026-09-01
3f5b9adc-c4e1-4435-9711-146f7ae6f054,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-05,monthly,5251.65,7988.22,65.7424,2026-09-01
d67557b0-86c2-492d-872b-dd3aae136848,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-06,monthly,5528.28,7988.22,69.2054,2026-09-01
c8f68c13-f587-46b9-a64f-d13a9e2517a8,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-07,monthly,5251.65,5099.12,102.9912,2026-09-01
20ba33b9-95bb-4557-89c2-bb7a7c695777,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-08,monthly,5251.65,5099.12,102.9912,2026-09-01
6964a799-2aff-4999-8865-e8b2065582ce,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-09,monthly,5251.65,5099.12,102.9912,2026-09-01
35e6e7d1-727d-4b26-9513-9602ee9a68ca,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-10,monthly,5251.65,5995.36,87.5952,2026-09-01
90c98633-f1f2-4f57-8532-59028e4830fd,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-11,monthly,9980.12,5995.36,166.464,2026-09-01
c2273d3a-d3f8-4915-a9bf-1748ceebf75c,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-12,monthly,9980.12,5995.36,166.464,2026-09-01
91693e79-47b1-4a0e-b4bf-b8e35b63c292,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-01,monthly,11065.41,17700.42,62.515,2026-09-01
f72e3d78-92dd-4cc5-af30-b85eb69d001b,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-02,monthly,10846.4,17700.42,61.2777,2026-09-01
4a406945-bab9-4b43-8aeb-494e3445f74d,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-03,monthly,9980.12,17700.42,56.3835,2026-09-01
3392ec35-e704-400d-b3a8-8e824f5d46c3,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-04,monthly,10937.4,15274.13,71.6074,2026-09-01
0bbbcf57-3508-4741-ac9e-db094a992c40,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-05,monthly,14427.02,15274.13,94.454,2026-09-01
6ced9bce-2a26-45c6-8aa1-d882b8a15a3f,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-06,monthly,14826.04,15274.13,97.0664,2026-09-01
cda6b017-8b38-4a93-a30a-65eab5c84cde,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-07,monthly,15836.31,15536.62,101.9289,2026-09-01
f4668ee6-a53d-444c-92bb-ac895f724af8,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-08,monthly,18139.54,15536.62,116.7534,2026-09-01
7a438fad-5b94-488e-8046-4a2dc7a2f2f1,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-09,monthly,18139.54,15536.62,116.7534,2026-09-01
e347bc63-6df1-4890-bcd0-bfde01d01387,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-10,monthly,6690.12,6828.69,97.9708,2026-09-01
be545b32-0404-4c85-a796-048a8a1a774d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-11,monthly,12892.77,6828.69,188.803,2026-09-01
f75a4808-1c6d-4f4f-8dc3-237ebd3376ae,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-12,monthly,12350.54,6828.69,180.8625,2026-09-01
0da8b5b4-696c-4ef1-a016-4b12d0203e32,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-01,monthly,12350.54,22788.03,54.1975,2026-09-01
a95e3064-82c2-46e2-98c7-18b2a3aca354,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-02,monthly,18196.38,22788.03,79.8506,2026-09-01
263613f9-07a6-4fc8-84d1-9a090d448222,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-03,monthly,17367.33,22788.03,76.2125,2026-09-01
c5ca9d48-72b6-495b-8a50-ea5c58515e55,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-04,monthly,17367.33,28244.2,61.4899,2026-09-01
f7956f6b-f16c-4c46-bdfc-add358b2db05,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-05,monthly,17367.33,28244.2,61.4899,2026-09-01
f3565766-3b77-455e-b40d-f0034e97270f,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-06,monthly,22083.66,28244.2,78.1883,2026-09-01
d1ff71d3-f40b-4751-9170-d4f35a3cbd25,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,monthly,18763.59,14969.31,125.3471,2026-09-01
d1001fc6-7e56-48f9-8f05-85bc9c0e4fa3,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-08,monthly,22083.66,14969.31,147.5262,2026-09-01
ed9d8f3f-d4fd-4c1b-90ca-32b4d51d2e48,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-09,monthly,22083.66,14969.31,147.5262,2026-09-01
274f6305-57fb-4421-bbb5-7eb82e42b9b6,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-04,monthly,5635.79,7982.33,70.6033,2026-09-01
fed426e8-2216-4d90-bc87-26b0455110c5,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-05,monthly,5635.79,7982.33,70.6033,2026-09-01
4f7b39a4-6bd0-4666-841a-8389acf1f83d,8547e13f-6396-4225-8628-1615c19b0085,2025-01,monthly,6465.26,6941.62,93.1377,2026-09-01
7267d25d-71c2-47bd-a675-742315ae5821,8547e13f-6396-4225-8628-1615c19b0085,2025-02,monthly,6465.26,6941.62,93.1377,2026-09-01
609ecef6-12fb-40cd-965a-973fd0aaf9ab,8547e13f-6396-4225-8628-1615c19b0085,2025-03,monthly,6465.26,6941.62,93.1377,2026-09-01
abb5ba10-a7df-412f-97ae-72ba7ab82772,8547e13f-6396-4225-8628-1615c19b0085,2025-04,monthly,6465.26,6035.34,107.1233,2026-09-01
f6120568-343f-40e6-97f2-d720219ae0cc,8547e13f-6396-4225-8628-1615c19b0085,2025-05,monthly,5832.08,6035.34,96.6321,2026-09-01
10094ddf-bcab-44b0-85f5-d8564fdc7f27,8547e13f-6396-4225-8628-1615c19b0085,2025-06,monthly,7398.3,6035.34,122.5829,2026-09-01
ef449c41-b252-483c-8f4a-b5ba1dcffc44,8547e13f-6396-4225-8628-1615c19b0085,2025-07,monthly,6649.59,4271.15,155.6863,2026-09-01
aedf4c5f-3bc7-4fa1-b995-39b82419f73e,8547e13f-6396-4225-8628-1615c19b0085,2025-08,monthly,6465.26,4271.15,151.3706,2026-09-01
77e4eb28-5cd2-4e79-9c03-96bd5c4c8ba3,8547e13f-6396-4225-8628-1615c19b0085,2025-09,monthly,6465.26,4271.15,151.3706,2026-09-01
f8ef2f64-5e4b-4ac6-835c-11c705025f49,8547e13f-6396-4225-8628-1615c19b0085,2025-10,monthly,6465.26,5775.16,111.9495,2026-09-01
b8dea75a-8388-4347-8eb2-3601d04f0d9f,8547e13f-6396-4225-8628-1615c19b0085,2025-11,monthly,6465.26,5775.16,111.9495,2026-09-01
95042b64-bc06-4e40-9644-14da9ba036e8,8547e13f-6396-4225-8628-1615c19b0085,2025-12,monthly,6465.26,5775.16,111.9495,2026-09-01
b20f5272-463f-4374-96fb-1a4fba3d1700,8547e13f-6396-4225-8628-1615c19b0085,2026-01,monthly,6465.26,5907.95,109.4332,2026-09-01
49dec1e0-547c-4efb-b5e0-bbe47cb8d992,8547e13f-6396-4225-8628-1615c19b0085,2026-02,monthly,6465.26,5907.95,109.4332,2026-09-01
ed70247d-3bdb-4b64-b9e8-0e2923428796,8547e13f-6396-4225-8628-1615c19b0085,2026-03,monthly,6640.18,5907.95,112.394,2026-09-01
5f950e7c-e700-4fe9-8603-bdcbced07100,8547e13f-6396-4225-8628-1615c19b0085,2026-04,monthly,11642.1,14841.18,78.4446,2026-09-01
9aa5d199-6b98-4b0c-9e61-1e089dfea9f0,8547e13f-6396-4225-8628-1615c19b0085,2026-05,monthly,16663.79,14841.18,112.2808,2026-09-01
125a412b-eb14-4d4e-9155-34fd0f0fd640,8547e13f-6396-4225-8628-1615c19b0085,2026-06,monthly,16079.16,14841.18,108.3415,2026-09-01
146ebab6-cb09-4f1c-8933-8d6db98a5fff,8547e13f-6396-4225-8628-1615c19b0085,2026-07,monthly,22438.42,38111.67,58.8755,2026-09-01
eef4da6e-b68f-4b35-af7e-2990caccec7c,8547e13f-6396-4225-8628-1615c19b0085,2026-08,monthly,20762.51,38111.67,54.4781,2026-09-01
82539b3b-8a8e-4ed8-9d10-49ebdb4ed73e,8547e13f-6396-4225-8628-1615c19b0085,2026-09,monthly,20762.51,38111.67,54.4781,2026-09-01
cc135c62-5a01-4cda-b931-d991a722fa0c,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-01,monthly,6462.84,6532.06,98.9403,2026-09-01
5bfe6cd9-fe67-4011-90ec-3593602c45fe,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-02,monthly,6462.84,6532.06,98.9403,2026-09-01
c2a19ce8-9bc0-46c2-bc51-af4623e9627e,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-03,monthly,6462.84,6532.06,98.9403,2026-09-01
0633ae36-a817-4817-8083-79c0017aba6d,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-04,monthly,7235.06,11829.41,61.1616,2026-09-01
f5b8574f-8321-497e-a3d7-b677ff6e1f1d,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-05,monthly,6462.84,11829.41,54.6337,2026-09-01
db12e689-1be5-45d7-9af2-0504862596cb,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-06,monthly,6462.84,11829.41,54.6337,2026-09-01
5e26aeac-99ab-488f-b18d-1325762fceb5,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-07,monthly,6920.6,7769.44,89.0747,2026-09-01
e6cbb50e-3706-40f9-a9b0-f6b7608b2a8c,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-08,monthly,6462.84,7769.44,83.1829,2026-09-01
34ca87a3-9014-415a-aba1-a2507c940cf6,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-09,monthly,7161.13,7769.44,92.1705,2026-09-01
3ff76634-a763-4b1f-b56e-c8e892e4c722,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-01,monthly,4234.17,11577.98,36.5709,2026-09-01
828819ed-4ff5-41f3-b4d7-d81e09cc9246,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-Q3,quarterly,54356.01,58705.62,92.5908,2026-09-01
657f618c-2577-446b-aab8-d59347b208e1,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-Q2,quarterly,52371.76,75565.18,69.3067,2026-09-01
afba6d84-5ef3-42cf-baa7-1eaf99b0b172,d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-Q1,quarterly,42883.26,69778.24,61.4565,2026-09-01
8ec2f06d-174f-487f-9b94-8f5f47f03dcb,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q4,quarterly,30367.65,30623.43,99.1648,2026-09-01
3fcb1d66-4781-4af3-93f7-838293870b53,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q3,quarterly,20030.46,18001.33,111.2721,2026-09-01
0959bff4-ea5b-428e-9dd3-5b952bdafa53,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q2,quarterly,20469.73,28045.07,72.9887,2026-09-01
4c735b1c-981a-4b35-9e6c-34aeb8ce8d12,d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-Q1,quarterly,20030.46,18955.84,105.6691,2026-09-01
64e771aa-1730-4083-9686-93100f45a1f7,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q4,quarterly,20030.46,30243.75,66.2301,2026-09-01
c001b721-3eee-4c56-9610-b9bc9047a8d1,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q3,quarterly,20522.25,13266.51,154.6922,2026-09-01
3e704199-049a-4d06-96ae-698e8bc83712,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q2,quarterly,20030.46,20733.91,96.6072,2026-09-01
d5702a76-9f05-4aa1-8867-71cbc5e1d72b,d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-Q1,quarterly,13823.44,11927.83,115.8923,2026-09-01
d64d303a-4802-4c04-a94c-47c46c4210d3,d0647f7b-44e8-41e5-bb3d-da23e8514926,2023-Q4,quarterly,0.0,23300.3,0.0,2026-09-01
b4d7bb90-de76-41c4-a103-5a9e3689660c,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-Q3,quarterly,112473.58,88370.27,127.2754,2026-09-01
bf1b3215-d07b-4270-9ac1-c8f2ba7e07f9,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-Q2,quarterly,88396.24,83954.69,105.2904,2026-09-01
81eeca2e-5b47-46ec-af35-9bce91f2bf23,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-Q1,quarterly,37114.42,34733.95,106.8534,2026-09-01
6d878b3a-15dd-4402-b4ab-00a818703e9a,8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q4,quarterly,0.0,24323.21,0.0,2026-09-01
95d24b5e-2262-4db2-9cf3-49fa3eb289d8,8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q3,quarterly,0.0,24251.72,0.0,2026-09-01
31031913-4a5a-4070-a59b-540b147af78f,8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q2,quarterly,0.0,23479.65,0.0,2026-09-01
196ee597-1daf-4601-b4cc-9ec29bae1149,8906aa9f-e3b8-439f-9b84-76d039c6237c,2025-Q1,quarterly,0.0,23294.72,0.0,2026-09-01
09107ffc-fe1f-49f7-8b02-93a15ccb2dff,8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q4,quarterly,0.0,23724.7,0.0,2026-09-01
4c74f5a1-6698-49d9-8c5c-9750129be5b8,8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q3,quarterly,0.0,22098.55,0.0,2026-09-01
2ae4e89a-23ce-4a0d-813a-5c89fd9879ee,8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q2,quarterly,0.0,23025.31,0.0,2026-09-01
f981f56a-6a0a-4b06-84e0-ef4b54cd4ead,8906aa9f-e3b8-439f-9b84-76d039c6237c,2024-Q1,quarterly,0.0,22930.66,0.0,2026-09-01
4881d62a-e0fc-4051-89a3-29c27b54e86e,8906aa9f-e3b8-439f-9b84-76d039c6237c,2023-Q4,quarterly,0.0,24920.89,0.0,2026-09-01
2a641d5f-eef2-439b-bdc7-61a711436273,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-Q3,quarterly,52115.39,46609.87,111.8119,2026-09-01
af222db3-8dcf-4379-8c93-e24741d0713f,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-Q2,quarterly,40190.46,45822.38,87.7092,2026-09-01
b2ac3530-6bc9-4bdb-9a09-1babaab38892,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-Q1,quarterly,31891.93,53101.25,60.0587,2026-09-01
2e8a23a9-be12-4267-b495-39195ed59d71,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q4,quarterly,25211.89,17986.09,140.1744,2026-09-01
a5b2100a-4d09-4b51-98de-5b4b7df42935,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q3,quarterly,15754.95,15297.37,102.9912,2026-09-01
65f4c50f-2b74-4723-ad44-bdc653d210d7,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q2,quarterly,16031.58,23964.67,66.8967,2026-09-01
1d2fd26a-6eb1-4ab3-b970-62b33a30226e,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-Q1,quarterly,10503.3,10421.93,100.7808,2026-09-01
edc5b247-9593-4b79-abed-213fe3120fce,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q4,quarterly,0.0,23253.01,0.0,2026-09-01
c14ea782-6d1f-4fc3-951e-80828716bd3e,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q3,quarterly,0.0,24198.42,0.0,2026-09-01
0b238997-a406-41d5-b2eb-743cfe033179,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q2,quarterly,0.0,22754.96,0.0,2026-09-01
1c592df7-332b-41c0-b671-9ad09e8ca772,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-Q1,quarterly,0.0,24409.45,0.0,2026-09-01
783692f5-5c9e-4412-8492-2f531cb904c3,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2023-Q4,quarterly,0.0,25312.49,0.0,2026-09-01
45d0fab9-81db-4c8d-a9f1-1efe7d1549d3,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-Q3,quarterly,62930.91,44907.93,140.1332,2026-09-01
53cdb6eb-b829-4e11-9937-2f890cd177a7,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-Q2,quarterly,56818.32,84732.61,67.056,2026-09-01
31a64961-3f05-4653-a16d-8de4c0245007,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-Q1,quarterly,47914.25,68364.09,70.0869,2026-09-01
0ca89192-8f57-4005-9b7b-d72938551f53,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q4,quarterly,31933.43,20486.07,155.8788,2026-09-01
83e22f2d-a963-40de-aa4e-18acf3dc2a10,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q3,quarterly,0.0,63708.82,0.0,2026-09-01
a7182c85-3a07-4a7b-9272-c88f4c62e1da,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q2,quarterly,0.0,55934.04,0.0,2026-09-01
ab53771f-0950-41c6-a7a2-74ef085a6898,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-Q1,quarterly,0.0,55923.84,0.0,2026-09-01
25cdc334-e1a7-40e2-a41f-a4b8c4d6bdaf,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q4,quarterly,0.0,55378.85,0.0,2026-09-01
84817dc6-e3ef-4736-a749-c54b811c4674,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q3,quarterly,0.0,60068.91,0.0,2026-09-01
66bf2b53-5dea-48c3-b274-6128b02ee030,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q2,quarterly,0.0,55499.46,0.0,2026-09-01
994d68ad-6612-42a1-87c9-dd7fabc47a3d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-Q1,quarterly,0.0,60786.15,0.0,2026-09-01
7dd6623c-821f-4722-ac65-c349d8258e95,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2023-Q4,quarterly,0.0,59089.29,0.0,2026-09-01
472da900-535b-4746-98ad-efa4c1715919,691d7a7e-dc5d-4799-acec-318674686077,2026-Q3,quarterly,129988.11,89051.7,145.9693,2026-09-01
