id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
e05a4ee6-b214-434d-86b8-63fbb000b0b5,33780db9-2c94-42b7-8a4d-0ad377121993,2024-08,monthly,11576.85,5762.9,200.8857,2026-09-04
e05201b6-6066-4ddb-954e-84913a6fef16,33780db9-2c94-42b7-8a4d-0ad377121993,2024-09,monthly,11576.85,5762.9,200.8857,2026-09-04
2c112c82-b760-4585-abdd-e927dad68ec9,33780db9-2c94-42b7-8a4d-0ad377121993,2024-10,monthly,11576.85,11984.9,96.5953,2026-09-04
87ff5129-dd32-4ac1-9c99-c19541e777f1,33780db9-2c94-42b7-8a4d-0ad377121993,2024-11,monthly,11576.85,11984.9,96.5953,2026-09-04
8f5791c2-942a-4d63-a092-043257657c2c,33780db9-2c94-42b7-8a4d-0ad377121993,2024-12,monthly,11576.85,11984.9,96.5953,2026-09-04
2ee59496-2c0d-4eca-8f71-5efbbeb4f533,33780db9-2c94-42b7-8a4d-0ad377121993,2025-01,monthly,11576.85,22255.05,52.019,2026-09-04
62c8c0a9-e654-41f5-8603-08d7833cd6a0,33780db9-2c94-42b7-8a4d-0ad377121993,2025-02,monthly,11576.85,22255.05,52.019,2026-09-04
de2fc985-1a8d-487a-9100-fa6629c656c0,33780db9-2c94-42b7-8a4d-0ad377121993,2025-03,monthly,15072.12,22255.05,67.7245,2026-09-04
a6496e00-d51c-42bd-8548-7fa38283138b,33780db9-2c94-42b7-8a4d-0ad377121993,2025-04,monthly,15072.12,15413.03,97.7881,2026-09-04
04757076-97db-4964-9872-7497a6ff3255,33780db9-2c94-42b7-8a4d-0ad377121993,2025-05,monthly,15072.12,15413.03,97.7881,2026-09-04
116c8727-01dd-406f-916d-bb442262befc,798ec35f-309e-47ac-b615-491a15e6204a,2024-03,monthly,9480.21,3020.13,313.9004,2026-09-04
c0dbf79e-3346-4cc1-a3b2-820ef9a89f45,798ec35f-309e-47ac-b615-491a15e6204a,2024-04,monthly,9480.21,13545.5,69.9879,2026-09-04
b5aa85e8-0936-4203-9185-1b744f773aaa,798ec35f-309e-47ac-b615-491a15e6204a,2024-05,monthly,9480.21,13545.5,69.9879,2026-09-04
1ec26577-c906-4777-828b-0cda3ff859e4,798ec35f-309e-47ac-b615-491a15e6204a,2024-06,monthly,9480.21,13545.5,69.9879,2026-09-04
785a15c1-634c-49ba-8d6a-4a2673b8665d,798ec35f-309e-47ac-b615-491a15e6204a,2024-07,monthly,17597.05,14398.38,122.2155,2026-09-04
7e295d4e-b7fa-417f-b936-d73ec8034980,798ec35f-309e-47ac-b615-491a15e6204a,2024-08,monthly,19090.12,14398.38,132.5852,2026-09-04
0b32c630-9bfc-4125-9efb-a2b20b4feec7,798ec35f-309e-47ac-b615-491a15e6204a,2024-09,monthly,20088.62,14398.38,139.52,2026-09-04
43b14d58-3d62-4e19-b94e-17010a625df4,798ec35f-309e-47ac-b615-491a15e6204a,2024-10,monthly,17597.05,18893.59,93.1377,2026-09-04
c533aa4e-c091-4d15-8b71-e074f7e3ef9b,798ec35f-309e-47ac-b615-491a15e6204a,2024-11,monthly,17597.05,18893.59,93.1377,2026-09-04
f981d8a9-b826-462d-ab7d-bf3a70e4f87d,798ec35f-309e-47ac-b615-491a15e6204a,2024-12,monthly,17597.05,18893.59,93.1377,2026-09-04
808cb5ca-1e3c-44ec-91e2-10fbf89fb140,798ec35f-309e-47ac-b615-491a15e6204a,2025-01,monthly,18835.23,16556.23,113.7652,2026-09-04
7503e9ec-b2c6-4684-bc12-6353992aecf9,798ec35f-309e-47ac-b615-491a15e6204a,2025-02,monthly,17597.05,16556.23,106.2866,2026-09-04
3bb52411-6b02-4fca-9854-ee395f835b89,798ec35f-309e-47ac-b615-491a15e6204a,2025-03,monthly,17597.05,16556.23,106.2866,2026-09-04
e16fa8ae-6026-48ad-a8ed-e6b6b85db916,798ec35f-309e-47ac-b615-491a15e6204a,2025-04,monthly,17597.05,11515.7,152.8092,2026-09-04
5872b4e3-9dad-4b03-a0bb-ab15a84a5235,798ec35f-309e-47ac-b615-491a15e6204a,2025-05,monthly,17597.05,11515.7,152.8092,2026-09-04
2d38f68a-88cb-4370-b4bd-8a44450e48f6,798ec35f-309e-47ac-b615-491a15e6204a,2025-06,monthly,17597.05,11515.7,152.8092,2026-09-04
ec218d51-d477-4f91-9a35-de2342add158,798ec35f-309e-47ac-b615-491a15e6204a,2025-07,monthly,18893.19,16104.68,117.3149,2026-09-04
ac15cef3-9313-453c-a61e-6ab6e41f257c,798ec35f-309e-47ac-b615-491a15e6204a,2025-08,monthly,17597.05,16104.68,109.2667,2026-09-04
bffd0de1-71b5-4fdc-a102-39709797e50d,798ec35f-309e-47ac-b615-491a15e6204a,2025-09,monthly,17597.05,16104.68,109.2667,2026-09-04
b509022e-705b-4936-ae40-73539a95a231,798ec35f-309e-47ac-b615-491a15e6204a,2025-10,monthly,17597.05,15936.45,110.4201,2026-09-04
f689e4b9-aea0-4580-b63f-9c16330037d1,798ec35f-309e-47ac-b615-491a15e6204a,2025-11,monthly,17597.05,15936.45,110.4201,2026-09-04
7b56e96b-97de-4d0c-a812-fa5aee7a838e,798ec35f-309e-47ac-b615-491a15e6204a,2025-12,monthly,17597.05,15936.45,110.4201,2026-09-04
e48a9d31-b136-4733-a647-5768d11a923e,798ec35f-309e-47ac-b615-491a15e6204a,2026-01,monthly,21081.04,23558.22,89.4848,2026-09-04
074d8091-0fe1-426e-a3fc-d704a6f64994,798ec35f-309e-47ac-b615-491a15e6204a,2026-02,monthly,24686.9,23558.22,104.791,2026-09-04
64a2bd3c-13dc-4842-b378-58978e0bd801,798ec35f-309e-47ac-b615-491a15e6204a,2026-03,monthly,24686.9,23558.22,104.791,2026-09-04
bde45518-4d86-4d7b-9de3-11fecc65bf9f,798ec35f-309e-47ac-b615-491a15e6204a,2026-04,monthly,24686.9,44817.79,55.0828,2026-09-04
f67683bf-0a32-4f8a-8b85-d8fe94abafb2,798ec35f-309e-47ac-b615-491a15e6204a,2026-05,monthly,25844.63,44817.79,57.666,2026-09-04
15c7ed93-9187-4665-8eac-3c7938425c6c,798ec35f-309e-47ac-b615-491a15e6204a,2026-06,monthly,24686.9,44817.79,55.0828,2026-09-04
e5778218-2904-44ae-af68-ee36a0b4bf21,798ec35f-309e-47ac-b615-491a15e6204a,2026-07,monthly,28974.0,47855.9,60.5443,2026-09-04
65e368cf-0e19-4a7c-aad8-ac3d894a6949,798ec35f-309e-47ac-b615-491a15e6204a,2026-08,monthly,28974.0,47855.9,60.5443,2026-09-04
7a432a57-78b4-48f5-a2ff-7a2534c5bf7c,798ec35f-309e-47ac-b615-491a15e6204a,2026-09,monthly,28974.0,47855.9,60.5443,2026-09-04
24b3d053-e3d6-4cc8-b0b6-90fd69bef695,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,monthly,42934.78,36554.96,117.4527,2026-09-04
d58d623e-01b3-4d81-9629-dd53a4b30709,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,monthly,40197.12,36554.96,109.9635,2026-09-04
a1e353a9-254f-4870-9a48-b93e708b16f5,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,monthly,42934.78,36554.96,117.4527,2026-09-04
7dd9c681-6d43-45ad-8b64-774f45eb950f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-04,monthly,8306.92,8120.02,102.3018,2026-09-04
91626631-c34f-4d23-8612-71ed42750284,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-05,monthly,8306.92,8120.02,102.3018,2026-09-04
cf38ac04-d047-4bcd-acbc-0ef4c90c334a,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,monthly,44269.91,50616.09,87.4621,2026-09-04
59921488-87af-4bae-a059-445ed2524ac7,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-01,monthly,5967.99,8515.13,70.0869,2026-09-04
167709eb-48a1-4272-abe8-da9d6815ee14,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-02,monthly,5967.99,8515.13,70.0869,2026-09-04
1f7ddfd0-480e-4d27-a7bd-6131a8f44bab,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-03,monthly,5967.99,8515.13,70.0869,2026-09-04
06d52bb6-c67d-4633-bf22-a83773c3a031,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-04,monthly,5967.99,8900.01,67.056,2026-09-04
0e4bf4bf-a45b-4c7f-95a8-95e76aac9179,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-05,monthly,5967.99,8900.01,67.056,2026-09-04
42329796-b90c-42b1-81af-5204d02685f7,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-06,monthly,5967.99,8900.01,67.056,2026-09-04
ac400348-c662-402f-a796-ebf6776f9e0d,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-07,monthly,5967.99,4258.8,140.1331,2026-09-04
49921ae6-9bae-49c2-abe0-74d42f6e2e62,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-08,monthly,5967.99,4258.8,140.1331,2026-09-04
2fe0b8f0-0b8c-4058-b890-55566fa15b6c,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-09,monthly,5967.99,4258.8,140.1331,2026-09-04
c4b03b3b-158b-4147-a991-0168d511d03f,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-10,monthly,5967.99,9703.81,61.5015,2026-09-04
87cc64a9-b97e-48aa-8349-80fa7b320718,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-11,monthly,11685.36,9703.81,120.4203,2026-09-04
44267259-cd08-41e8-abb1-97a1c6fae78b,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-12,monthly,11685.36,9703.81,120.4203,2026-09-04
dd28567a-adc8-44ae-a483-f42c09e69051,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-01,monthly,11685.36,19326.0,60.4645,2026-09-04
31ca2403-1119-499c-96b3-532719b91bc8,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-02,monthly,11685.36,19326.0,60.4645,2026-09-04
8e045f6a-87e6-4843-b6b6-58b27c0aef9b,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-03,monthly,15414.66,19326.0,79.7613,2026-09-04
3c46d531-323e-4634-be65-8524a1e5e168,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-04,monthly,15414.66,16246.71,94.8787,2026-09-04
c3db0552-ef50-4a6a-9bbf-25a37df7ee01,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-05,monthly,15414.66,16246.71,94.8787,2026-09-04
fed4522a-baaf-4026-8d35-fa8a710aea51,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-06,monthly,19368.73,16246.71,119.2163,2026-09-04
4baaaffa-23a2-456c-b760-65a546d732b0,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,monthly,23985.19,16722.93,143.4269,2026-09-04
3b4bb88e-53ee-4835-9dad-e1e13641777f,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-08,monthly,23169.31,16722.93,138.5481,2026-09-04
1ae6b14e-66bc-4eee-99be-495a4f1c8a22,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-09,monthly,23169.31,16722.93,138.5481,2026-09-04
426a3d3a-bf4f-48c3-a940-b2d8f04b72c8,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-08,monthly,30918.98,18329.96,168.68,2026-09-04
322438b5-f2b0-4cb5-a928-79a8e2f3ef60,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-09,monthly,30918.98,18329.96,168.68,2026-09-04
63e3b6a1-1c66-441e-a6a8-c39330087492,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-09,monthly,5193.05,0.0,0.0,2026-09-04
5463ab7a-98bc-4eec-9190-b5cf5a9d5e69,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-10,monthly,5846.46,0.0,0.0,2026-09-04
50f23811-9049-4c3d-8868-15faa25d1092,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-11,monthly,5193.05,0.0,0.0,2026-09-04
c278b34e-9a95-4269-99bf-1dae5762ecff,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-12,monthly,5193.05,0.0,0.0,2026-09-04
1d55b5e4-1114-44c8-8488-57491d73bcad,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-01,monthly,9829.19,0.0,0.0,2026-09-04
263af9ff-7393-4c2c-9334-ac5830c763db,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-02,monthly,9829.19,0.0,0.0,2026-09-04
3e3c0e16-29ff-4ff0-bce8-d4941415531a,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-03,monthly,14082.61,0.0,0.0,2026-09-04
ac79b2df-a296-41b7-b1c9-f9007f833941,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-04,monthly,14082.61,0.0,0.0,2026-09-04
e307db7a-df59-4208-ad16-455b3b9a28eb,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-05,monthly,18871.72,0.0,0.0,2026-09-04
80a2220f-a2c6-400d-90aa-53a681beebdd,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-06,monthly,18871.72,0.0,0.0,2026-09-04
628759f9-db58-4bd5-b5de-04b2afb5eb82,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-07,monthly,19397.52,0.0,0.0,2026-09-04
950d2289-23cf-4080-9b8e-bfc422ed807e,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-08,monthly,18871.72,0.0,0.0,2026-09-04
f7d8b0be-1f2d-47ef-ab2e-9891c6816344,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-07,monthly,12579.68,14880.38,84.5387,2026-09-04
007e5909-dc36-48b5-91f1-edc3ed3f78e8,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-08,monthly,16892.9,14880.38,113.5247,2026-09-04
480f0a48-d451-41da-8011-8ae748db1846,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-09,monthly,17699.3,14880.38,118.9439,2026-09-04
d088ec0e-d412-4ba5-971f-d9b26d9a27a7,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-04,monthly,7912.3,17383.89,45.5151,2026-09-04
6fc94cc8-dd6a-4d34-b8b0-19f2a230ff9e,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-05,monthly,11704.66,17383.89,67.3305,2026-09-04
c0a5e22c-f433-48fe-a964-cc2f6288858e,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-06,monthly,11704.66,17383.89,67.3305,2026-09-04
f38d2f00-f2ac-424b-8382-15d56f807a05,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-07,monthly,15707.53,17227.85,91.1752,2026-09-04
be2f7ee8-5944-4e2a-89b0-bf513b87c2a3,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-08,monthly,13916.19,17227.85,80.7773,2026-09-04
6540d271-09a4-4d72-817e-1a001ac601ec,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-09,monthly,15707.53,17227.85,91.1752,2026-09-04
d4a38ca2-a6a2-4324-84a1-87c9ba16682d,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-03,monthly,7515.0,2181.53,344.4835,2026-09-04
40bc69a8-43ab-4e05-9bdb-162a99c12aac,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-04,monthly,7515.0,5556.4,135.2494,2026-09-04
83b42a86-744c-48fe-9010-a75dc9c20b01,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-05,monthly,7515.0,5556.4,135.2494,2026-09-04
e6a6de0e-71e1-4dce-8b28-9ecee8ce4644,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-06,monthly,7515.0,5556.4,135.2494,2026-09-04
d78cc9eb-b194-4bc2-a424-104f5c6e549e,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-07,monthly,7515.0,7824.38,96.046,2026-09-04
297eb52f-4657-4c6e-85bf-617d789fc344,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-08,monthly,7515.0,7824.38,96.046,2026-09-04
55f60696-7087-493d-87eb-0d9b31804469,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-09,monthly,7515.0,7824.38,96.046,2026-09-04
a4c081ea-2cf3-4915-9f6f-d9b6d27be5cc,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-10,monthly,12575.38,22497.48,55.8968,2026-09-04
1912045c-8ce2-4364-909a-1f958242713f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-11,monthly,14395.9,22497.48,63.9889,2026-09-04
e15a0606-857f-461e-b44d-6c36fe58d0de,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-12,monthly,19089.22,22497.48,84.8505,2026-09-04
fd3c8605-4576-4814-81fa-271be77b1e68,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-01,monthly,18720.73,20631.65,90.7379,2026-09-04
099044ad-2e9b-449a-bb24-b9cf259569b3,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-02,monthly,23879.56,20631.65,115.7424,2026-09-04
822773b7-5ac6-4132-ab9a-bb0066609da9,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-03,monthly,23879.56,20631.65,115.7424,2026-09-04
4627d3b7-a22a-447d-81b0-079400f8b701,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-04,monthly,23879.56,16359.31,145.9693,2026-09-04
2c5bc36b-6b7b-4d09-b476-f8051b2424ca,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-05,monthly,23879.56,16359.31,145.9693,2026-09-04
775309cf-80d8-4069-b0a8-9b65e3f01182,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-06,monthly,23879.56,16359.31,145.9693,2026-09-04
c382a0de-5d69-421d-91cb-cc1233951481,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-07,monthly,23879.56,18329.96,130.2761,2026-09-04
f594765b-f7b2-4006-84aa-cfd00db839fb,6581e752-5503-463c-81be-fd114c608839,2024-02,monthly,7782.16,5503.27,141.4098,2026-09-04
e7de15ee-27be-4fe0-8284-c5d13cb9fc8d,6581e752-5503-463c-81be-fd114c608839,2024-03,monthly,7577.16,5503.27,137.6848,2026-09-04
cfce66d1-63c6-4de5-ac90-48a4b33f0de8,6581e752-5503-463c-81be-fd114c608839,2024-04,monthly,7983.48,9151.41,87.2377,2026-09-04
49f56967-539c-4a81-b445-abda0545b4f1,6581e752-5503-463c-81be-fd114c608839,2024-05,monthly,7577.16,9151.41,82.7977,2026-09-04
f0a94d74-48ac-493e-82a1-4263c229caf3,6581e752-5503-463c-81be-fd114c608839,2024-06,monthly,8391.92,9151.41,91.7008,2026-09-04
a6b76d95-de36-438e-92cb-249f48c5179a,6581e752-5503-463c-81be-fd114c608839,2024-07,monthly,7577.16,6660.93,113.7553,2026-09-04
2ae31796-7a91-4c6b-913c-5c8ca9039931,6581e752-5503-463c-81be-fd114c608839,2024-08,monthly,7577.16,6660.93,113.7553,2026-09-04
08bb3f50-7a99-4953-a97d-debea2147fe1,6581e752-5503-463c-81be-fd114c608839,2024-09,monthly,7577.16,6660.93,113.7553,2026-09-04
cd5c1c09-ae73-468d-ac67-d04fe1f123e1,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-01,monthly,7665.8,6866.6,111.6389,2026-09-04
867f6ddc-0ff0-457e-8b2a-3bf154cb2fe2,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-02,monthly,7665.8,6866.6,111.6389,2026-09-04
913953f0-1292-4c4e-bbd4-cd8958f48330,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-03,monthly,8650.99,6866.6,125.9865,2026-09-04
98ae2cbf-8b73-4199-ba8c-9dcd90e4e087,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-04,monthly,8616.02,9751.43,88.3565,2026-09-04
bcef4b37-8fa8-42af-9afd-6eed681c8231,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-05,monthly,7665.8,9751.43,78.6121,2026-09-04
484a4e80-707e-4e93-8e9c-7b60571ab6fa,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-06,monthly,7665.8,9751.43,78.6121,2026-09-04
54a1d160-a4d9-4224-88c3-62d7e2fe8ef9,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-07,monthly,7665.8,26926.94,28.4689,2026-09-04
dfd15286-358d-447e-a967-c3470fa86c20,1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-09,monthly,13835.59,0.0,0.0,2026-09-04
7ea116f3-26af-426e-a698-d8f80c6fc6ce,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-Q3,quarterly,47171.88,44641.13,105.6691,2026-09-04
b1408d47-615e-4ea1-b16c-cf9db6b9d3e3,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-Q2,quarterly,41906.1,63273.51,66.2301,2026-09-04
4ea6a5e6-f0c3-48bb-b8be-73645b40c195,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-Q1,quarterly,43052.95,27831.38,154.6921,2026-09-04
4da2ae15-8178-4358-b229-74d51b23ee53,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-Q4,quarterly,34985.22,36213.86,96.6073,2026-09-04
e9b016c1-019b-4b86-be15-177194421a68,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-Q3,quarterly,31958.45,27575.99,115.8923,2026-09-04
78d74cfa-d872-4900-bb29-e22fe5ebaa35,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-Q2,quarterly,31011.18,24365.42,127.2754,2026-09-04
acdb915e-62fc-4d8f-879d-17b7503e129a,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-Q1,quarterly,21322.72,20251.34,105.2904,2026-09-04
9454895e-ee7a-435f-ba1c-97afe1908823,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-Q4,quarterly,16478.49,15421.58,106.8534,2026-09-04
aaec9337-c52c-432a-8f81-643575d9bb3e,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-Q3,quarterly,16478.49,14737.69,111.8119,2026-09-04
66d297eb-8d16-4fd9-86e6-610d1ece7b8e,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-Q2,quarterly,0.0,23025.31,0.0,2026-09-04
e5841cd9-5186-4cdd-86bc-585bae6e49fb,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-Q1,quarterly,0.0,22930.66,0.0,2026-09-04
d6baab27-f508-47ed-82ba-da7b3b604739,6b435a44-164c-47c7-80a0-718d6caed9a6,2023-Q4,quarterly,0.0,24920.89,0.0,2026-09-04
ea5051f9-d303-4378-9338-ff8be5f2e778,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-Q3,quarterly,45331.25,51683.55,87.7092,2026-09-04
fd47ccb2-72d6-4531-a560-97e38dcdf56c,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-Q2,quarterly,31321.62,52151.67,60.0587,2026-09-04
1d25df6e-9fa6-4fee-aa44-188740f55ffd,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-Q1,quarterly,0.0,22595.73,0.0,2026-09-04
babe8db8-facb-45b0-81c1-36c7af1635e4,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-Q4,quarterly,0.0,24894.62,0.0,2026-09-04
e1506236-329d-447d-90d6-b4edbcb2c7b8,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-Q3,quarterly,0.0,25451.08,0.0,2026-09-04
19baf472-2006-47c1-b5bb-457df53f4436,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-Q2,quarterly,0.0,23857.34,0.0,2026-09-04
813d3f81-13b8-4b1a-b9f8-722bedee4824,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-Q1,quarterly,0.0,23457.57,0.0,2026-09-04
b01244d5-87a8-4805-800d-d7bbcf33ccf3,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-Q4,quarterly,0.0,23253.01,0.0,2026-09-04
c228cf4c-99f3-4283-a3f1-589dd66a3706,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-Q3,quarterly,0.0,24198.42,0.0,2026-09-04
997ead93-fbae-4505-aaf0-7e33c3cb656b,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-Q2,quarterly,0.0,22754.96,0.0,2026-09-04
2ca79cfe-0404-482a-8e40-94e9c863f265,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-Q1,quarterly,0.0,24409.45,0.0,2026-09-04
60299843-4795-4c69-bb24-9d712921539f,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2023-Q4,quarterly,0.0,25312.49,0.0,2026-09-04
be883386-e819-47c5-aa5e-98a2403bd1e1,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-Q3,quarterly,70323.81,50168.8,140.1744,2026-09-04
3e987079-ce45-4ae3-b95c-77f218e8a9f6,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-Q2,quarterly,50198.05,48740.12,102.9912,2026-09-04
57972363-5354-49ad-b0d9-bc14c75cc78f,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-Q1,quarterly,38785.38,57977.99,66.8967,2026-09-04
327b1b69-294e-4ea3-bbea-0c653034449e,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-Q4,quarterly,29338.71,29111.43,100.7807,2026-09-04
9fb431d0-fc38-4b27-b5a9-331ce60b9439,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-Q3,quarterly,17903.97,12776.4,140.1331,2026-09-04
5195713f-c91b-4a86-a83a-0c64ee14096a,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-Q2,quarterly,17903.97,26700.02,67.056,2026-09-04
9881e301-1bfb-475a-bc9e-4f39a6ac45a0,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-Q1,quarterly,17903.97,25545.4,70.0869,2026-09-04
54c9edfe-6dc2-47f6-8e02-5c8eab042920,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-Q4,quarterly,0.0,22151.54,0.0,2026-09-04
b724123e-cc28-4815-aea3-5f486b08e39e,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-Q3,quarterly,0.0,24027.56,0.0,2026-09-04
51eb1325-60ad-42eb-a869-e40d18b3b30c,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-Q2,quarterly,0.0,22199.79,0.0,2026-09-04
99a22cac-7fb6-4b9b-b07a-4fb9d385ff1b,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-Q1,quarterly,0.0,24314.46,0.0,2026-09-04
94447a18-b3fb-411b-960b-9e6db6e48951,e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2023-Q4,quarterly,0.0,23635.72,0.0,2026-09-04
0085bca6-b536-4653-b80b-ebc2173c1f4c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-Q3,quarterly,85717.52,54989.87,155.8787,2026-09-04
c8096d44-4deb-49ac-8f4c-40f4b5a8db6f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-Q2,quarterly,71638.68,49077.92,145.9693,2026-09-04
2ef483ef-c9a3-46d5-950e-578136f56e5a,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-Q1,quarterly,66479.85,61894.95,107.4076,2026-09-04
