id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
b2afdf5b-241b-4f18-a0d8-c2b34dcb058a,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,monthly,28213.59,20826.54,135.4694,2026-09-02
8b6938d6-56aa-4cde-bfd1-f5b6766b3741,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,monthly,24124.44,20826.54,115.8351,2026-09-02
6332bf1a-89d3-43b5-bdee-3dcd96090af1,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-09,monthly,26145.65,20826.54,125.54,2026-09-02
41299fa9-721e-4b69-a440-0a4107bc1620,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-10,monthly,13660.44,15204.9,89.8423,2026-09-02
8d82d3d8-ebc8-473b-b71c-ea17a218e06b,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-11,monthly,12018.75,15204.9,79.0452,2026-09-02
4bfeb14f-e1e5-4fe0-ac57-a687230f2a79,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-12,monthly,12018.75,15204.9,79.0452,2026-09-02
66f7ebd6-b07b-4baa-a7d9-627dca52e1a1,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-01,monthly,5754.24,13159.84,43.7258,2026-09-02
f171cbca-4e5f-4f6b-9849-f1d8ff5a52f8,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-02,monthly,11643.59,13159.84,88.4782,2026-09-02
37c14d19-4aa0-4521-8360-5a2ba0f65a57,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-03,monthly,10403.68,2980.85,349.0172,2026-09-02
c6e11713-fe40-4ea1-bf17-052e35516312,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-04,monthly,10403.68,12512.37,83.1472,2026-09-02
0afe8381-122d-4457-932d-60cf6f624425,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-05,monthly,10403.68,12512.37,83.1472,2026-09-02
29eda1b6-55ce-4a85-bdea-c7ee501287da,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-06,monthly,10403.68,12512.37,83.1472,2026-09-02
89c6725d-ec22-47a0-ac8c-714de8c45fdc,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-07,monthly,10403.68,9850.46,105.6162,2026-09-02
14cf1b31-0775-4b48-95e8-75ede8729e31,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-08,monthly,10403.68,9850.46,105.6162,2026-09-02
76952bac-8360-4455-9fa9-97ed9209acf8,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-09,monthly,10403.68,9850.46,105.6162,2026-09-02
2fdca276-4bf0-4f3e-9e36-090a0306252b,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-10,monthly,18284.61,17727.49,103.1427,2026-09-02
31afd21e-7885-4c92-acab-fd84db839c07,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-11,monthly,18284.61,17727.49,103.1427,2026-09-02
5a0bedaa-145e-46a0-ab8c-c0e56a662d77,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-12,monthly,19059.53,17727.49,107.514,2026-09-02
bed16d7b-ad60-412d-adc0-a093bb2158bb,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-01,monthly,18284.61,23730.57,77.0509,2026-09-02
74e1f518-3ff1-4f4f-ac1f-d9f341644da7,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-02,monthly,18284.61,23730.57,77.0509,2026-09-02
03e630bd-5bf2-44e7-8e1f-96344f7b3ca7,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-03,monthly,18284.61,23730.57,77.0509,2026-09-02
c7aa9db6-a73a-4cee-a066-274cd8dc7825,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-02,monthly,6676.82,3511.93,190.1184,2026-09-02
fbdca0e6-1ebe-4f33-98f1-40dc2ee10d5a,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-03,monthly,6676.82,3511.93,190.1184,2026-09-02
c2205fb0-5155-479a-9f58-9352ea7bb29c,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-04,monthly,6676.82,5748.25,116.154,2026-09-02
c36b2f3c-2a52-4eed-ad4b-b555f181a7a0,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-05,monthly,6676.82,5748.25,116.154,2026-09-02
19264678-b797-4ff4-ab3f-03648e4c1904,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-06,monthly,6676.82,5748.25,116.154,2026-09-02
ed86375c-107b-478c-94d6-f6aad2cc7a1b,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-07,monthly,6676.82,6479.34,103.0479,2026-09-02
b7165a16-cdec-4e34-9bf4-a3c6b6407fba,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-08,monthly,6676.82,6479.34,103.0479,2026-09-02
7e677a82-8ac9-4e59-9b57-de3c117a81da,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-09,monthly,6676.82,6479.34,103.0479,2026-09-02
536e0939-b495-4ca1-a2ff-ab41faee5646,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-10,monthly,6676.82,7164.86,93.1885,2026-09-02
46b9d213-8348-4826-bee3-1d9b7468230b,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-11,monthly,6676.82,7164.86,93.1885,2026-09-02
dc562081-187f-41c1-b46f-aadb960b4b96,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-12,monthly,6676.82,7164.86,93.1885,2026-09-02
acbf53da-1da2-4291-92e2-8eb73dcad252,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-01,monthly,6676.82,7442.07,89.7172,2026-09-02
59066d9c-2694-453a-b854-e50d4b053b02,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-02,monthly,6676.82,7442.07,89.7172,2026-09-02
a5d75e0d-aa3a-4fcb-85ff-a6af7d2d5797,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-03,monthly,6676.82,7442.07,89.7172,2026-09-02
b572a7e6-cee6-4203-a7e4-17edcd9c5ced,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-04,monthly,6676.82,8202.87,81.3962,2026-09-02
37a74a57-afbe-4ee6-a16e-0572698044e7,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-05,monthly,6676.82,8202.87,81.3962,2026-09-02
52f85c40-d133-4c49-90e5-8a8a1f653e65,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-06,monthly,6676.82,8202.87,81.3962,2026-09-02
447a2aa7-1fe4-4a47-aa20-c123729deb0b,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-07,monthly,6676.82,6377.67,104.6906,2026-09-02
530f0d4c-7b54-486f-ac61-e7786713ceb3,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-08,monthly,6676.82,6377.67,104.6906,2026-09-02
6a8ce490-bf32-4478-82b4-4ef3b48f9402,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-09,monthly,6676.82,6377.67,104.6906,2026-09-02
3ac85281-dc63-4189-9279-4edf3bcb9f4a,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-10,monthly,6676.82,7783.62,85.7804,2026-09-02
6c2c3906-177c-4b47-a756-0fad3e503d8d,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-11,monthly,10171.8,7783.62,130.6822,2026-09-02
c7c14374-e10b-45f3-870c-0369f845f665,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-12,monthly,14508.2,7783.62,186.3941,2026-09-02
7d42e600-935c-4d4a-80e7-bfb5caee16c8,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-01,monthly,14982.69,15853.66,94.5062,2026-09-02
402cafd4-ad0f-4016-8e31-7a76be57af30,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-02,monthly,14294.42,15853.66,90.1648,2026-09-02
d88e81cd-d3eb-4cb7-9719-c4256d1778e4,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-03,monthly,14294.42,15853.66,90.1648,2026-09-02
2bd001f9-3b63-4362-afbf-d60dab53d1d2,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-04,monthly,15087.61,16291.5,92.6103,2026-09-02
1b968282-6703-4775-955d-d7bfde89d8c5,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-05,monthly,18118.67,16291.5,111.2155,2026-09-02
5632ff9d-9820-4ddb-ac00-e0b07c56ecba,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-06,monthly,18118.67,16291.5,111.2155,2026-09-02
97ea5493-9cc3-4e9b-b1df-b73e77eb1cb1,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-07,monthly,18648.9,18031.63,103.4233,2026-09-02
a0dcadf5-6ca2-4422-a9ab-799e6805f74a,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-08,monthly,18118.67,18031.63,100.4827,2026-09-02
7b970f19-eca4-4610-a602-5b886f92170b,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-09,monthly,18118.67,18031.63,100.4827,2026-09-02
49c0dadc-4e36-4a6f-a2fc-ee8688d97f11,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-02,monthly,5251.65,3698.18,142.0063,2026-09-02
fa3a64e9-214c-4f70-9fb8-80ddf967bd66,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-03,monthly,5251.65,3698.18,142.0063,2026-09-02
813ba795-0537-4bb1-a973-bf443738f70b,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-04,monthly,5251.65,3373.97,155.6519,2026-09-02
6f72efed-2cc3-4fb5-b8d1-15c18374f3f4,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-05,monthly,5251.65,3373.97,155.6519,2026-09-02
4a740dc8-48f0-45b4-a204-eb8210646b94,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-06,monthly,5251.65,3373.97,155.6519,2026-09-02
4d717eb2-b5b8-489d-8c48-5fa4914e8b06,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-07,monthly,5251.65,8468.3,62.0154,2026-09-02
4f1cc1ee-fc48-489e-954c-41bb67848861,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-08,monthly,5251.65,8468.3,62.0154,2026-09-02
40aa31e2-85ba-4b9f-acca-70645aac7a1c,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-09,monthly,5251.65,8468.3,62.0154,2026-09-02
8f3e1e04-bcb8-452a-8b63-45ce5a47e34f,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-10,monthly,5251.65,11813.48,44.4547,2026-09-02
990341b7-fa65-4578-95b1-de7a5370e398,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-11,monthly,9980.12,11813.48,84.4808,2026-09-02
9fd8df4d-27ad-421b-89dd-ee5e1fb45857,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-12,monthly,9980.12,11813.48,84.4808,2026-09-02
3e682f21-4f2d-4b74-9ff2-c9ed710df197,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-01,monthly,9980.12,7155.29,139.4788,2026-09-02
fdaedfd1-af8e-4c5b-9061-07c2ce7ce531,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-02,monthly,9980.12,7155.29,139.4788,2026-09-02
40d0aa5c-a3b4-4e0a-807f-17bbc2185e29,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-03,monthly,9980.12,7155.29,139.4788,2026-09-02
71469faf-a25e-401b-92b6-a023625d8364,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-04,monthly,9980.12,11886.01,83.9652,2026-09-02
3b986f27-99c5-4d6b-9313-e9ed30f03818,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-05,monthly,14427.02,11886.01,121.3781,2026-09-02
8f729a8d-2fb0-41e3-b04c-8e5e3e8229b9,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-06,monthly,14427.02,11886.01,121.3781,2026-09-02
7d6d12c0-8bd4-4cc7-8d69-66be0d9c25d4,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-07,monthly,15758.57,16369.02,96.2707,2026-09-02
6b6f8070-7aca-499c-acef-9fb40a2e52b4,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-08,monthly,18465.38,16369.02,112.8069,2026-09-02
eea8e15c-42f0-40a2-b394-98d680d8662b,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-09,monthly,18139.54,16369.02,110.8163,2026-09-02
77b8deb7-1406-461f-938c-bf745fb057aa,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-10,monthly,7599.5,9331.33,81.4407,2026-09-02
ba88e751-e6de-409d-9102-d71b24f8b775,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-11,monthly,12350.54,9331.33,132.3557,2026-09-02
c057df34-5c0b-46e3-9a4e-7dba078652ff,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-12,monthly,12350.54,9331.33,132.3557,2026-09-02
332b8af8-0f08-4a59-8a5a-267a1d445d9b,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-01,monthly,10369.12,12932.67,80.1777,2026-09-02
820d4a05-f4fb-418c-acce-53f8864748b3,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-02,monthly,17367.33,12932.67,134.2904,2026-09-02
b44552ca-8ea2-4b5d-9a09-efc6599898d9,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-03,monthly,17367.33,12932.67,134.2904,2026-09-02
5f166afc-9dbe-4d17-b7f5-166b748fe800,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-04,monthly,17367.33,12299.66,141.2017,2026-09-02
cea2c540-62c6-47b7-bace-be8050acfc43,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-05,monthly,17367.33,12299.66,141.2017,2026-09-02
d1341ff9-41b4-469a-8258-99fec73438c8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-06,monthly,22083.66,12299.66,179.547,2026-09-02
7a07ab13-c8fb-423f-8d5c-5d2f87a618f6,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-07,monthly,22083.66,19278.87,114.5485,2026-09-02
34f282a6-4739-4ec1-9f61-a42fa9e9ca75,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-08,monthly,22083.66,19278.87,114.5485,2026-09-02
de74fe00-85e6-4ffd-9a5f-268f3b027634,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-09,monthly,22083.66,19278.87,114.5485,2026-09-02
6109c79f-e458-42dc-a052-10320e4a90b8,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-04,monthly,5635.79,6744.06,83.5668,2026-09-02
e8a94176-9c51-4e8b-883f-46b5f4ee1a35,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-05,monthly,5635.79,6744.06,83.5668,2026-09-02
46fcdef3-a8ec-4cc0-9e65-a11ed76c8ec0,083414c3-b40f-4106-805e-82b9e0988a68,2025-01,monthly,6465.26,9533.52,67.8161,2026-09-02
68340c0c-2afd-4b5f-b258-96fa308757eb,083414c3-b40f-4106-805e-82b9e0988a68,2025-02,monthly,6465.26,9533.52,67.8161,2026-09-02
54d22ea6-825c-46d9-814a-e7126813afba,083414c3-b40f-4106-805e-82b9e0988a68,2025-03,monthly,6465.26,9533.52,67.8161,2026-09-02
e3fa3a23-9a0d-40a3-9eb7-269bb07f7061,083414c3-b40f-4106-805e-82b9e0988a68,2025-04,monthly,6465.26,9261.4,69.8087,2026-09-02
a156e03b-ade9-406c-ab09-12308e4ba883,083414c3-b40f-4106-805e-82b9e0988a68,2025-05,monthly,6465.26,9261.4,69.8087,2026-09-02
893b8a73-d057-4440-9758-5ecabf780038,083414c3-b40f-4106-805e-82b9e0988a68,2025-06,monthly,6465.26,9261.4,69.8087,2026-09-02
c3cfbd6f-f26c-49c2-be5e-80093a41ef15,083414c3-b40f-4106-805e-82b9e0988a68,2025-07,monthly,6465.26,6164.82,104.8734,2026-09-02
096fc4a1-0673-4b9d-9ffa-179bb450d229,083414c3-b40f-4106-805e-82b9e0988a68,2025-08,monthly,6465.26,6164.82,104.8734,2026-09-02
9b68d8ab-e474-49b8-8685-0b5b6db0c822,083414c3-b40f-4106-805e-82b9e0988a68,2025-09,monthly,6465.26,6164.82,104.8734,2026-09-02
23c3670e-7d32-40b2-857e-cc62845891ec,083414c3-b40f-4106-805e-82b9e0988a68,2025-10,monthly,6465.26,5724.25,112.9452,2026-09-02
50ddf2ff-a627-4958-897b-f1736daecc65,083414c3-b40f-4106-805e-82b9e0988a68,2025-11,monthly,6465.26,5724.25,112.9452,2026-09-02
de9b2100-f2fa-4aba-9408-2ac006e857eb,083414c3-b40f-4106-805e-82b9e0988a68,2025-12,monthly,6465.26,5724.25,112.9452,2026-09-02
5bd03c93-f3a1-486c-aacd-e06d3106c75e,083414c3-b40f-4106-805e-82b9e0988a68,2026-01,monthly,6465.26,5900.01,109.5804,2026-09-02
baf530ef-f0c7-4a54-b40d-c906832bc5e6,083414c3-b40f-4106-805e-82b9e0988a68,2026-02,monthly,6465.26,5900.01,109.5804,2026-09-02
3747c712-4888-42fc-b11e-c33c881b173c,083414c3-b40f-4106-805e-82b9e0988a68,2026-03,monthly,6465.26,5900.01,109.5804,2026-09-02
8b1e2521-3ab5-4973-8385-82530b7a1143,083414c3-b40f-4106-805e-82b9e0988a68,2026-04,monthly,11570.84,18357.34,63.0311,2026-09-02
0b1a37da-c263-482f-b432-b1caef24660a,083414c3-b40f-4106-805e-82b9e0988a68,2026-05,monthly,17205.51,18357.34,93.7255,2026-09-02
9de1df0b-27e1-41c5-a200-d6e391609b7c,083414c3-b40f-4106-805e-82b9e0988a68,2026-06,monthly,16529.63,18357.34,90.0437,2026-09-02
c2b19aee-f837-43e5-89cf-ec32504b249f,083414c3-b40f-4106-805e-82b9e0988a68,2026-07,monthly,20965.58,20016.81,104.7399,2026-09-02
2f5a41f5-e866-4c36-a0ad-fc43ce702157,083414c3-b40f-4106-805e-82b9e0988a68,2026-08,monthly,22032.19,20016.81,110.0685,2026-09-02
2aeb6102-e842-4ef8-a1c8-48db98414ced,083414c3-b40f-4106-805e-82b9e0988a68,2026-09,monthly,22032.19,20016.81,110.0685,2026-09-02
e6ed335b-b7c5-43a4-846e-58a1693be751,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-01,monthly,7047.88,4616.44,152.669,2026-09-02
1bdf2fb9-d996-41a2-8490-d2fd11afed8f,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-02,monthly,6462.84,4616.44,139.9961,2026-09-02
2be68e21-da34-49e2-abda-19218bb83839,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-03,monthly,6462.84,4616.44,139.9961,2026-09-02
63fa3bbc-bd99-4087-9f5b-d5b5bddb60f3,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-04,monthly,6462.84,4385.31,147.3748,2026-09-02
f01908f7-6f88-492a-ad5c-8ef9c5b304dc,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-05,monthly,6462.84,4385.31,147.3748,2026-09-02
18ddc497-4907-4d63-ae49-262f21b81ca6,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-06,monthly,6462.84,4385.31,147.3748,2026-09-02
1a814447-e85c-4b1b-9ca6-9eb345279629,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-07,monthly,6462.84,9459.06,68.3243,2026-09-02
16008e92-c810-4753-9aef-e5bf3b10f00f,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-08,monthly,6036.48,9459.06,63.8169,2026-09-02
1bfe8388-82a5-4812-add1-f01b33d865b7,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-09,monthly,6816.4,9459.06,72.0621,2026-09-02
b025357c-e1e8-4cdb-bba6-7bf2a9dbcd7d,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-Q3,quarterly,54886.24,54094.89,101.4629,2026-09-02
6ac1571c-39da-4ddf-80f5-aabaab2dd070,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-Q2,quarterly,51324.95,48874.5,105.0138,2026-09-02
360727e5-e229-4074-a574-f01cb8ff4a00,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-Q1,quarterly,43571.53,47560.99,91.6119,2026-09-02
e30fb8a3-52f9-487e-b5f8-1d83ae1cedae,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q4,quarterly,31356.82,23350.85,134.2856,2026-09-02
1b04877b-4e07-4ec9-b551-4e207b71e5b4,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q3,quarterly,20030.46,19133.0,104.6906,2026-09-02
9c723694-daa2-465b-9d61-285bbbb649aa,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q2,quarterly,20030.46,24608.6,81.3962,2026-09-02
429846a8-1318-4568-8f18-dbcce9d1dda8,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-Q1,quarterly,20030.46,22326.21,89.7172,2026-09-02
2ec07fb2-922f-4fb6-ab9b-9f01558ff3d5,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q4,quarterly,20030.46,21494.57,93.1885,2026-09-02
7c45703c-0fe1-4dcf-a919-5c1c0fd02ad0,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q3,quarterly,20030.46,19438.01,103.0479,2026-09-02
30ef9812-c251-4cb3-9001-d33fc6c9baec,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q2,quarterly,20030.46,17244.74,116.154,2026-09-02
85704366-6e25-4b34-a016-556f63f8f6c2,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-Q1,quarterly,13353.64,10535.78,126.7456,2026-09-02
ccf1768a-993a-4173-9f2f-db14b888f7df,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2023-Q4,quarterly,0.0,23421.71,0.0,2026-09-02
af124f65-72c9-41fa-9261-91a520878fcd,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-Q3,quarterly,114174.69,119288.34,95.7132,2026-09-02
4f07bd8a-70a6-4fd6-becf-dcf84c085f40,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-Q2,quarterly,85435.38,75729.33,112.8168,2026-09-02
1576ce99-3b7f-4b71-a03d-c04a69fbcdc7,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-Q1,quarterly,32379.48,37136.81,87.1897,2026-09-02
f4f0f7ec-3b8c-4fe1-b455-dba6fe863f0f,d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q4,quarterly,0.0,23207.33,0.0,2026-09-02
7df9570a-6b57-43d1-93a5-24cd43adff6c,d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q3,quarterly,0.0,25729.18,0.0,2026-09-02
ccee176e-88a8-4b1a-982f-df1dba8f49f7,d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q2,quarterly,0.0,24454.2,0.0,2026-09-02
e30cfab1-8a9c-4373-835b-21001afb9fe7,d9ac74bd-084f-415f-ade2-0dc48d155263,2025-Q1,quarterly,0.0,23903.45,0.0,2026-09-02
4f3a63df-c8c0-40bd-aec8-d2c6e4d20563,d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q4,quarterly,0.0,24235.53,0.0,2026-09-02
7b2bb693-53e3-4334-bb49-4b289082795a,d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q3,quarterly,0.0,24968.19,0.0,2026-09-02
a863515c-27ac-4cb7-ac3d-e51e39e3834f,d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q2,quarterly,0.0,24573.31,0.0,2026-09-02
d69942b3-2ed4-4c47-8a8d-3d090daaa261,d9ac74bd-084f-415f-ade2-0dc48d155263,2024-Q1,quarterly,0.0,22520.53,0.0,2026-09-02
22ab2100-30f6-4edf-94c8-13a9c1e7e343,d9ac74bd-084f-415f-ade2-0dc48d155263,2023-Q4,quarterly,0.0,23408.67,0.0,2026-09-02
02039b3a-a2bb-4ec0-a6d2-9b12d7fb7a65,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-Q3,quarterly,52363.49,49107.07,106.6313,2026-09-02
aeb8261d-67b0-4204-8a2a-6580cfcc0ccc,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-Q2,quarterly,38834.16,35658.04,108.9072,2026-09-02
37440953-0df9-4fbd-b521-1ae8dd08bc50,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-Q1,quarterly,29940.36,21465.88,139.4788,2026-09-02
0e62f24c-bbb3-43a1-acd6-4d09c1e85b8a,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q4,quarterly,25211.89,35440.43,71.1388,2026-09-02
c7459b36-7148-4c5d-b0d0-c7c1ace745e7,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q3,quarterly,15754.95,25404.9,62.0154,2026-09-02
85c27e2f-19c8-4a07-a366-2db1f5312f94,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q2,quarterly,15754.95,10121.91,155.6519,2026-09-02
c0239c10-2351-4577-9a2b-f01a83d6035f,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-Q1,quarterly,10503.3,11094.54,94.6709,2026-09-02
932b5d5a-6c0b-4aa5-a8af-2fd93c1e82c7,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q4,quarterly,0.0,25137.43,0.0,2026-09-02
f9733b3f-89f2-4a06-ac76-9985940b135d,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q3,quarterly,0.0,22515.36,0.0,2026-09-02
a0be8739-7512-475b-a89e-22b0a7df4d59,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q2,quarterly,0.0,23065.31,0.0,2026-09-02
c132f0a4-3280-4381-b413-099c6c01b9f2,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2024-Q1,quarterly,0.0,24860.07,0.0,2026-09-02
00b46dbf-3a9c-4455-9970-f0d5d112e5f2,3070383b-63ef-4d93-a95f-8c0f0e8639a1,2023-Q4,quarterly,0.0,22174.87,0.0,2026-09-02
b44891d5-3465-4355-a681-35f17168ffaf,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-Q3,quarterly,66250.98,57836.62,114.5485,2026-09-02
173fe74e-b4e4-4b57-8f86-42a021598292,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-Q2,quarterly,56818.32,36898.97,153.9835,2026-09-02
2ac3f33e-f90c-44b9-85fa-7e872605eca5,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-Q1,quarterly,45103.78,38798.0,116.2528,2026-09-02
61acb5ba-9c5e-4f87-bd0b-543b57a017ea,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q4,quarterly,32300.58,27993.98,115.384,2026-09-02
98485615-1153-49f4-9a65-b49dfcb730c2,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q3,quarterly,0.0,59873.33,0.0,2026-09-02
5c3e256c-407c-4fb1-9f9e-7f6b89780afd,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q2,quarterly,0.0,58045.77,0.0,2026-09-02
81e104c0-a844-43e3-80b0-5552dce206b1,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-Q1,quarterly,0.0,61454.67,0.0,2026-09-02
