id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
3ed72cd1-a01a-4fac-89af-75c4ade14aa5,OPP-228697AF,9241808d-e1a1-481e-b1a3-cea175b7aa0b,dfce1378-1a7b-4172-84bc-7beaaa840688,Extend Value-Added Deliverables Deal,Prospecting,344620.83,2026-08-25,generated,2026-05-18T13:28:56
438fa744-50b8-449d-afaa-97b7bdfb9916,OPP-ADBE6307,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,dfce1378-1a7b-4172-84bc-7beaaa840688,Brand Visionary Web-Readiness Deal,Proposal,378325.63,2025-02-07,generated,2024-08-11T11:09:43
8e19f917-235c-43f0-b3c1-c4fd4e3c2c4c,OPP-5D6726A0,d117e9c4-c317-4168-aa3b-13c403b323ed,86d4ef51-76d9-4e1a-83da-cca340ec0692,Transition Open-Source Platforms Deal,Prospecting,244344.43,2026-05-02,generated,2025-12-12T17:03:37
f13c1700-f7a9-419d-ac9d-9e267b721375,OPP-E59FA5DB,2f1e91ce-571c-49d7-86e2-12416bb66fda,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Productize Sticky Models Deal,Proposal,443123.32,2026-11-14,generated,2026-07-14T09:38:19
c32b68a4-9f32-4c27-8448-86166e6d5f6f,OPP-8BC1D560,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,008a4f5b-39ee-45bf-92d9-890229bd5292,Revolutionize Best-Of-Breed Infrastructures Deal,Qualification,266985.23,2026-06-22,generated,2026-03-12T11:07:48
415c1b00-de4f-4fb2-ba3f-136573915ea1,OPP-A5CA92E9,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,dfce1378-1a7b-4172-84bc-7beaaa840688,Drive Transparent Web-Readiness Deal,Closed Won,488545.97,2026-10-10,generated,2026-03-20T17:01:38
28529066-9592-44af-a77b-93514e79a14e,OPP-BA99CB76,a15e275c-8b35-47cd-9562-5fa7777d63fd,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Utilize Impactful Applications Deal,Prospecting,172971.67,2026-07-07,generated,2025-12-30T11:00:11
eb70e012-5beb-4cb6-986b-f3f5476c4e7c,OPP-2430EF49,31ddee65-4201-4e1e-b871-a619e8464682,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Mesh Impactful Synergies Deal,Prospecting,383436.08,2027-01-02,generated,2026-09-01T06:24:26
81e81fb5-353e-4bd2-8a02-aa6ad231a54a,OPP-88EB9AFB,24fd702d-c425-4f85-8ab1-16e898affd6c,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Deploy Impactful Technologies Deal,Closed Won,399576.03,2025-10-10,generated,2025-05-03T04:10:48
9f3eeb54-f47e-4d8b-a88b-3e640e4eec30,OPP-9BA4E702,87bb2ecf-a490-40cd-a76e-5601ce2ba608,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,Benchmark Next-Generation Relationships Deal,Proposal,240806.65,2025-10-09,generated,2025-07-14T06:48:32
af21f40c-1450-4267-8377-c12ecdcc3fae,OPP-FF14F008,e8fcc902-d953-46e8-8592-8d82c2a6322d,86d4ef51-76d9-4e1a-83da-cca340ec0692,Reinvent Leading-Edge Communities Deal,Negotiation,316910.41,2025-06-22,generated,2025-04-10T07:25:38
190e29bc-639d-4f8b-b7fd-aae3ee12ac0b,OPP-1BDDDFEE,aa39c0a4-9030-440f-b68d-22f3cb349180,4c789afb-4bea-4d1f-bdab-419243262d97,Reinvent Compelling Experiences Deal,Qualification,111755.66,2024-10-08,generated,2024-06-11T00:31:47
9be18141-1e91-4a75-9d98-2e9185b94558,OPP-761F2498,725171e3-e192-49cf-a15e-87f55389e435,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Extend Scalable Architectures Deal,Negotiation,275118.06,2026-09-09,generated,2026-03-26T02:25:55
4cfd6427-c44f-4b14-8920-eb87d6cafe96,OPP-185121D5,45269717-d0cf-46a4-8d5d-1660fb981928,aa91ce6b-db5a-4905-9596-e570c92c71ba,Enable Ubiquitous E-Markets Deal,Closed Lost,437949.51,2025-10-06,generated,2025-06-19T22:40:26
02c22b72-21ae-4fed-a0b0-dc608d72bd5e,OPP-6C4ACEB8,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,aa91ce6b-db5a-4905-9596-e570c92c71ba,Transform Mission-Critical Action-Items Deal,Proposal,410594.97,2025-10-21,generated,2025-07-27T02:27:54
d48819b9-510f-41ad-a240-717dd8e83f14,OPP-A6409EDF,62943166-f92e-43da-8d1b-dbe964e6f0de,008a4f5b-39ee-45bf-92d9-890229bd5292,Incentivize Leading-Edge Mindshare Deal,Negotiation,228095.01,2024-11-08,generated,2024-08-11T10:49:10
13509b02-91a9-41d1-8bfb-361be5d6fd8e,OPP-4E46766D,9b75e0ec-b2d2-472f-89b4-761e42890756,86d4ef51-76d9-4e1a-83da-cca340ec0692,Extend Turn-Key Systems Deal,Negotiation,457665.23,2024-12-17,generated,2024-09-24T04:15:06
55816d56-c3cd-47b2-88b8-0d0344223ada,OPP-2489037F,ad8a5c7e-2276-4d90-8c6f-3cf87f41bd50,86d4ef51-76d9-4e1a-83da-cca340ec0692,Strategize Killer E-Commerce Deal,Qualification,391618.57,2024-04-23,generated,2023-11-25T15:29:48
565b628d-06cd-4c68-b581-28c9fb3e2851,OPP-3187E3E5,1cddb179-533a-4b47-bb64-e1b5fbe032b4,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Envisioneer Granular Paradigms Deal,Closed Lost,304021.3,2025-12-29,generated,2025-08-20T20:20:09
3ddbca08-25f0-4c58-9ab7-bef0f12cfbfc,OPP-AD28ECE5,24fd702d-c425-4f85-8ab1-16e898affd6c,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Syndicate Innovative Applications Deal,Qualification,173603.15,2023-12-31,generated,2023-10-17T09:29:28
0bc7a4cf-044f-4b11-addb-13cf13f8e697,OPP-EAA6AD0F,d117e9c4-c317-4168-aa3b-13c403b323ed,dfce1378-1a7b-4172-84bc-7beaaa840688,Unleash Interactive Experiences Deal,Prospecting,438912.52,2026-10-01,generated,2026-04-20T16:24:29
43ef946f-ea98-4b9b-95a5-3200027ed542,OPP-3F10FF44,a15e275c-8b35-47cd-9562-5fa7777d63fd,dfce1378-1a7b-4172-84bc-7beaaa840688,Cultivate Cross-Media Vortals Deal,Closed Won,252380.17,2026-07-25,generated,2026-02-21T10:38:30
e21efea0-4324-4630-9aae-2b17111562c0,OPP-D2F75A3F,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,f5ccd00e-1424-4ee1-aa14-59771e899ce9,Whiteboard B2C Mindshare Deal,Prospecting,454607.08,2024-12-19,generated,2024-09-23T16:41:11
db0bb3bd-da76-41b8-8641-04258097705b,OPP-F930B640,158ecc77-4c10-425b-b6e9-cb15a15800d5,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Empower Strategic Content Deal,Proposal,285236.62,2024-06-13,generated,2024-02-12T12:26:49
4d540019-f805-41f9-a27f-81dfb93d7c9c,OPP-D045A34A,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,f5ccd00e-1424-4ee1-aa14-59771e899ce9,Re-Intermediate Vertical Users Deal,Negotiation,200592.21,2025-04-05,generated,2024-09-18T09:16:46
14f03eac-e8c5-41ac-9439-70dee90f9591,OPP-77506D25,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,13713137-b583-4c0d-bef3-4b64903e77dc,Aggregate Extensible Infrastructures Deal,Closed Won,200012.92,2025-10-31,generated,2025-06-05T09:41:44
cb7a2fee-f588-4e2a-bbf4-439174dc574b,OPP-F79B4732,36b867f7-07f5-4595-85fb-d54836ad3f54,d698972b-e7cd-4f50-abf0-ebf29e338d60,Facilitate Efficient Interfaces Deal,Closed Lost,189311.85,2025-05-01,generated,2024-10-26T04:42:44
20d71021-de8f-4882-b1f9-887968827b06,OPP-ED516489,99e9b77a-90d5-47e0-b525-28a3ca06e009,13713137-b583-4c0d-bef3-4b64903e77dc,Streamline Open-Source Infrastructures Deal,Prospecting,351705.22,2025-06-27,generated,2025-03-01T09:11:13
30077b51-8a26-45fb-9cba-ebed69003e61,OPP-19A33BE2,36b867f7-07f5-4595-85fb-d54836ad3f54,86d4ef51-76d9-4e1a-83da-cca340ec0692,Repurpose Granular Web-Readiness Deal,Closed Lost,119725.33,2025-02-05,generated,2024-07-26T16:49:34
d8889827-29d1-412f-afad-f8f1af43dd9e,OPP-7A971FE3,e0ee5c18-8422-4819-b384-758f2b9b299f,008a4f5b-39ee-45bf-92d9-890229bd5292,Revolutionize Plug-And-Play E-Tailers Deal,Negotiation,444376.75,2026-01-26,generated,2025-07-20T04:10:11
a8732872-5af5-4d2e-afa7-afa2c5d2c313,OPP-9A603FF3,36b867f7-07f5-4595-85fb-d54836ad3f54,d698972b-e7cd-4f50-abf0-ebf29e338d60,Leverage Turn-Key E-Tailers Deal,Closed Won,374532.35,2024-04-10,generated,2023-10-12T14:39:18
ae81582c-0c8b-4f44-bc4c-2e10ac32abb8,OPP-0606E09D,bfd488d0-a54c-4754-a820-6e5010b6c6a0,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Monetize E-Business Convergence Deal,Negotiation,189260.55,2026-07-06,generated,2026-02-16T11:43:36
01bb6c99-0b6a-42ab-bba8-3fccd54acb8c,OPP-643A3BE3,24fd702d-c425-4f85-8ab1-16e898affd6c,4c789afb-4bea-4d1f-bdab-419243262d97,Reinvent Web-Enabled Partnerships Deal,Proposal,287356.9,2026-12-17,generated,2026-08-27T19:08:55
23e6c37b-6ee8-4b4d-b49e-aaf6ff794098,OPP-8F2F5ACE,cb8b93e9-d531-4c52-ba67-85cc0fd08998,008a4f5b-39ee-45bf-92d9-890229bd5292,Extend Cutting-Edge Systems Deal,Proposal,470432.1,2026-02-19,generated,2025-11-17T09:05:48
138ed3b7-20a3-47df-b0f1-13954cc2bbaa,OPP-2AE33DF5,24fd702d-c425-4f85-8ab1-16e898affd6c,13713137-b583-4c0d-bef3-4b64903e77dc,Integrate Customized Deliverables Deal,Qualification,246862.65,2026-11-10,generated,2026-07-08T11:59:01
36333102-9c9a-4e45-9b18-2adfff47649d,OPP-F36E5B7A,31ddee65-4201-4e1e-b871-a619e8464682,008a4f5b-39ee-45bf-92d9-890229bd5292,Synergize Leading-Edge E-Tailers Deal,Qualification,497536.41,2025-03-18,generated,2024-10-01T03:53:45
e333f485-f9c8-4a82-b6e5-f3afe9fe9fa9,OPP-6EAD067F,e8fcc902-d953-46e8-8592-8d82c2a6322d,86d4ef51-76d9-4e1a-83da-cca340ec0692,Aggregate Killer Platforms Deal,Prospecting,462828.28,2025-08-12,generated,2025-02-27T22:30:28
80d46c8c-c6ca-4858-ad7a-421e48fc2da8,OPP-9379259F,041619a1-7bd6-4924-9ad4-24ac0be391b6,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,Streamline Enterprise Functionalities Deal,Qualification,425733.39,2025-11-06,generated,2025-05-24T16:27:07
606cd18f-7cd2-4275-9ca9-e2a480fbc317,OPP-DF8EE313,243e269c-50d0-4823-aa30-5c134c2af1a8,4c789afb-4bea-4d1f-bdab-419243262d97,Seize Killer Info-Mediaries Deal,Prospecting,238921.49,2026-07-05,generated,2026-02-15T03:53:57
6fd5af2f-b304-4db9-88ff-a0500d93e4a7,OPP-F934D8E5,9241808d-e1a1-481e-b1a3-cea175b7aa0b,aa91ce6b-db5a-4905-9596-e570c92c71ba,Target Killer Portals Deal,Proposal,158872.16,2024-05-31,generated,2024-01-14T19:22:15
0a72c1ea-3d62-4a79-9ceb-14146e70b733,OPP-24D2FDC8,e16f2fd1-d6d8-4c7f-9dd1-2fcff08ad778,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Syndicate Wireless E-Tailers Deal,Prospecting,488594.52,2024-04-07,generated,2023-11-17T16:50:32
9ba84384-a685-454a-affa-a9d542bd3005,OPP-4ADFC11B,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,dfce1378-1a7b-4172-84bc-7beaaa840688,Enhance Rich Relationships Deal,Prospecting,224096.59,2025-02-28,generated,2024-10-24T11:50:04
f7bdc024-21ba-461a-b16d-c6a3ef4798ac,OPP-D307768F,8dd57082-841d-48a5-9571-6f3727a6af9b,5581bb5e-f9c7-4d19-b0c9-63318a14064c,E-Enable Distributed Systems Deal,Prospecting,311856.49,2026-05-23,generated,2025-12-05T11:34:21
38731f48-6cf4-4dd4-9400-cc403d803ae6,OPP-C3FA5795,bfd488d0-a54c-4754-a820-6e5010b6c6a0,dfce1378-1a7b-4172-84bc-7beaaa840688,Monetize 24/7 Initiatives Deal,Closed Won,491368.63,2025-08-06,generated,2025-02-06T02:45:49
6b2af7d8-9941-488b-a043-733f402bd428,OPP-51650E7C,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,4c789afb-4bea-4d1f-bdab-419243262d97,Redefine Collaborative Portals Deal,Prospecting,139761.43,2024-03-15,generated,2023-10-30T16:25:52
fe4e7c8a-328d-409a-91d2-960bf0c8ae55,OPP-0000D834,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,f5ccd00e-1424-4ee1-aa14-59771e899ce9,Monetize Best-Of-Breed Content Deal,Negotiation,178749.9,2026-09-24,generated,2026-04-02T10:17:07
8e2bf7d1-5815-498f-9dfc-563b0b159c17,OPP-CBDA616A,07669934-193d-42e8-be3a-2b1165f71fd0,13713137-b583-4c0d-bef3-4b64903e77dc,Cultivate Front-End Platforms Deal,Negotiation,452586.87,2025-05-19,generated,2024-11-06T22:31:23
35efcd6a-76f1-422e-9a38-30ed59666099,OPP-B9331AFD,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,4c789afb-4bea-4d1f-bdab-419243262d97,Synthesize Revolutionary Architectures Deal,Prospecting,241024.85,2025-03-20,generated,2024-12-27T17:18:20
aa7a68e9-172f-458d-b78b-d38073a0fcb1,OPP-A8671A80,6af2d943-bce4-47e0-87b7-f9fef114b634,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Iterate Rich Partnerships Deal,Proposal,321179.73,2025-06-23,generated,2024-12-23T11:28:02
e012e8b4-5b14-42a3-9c30-8df72cd046e4,OPP-FCB02CAE,62943166-f92e-43da-8d1b-dbe964e6f0de,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Scale Sticky Initiatives Deal,Closed Lost,173549.91,2027-01-10,generated,2026-09-01T21:40:25
dd41bcb7-7633-4174-ae2d-e463f90bdbfc,OPP-69873212,99e9b77a-90d5-47e0-b525-28a3ca06e009,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Synergize World-Class E-Markets Deal,Qualification,64013.28,2026-08-10,generated,2026-04-22T01:08:04
693b8d63-9009-43a0-8033-cba4084fc079,OPP-6BE6B8C7,1cddb179-533a-4b47-bb64-e1b5fbe032b4,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Engage Proactive Markets Deal,Proposal,305260.09,2025-12-14,generated,2025-06-22T11:23:28
259142ed-70c5-4c67-8b7e-f6a747331aa3,OPP-FCBD97C3,607bf072-ffd7-43a3-b702-81223e46add7,86d4ef51-76d9-4e1a-83da-cca340ec0692,Generate Turn-Key Initiatives Deal,Proposal,191473.45,2024-11-06,generated,2024-06-04T23:11:31
0cd20c88-bef9-4f5d-b54f-4a6f5ee8a0c3,OPP-DB6D9736,9b75e0ec-b2d2-472f-89b4-761e42890756,,Morph Enterprise Networks Guaranteed Deal,Closed Won,94259.48,2025-10-11,generated,2025-07-12T00:00:00
3bd173c8-3b9a-4aa1-ad31-92fa4af541f4,OPP-E2927D65,32576999-3661-40c7-bc3f-9720d960f4fa,,Architect Out-Of-The-Box Info-Mediaries Guaranteed Deal,Closed Won,240365.6,2024-02-22,generated,2023-09-23T00:00:00
babc2765-cc65-4088-8fa3-e8b2a74addf4,OPP-BF7B1738,ed009d69-b4b5-4695-b984-3dc071d9a354,,Repurpose Plug-And-Play Vortals Guaranteed Deal,Closed Won,225123.66,2026-06-05,generated,2026-03-16T00:00:00
438ceeb0-5763-4462-8409-56ba16ff7931,OPP-67DE8938,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,,Utilize Cutting-Edge Partnerships Guaranteed Deal,Closed Won,126039.52,2025-02-03,generated,2024-09-27T00:00:00
251cee8b-85e3-454e-b051-06cba0a88d3d,OPP-1C7A03E3,3ca44c22-b825-4ae1-9022-04207725eedc,,Integrate 24/365 Infrastructures Guaranteed Deal,Closed Won,240844.4,2025-10-02,generated,2025-05-22T00:00:00
9b9e035d-9dc5-4253-9b27-33f7cb739b58,OPP-43A1416F,041619a1-7bd6-4924-9ad4-24ac0be391b6,,Grow Sticky Networks Guaranteed Deal,Closed Won,65543.82,2026-02-09,generated,2025-12-02T00:00:00
c943d44d-394d-4619-90fd-82e7de1ef7c6,OPP-72FAA4D3,31ddee65-4201-4e1e-b871-a619e8464682,,Re-Intermediate Revolutionary Vortals Guaranteed Deal,Closed Won,25621.84,2026-07-05,generated,2026-04-03T00:00:00
37ea0634-36ba-4730-abd1-3bf56c9a03ba,OPP-E7B3A911,d117e9c4-c317-4168-aa3b-13c403b323ed,,Morph Sticky Bandwidth Guaranteed Deal,Closed Won,67629.46,2024-04-20,generated,2024-01-03T00:00:00
95d00214-2a0a-4dab-aa9d-54f77f4112ff,OPP-51AB019B,dc5fe450-9ad0-48fb-80b2-738e68097c35,,Matrix Bleeding-Edge Deliverables Guaranteed Deal,Closed Won,283713.56,2024-10-30,generated,2024-08-20T00:00:00
3cbc1124-b0e0-41a8-ae6f-b2aae04db275,OPP-B202AD8E,baaddfda-2c88-4451-8465-9d3a9d981639,,Reinvent World-Class Content Guaranteed Deal,Closed Won,155166.3,2025-01-23,generated,2024-11-21T00:00:00
1eca2b3a-8512-4f0d-8e7f-d435f54a695b,OPP-5671DA2E,31ddee65-4201-4e1e-b871-a619e8464682,,E-Enable Next-Generation Models Guaranteed Deal,Closed Won,190048.94,2024-04-28,generated,2024-01-04T00:00:00
583f2abd-186e-4d59-b9a3-e1ddec0edf35,OPP-DB3AAA2B,e0a5b9e7-4980-4ede-b377-512f72aab6f0,,Benchmark Holistic Markets Guaranteed Deal,Closed Won,77554.13,2025-01-10,generated,2024-10-18T00:00:00
4a83a9f5-70a4-4048-9200-42a2ff338c98,OPP-A729153C,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,,Monetize Extensible Mindshare Floor Deal,Closed Won,58511.47,2026-01-17,generated,2025-09-10T00:00:00
b1674956-aa79-4ddd-9ac3-b3f09c6f00bf,OPP-26551571,c82efefe-1877-49e3-8c6b-74e3eb399056,,Seize Interactive Niches Floor Deal,Closed Won,44750.97,2026-01-23,generated,2025-11-18T00:00:00
eb48b9b4-4d9d-4a9d-bec7-2581a9536ce9,OPP-470D6D8F,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,,Transform Scalable Interfaces Floor Deal,Closed Won,49818.97,2025-12-19,generated,2025-10-14T00:00:00
6ec5506b-8a2d-4e7c-a0ec-4cd3831f3be0,OPP-973F6488,03710ee5-c598-4c70-979e-9aa10739a08d,,Target Front-End Methodologies Floor Deal,Closed Won,45890.99,2026-05-09,generated,2025-12-16T00:00:00
cd7ec0fa-7562-4816-be90-554b0216c335,OPP-BCC8D7F8,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,,Engineer 24/7 Web-Readiness Floor Deal,Closed Won,41939.74,2025-11-04,generated,2025-08-10T00:00:00
38827650-d132-4c5c-9ba8-4abc9ecb1f01,OPP-17BBEA06,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,,Scale Bricks-And-Clicks Relationships Floor Deal,Closed Won,49471.41,2025-12-26,generated,2025-10-13T00:00:00
b97063cb-a02d-43e1-8c33-6f5ca0f0123b,OPP-EFF79375,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,,Morph Holistic Platforms Floor Deal,Closed Won,49781.94,2026-01-12,generated,2025-08-21T00:00:00
64dcf198-7324-4550-bd2e-44be27ffa69c,OPP-01C2ADF1,aa39c0a4-9030-440f-b68d-22f3cb349180,,Maximize Magnetic Paradigms Floor Deal,Closed Won,47750.54,2026-07-28,generated,2026-04-12T00:00:00
cabb5aef-d0b3-4f0b-b152-bde311ff0bf1,OPP-1739ADA8,3ca44c22-b825-4ae1-9022-04207725eedc,,Empower Dot-Com Applications Floor Deal,Closed Won,48915.51,2026-02-10,generated,2025-11-09T00:00:00
772886d0-3eef-4535-b11d-77d4a9e1bddf,OPP-86F3D9E5,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,,Repurpose Magnetic Solutions Floor Deal,Closed Won,56741.58,2025-11-05,generated,2025-06-26T00:00:00
63b431ff-bab8-4330-bae8-f9cdaef3ff6f,OPP-BF58D114,708c50a2-0551-4b59-8cb2-d01667e5ca1f,,Leverage Open-Source Communities Floor Deal,Closed Won,53362.82,2026-05-07,generated,2025-11-25T00:00:00
d119972b-0555-4236-81ab-51af1916c501,OPP-112E123C,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,,Unleash Mission-Critical Bandwidth Floor Deal,Closed Won,44550.26,2026-08-02,generated,2026-05-27T00:00:00
28527a7f-aa4b-4081-9662-af393c8b286f,OPP-2BD42B79,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,,Brand Frictionless Eyeballs Floor Deal,Closed Won,113191.98,2026-06-07,generated,2026-01-30T00:00:00
2d0a413e-30fd-4841-bc89-8d34a465ed98,OPP-991DB035,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,,Benchmark Open-Source Mindshare Floor Deal,Closed Won,120403.03,2026-02-01,generated,2025-11-03T00:00:00
d505e88e-f127-4fcc-bfe3-9a2f325e542d,OPP-0BA14D2B,dc5fe450-9ad0-48fb-80b2-738e68097c35,,Utilize Revolutionary Platforms Floor Deal,Closed Won,135849.97,2025-11-28,generated,2025-06-30T00:00:00
660a5b06-9e4a-4fce-bfeb-7147862226ff,OPP-25FB2736,a15e275c-8b35-47cd-9562-5fa7777d63fd,,Harness B2B Bandwidth Floor Deal,Closed Won,117787.05,2026-05-02,generated,2025-12-20T00:00:00
b0dcd146-10e7-4858-9f2b-38b13fbe5ef3,OPP-AD2B8A51,baaddfda-2c88-4451-8465-9d3a9d981639,,Generate Distributed Portals Floor Deal,Closed Won,99229.19,2026-04-05,generated,2025-10-31T00:00:00
95ef449a-df92-43d7-ab59-d171cb8c5c26,OPP-A86348AB,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,,Synergize Robust Synergies Floor Deal,Closed Won,139097.32,2026-01-12,generated,2025-08-02T00:00:00
93ac509a-98fa-4785-9bcf-815b4ac41e9a,OPP-5B4C2719,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,,Extend E-Business Relationships Floor Deal,Closed Won,97267.65,2026-03-23,generated,2025-10-27T00:00:00
61fc2c4e-eeff-4792-a830-53e8aa08d57e,OPP-2D6D90D7,e0a5b9e7-4980-4ede-b377-512f72aab6f0,,Synergize End-To-End Web Services Floor Deal,Closed Won,100520.7,2026-02-13,generated,2025-09-30T00:00:00
c94b3ae1-3d70-4c50-9c6d-d64d0bfa2acd,OPP-96ADBA80,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,,Syndicate User-Centric Architectures Floor Deal,Closed Won,136383.34,2025-09-06,generated,2025-06-30T00:00:00
f52717c1-fa85-4f77-a4ea-af88cc0235a3,OPP-F6379E51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,,Enable Turn-Key Info-Mediaries Floor Deal,Closed Won,119436.14,2026-03-03,generated,2025-09-15T00:00:00
9b9517d3-a14d-4ab1-a842-2c35126f5ff0,OPP-62BCCDBD,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,,Drive World-Class Infrastructures Floor Deal,Closed Won,134478.22,2026-05-28,generated,2025-12-19T00:00:00
1f03dd44-82fa-42df-9184-6bd9d3e6e483,OPP-5B3E4CE8,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,,Re-Contextualize Granular Mindshare Floor Deal,Closed Won,130182.89,2026-01-18,generated,2025-11-05T00:00:00
873f120c-3449-4986-9b2d-b07e9896dde3,OPP-FAB091D2,2954b1e1-80b1-4457-9f29-7772a51252b9,,Morph Mission-Critical Initiatives Floor Deal,Closed Won,51758.68,2026-08-08,generated,2026-03-04T00:00:00
6c571125-c0e1-4169-abb8-ef296c287fba,OPP-5BA46235,6af2d943-bce4-47e0-87b7-f9fef114b634,,Deploy Bleeding-Edge Users Floor Deal,Closed Won,42112.7,2025-12-04,generated,2025-06-28T00:00:00
da93e5bc-ef7b-412c-8ebd-99604c0ff69a,OPP-F6B8097D,607bf072-ffd7-43a3-b702-81223e46add7,,Exploit Wireless Supply-Chains Floor Deal,Closed Won,50712.67,2026-07-22,generated,2026-04-09T00:00:00
ab72c369-b703-44b4-84d7-b55584f03372,OPP-6B28AC03,aa39c0a4-9030-440f-b68d-22f3cb349180,,Incentivize Wireless Eyeballs Floor Deal,Closed Won,124244.06,2026-04-14,generated,2025-12-02T00:00:00
ff14c2c0-234f-41b0-bcef-478bb6b02ca7,OPP-73AF4E02,e0ee5c18-8422-4819-b384-758f2b9b299f,,Mesh Dot-Com Applications Floor Deal,Closed Won,106489.38,2026-05-11,generated,2026-02-22T00:00:00
f1caa0a7-e6ba-4ddb-87a9-2ca98c0760df,OPP-BB16E0CE,e0ee5c18-8422-4819-b384-758f2b9b299f,,Extend Real-Time Info-Mediaries Floor Deal,Closed Won,112400.49,2026-07-30,generated,2026-04-11T00:00:00
666900fa-16f1-405a-8551-583182082997,OPP-195A915B,dc5fe450-9ad0-48fb-80b2-738e68097c35,,Envisioneer Collaborative Paradigms Floor Deal,Closed Won,104718.71,2026-03-13,generated,2025-10-09T00:00:00
2ae16aaf-f5b8-4cda-91e7-b489464b335e,OPP-C88774F5,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,,Synergize Bleeding-Edge Eyeballs Floor Deal,Closed Won,111030.22,2026-06-21,generated,2026-03-10T00:00:00
81dac05e-a673-4dae-bb54-581281495a5c,OPP-161F93CD,2f1e91ce-571c-49d7-86e2-12416bb66fda,,Enhance Magnetic Vortals Floor Deal,Closed Won,106720.22,2026-07-22,generated,2026-03-22T00:00:00
7c385518-0b1c-44b2-8908-71508c539979,OPP-45354D4D,32576999-3661-40c7-bc3f-9720d960f4fa,,Incentivize Intuitive Niches Floor Deal,Closed Won,139112.84,2025-10-21,generated,2025-07-24T00:00:00
2a448c19-7271-475c-a466-a975d2b8e79a,OPP-F1103E50,243e269c-50d0-4823-aa30-5c134c2af1a8,,Optimize Synergistic Vortals Floor Deal,Closed Won,129824.65,2025-12-24,generated,2025-09-14T00:00:00
7b8df20c-6d4e-46e3-91d3-e9a1e3a9dce9,OPP-46F8EF03,9030d647-03f1-4f7c-a405-408085e5d2c0,,Leverage Clicks-And-Mortar Relationships Floor Deal,Closed Won,123811.97,2026-02-22,generated,2025-11-30T00:00:00
