id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
69857c66-8ade-4a57-bc98-8979af9c26ad,OPP-05065B14,b901a5b1-410b-457c-bc2f-f4476d9bc727,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Benchmark Next-Generation Functionalities Deal,Negotiation,296760.4,2025-02-07,generated,2024-09-20T09:29:32
288f609a-2691-48d1-aa24-bb778868071b,OPP-D041BA98,2c802870-cd26-4b13-9ef1-d322022664be,27d8db70-db39-424a-aeda-782ba3d50a65,Exploit Distributed Markets Deal,Prospecting,344620.83,2026-08-25,generated,2026-05-18T13:28:56
637a0fb9-27ea-4d9b-8c3c-7fd06472dc6d,OPP-8C80AB65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,27d8db70-db39-424a-aeda-782ba3d50a65,Repurpose Efficient E-Tailers Deal,Proposal,378325.63,2025-02-07,generated,2024-08-11T11:09:43
6633d6d7-877c-4d91-8d85-7d1b56bd713c,OPP-4A765B6E,8c760374-fb29-493d-994a-d2ea706b3c27,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Embrace Sticky E-Services Deal,Prospecting,244344.43,2026-05-02,generated,2025-12-12T17:03:37
bcd524db-e592-49a8-99d0-52b1f66b82c0,OPP-A857ADA1,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,020eafeb-5b9c-4757-b6d5-04a035f6294f,Integrate End-To-End Users Deal,Proposal,443123.32,2026-11-14,generated,2026-07-14T09:38:19
04eb9096-4dab-4481-beb1-9c9533e20389,OPP-EE10F751,7c731378-20ac-414b-b660-688691314abb,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Grow Bleeding-Edge Roi Deal,Qualification,266985.23,2026-06-22,generated,2026-03-12T11:07:48
f0829138-e3d0-4c31-b16f-3610e50e035a,OPP-48991BDB,40c06ac8-3fb7-4400-a1a6-2f06374a000f,27d8db70-db39-424a-aeda-782ba3d50a65,Productize Killer Markets Deal,Closed Won,488545.97,2026-10-10,generated,2026-03-20T17:01:38
873b9c67-08e8-4b70-b4a4-0d3e6c51cdd1,OPP-589C7A50,c13601ae-f3f1-4d91-b769-dec065901a96,020eafeb-5b9c-4757-b6d5-04a035f6294f,Generate B2B Supply-Chains Deal,Prospecting,172971.67,2026-07-07,generated,2025-12-30T11:00:11
6b716e0a-c286-4912-8761-973ec2abc73b,OPP-84DE0092,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,020eafeb-5b9c-4757-b6d5-04a035f6294f,Generate Holistic Vortals Deal,Prospecting,383436.08,2027-01-02,generated,2026-09-01T06:24:26
c3f16b11-e536-4b79-b496-0b32fff6bde0,OPP-1371151A,8a5675ce-42be-4a24-ad44-e8c882684d65,835a8f24-2419-4f7a-8ea6-5aec15339373,Streamline Granular Paradigms Deal,Closed Won,399576.03,2025-10-10,generated,2025-05-03T04:10:48
c0130c61-753e-4fc3-affe-9482406bfdf4,OPP-471572F5,8605d71e-941e-42b9-8a53-31631ab1f37a,de0da76a-55fe-4257-a2f0-cc6b740ac247,Synergize Open-Source E-Business Deal,Proposal,240806.65,2025-10-09,generated,2025-07-14T06:48:32
f578ed4a-3bde-468e-a8cd-2fcd7c998cc4,OPP-6088F950,827bc4b1-1be7-4878-a2b9-8dae218f59f7,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Synergize Cross-Media Synergies Deal,Negotiation,316910.41,2025-06-22,generated,2025-04-10T07:25:38
c97c0be5-9602-4adb-aae5-9fb36e931643,OPP-7827D26B,a2b0036b-390e-4e30-bd07-21df3f1bf03e,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Seize Vertical Metrics Deal,Qualification,111755.66,2024-10-08,generated,2024-06-11T00:31:47
dfab83a7-46af-4df0-a97a-ffcc0a9e214d,OPP-F52F787C,4ca1feee-6fe2-4e91-896b-93ce6eabd09b,835a8f24-2419-4f7a-8ea6-5aec15339373,Expedite Wireless Experiences Deal,Negotiation,275118.06,2026-09-09,generated,2026-03-26T02:25:55
21f42928-9956-4ec8-86b7-5f06a2f54e89,OPP-477C80E4,20f7c0dd-c668-40a8-b521-79736d9f4c3d,172825ff-8dd9-4fce-9d18-39e0cd006c4b,Innovate Back-End Interfaces Deal,Closed Lost,437949.51,2025-10-06,generated,2025-06-19T22:40:26
03b3ffaf-fa7e-4743-be4d-eb0e66ed2c16,OPP-30C29756,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,172825ff-8dd9-4fce-9d18-39e0cd006c4b,Seize Open-Source Niches Deal,Proposal,410594.97,2025-10-21,generated,2025-07-27T02:27:54
241e0076-dcaa-4ce2-b869-9ae0bb30c5d8,OPP-138CBEFA,190b7fb6-464a-4c18-999f-bf6bcdef81c6,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Aggregate Collaborative Markets Deal,Negotiation,228095.01,2024-11-08,generated,2024-08-11T10:49:10
6b91e608-bcf1-42ea-8301-53cd355b7547,OPP-553FCFB3,f2602511-a53b-43ad-8e47-c0f0242d035c,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Engineer Transparent Networks Deal,Negotiation,457665.23,2024-12-17,generated,2024-09-24T04:15:06
d30913f5-8dee-4875-b3c1-80c2d2d6cd2f,OPP-97BD9791,4a07d337-9ac7-4cf3-be28-108b67afb11f,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Facilitate Leading-Edge Niches Deal,Qualification,391618.57,2024-04-23,generated,2023-11-25T15:29:48
ac6012fe-1b29-4f75-b0ce-611d1096ee9b,OPP-8827998C,efe7dfb3-bec8-4040-9760-f26756bf09e3,835a8f24-2419-4f7a-8ea6-5aec15339373,Seize Visionary Bandwidth Deal,Closed Lost,304021.3,2025-12-29,generated,2025-08-20T20:20:09
66dc8782-0cd3-4e5c-88a0-269e28c4acbf,OPP-E170BD10,8a5675ce-42be-4a24-ad44-e8c882684d65,835a8f24-2419-4f7a-8ea6-5aec15339373,Reinvent Wireless Eyeballs Deal,Qualification,173603.15,2023-12-31,generated,2023-10-17T09:29:28
4018e945-8b77-45c4-8d4f-3cd0e693dbed,OPP-9E85145B,8c760374-fb29-493d-994a-d2ea706b3c27,27d8db70-db39-424a-aeda-782ba3d50a65,Facilitate Bleeding-Edge Web-Readiness Deal,Prospecting,438912.52,2026-10-01,generated,2026-04-20T16:24:29
3729528a-bee8-4d61-89b5-30a76fef21df,OPP-AA6D1F55,c13601ae-f3f1-4d91-b769-dec065901a96,27d8db70-db39-424a-aeda-782ba3d50a65,Repurpose Synergistic E-Markets Deal,Closed Won,252380.17,2026-07-25,generated,2026-02-21T10:38:30
fd668589-52a4-4ace-9a8d-e8a150f917d2,OPP-1AE76E2D,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,564a0379-4c7f-4316-8db6-a6392d47e823,Innovate Collaborative Markets Deal,Prospecting,454607.08,2024-12-19,generated,2024-09-23T16:41:11
4c0cf21c-3a97-4443-9af8-0c586dce04a5,OPP-5466CEE1,ed1ae7d9-259a-49a8-8df3-e1954fc07282,835a8f24-2419-4f7a-8ea6-5aec15339373,Incentivize Viral Supply-Chains Deal,Proposal,285236.62,2024-06-13,generated,2024-02-12T12:26:49
a324ab02-54c5-41d6-8029-18478a7e1c95,OPP-844F9018,40c06ac8-3fb7-4400-a1a6-2f06374a000f,564a0379-4c7f-4316-8db6-a6392d47e823,Matrix Mission-Critical Synergies Deal,Negotiation,200592.21,2025-04-05,generated,2024-09-18T09:16:46
5975b1cf-8475-483c-abb2-e436a5de85de,OPP-AE88E39E,78c435d4-4d27-4bf6-bec1-54640dfc001b,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Unleash Dot-Com Initiatives Deal,Closed Won,200012.92,2025-10-31,generated,2025-06-05T09:41:44
00ded328-460a-414b-925d-9afdeb3ce438,OPP-F7EB2719,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,88a923f5-5ed5-48e4-ade6-e5764f960114,Incubate Robust Web-Readiness Deal,Closed Lost,189311.85,2025-05-01,generated,2024-10-26T04:42:44
db1b4982-0378-424f-a251-e3fc46b7de39,OPP-B949BB33,6327657d-1712-4a2c-948f-7dcb4394b26f,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Enhance Scalable Systems Deal,Prospecting,351705.22,2025-06-27,generated,2025-03-01T09:11:13
64b265f5-426f-48f4-be57-34ca089aa876,OPP-15E6B8BA,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Redefine Synergistic Mindshare Deal,Closed Lost,119725.33,2025-02-05,generated,2024-07-26T16:49:34
f0051c33-355e-4393-8594-d5279f2317b2,OPP-B62EDCEC,29ceb45b-7b9e-41a9-869d-5abf21d066f4,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Repurpose 24/7 Models Deal,Negotiation,444376.75,2026-01-26,generated,2025-07-20T04:10:11
5d477970-8fd8-480d-8ad8-703ba952f6f0,OPP-AF18A267,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,88a923f5-5ed5-48e4-ade6-e5764f960114,Engage Compelling Relationships Deal,Closed Won,374532.35,2024-04-10,generated,2023-10-12T14:39:18
4d164268-fdb2-4623-a3bf-7e9123a1ac7a,OPP-C2D0D180,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,835a8f24-2419-4f7a-8ea6-5aec15339373,Mesh Dynamic Info-Mediaries Deal,Negotiation,189260.55,2026-07-06,generated,2026-02-16T11:43:36
90717991-2dc3-48d1-95ec-efa0d84e53ef,OPP-E02B9C95,8a5675ce-42be-4a24-ad44-e8c882684d65,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Architect Robust Paradigms Deal,Proposal,287356.9,2026-12-17,generated,2026-08-27T19:08:55
d6dd635b-3cff-4fef-bd63-9709ff7a385d,OPP-532143F9,d66791c0-3fa3-4a45-8b7d-3b2144a75ef7,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Repurpose End-To-End E-Markets Deal,Proposal,470432.1,2026-02-19,generated,2025-11-17T09:05:48
bf808234-25f4-4def-b8fe-32049fbbb366,OPP-9BDD33FD,8a5675ce-42be-4a24-ad44-e8c882684d65,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Optimize Killer Communities Deal,Qualification,246862.65,2026-11-10,generated,2026-07-08T11:59:01
c4864f47-8e11-468c-9bdb-0ee6d4758764,OPP-93D74C14,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Monetize Extensible Applications Deal,Qualification,497536.41,2025-03-18,generated,2024-10-01T03:53:45
c2494f2c-b15a-4995-90bc-6a5bf793633a,OPP-F9893D5F,827bc4b1-1be7-4878-a2b9-8dae218f59f7,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Scale Customized E-Markets Deal,Prospecting,462828.28,2025-08-12,generated,2025-02-27T22:30:28
36ad6545-b5f0-4a82-bf1c-7522bb1f904c,OPP-9B0D1C84,c9453d6d-1430-4ada-a872-a29396ee3146,de0da76a-55fe-4257-a2f0-cc6b740ac247,Implement Cutting-Edge Partnerships Deal,Qualification,425733.39,2025-11-06,generated,2025-05-24T16:27:07
22166810-be3c-4850-8d49-3130e54f04cf,OPP-991166DE,f2d76a64-307e-4eb1-98b4-fd43b68bf371,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Harness Virtual Convergence Deal,Prospecting,238921.49,2026-07-05,generated,2026-02-15T03:53:57
b39ddcd1-8ca6-46cb-a4d9-1add6b3c6833,OPP-2F69911E,2c802870-cd26-4b13-9ef1-d322022664be,172825ff-8dd9-4fce-9d18-39e0cd006c4b,Iterate 24/365 Metrics Deal,Proposal,158872.16,2024-05-31,generated,2024-01-14T19:22:15
fdacf57c-dc6b-482c-aeb2-aa052c94df40,OPP-B86FFDA6,a5f1c1f4-8fab-49c8-ac1f-34eabf80c0ce,020eafeb-5b9c-4757-b6d5-04a035f6294f,Implement Bricks-And-Clicks Action-Items Deal,Prospecting,488594.52,2024-04-07,generated,2023-11-17T16:50:32
cf56d0ee-6eea-4a39-afd6-645bdbf0dd65,OPP-414AA88E,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,27d8db70-db39-424a-aeda-782ba3d50a65,Utilize Bricks-And-Clicks E-Markets Deal,Prospecting,224096.59,2025-02-28,generated,2024-10-24T11:50:04
e8ab01ab-14f7-4c40-91ad-3c8ff257cef1,OPP-34798155,499104ec-d796-4ecd-817c-a128dc0dd1cd,020eafeb-5b9c-4757-b6d5-04a035f6294f,Monetize One-To-One Communities Deal,Prospecting,311856.49,2026-05-23,generated,2025-12-05T11:34:21
b9c78412-014d-46d0-9561-f607ed22c995,OPP-C9B9B8CB,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,27d8db70-db39-424a-aeda-782ba3d50a65,Mesh Sticky E-Business Deal,Closed Won,491368.63,2025-08-06,generated,2025-02-06T02:45:49
9cd9f427-4da8-4c86-882c-86e2ea5c333f,OPP-617A328D,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Facilitate Magnetic Platforms Deal,Prospecting,139761.43,2024-03-15,generated,2023-10-30T16:25:52
f054c578-4bf3-4158-bcbc-c3f0837b719c,OPP-0C5F7197,9e9d7b69-ab8b-417d-8043-37f604eda157,564a0379-4c7f-4316-8db6-a6392d47e823,Enhance Turn-Key Experiences Deal,Negotiation,178749.9,2026-09-24,generated,2026-04-02T10:17:07
d2cf1838-3acd-44f6-b98b-2a3f05471237,OPP-8FC27FED,66f62144-4240-4dc4-9c39-eb1932a0d5e3,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Harness Best-Of-Breed Technologies Deal,Negotiation,452586.87,2025-05-19,generated,2024-11-06T22:31:23
379dd1ce-dc49-4477-9a23-b301943ad04b,OPP-879DD6AA,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Optimize User-Centric Solutions Deal,Prospecting,241024.85,2025-03-20,generated,2024-12-27T17:18:20
3bba343c-9f12-4fbd-9cc0-0eaa88625d24,OPP-D4408EBC,8f0822f6-cef2-424b-82ab-d31f76859d67,020eafeb-5b9c-4757-b6d5-04a035f6294f,Innovate Viral Infrastructures Deal,Proposal,321179.73,2025-06-23,generated,2024-12-23T11:28:02
e1c8e89a-8dec-4ffc-acef-359943fa234d,OPP-54D60108,190b7fb6-464a-4c18-999f-bf6bcdef81c6,835a8f24-2419-4f7a-8ea6-5aec15339373,Target Virtual Functionalities Deal,Closed Lost,173549.91,2027-01-10,generated,2026-09-01T21:40:25
0ccd178b-c336-41e6-b71c-01e0f048e8bc,OPP-8DD0D0C4,6327657d-1712-4a2c-948f-7dcb4394b26f,020eafeb-5b9c-4757-b6d5-04a035f6294f,Generate Out-Of-The-Box Action-Items Deal,Qualification,64013.28,2026-08-10,generated,2026-04-22T01:08:04
4cc684eb-f166-4099-9c58-52ae6dd3eed1,OPP-F2A14A3B,efe7dfb3-bec8-4040-9760-f26756bf09e3,835a8f24-2419-4f7a-8ea6-5aec15339373,Iterate B2C Methodologies Deal,Proposal,305260.09,2025-12-14,generated,2025-06-22T11:23:28
f3d39e41-e127-4c14-be3b-4a5f3b6596cb,OPP-8EEE5B53,610335b6-43d3-497b-a700-361640c2b7d8,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Strategize Integrated Roi Deal,Proposal,191473.45,2024-11-06,generated,2024-06-04T23:11:31
124833dc-84a8-4b75-9ef9-c9ad2480b6c5,OPP-CDC48F78,f2602511-a53b-43ad-8e47-c0f0242d035c,,Whiteboard Virtual Info-Mediaries Guaranteed Deal,Closed Won,94259.48,2025-10-11,generated,2025-07-12T00:00:00
cbac7570-dcba-4747-b74b-42e182ac333a,OPP-D8CA6E2A,322d3098-c374-43e2-b938-f8e3eefe9d0f,,Repurpose Transparent Paradigms Guaranteed Deal,Closed Won,240365.6,2024-02-23,generated,2023-09-24T00:00:00
82d7de3a-eb8e-4ea5-bec8-a5346d9c119c,OPP-F00E4D29,7eaa9114-6fb9-4528-8898-c50d2b85789c,,Implement Revolutionary Technologies Guaranteed Deal,Closed Won,225123.66,2026-06-05,generated,2026-03-16T00:00:00
82e84b00-6904-4a43-8026-d47bbfc1797e,OPP-0A00B892,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,,Evolve B2B E-Markets Guaranteed Deal,Closed Won,126039.52,2025-02-03,generated,2024-09-27T00:00:00
d000abc6-b1fd-4d81-8fbb-dea86645f5ca,OPP-EB9E2A16,accf55c9-7440-45bc-bd4c-21d0c646d6f4,,Disintermediate Impactful Portals Guaranteed Deal,Closed Won,240844.4,2025-10-02,generated,2025-05-22T00:00:00
6440873a-155f-456e-bd1a-072c5dd8e6de,OPP-24A75470,c9453d6d-1430-4ada-a872-a29396ee3146,,Scale Front-End Supply-Chains Guaranteed Deal,Closed Won,65543.82,2026-02-09,generated,2025-12-02T00:00:00
0878339c-b9e3-4f9d-9c01-dc4309280a38,OPP-1373A0FE,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,,Expedite One-To-One Schemas Guaranteed Deal,Closed Won,25621.84,2026-07-05,generated,2026-04-03T00:00:00
6dda001c-8af5-4ec8-9c13-c85653bf4ed1,OPP-97B31A12,8c760374-fb29-493d-994a-d2ea706b3c27,,Productize Customized Technologies Guaranteed Deal,Closed Won,67629.46,2024-04-20,generated,2024-01-03T00:00:00
ba81797c-7b86-43ae-ba18-b762e1185599,OPP-F0B2E781,cb5439c2-f909-4dc0-8420-3a2a481d4826,,Transition Scalable Networks Guaranteed Deal,Closed Won,283713.56,2024-10-30,generated,2024-08-20T00:00:00
6cb94429-cbbf-4907-b644-62aac8dff640,OPP-4ECBA002,9b9e4fc1-4046-4647-b006-1f9612180ca3,,Re-Contextualize Viral Deliverables Guaranteed Deal,Closed Won,155166.3,2025-01-23,generated,2024-11-21T00:00:00
6deaa195-a1ac-4734-800b-527194657683,OPP-6668D16C,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,,Syndicate Mission-Critical E-Business Guaranteed Deal,Closed Won,190048.94,2024-04-28,generated,2024-01-04T00:00:00
339927fe-0b46-4646-b5de-35f3cf753910,OPP-001FDD3B,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,,Brand Rich Relationships Guaranteed Deal,Closed Won,77554.13,2025-01-10,generated,2024-10-18T00:00:00
5ac3fd1a-b8fd-42c6-95a5-7bbb4a153568,OPP-C0EEEA55,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,,Morph Visionary Markets Floor Deal,Closed Won,58511.47,2026-01-17,generated,2025-09-10T00:00:00
66c788c7-7d39-4367-b72f-8d6e56588169,OPP-A4C34737,2db712eb-2213-4a6c-b3df-31266d91ee36,,Incentivize 24/365 Deliverables Floor Deal,Closed Won,44750.97,2026-01-23,generated,2025-11-18T00:00:00
30e00814-df14-454a-8580-4bebafa7fe5d,OPP-42970C0E,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,,Extend World-Class Web Services Floor Deal,Closed Won,49818.97,2025-12-19,generated,2025-10-14T00:00:00
099e9fe8-1044-40e8-b637-1b78cd4b6bf8,OPP-0386AAA6,92d2bb8e-de7b-4b6f-90c1-beb91521614a,,Extend Innovative Web-Readiness Floor Deal,Closed Won,45890.99,2026-05-09,generated,2025-12-16T00:00:00
daceb1c9-da59-4a46-a4e5-9e70cbc947ad,OPP-F12B5B92,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,,Envisioneer Cutting-Edge Technologies Floor Deal,Closed Won,41939.74,2025-11-04,generated,2025-08-10T00:00:00
d31dc1c8-7b90-4cc0-b910-bdfdfd3d0f6b,OPP-3B81F14C,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,,Engineer Intuitive Action-Items Floor Deal,Closed Won,49471.41,2025-12-26,generated,2025-10-13T00:00:00
42416cda-7214-4138-a196-b05ae9a400f5,OPP-73C5BD79,e5194f13-8df1-46d2-8321-67603692a741,,Brand 24/365 Bandwidth Floor Deal,Closed Won,49781.94,2026-02-12,generated,2025-09-21T00:00:00
bc23cb10-632c-43be-abd8-9d6f3d2bea68,OPP-2672FC1C,a2b0036b-390e-4e30-bd07-21df3f1bf03e,,Extend Rich Markets Floor Deal,Closed Won,47750.54,2026-07-28,generated,2026-04-12T00:00:00
84247479-f4b7-471c-81f9-027ba0d92d87,OPP-C899F935,accf55c9-7440-45bc-bd4c-21d0c646d6f4,,Enhance Visionary Eyeballs Floor Deal,Closed Won,48915.51,2026-02-10,generated,2025-11-09T00:00:00
f4dbb2b3-ac06-406c-a147-298ffc3e0df9,OPP-7982551B,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,,Evolve Dynamic E-Business Floor Deal,Closed Won,56741.58,2025-11-06,generated,2025-06-27T00:00:00
3b6c3f35-e0a6-4c4a-90b8-e585e41cf425,OPP-A77225DC,b825c73d-bbe0-46a5-af42-66116a250c6b,,Optimize Front-End Models Floor Deal,Closed Won,53362.82,2026-05-07,generated,2025-11-25T00:00:00
527d2b5f-7790-49da-b42e-0b4f3eec6e08,OPP-44A3FE50,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,,Whiteboard Mission-Critical Interfaces Floor Deal,Closed Won,44550.26,2026-08-02,generated,2026-05-27T00:00:00
638a1765-f8d2-4f40-9d01-23b8329cfbb3,OPP-44589B14,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,,Drive Compelling Functionalities Floor Deal,Closed Won,113191.98,2026-06-07,generated,2026-01-30T00:00:00
37c6366f-9034-49b1-844a-34994c42ee26,OPP-AEBFB478,78c435d4-4d27-4bf6-bec1-54640dfc001b,,Integrate Killer Methodologies Floor Deal,Closed Won,120403.03,2026-02-01,generated,2025-11-03T00:00:00
a08c5873-4820-4a32-b808-e69e011ec056,OPP-D7E42847,20f7c0dd-c668-40a8-b521-79736d9f4c3d,,Generate Bricks-And-Clicks Systems Floor Deal,Closed Won,135849.97,2025-11-26,generated,2025-06-28T00:00:00
95d44a24-2b88-4092-ae1f-12d109172cd3,OPP-581BC53F,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,,Monetize Leading-Edge Applications Floor Deal,Closed Won,138025.13,2025-10-31,generated,2025-07-06T00:00:00
348e21fe-81dc-4911-a491-ba85837fb3af,OPP-10D44A48,ed1ae7d9-259a-49a8-8df3-e1954fc07282,,Synergize Clicks-And-Mortar Methodologies Floor Deal,Closed Won,131435.96,2025-09-11,generated,2025-06-27T00:00:00
6b54be4a-2a6a-4b4b-b3cb-df53d72af957,OPP-DD1EB9BD,f2d76a64-307e-4eb1-98b4-fd43b68bf371,,Syndicate Seamless Eyeballs Floor Deal,Closed Won,113976.4,2026-06-10,generated,2025-12-27T00:00:00
2da9de20-d074-4670-ba7e-e31ca31e4dd6,OPP-652FD1FC,efe7dfb3-bec8-4040-9760-f26756bf09e3,,Streamline Back-End E-Markets Floor Deal,Closed Won,105669.08,2026-06-20,generated,2025-12-26T00:00:00
7f62e011-00d2-4e97-a34b-616d421ccd29,OPP-241C4EDB,3273a73f-e62d-445d-8a6b-ec19412af614,,Monetize End-To-End Experiences Floor Deal,Closed Won,97672.88,2026-02-19,generated,2025-10-11T00:00:00
01cb4d1a-f3a7-489e-a392-f971fb74308e,OPP-952056F3,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,,Syndicate Enterprise Vortals Floor Deal,Closed Won,106526.2,2026-06-27,generated,2026-03-01T00:00:00
dbdd8432-27a5-4665-bacb-e3835257468a,OPP-930867B9,20f7c0dd-c668-40a8-b521-79736d9f4c3d,,Scale Frictionless Solutions Floor Deal,Closed Won,126379.29,2026-03-29,generated,2025-11-14T00:00:00
8e634b58-08a7-4d90-98fd-dd1ca5fbddb8,OPP-AC34C35A,4a07d337-9ac7-4cf3-be28-108b67afb11f,,Unleash Compelling E-Tailers Floor Deal,Closed Won,112995.9,2026-03-07,generated,2025-12-19T00:00:00
bcc1df87-bf8d-434c-952d-6dbd16e8d842,OPP-01574FA5,6327657d-1712-4a2c-948f-7dcb4394b26f,,Benchmark Next-Generation Methodologies Floor Deal,Closed Won,138754.12,2026-08-21,generated,2026-06-10T00:00:00
d6e7ae01-67e0-4318-91f8-cf802c8fa099,OPP-63D30985,8605d71e-941e-42b9-8a53-31631ab1f37a,,Grow Revolutionary Portals Floor Deal,Closed Won,42019.81,2026-08-03,generated,2026-04-29T00:00:00
f08fbd54-8475-43fc-baf5-7e5e54a68b64,OPP-2F1DE1E8,7c731378-20ac-414b-b660-688691314abb,,Re-Contextualize Clicks-And-Mortar Channels Floor Deal,Closed Won,57557.87,2026-01-17,generated,2025-10-16T00:00:00
a8a4c0f4-a940-4f88-a537-05bda11c618c,OPP-9C1D8940,c13601ae-f3f1-4d91-b769-dec065901a96,,Brand Killer Bandwidth Floor Deal,Closed Won,52179.24,2025-10-16,generated,2025-08-13T00:00:00
e03d110c-963e-4660-b12f-4467b1fc89ff,OPP-7EB90DEA,78c435d4-4d27-4bf6-bec1-54640dfc001b,,Synthesize Back-End Synergies Floor Deal,Closed Won,122533.84,2026-04-28,generated,2025-12-02T00:00:00
cfd8fea6-988a-458d-9a8f-eec7c03e17c5,OPP-064017BD,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,,Incubate E-Business E-Business Floor Deal,Closed Won,135232.07,2026-05-15,generated,2026-02-02T00:00:00
eebfd289-b47f-459d-a474-29a18d773c25,OPP-8A013FEB,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,,Generate Dynamic Infrastructures Floor Deal,Closed Won,115840.21,2026-07-04,generated,2026-04-01T00:00:00
736d6578-2b59-429c-9314-a411efb311b7,OPP-DEC38B55,570a9294-9961-4be6-b5fd-8f263a313423,,Incubate Synergistic Technologies Floor Deal,Closed Won,131853.66,2026-01-03,generated,2025-09-27T00:00:00
df0e8687-d480-407d-b4d7-a6eb857fdd45,OPP-A59B76D7,f22f9e14-f993-4c7c-8fe5-00a977797df1,,Mesh Impactful E-Commerce Floor Deal,Closed Won,133765.39,2025-11-22,generated,2025-06-28T00:00:00
0588aaa5-ab70-4c5b-8712-fbd27f1eb0d0,OPP-F5DE09B2,7b2b2a56-c1c6-42a4-8255-646d63f8361e,,Repurpose One-To-One Supply-Chains Floor Deal,Closed Won,107662.48,2026-03-31,generated,2025-10-27T00:00:00
4efbe296-53d8-41f9-8154-e2e05355239c,OPP-0DAC4FD7,92d2bb8e-de7b-4b6f-90c1-beb91521614a,,Matrix Ubiquitous E-Markets Floor Deal,Closed Won,106208.86,2026-03-26,generated,2025-12-03T00:00:00
09ff9d10-6514-4237-81f4-65ff840093cc,OPP-8AC97197,570a9294-9961-4be6-b5fd-8f263a313423,,Visualize Efficient Eyeballs Floor Deal,Closed Won,114272.34,2026-06-18,generated,2025-12-24T00:00:00
1decb305-07e5-47c5-966b-472a5981c848,OPP-40ACC6C7,190b7fb6-464a-4c18-999f-bf6bcdef81c6,,Maximize Ubiquitous Platforms Floor Deal,Closed Won,129144.29,2026-02-20,generated,2025-09-02T00:00:00
