rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-09-01
6581e752-5503-463c-81be-fd114c608839,2024-10,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2024-10-01
6581e752-5503-463c-81be-fd114c608839,2024-11,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2024-11-01
6581e752-5503-463c-81be-fd114c608839,2024-12,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2024-12-01
6581e752-5503-463c-81be-fd114c608839,2025-01,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-01-01
6581e752-5503-463c-81be-fd114c608839,2025-02,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-02-01
6581e752-5503-463c-81be-fd114c608839,2025-03,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-03-01
6581e752-5503-463c-81be-fd114c608839,2025-04,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-04-01
6581e752-5503-463c-81be-fd114c608839,2025-05,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-05-01
6581e752-5503-463c-81be-fd114c608839,2025-06,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-06-01
6581e752-5503-463c-81be-fd114c608839,2025-07,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-07-01
6581e752-5503-463c-81be-fd114c608839,2025-08,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-08-01
6581e752-5503-463c-81be-fd114c608839,2025-09,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-09-01
6581e752-5503-463c-81be-fd114c608839,2025-10,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-10-01
6581e752-5503-463c-81be-fd114c608839,2025-11,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-11-01
6581e752-5503-463c-81be-fd114c608839,2025-12,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2025-12-01
6581e752-5503-463c-81be-fd114c608839,2026-01,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-01-01
6581e752-5503-463c-81be-fd114c608839,2026-02,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-02-01
6581e752-5503-463c-81be-fd114c608839,2026-03,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-03-01
6581e752-5503-463c-81be-fd114c608839,2026-04,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-04-01
6581e752-5503-463c-81be-fd114c608839,2026-05,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-05-01
6581e752-5503-463c-81be-fd114c608839,2026-06,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-06-01
6581e752-5503-463c-81be-fd114c608839,2026-07,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-07-01
6581e752-5503-463c-81be-fd114c608839,2026-08,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-08-01
6581e752-5503-463c-81be-fd114c608839,2026-09,8503.98,d3531696-1d7b-4792-b7e9-ead13ac9e416,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,renewal,36,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-04,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-05,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-06,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-07,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-08,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-09,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-10,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-11,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-11-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-12,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2025-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-01,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,8265.1,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bc1df084-f3b7-409a-9d97-22ca2a689771,expansion,36,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-08,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2024-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-09,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2024-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-10,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2024-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-11,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2024-11-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-12,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2024-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-01,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-02,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-03,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-04,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-05,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-06,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-07,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-08,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-09,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-10,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-11,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-11-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-12,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2025-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-01,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,13648.57,bc10e208-6e06-466c-bc6b-ef619478b567,00600ef8-bb68-4eed-b534-c46df9dfe7c1,new_logo,36,2026-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-06,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2025-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-07,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2025-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-08,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2025-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-09,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2025-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-10,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2025-10-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-11,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2025-11-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-12,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2025-12-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-01,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-01-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-02,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-02-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-03,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-03-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,7488.23,03586b3a-dfee-472a-bc3e-abbb93ff382b,60b2502a-a30c-49fd-910a-71d979d0544a,renewal,36,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-08,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2024-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-09,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2024-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-10,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2024-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-11,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2024-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2024-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-01,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-02,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-04,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-05,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-06,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-08,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-09,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-10,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-11,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-12,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2025-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-01,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,9859.03,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,59afaee7-cb34-4623-a57d-409cd0035497,new_logo,36,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,5930.94,314d6372-ed3e-4a4a-9e31-e65a4e5cd033,613e49c4-f596-4996-82cc-2dca8ab72c22,new_logo,24,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,5930.94,314d6372-ed3e-4a4a-9e31-e65a4e5cd033,613e49c4-f596-4996-82cc-2dca8ab72c22,new_logo,24,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,5930.94,314d6372-ed3e-4a4a-9e31-e65a4e5cd033,613e49c4-f596-4996-82cc-2dca8ab72c22,new_logo,24,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,5930.94,314d6372-ed3e-4a4a-9e31-e65a4e5cd033,613e49c4-f596-4996-82cc-2dca8ab72c22,new_logo,24,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-08,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2024-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-09,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2024-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-10,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2024-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-11,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2024-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2024-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-01,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-02,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-04,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-05,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-06,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-08,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-09,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-10,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-10-01
