rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-06,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-07,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-08,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-09,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-11,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-12,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-02,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-03,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-04,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,4230.82,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,fcdd98b9-20d3-4b4e-8775-0929979c2b56,renewal,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-05,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-06,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-07,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-08,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-09,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-11,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-12,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2024-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-02,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-03,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-04,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,8894.03,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,d60c287e-9cd9-4597-83cf-87a3547e41d7,expansion,36,2026-09-01
691d7a7e-dc5d-4799-acec-318674686077,2024-04,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-04-01
691d7a7e-dc5d-4799-acec-318674686077,2024-05,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-05-01
691d7a7e-dc5d-4799-acec-318674686077,2024-06,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-06-01
691d7a7e-dc5d-4799-acec-318674686077,2024-07,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-07-01
691d7a7e-dc5d-4799-acec-318674686077,2024-08,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-08-01
691d7a7e-dc5d-4799-acec-318674686077,2024-09,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-09-01
691d7a7e-dc5d-4799-acec-318674686077,2024-10,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-10-01
691d7a7e-dc5d-4799-acec-318674686077,2024-11,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-11-01
691d7a7e-dc5d-4799-acec-318674686077,2024-12,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2024-12-01
691d7a7e-dc5d-4799-acec-318674686077,2025-01,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-01-01
691d7a7e-dc5d-4799-acec-318674686077,2025-02,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-02-01
691d7a7e-dc5d-4799-acec-318674686077,2025-03,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-03-01
691d7a7e-dc5d-4799-acec-318674686077,2025-04,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-04-01
691d7a7e-dc5d-4799-acec-318674686077,2025-05,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-05-01
691d7a7e-dc5d-4799-acec-318674686077,2025-06,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-06-01
691d7a7e-dc5d-4799-acec-318674686077,2025-07,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-07-01
691d7a7e-dc5d-4799-acec-318674686077,2025-08,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-08-01
691d7a7e-dc5d-4799-acec-318674686077,2025-09,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-09-01
691d7a7e-dc5d-4799-acec-318674686077,2025-10,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-10-01
691d7a7e-dc5d-4799-acec-318674686077,2025-11,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-11-01
691d7a7e-dc5d-4799-acec-318674686077,2025-12,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2025-12-01
691d7a7e-dc5d-4799-acec-318674686077,2026-01,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-01-01
691d7a7e-dc5d-4799-acec-318674686077,2026-02,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-02-01
691d7a7e-dc5d-4799-acec-318674686077,2026-03,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-03-01
691d7a7e-dc5d-4799-acec-318674686077,2026-04,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-04-01
691d7a7e-dc5d-4799-acec-318674686077,2026-05,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-05-01
691d7a7e-dc5d-4799-acec-318674686077,2026-06,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-06-01
691d7a7e-dc5d-4799-acec-318674686077,2026-07,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-07-01
691d7a7e-dc5d-4799-acec-318674686077,2026-08,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-08-01
691d7a7e-dc5d-4799-acec-318674686077,2026-09,11773.03,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,54633eac-1d18-499d-86ba-ebb7e97b992c,new_logo,36,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-07,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2025-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-08,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2025-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-09,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2025-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-10,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2025-10-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2025-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2025-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,6314.97,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,070f1edf-c1f1-4dd3-b478-6d996d694a33,renewal,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,6878.31,32576999-3661-40c7-bc3f-9720d960f4fa,bb612afa-2b7c-4c64-8162-dd844003cbe6,new_logo,36,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2025-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2025-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,10570.56,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,375e4f45-510d-41e3-9e6e-faffa415e248,new_logo,36,2026-09-01
691d7a7e-dc5d-4799-acec-318674686077,2024-10,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2024-10-01
