rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-07,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-08,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-09,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-10,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-11,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-12,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-01,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-02,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-03,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-04,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-05,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-07,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,4230.82,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,634b94e7-bc40-47d5-9b76-0ffc35e665ba,new_logo,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-05,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-06,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-07,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-08,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-09,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-10,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-11,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-12,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2024-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-01,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-02,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-03,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-04,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-05,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-07,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,8894.03,9e9d7b69-ab8b-417d-8043-37f604eda157,5efff002-01ef-451f-96df-539e848355db,new_logo,36,2026-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-04,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-05,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-06,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-07,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-08,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-09,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-10,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-10-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-11,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-12,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2024-12-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-01,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-01-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-02,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-03,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-03-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-04,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-05,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-06,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-07,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-08,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-09,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-10,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-10-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-11,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-12,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2025-12-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-01,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-01-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-02,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-03,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-03-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-04,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-05,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,11773.03,d4b95e06-717f-492e-9227-33764bf0002c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,new_logo,36,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-07,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2025-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-08,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2025-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-09,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2025-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-10,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2025-10-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2025-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2025-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,6314.97,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,05750c78-0c30-40cf-8ca4-e051bc35ef65,new_logo,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-05,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-07,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,6878.31,322d3098-c374-43e2-b938-f8e3eefe9d0f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,expansion,36,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2025-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2025-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,10570.56,7c731378-20ac-414b-b660-688691314abb,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,new_logo,36,2026-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-10,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2024-10-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-11,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2024-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-12,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2024-12-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-01,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-01-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-02,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-03,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-03-01
