id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
f2a438a0-4c68-4400-88a6-567d2853bb61,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,3787.65,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928587
9f678ccd-a540-498d-bc97-95f3d50bb3ca,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928590
7e1d23b9-764d-4164-ac0b-1b67fb62c5e2,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,1163.56,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928594
8d80cfe8-268b-438f-a49e-be2418d1119d,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,6609.73,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928597
1a16039e-3207-41ed-a9a4-1e4ab76a9ceb,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,14860.29,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928600
7bd7df4f-3d43-4a4b-aee2-e26e65a4c22c,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,7817.59,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928603
39192656-05d1-495c-a1b0-827c39357ac0,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,2256.55,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928607
a12be2af-97a6-44a1-ad27-39bc2fb3f6a4,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,3002.70,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928610
97aca0a9-a8f4-4c00-9698-31e2e0987178,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,7388.68,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928613
243b8349-7cd8-410a-81c7-9344bc133b67,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,15071.98,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928617
a8dbc705-2d4d-49f8-8155-4740743398ab,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2026-Q2,2304.78,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928620
4d89a6d9-3370-4d9d-b2bd-1c3cfce9c719,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,9615.08,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928624
6a3f0852-fb6d-4d20-9c82-e67304a433cd,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,13567.36,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928628
0000b67d-52ec-4829-a17b-c401d1e6d367,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,939.65,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928631
d9972afd-08f7-4241-a41c-410a5a6c446f,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,6045.00,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928634
4355bf5b-f254-4d90-88ae-ee3076518e1c,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,1257.18,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928638
c385666a-5404-4235-941b-9f5a9159b17d,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,22372.68,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928641
b438fb3f-43e9-4bce-807c-5fe301e233ff,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q2,14789.25,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928645
3e5a5505-7854-4ab1-b04c-8763ff0664f2,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,2607.66,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928648
2d77c83a-e81f-46a4-9c79-4a4fcdc23d58,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,14228.49,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928651
d166724d-db3b-4ae8-9d19-2664d859b4a0,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,7540.44,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928655
6830f0f0-70da-48c9-88c8-f168cfaebd22,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,21798.67,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928658
0330d0af-ed7a-4319-a353-3795d3d8bafb,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2026-Q3,1484.99,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928662
cc0df3f8-7fca-49ca-a399-810d65653b1f,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,11186.31,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928665
ea56510e-ecff-4c2a-a106-5b03ecab8ee3,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,12413.37,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928668
5fdd830c-a214-4233-8c37-41c26603a6e2,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,2266.56,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928672
63f04bda-5647-46f7-94a5-834c45b62969,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,9435.48,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928675
aefba205-3601-4f21-a0fb-86baf82c1942,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,5824.37,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928678
37641d56-11db-4c3c-81e9-cc2c69008682,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,25485.21,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928682
0afe1b4f-7d38-4e6a-837f-e9b66d261cb1,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q3,7372.20,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928685
