id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
1e0247c9-b831-47fd-8a06-8d3cca107e64,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,1437.43,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364860
e496a0e4-a9e5-4a08-a5bc-b58aeae09278,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,1286.50,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364863
e5df1399-d61f-4745-961e-584e220f7471,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,15007.26,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364865
51a4c7db-f381-4733-ad2d-7c047312d9fb,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,8655.81,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364868
45fecc09-c435-4ae1-ac1b-2a3cfe04db8f,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,18682.58,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364871
c00ceea4-ba17-4e8a-a247-d9bf274cd376,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,5016.76,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364873
a4fcbfe2-4dda-41cb-80cc-034424e3ec69,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,5225.02,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364875
1aeea20b-c6bf-4e4f-912b-cf883f638f3b,036a993a-ec65-4f2c-b9eb-26af64345965,,2026-Q2,8345.05,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364878
1406e166-de2a-4aea-9834-511106ee0cca,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,11170.01,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364880
36a54b76-8b66-4a23-95ca-6be43e48ef32,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,12843.70,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364882
d42b95af-89cd-445a-922e-16f62d2298e3,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,2009.52,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364884
10521b2f-2381-4caf-b7a8-6281149227cc,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,2219.25,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364887
3017d152-2db1-458e-a127-cf6a2da55a80,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,1704.55,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364889
c9477a88-352e-4ac1-9beb-f8ba3072e453,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,1571.15,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364891
bfc578c4-7939-49eb-b17b-fa584e9f2b41,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,14884.12,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364893
26d379b7-9dec-4fbc-973f-03bbc866b228,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,3753.47,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364896
1903a3ed-d17c-4161-8ec0-5e78dc01816a,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,6522.66,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364898
8c1410f8-8a66-414a-9085-190e8544f59e,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q2,9160.53,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364900
e7fe8ab8-bbfb-4164-8b15-7e8b93f0a312,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,5104.83,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364903
32207936-4865-4a25-a796-7a23d291d377,036a993a-ec65-4f2c-b9eb-26af64345965,,2026-Q3,11387.43,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364905
55549fed-5172-44ec-a20f-956c74e85018,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,11396.96,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364908
076eb5ad-3b21-4148-b050-e2848c33880d,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,15817.54,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364910
31259255-950b-4a96-925c-7ba6de125a93,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,6279.34,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364912
028a313f-b7f6-4419-9001-450f6fd9bcdb,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,1918.90,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364915
8c694be4-cc21-438a-9acc-3214440aa6f3,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,8653.55,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364917
eb68d68e-d1d0-47d0-87b1-077bc36956c2,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,2717.80,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364919
5fbb8a45-e118-493c-b5ec-25cd17519321,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,18718.34,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364922
fee9b891-8c19-4575-a3d3-9ee26e1c9f10,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,10801.03,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364924
d4deaf94-5860-4c0d-bca0-67a7cfbcbcdf,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,30696.18,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364926
303c5d01-7b8c-4141-82e2-555160ca59a4,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q3,13729.42,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364929
