id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
adbe6307-81d9-4ff7-89e3-ebc5c45d10c5,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Brand Visionary Web-Readiness Deal,Growth Package,Proposal,378325.63,43,2025-02-07,,2024-08-11T11:09:43
5d6726a0-1e57-42a7-9813-7a44ab6c5c43,d117e9c4-c317-4168-aa3b-13c403b323ed,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Transition Open-Source Platforms Deal,Starter Plan,Prospecting,244344.43,4,2026-05-02,,2025-12-12T17:03:37
e59fa5db-751f-4819-a704-660756f0f991,2f1e91ce-571c-49d7-86e2-12416bb66fda,8547e13f-6396-4225-8628-1615c19b0085,Productize Sticky Models Deal,Data Add-on,Proposal,443123.32,36,2026-11-14,,2026-07-14T09:38:19
8bc1d560-9227-43b8-bc1d-9233eb62ef81,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Revolutionize Best-Of-Breed Infrastructures Deal,AI Insights,Qualification,266985.23,32,2026-06-22,,2026-03-12T11:07:48
a5ca92e9-235c-4506-8bd4-e88b4fc8c67d,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Drive Transparent Web-Readiness Deal,Enterprise Suite,Closed Won,488545.97,100,2026-10-10,2026-09-14,2026-03-20T17:01:38
ba99cb76-0ded-43f0-b87d-4627820e34eb,a15e275c-8b35-47cd-9562-5fa7777d63fd,8547e13f-6396-4225-8628-1615c19b0085,Utilize Impactful Applications Deal,Pro Platform,Prospecting,172971.67,10,2026-07-07,,2025-12-30T11:00:11
2430ef49-e030-4d39-888c-5bdf69a9b982,31ddee65-4201-4e1e-b871-a619e8464682,8547e13f-6396-4225-8628-1615c19b0085,Mesh Impactful Synergies Deal,Growth Package,Prospecting,383436.08,16,2027-01-02,,2026-09-01T06:24:26
88eb9afb-79ff-4240-acf4-b0297071c257,24fd702d-c425-4f85-8ab1-16e898affd6c,d56b8f16-8cfa-459a-98df-8226524c1bc8,Deploy Impactful Technologies Deal,Starter Plan,Closed Won,399576.03,91,2025-10-10,2025-09-19,2025-05-03T04:10:48
9ba4e702-5282-4ada-bbdc-8c26d9a87852,87bb2ecf-a490-40cd-a76e-5601ce2ba608,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Benchmark Next-Generation Relationships Deal,Data Add-on,Proposal,240806.65,43,2025-10-09,,2025-07-14T06:48:32
ff14f008-778b-4a00-8f27-851082a7f07a,e8fcc902-d953-46e8-8592-8d82c2a6322d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Reinvent Leading-Edge Communities Deal,AI Insights,Negotiation,316910.41,66,2025-06-22,,2025-04-10T07:25:38
1bdddfee-3bf0-4460-8939-377c278b859e,aa39c0a4-9030-440f-b68d-22f3cb349180,691d7a7e-dc5d-4799-acec-318674686077,Reinvent Compelling Experiences Deal,Enterprise Suite,Qualification,111755.66,18,2024-10-08,,2024-06-11T00:31:47
761f2498-5396-46a4-b128-a06a6e46a577,725171e3-e192-49cf-a15e-87f55389e435,d56b8f16-8cfa-459a-98df-8226524c1bc8,Extend Scalable Architectures Deal,Pro Platform,Negotiation,275118.06,76,2026-09-09,,2026-03-26T02:25:55
185121d5-fc67-4b25-8f69-7aaa3f2f71a2,45269717-d0cf-46a4-8d5d-1660fb981928,d0647f7b-44e8-41e5-bb3d-da23e8514926,Enable Ubiquitous E-Markets Deal,Growth Package,Closed Lost,437949.51,2,2025-10-06,2025-09-24,2025-06-19T22:40:26
6c4aceb8-2b0c-4d1d-82fc-28fa88f5d3fd,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,d0647f7b-44e8-41e5-bb3d-da23e8514926,Transform Mission-Critical Action-Items Deal,Starter Plan,Proposal,410594.97,46,2025-10-21,,2025-07-27T02:27:54
a6409edf-18e4-42e8-b152-4a7d9f7ec252,62943166-f92e-43da-8d1b-dbe964e6f0de,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Incentivize Leading-Edge Mindshare Deal,Data Add-on,Negotiation,228095.01,72,2024-11-08,,2024-08-11T10:49:10
4e46766d-72c4-404a-abbc-2fa9d98d30a3,9b75e0ec-b2d2-472f-89b4-761e42890756,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Extend Turn-Key Systems Deal,AI Insights,Negotiation,457665.23,85,2024-12-17,,2024-09-24T04:15:06
2489037f-f032-4c4c-9fd3-6cb94e0ae3ba,ad8a5c7e-2276-4d90-8c6f-3cf87f41bd50,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Strategize Killer E-Commerce Deal,Enterprise Suite,Qualification,391618.57,35,2024-04-23,,2023-11-25T15:29:48
3187e3e5-bc74-4923-97a4-cccf9103ef29,1cddb179-533a-4b47-bb64-e1b5fbe032b4,d56b8f16-8cfa-459a-98df-8226524c1bc8,Envisioneer Granular Paradigms Deal,Pro Platform,Closed Lost,304021.3,0,2025-12-29,2025-12-14,2025-08-20T20:20:09
ad28ece5-8acd-4b2a-ba26-ab83fec13b18,24fd702d-c425-4f85-8ab1-16e898affd6c,d56b8f16-8cfa-459a-98df-8226524c1bc8,Syndicate Innovative Applications Deal,Growth Package,Qualification,173603.15,17,2023-12-31,,2023-10-17T09:29:28
eaa6ad0f-9b38-4467-bfae-9e34bdeb0a52,d117e9c4-c317-4168-aa3b-13c403b323ed,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Unleash Interactive Experiences Deal,Starter Plan,Prospecting,438912.52,19,2026-10-01,,2026-04-20T16:24:29
3f10ff44-26fa-450a-b859-37b5fd7ff116,a15e275c-8b35-47cd-9562-5fa7777d63fd,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Cultivate Cross-Media Vortals Deal,Data Add-on,Closed Won,252380.17,96,2026-07-25,2026-06-25,2026-02-21T10:38:30
d2f75a3f-ede7-4731-a375-9a2901361ba4,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,8906aa9f-e3b8-439f-9b84-76d039c6237c,Whiteboard B2C Mindshare Deal,AI Insights,Prospecting,454607.08,2,2024-12-19,,2024-09-23T16:41:11
f930b640-1b2c-4888-85ed-a3a7f0491381,158ecc77-4c10-425b-b6e9-cb15a15800d5,d56b8f16-8cfa-459a-98df-8226524c1bc8,Empower Strategic Content Deal,Enterprise Suite,Proposal,285236.62,44,2024-06-13,,2024-02-12T12:26:49
d045a34a-5b99-4d87-b8b1-3d41ed1b843f,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,8906aa9f-e3b8-439f-9b84-76d039c6237c,Re-Intermediate Vertical Users Deal,Pro Platform,Negotiation,200592.21,77,2025-04-05,,2024-09-18T09:16:46
77506d25-bb14-4c08-97a3-2d6f0cf2c22d,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,400374e7-23b6-4c6a-93df-19307aefe5a1,Aggregate Extensible Infrastructures Deal,Growth Package,Closed Won,200012.92,100,2025-10-31,2025-10-27,2025-06-05T09:41:44
f79b4732-e04b-42fb-89a4-d1b74b5a9637,36b867f7-07f5-4595-85fb-d54836ad3f54,4325df50-f5bb-40f9-b7ce-c49797433601,Facilitate Efficient Interfaces Deal,Starter Plan,Closed Lost,189311.85,0,2025-05-01,2025-04-10,2024-10-26T04:42:44
ed516489-e03c-49b7-a9bc-c1a799a6d5a0,99e9b77a-90d5-47e0-b525-28a3ca06e009,400374e7-23b6-4c6a-93df-19307aefe5a1,Streamline Open-Source Infrastructures Deal,Data Add-on,Prospecting,351705.22,11,2025-06-27,,2025-03-01T09:11:13
19a33be2-7554-4d30-937f-43d8f370911d,36b867f7-07f5-4595-85fb-d54836ad3f54,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Repurpose Granular Web-Readiness Deal,AI Insights,Closed Lost,119725.33,0,2025-02-05,2025-01-08,2024-07-26T16:49:34
7a971fe3-d7a4-4cc6-8fe3-04c7972979d1,e0ee5c18-8422-4819-b384-758f2b9b299f,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Revolutionize Plug-And-Play E-Tailers Deal,Enterprise Suite,Negotiation,444376.75,77,2026-01-26,,2025-07-20T04:10:11
9a603ff3-31ac-474f-a346-bc569fc63104,36b867f7-07f5-4595-85fb-d54836ad3f54,4325df50-f5bb-40f9-b7ce-c49797433601,Leverage Turn-Key E-Tailers Deal,Pro Platform,Closed Won,374532.35,97,2024-04-10,2024-03-16,2023-10-12T14:39:18
0606e09d-fc45-4ba8-bf8e-1b3b5d7f7a35,bfd488d0-a54c-4754-a820-6e5010b6c6a0,d56b8f16-8cfa-459a-98df-8226524c1bc8,Monetize E-Business Convergence Deal,Growth Package,Negotiation,189260.55,71,2026-07-06,,2026-02-16T11:43:36
643a3be3-8a6a-4f86-ba8b-7c6976eb2b35,24fd702d-c425-4f85-8ab1-16e898affd6c,691d7a7e-dc5d-4799-acec-318674686077,Reinvent Web-Enabled Partnerships Deal,Starter Plan,Proposal,287356.9,41,2026-12-17,,2026-08-27T19:08:55
8f2f5ace-c35c-472d-931c-261f38e25941,cb8b93e9-d531-4c52-ba67-85cc0fd08998,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Extend Cutting-Edge Systems Deal,Data Add-on,Proposal,470432.1,38,2026-02-19,,2025-11-17T09:05:48
2ae33df5-a8c9-46b2-b304-073e381e4756,24fd702d-c425-4f85-8ab1-16e898affd6c,400374e7-23b6-4c6a-93df-19307aefe5a1,Integrate Customized Deliverables Deal,AI Insights,Qualification,246862.65,29,2026-11-10,,2026-07-08T11:59:01
f36e5b7a-64b0-4ef7-a267-bd921ff50e0d,31ddee65-4201-4e1e-b871-a619e8464682,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Synergize Leading-Edge E-Tailers Deal,Enterprise Suite,Qualification,497536.41,25,2025-03-18,,2024-10-01T03:53:45
6ead067f-1d09-4071-b44a-d95ba590a219,e8fcc902-d953-46e8-8592-8d82c2a6322d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Aggregate Killer Platforms Deal,Pro Platform,Prospecting,462828.28,4,2025-08-12,,2025-02-27T22:30:28
9379259f-5d67-482c-b89a-80aef09e2088,041619a1-7bd6-4924-9ad4-24ac0be391b6,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Streamline Enterprise Functionalities Deal,Growth Package,Qualification,425733.39,34,2025-11-06,,2025-05-24T16:27:07
df8ee313-11b8-4827-8bca-20c552b0411c,243e269c-50d0-4823-aa30-5c134c2af1a8,691d7a7e-dc5d-4799-acec-318674686077,Seize Killer Info-Mediaries Deal,Starter Plan,Prospecting,238921.49,2,2026-07-05,,2026-02-15T03:53:57
f934d8e5-d683-407b-ac4b-29f1a5c07910,9241808d-e1a1-481e-b1a3-cea175b7aa0b,d0647f7b-44e8-41e5-bb3d-da23e8514926,Target Killer Portals Deal,Data Add-on,Proposal,158872.16,35,2024-05-31,,2024-01-14T19:22:15
24d2fdc8-75dc-4fce-a7b8-e49f748e151a,e16f2fd1-d6d8-4c7f-9dd1-2fcff08ad778,8547e13f-6396-4225-8628-1615c19b0085,Syndicate Wireless E-Tailers Deal,AI Insights,Prospecting,488594.52,17,2024-04-07,,2023-11-17T16:50:32
4adfc11b-d2d8-49b8-a6ca-380fb85aa273,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Enhance Rich Relationships Deal,Enterprise Suite,Prospecting,224096.59,0,2025-02-28,,2024-10-24T11:50:04
d307768f-9ca2-4a98-a607-85e3c153ea9a,8dd57082-841d-48a5-9571-6f3727a6af9b,8547e13f-6396-4225-8628-1615c19b0085,E-Enable Distributed Systems Deal,Pro Platform,Prospecting,311856.49,1,2026-05-23,,2025-12-05T11:34:21
c3fa5795-df16-4d4f-a45a-b91d8a354d43,bfd488d0-a54c-4754-a820-6e5010b6c6a0,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Monetize 24/7 Initiatives Deal,Growth Package,Closed Won,491368.63,94,2025-08-06,2025-08-05,2025-02-06T02:45:49
51650e7c-a203-4cb0-b2f4-6895fbdf3323,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,691d7a7e-dc5d-4799-acec-318674686077,Redefine Collaborative Portals Deal,Starter Plan,Prospecting,139761.43,9,2024-03-15,,2023-10-30T16:25:52
0000d834-036e-49f3-97d6-f62dade69bc6,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,8906aa9f-e3b8-439f-9b84-76d039c6237c,Monetize Best-Of-Breed Content Deal,Data Add-on,Negotiation,178749.9,85,2026-09-24,,2026-04-02T10:17:07
cbda616a-cb41-4cf3-815d-9a9a21ff321c,07669934-193d-42e8-be3a-2b1165f71fd0,400374e7-23b6-4c6a-93df-19307aefe5a1,Cultivate Front-End Platforms Deal,AI Insights,Negotiation,452586.87,80,2025-05-19,,2024-11-06T22:31:23
b9331afd-4bb2-4455-8606-ce182c6f2192,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,691d7a7e-dc5d-4799-acec-318674686077,Synthesize Revolutionary Architectures Deal,Enterprise Suite,Prospecting,241024.85,5,2025-03-20,,2024-12-27T17:18:20
a8671a80-55d2-4a0c-943c-6e93dde7e6c9,6af2d943-bce4-47e0-87b7-f9fef114b634,8547e13f-6396-4225-8628-1615c19b0085,Iterate Rich Partnerships Deal,Pro Platform,Proposal,321179.73,49,2025-06-23,,2024-12-23T11:28:02
fcb02cae-181d-405b-b8e8-548bfcde979f,62943166-f92e-43da-8d1b-dbe964e6f0de,d56b8f16-8cfa-459a-98df-8226524c1bc8,Scale Sticky Initiatives Deal,Growth Package,Closed Lost,173549.91,0,2027-01-10,2026-12-16,2026-09-01T21:40:25
69873212-c177-4c81-bc29-fe05d3e0fe76,99e9b77a-90d5-47e0-b525-28a3ca06e009,8547e13f-6396-4225-8628-1615c19b0085,Synergize World-Class E-Markets Deal,Starter Plan,Qualification,64013.28,29,2026-08-10,,2026-04-22T01:08:04
6be6b8c7-9042-4374-a988-8084d71dc861,1cddb179-533a-4b47-bb64-e1b5fbe032b4,d56b8f16-8cfa-459a-98df-8226524c1bc8,Engage Proactive Markets Deal,Data Add-on,Proposal,305260.09,49,2025-12-14,,2025-06-22T11:23:28
fcbd97c3-42ac-44ca-a370-a8a36338b704,607bf072-ffd7-43a3-b702-81223e46add7,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Generate Turn-Key Initiatives Deal,AI Insights,Proposal,191473.45,35,2024-11-06,,2024-06-04T23:11:31
db6d9736-1345-4d07-bac6-eb041a9ae19b,9b75e0ec-b2d2-472f-89b4-761e42890756,ea172f7a-cf34-4511-9266-ac5337da8eca,Morph Enterprise Networks Guaranteed Deal,Enterprise Suite,Closed Won,94259.48,100,2025-10-11,2025-10-11,2025-07-12T00:00:00
e2927d65-a240-43fd-a4e3-8d9035754b36,32576999-3661-40c7-bc3f-9720d960f4fa,d0647f7b-44e8-41e5-bb3d-da23e8514926,Architect Out-Of-The-Box Info-Mediaries Guaranteed Deal,Enterprise Suite,Closed Won,240365.6,100,2024-02-22,2024-02-22,2023-09-23T00:00:00
bf7b1738-126e-447a-9160-31f3b7b30616,ed009d69-b4b5-4695-b984-3dc071d9a354,8906aa9f-e3b8-439f-9b84-76d039c6237c,Repurpose Plug-And-Play Vortals Guaranteed Deal,Enterprise Suite,Closed Won,225123.66,100,2026-06-05,2026-06-05,2026-03-16T00:00:00
67de8938-234b-49b6-a580-84bbde182332,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Utilize Cutting-Edge Partnerships Guaranteed Deal,Enterprise Suite,Closed Won,126039.52,100,2025-02-03,2025-02-03,2024-09-27T00:00:00
1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,3ca44c22-b825-4ae1-9022-04207725eedc,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Integrate 24/365 Infrastructures Guaranteed Deal,Enterprise Suite,Closed Won,240844.4,100,2025-10-02,2025-10-02,2025-05-22T00:00:00
43a1416f-8877-4761-b398-1bc8e10e9690,041619a1-7bd6-4924-9ad4-24ac0be391b6,691d7a7e-dc5d-4799-acec-318674686077,Grow Sticky Networks Guaranteed Deal,Enterprise Suite,Closed Won,65543.82,100,2026-02-09,2026-02-09,2025-12-02T00:00:00
72faa4d3-9b86-4da7-8194-f490fceed4a5,31ddee65-4201-4e1e-b871-a619e8464682,d56b8f16-8cfa-459a-98df-8226524c1bc8,Re-Intermediate Revolutionary Vortals Guaranteed Deal,Enterprise Suite,Closed Won,25621.84,100,2026-07-05,2026-07-05,2026-04-03T00:00:00
e7b3a911-1574-4831-a2ec-646c2625ce85,d117e9c4-c317-4168-aa3b-13c403b323ed,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Morph Sticky Bandwidth Guaranteed Deal,Enterprise Suite,Closed Won,67629.46,100,2024-04-20,2024-04-20,2024-01-03T00:00:00
51ab019b-c97a-4986-84e2-144db349c1b7,dc5fe450-9ad0-48fb-80b2-738e68097c35,4325df50-f5bb-40f9-b7ce-c49797433601,Matrix Bleeding-Edge Deliverables Guaranteed Deal,Enterprise Suite,Closed Won,283713.56,100,2024-10-30,2024-10-30,2024-08-20T00:00:00
b202ad8e-e5d9-45b8-a539-a0c122573a70,baaddfda-2c88-4451-8465-9d3a9d981639,8547e13f-6396-4225-8628-1615c19b0085,Reinvent World-Class Content Guaranteed Deal,Enterprise Suite,Closed Won,155166.3,100,2025-01-23,2025-01-23,2024-11-21T00:00:00
5671da2e-2217-4b4c-b07d-216be99f5583,31ddee65-4201-4e1e-b871-a619e8464682,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,E-Enable Next-Generation Models Guaranteed Deal,Enterprise Suite,Closed Won,190048.94,100,2024-04-28,2024-04-28,2024-01-04T00:00:00
db3aaa2b-6a00-405a-8693-03887a3eeb69,e0a5b9e7-4980-4ede-b377-512f72aab6f0,400374e7-23b6-4c6a-93df-19307aefe5a1,Benchmark Holistic Markets Guaranteed Deal,Enterprise Suite,Closed Won,77554.13,100,2025-01-10,2025-01-10,2024-10-18T00:00:00
a729153c-1fbe-4e8d-817c-a868664e5df2,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,ea172f7a-cf34-4511-9266-ac5337da8eca,Monetize Extensible Mindshare Floor Deal,Enterprise Suite,Closed Won,58511.47,100,2026-01-17,2026-01-17,2025-09-10T00:00:00
26551571-8337-4493-bb3e-6128160940bc,c82efefe-1877-49e3-8c6b-74e3eb399056,ea172f7a-cf34-4511-9266-ac5337da8eca,Seize Interactive Niches Floor Deal,Enterprise Suite,Closed Won,44750.97,100,2026-01-23,2026-01-23,2025-11-18T00:00:00
470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,ea172f7a-cf34-4511-9266-ac5337da8eca,Transform Scalable Interfaces Floor Deal,Enterprise Suite,Closed Won,49818.97,100,2025-12-19,2025-12-19,2025-10-14T00:00:00
973f6488-c078-4c61-8e4e-a22c20ac06d6,03710ee5-c598-4c70-979e-9aa10739a08d,d0647f7b-44e8-41e5-bb3d-da23e8514926,Target Front-End Methodologies Floor Deal,Enterprise Suite,Closed Won,45890.99,100,2026-05-09,2026-05-09,2025-12-16T00:00:00
bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,d0647f7b-44e8-41e5-bb3d-da23e8514926,Engineer 24/7 Web-Readiness Floor Deal,Enterprise Suite,Closed Won,41939.74,100,2025-11-04,2025-11-04,2025-08-10T00:00:00
17bbea06-7270-48bb-ab97-0a612b90773d,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,d0647f7b-44e8-41e5-bb3d-da23e8514926,Scale Bricks-And-Clicks Relationships Floor Deal,Enterprise Suite,Closed Won,49471.41,100,2025-12-26,2025-12-26,2025-10-13T00:00:00
eff79375-d203-4e50-b3a4-2d310b7f3268,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,8906aa9f-e3b8-439f-9b84-76d039c6237c,Morph Holistic Platforms Floor Deal,Enterprise Suite,Closed Won,49781.94,100,2026-01-12,2026-01-12,2025-08-21T00:00:00
01c2adf1-6b09-4e81-9004-6ae01a0d991a,aa39c0a4-9030-440f-b68d-22f3cb349180,8906aa9f-e3b8-439f-9b84-76d039c6237c,Maximize Magnetic Paradigms Floor Deal,Enterprise Suite,Closed Won,47750.54,100,2026-07-28,2026-07-28,2026-04-12T00:00:00
1739ada8-6b1c-4a3c-a49a-b7af1928743e,3ca44c22-b825-4ae1-9022-04207725eedc,8906aa9f-e3b8-439f-9b84-76d039c6237c,Empower Dot-Com Applications Floor Deal,Enterprise Suite,Closed Won,48915.51,100,2026-02-10,2026-02-10,2025-11-09T00:00:00
86f3d9e5-0644-4715-afd9-28fe82cb4b9b,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Repurpose Magnetic Solutions Floor Deal,Enterprise Suite,Closed Won,56741.58,100,2025-11-05,2025-11-05,2025-06-26T00:00:00
bf58d114-0aa0-4ce6-97ea-17e2c2607ed9,708c50a2-0551-4b59-8cb2-d01667e5ca1f,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Leverage Open-Source Communities Floor Deal,Enterprise Suite,Closed Won,53362.82,100,2026-05-07,2026-05-07,2025-11-25T00:00:00
112e123c-ea34-47ab-a9e8-b4af0e5cc6a6,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Unleash Mission-Critical Bandwidth Floor Deal,Enterprise Suite,Closed Won,44550.26,100,2026-08-02,2026-08-02,2026-05-27T00:00:00
2bd42b79-e4a0-486f-b734-021a21c5b583,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Brand Frictionless Eyeballs Floor Deal,Enterprise Suite,Closed Won,113191.98,100,2026-06-07,2026-06-07,2026-01-30T00:00:00
991db035-5bd7-4d53-8fe9-590df49eecf8,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Benchmark Open-Source Mindshare Floor Deal,Enterprise Suite,Closed Won,120403.03,100,2026-02-01,2026-02-01,2025-11-03T00:00:00
0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,dc5fe450-9ad0-48fb-80b2-738e68097c35,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Utilize Revolutionary Platforms Floor Deal,Enterprise Suite,Closed Won,135849.97,100,2025-11-28,2025-11-28,2025-06-30T00:00:00
25fb2736-4fe4-4b80-abaa-0b3b6a27f3fc,a15e275c-8b35-47cd-9562-5fa7777d63fd,691d7a7e-dc5d-4799-acec-318674686077,Harness B2B Bandwidth Floor Deal,Enterprise Suite,Closed Won,117787.05,100,2026-05-02,2026-05-02,2025-12-20T00:00:00
ad2b8a51-7fba-4e6b-b635-4dd05dd19525,baaddfda-2c88-4451-8465-9d3a9d981639,691d7a7e-dc5d-4799-acec-318674686077,Generate Distributed Portals Floor Deal,Enterprise Suite,Closed Won,99229.19,100,2026-04-05,2026-04-05,2025-10-31T00:00:00
a86348ab-2349-492f-bf5b-14343941e57c,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,691d7a7e-dc5d-4799-acec-318674686077,Synergize Robust Synergies Floor Deal,Enterprise Suite,Closed Won,139097.32,100,2026-01-12,2026-01-12,2025-08-02T00:00:00
5b4c2719-76d0-4ca6-b67f-84d8766a8e47,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,d56b8f16-8cfa-459a-98df-8226524c1bc8,Extend E-Business Relationships Floor Deal,Enterprise Suite,Closed Won,97267.65,100,2026-03-23,2026-03-23,2025-10-27T00:00:00
2d6d90d7-dd89-4f28-8fb9-58bad5570352,e0a5b9e7-4980-4ede-b377-512f72aab6f0,d56b8f16-8cfa-459a-98df-8226524c1bc8,Synergize End-To-End Web Services Floor Deal,Enterprise Suite,Closed Won,100520.7,100,2026-02-13,2026-02-13,2025-09-30T00:00:00
96adba80-e0e9-4e59-b424-d2a47ab577de,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,d56b8f16-8cfa-459a-98df-8226524c1bc8,Syndicate User-Centric Architectures Floor Deal,Enterprise Suite,Closed Won,136383.34,100,2025-09-06,2025-09-06,2025-06-30T00:00:00
f6379e51-b8b0-4e10-ae1e-720953056447,8b6e5eab-b553-4223-977a-d86be4ec8f6c,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Enable Turn-Key Info-Mediaries Floor Deal,Enterprise Suite,Closed Won,119436.14,100,2026-03-03,2026-03-03,2025-09-15T00:00:00
62bccdbd-3cd7-4979-b59f-212871545373,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Drive World-Class Infrastructures Floor Deal,Enterprise Suite,Closed Won,134478.22,100,2026-05-28,2026-05-28,2025-12-19T00:00:00
5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Re-Contextualize Granular Mindshare Floor Deal,Enterprise Suite,Closed Won,130182.89,100,2026-01-18,2026-01-18,2025-11-05T00:00:00
fab091d2-9e2a-4b9e-9b06-fd41fd49111c,2954b1e1-80b1-4457-9f29-7772a51252b9,4325df50-f5bb-40f9-b7ce-c49797433601,Morph Mission-Critical Initiatives Floor Deal,Enterprise Suite,Closed Won,51758.68,100,2026-08-08,2026-08-08,2026-03-04T00:00:00
5ba46235-a17b-4f6f-86ba-ff7e295e47a0,6af2d943-bce4-47e0-87b7-f9fef114b634,4325df50-f5bb-40f9-b7ce-c49797433601,Deploy Bleeding-Edge Users Floor Deal,Enterprise Suite,Closed Won,42112.7,100,2025-12-04,2025-12-04,2025-06-28T00:00:00
f6b8097d-efe9-4807-ba16-edc3299957f3,607bf072-ffd7-43a3-b702-81223e46add7,4325df50-f5bb-40f9-b7ce-c49797433601,Exploit Wireless Supply-Chains Floor Deal,Enterprise Suite,Closed Won,50712.67,100,2026-07-22,2026-07-22,2026-04-09T00:00:00
6b28ac03-ad70-4518-a7e6-eaafe75462a9,aa39c0a4-9030-440f-b68d-22f3cb349180,8547e13f-6396-4225-8628-1615c19b0085,Incentivize Wireless Eyeballs Floor Deal,Enterprise Suite,Closed Won,124244.06,100,2026-04-14,2026-04-14,2025-12-02T00:00:00
73af4e02-f428-47e9-97cf-e86bffc679cb,e0ee5c18-8422-4819-b384-758f2b9b299f,8547e13f-6396-4225-8628-1615c19b0085,Mesh Dot-Com Applications Floor Deal,Enterprise Suite,Closed Won,106489.38,100,2026-05-11,2026-05-11,2026-02-22T00:00:00
bb16e0ce-0cbc-426c-9f60-10cd0ff41a60,e0ee5c18-8422-4819-b384-758f2b9b299f,8547e13f-6396-4225-8628-1615c19b0085,Extend Real-Time Info-Mediaries Floor Deal,Enterprise Suite,Closed Won,112400.49,100,2026-07-30,2026-07-30,2026-04-11T00:00:00
195a915b-6471-4b3c-9d7d-68e2bc1d82fc,dc5fe450-9ad0-48fb-80b2-738e68097c35,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Envisioneer Collaborative Paradigms Floor Deal,Enterprise Suite,Closed Won,104718.71,100,2026-03-13,2026-03-13,2025-10-09T00:00:00
