id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
d041ba98-0386-44e2-98a7-eb88985f9687,2c802870-cd26-4b13-9ef1-d322022664be,ec771f4f-c84e-4603-8302-7afb7953aaf0,Exploit Distributed Markets Deal,Pro Platform,Prospecting,344620.83,6,2026-08-25,,2026-05-18T13:28:56
8c80ab65-26ba-4f5b-a752-c5237e7e81ba,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,ec771f4f-c84e-4603-8302-7afb7953aaf0,Repurpose Efficient E-Tailers Deal,Growth Package,Proposal,378325.63,43,2025-02-07,,2024-08-11T11:09:43
4a765b6e-1920-48f1-beeb-9c9e971ec5c8,8c760374-fb29-493d-994a-d2ea706b3c27,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Embrace Sticky E-Services Deal,Starter Plan,Prospecting,244344.43,4,2026-05-02,,2025-12-12T17:03:37
a857ada1-395d-4f64-9b0c-5ddaa7b47090,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,083414c3-b40f-4106-805e-82b9e0988a68,Integrate End-To-End Users Deal,Data Add-on,Proposal,443123.32,36,2026-11-14,,2026-07-14T09:38:19
ee10f751-117c-4f66-904f-6b7e08628254,7c731378-20ac-414b-b660-688691314abb,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Grow Bleeding-Edge Roi Deal,AI Insights,Qualification,266985.23,32,2026-06-22,,2026-03-12T11:07:48
48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,40c06ac8-3fb7-4400-a1a6-2f06374a000f,ec771f4f-c84e-4603-8302-7afb7953aaf0,Productize Killer Markets Deal,Enterprise Suite,Closed Won,488545.97,100,2026-10-10,2026-09-14,2026-03-20T17:01:38
589c7a50-f99c-4fbe-b3e2-d69877e386f7,c13601ae-f3f1-4d91-b769-dec065901a96,083414c3-b40f-4106-805e-82b9e0988a68,Generate B2B Supply-Chains Deal,Pro Platform,Prospecting,172971.67,10,2026-07-07,,2025-12-30T11:00:11
84de0092-06e8-451c-8b9d-98c040ac33b9,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,083414c3-b40f-4106-805e-82b9e0988a68,Generate Holistic Vortals Deal,Growth Package,Prospecting,383436.08,16,2027-01-02,,2026-09-01T06:24:26
1371151a-09f7-4f89-92fe-c1cb63e0ed41,8a5675ce-42be-4a24-ad44-e8c882684d65,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Streamline Granular Paradigms Deal,Starter Plan,Closed Won,399576.03,91,2025-10-10,2025-09-19,2025-05-03T04:10:48
471572f5-3dc6-4c85-ab9b-f537c6d34c7a,8605d71e-941e-42b9-8a53-31631ab1f37a,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Synergize Open-Source E-Business Deal,Data Add-on,Proposal,240806.65,43,2025-10-09,,2025-07-14T06:48:32
6088f950-1fff-468f-a6d7-614df8c19253,827bc4b1-1be7-4878-a2b9-8dae218f59f7,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Synergize Cross-Media Synergies Deal,AI Insights,Negotiation,316910.41,66,2025-06-22,,2025-04-10T07:25:38
7827d26b-bade-436e-8149-66dbbbb1ce34,a2b0036b-390e-4e30-bd07-21df3f1bf03e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Seize Vertical Metrics Deal,Enterprise Suite,Qualification,111755.66,18,2024-10-08,,2024-06-11T00:31:47
f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,4ca1feee-6fe2-4e91-896b-93ce6eabd09b,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Expedite Wireless Experiences Deal,Pro Platform,Negotiation,275118.06,76,2026-09-09,,2026-03-26T02:25:55
477c80e4-5aa1-4a43-82ba-af24d2dd8183,20f7c0dd-c668-40a8-b521-79736d9f4c3d,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Innovate Back-End Interfaces Deal,Growth Package,Closed Lost,437949.51,2,2025-10-06,2025-09-24,2025-06-19T22:40:26
30c29756-ff3a-410e-b692-4017d37ab8ba,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Seize Open-Source Niches Deal,Starter Plan,Proposal,410594.97,46,2025-10-21,,2025-07-27T02:27:54
138cbefa-45c4-4386-a417-ae6063017c10,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Aggregate Collaborative Markets Deal,Data Add-on,Negotiation,228095.01,72,2024-11-08,,2024-08-11T10:49:10
553fcfb3-5e5a-434b-bd2d-4845ea54b5cc,f2602511-a53b-43ad-8e47-c0f0242d035c,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Engineer Transparent Networks Deal,AI Insights,Negotiation,457665.23,85,2024-12-17,,2024-09-24T04:15:06
97bd9791-3be4-44e1-9fb8-1669a06cf4b2,4a07d337-9ac7-4cf3-be28-108b67afb11f,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Facilitate Leading-Edge Niches Deal,Enterprise Suite,Qualification,391618.57,35,2024-04-23,,2023-11-25T15:29:48
8827998c-01bd-4bfa-89d7-3bac4634ed58,efe7dfb3-bec8-4040-9760-f26756bf09e3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Seize Visionary Bandwidth Deal,Pro Platform,Closed Lost,304021.3,0,2025-12-29,2025-12-14,2025-08-20T20:20:09
e170bd10-8b75-4557-a62b-abb2657f39d3,8a5675ce-42be-4a24-ad44-e8c882684d65,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Reinvent Wireless Eyeballs Deal,Growth Package,Qualification,173603.15,17,2023-12-31,,2023-10-17T09:29:28
9e85145b-144a-4d7d-ab4c-a1b7195bd5b0,8c760374-fb29-493d-994a-d2ea706b3c27,ec771f4f-c84e-4603-8302-7afb7953aaf0,Facilitate Bleeding-Edge Web-Readiness Deal,Starter Plan,Prospecting,438912.52,19,2026-10-01,,2026-04-20T16:24:29
aa6d1f55-e030-4e61-8ce8-59e66e687f24,c13601ae-f3f1-4d91-b769-dec065901a96,ec771f4f-c84e-4603-8302-7afb7953aaf0,Repurpose Synergistic E-Markets Deal,Data Add-on,Closed Won,252380.17,96,2026-07-25,2026-06-25,2026-02-21T10:38:30
1ae76e2d-86d8-4dc9-ae99-8bfe1a4cf29d,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,d9ac74bd-084f-415f-ade2-0dc48d155263,Innovate Collaborative Markets Deal,AI Insights,Prospecting,454607.08,2,2024-12-19,,2024-09-23T16:41:11
5466cee1-6152-4eda-b7c8-f4b384521462,ed1ae7d9-259a-49a8-8df3-e1954fc07282,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Incentivize Viral Supply-Chains Deal,Enterprise Suite,Proposal,285236.62,44,2024-06-13,,2024-02-12T12:26:49
844f9018-71b5-47b9-9a1a-f4787ea52466,40c06ac8-3fb7-4400-a1a6-2f06374a000f,d9ac74bd-084f-415f-ade2-0dc48d155263,Matrix Mission-Critical Synergies Deal,Pro Platform,Negotiation,200592.21,77,2025-04-05,,2024-09-18T09:16:46
ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,78c435d4-4d27-4bf6-bec1-54640dfc001b,0ea760fb-8a46-4abf-8f70-d739abf465e1,Unleash Dot-Com Initiatives Deal,Growth Package,Closed Won,200012.92,100,2025-10-31,2025-10-27,2025-06-05T09:41:44
f7eb2719-2249-488b-b2d2-fb4847520c9c,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,289b088b-6f8d-4f48-8b9f-078ade80a831,Incubate Robust Web-Readiness Deal,Starter Plan,Closed Lost,189311.85,0,2025-05-01,2025-04-10,2024-10-26T04:42:44
b949bb33-55d0-4b59-95bf-febdc2a91da6,6327657d-1712-4a2c-948f-7dcb4394b26f,0ea760fb-8a46-4abf-8f70-d739abf465e1,Enhance Scalable Systems Deal,Data Add-on,Prospecting,351705.22,11,2025-06-27,,2025-03-01T09:11:13
15e6b8ba-ab57-49c8-91a9-f3038b28fa78,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Redefine Synergistic Mindshare Deal,AI Insights,Closed Lost,119725.33,0,2025-02-05,2025-01-08,2024-07-26T16:49:34
b62edcec-d816-4e20-890f-62969f53c588,29ceb45b-7b9e-41a9-869d-5abf21d066f4,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Repurpose 24/7 Models Deal,Enterprise Suite,Negotiation,444376.75,77,2026-01-26,,2025-07-20T04:10:11
af18a267-832f-4b6e-ac52-b92600b8e94b,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,289b088b-6f8d-4f48-8b9f-078ade80a831,Engage Compelling Relationships Deal,Pro Platform,Closed Won,374532.35,97,2024-04-10,2024-03-16,2023-10-12T14:39:18
c2d0d180-30d9-4bb7-8123-93ec89a37017,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Mesh Dynamic Info-Mediaries Deal,Growth Package,Negotiation,189260.55,71,2026-07-06,,2026-02-16T11:43:36
e02b9c95-bdad-4312-bca3-359f481fe42e,8a5675ce-42be-4a24-ad44-e8c882684d65,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Architect Robust Paradigms Deal,Starter Plan,Proposal,287356.9,41,2026-12-17,,2026-08-27T19:08:55
532143f9-e167-41f0-97c4-23f428dff0d6,d66791c0-3fa3-4a45-8b7d-3b2144a75ef7,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Repurpose End-To-End E-Markets Deal,Data Add-on,Proposal,470432.1,38,2026-02-19,,2025-11-17T09:05:48
9bdd33fd-ad9c-42c5-baac-2c776d89861c,8a5675ce-42be-4a24-ad44-e8c882684d65,0ea760fb-8a46-4abf-8f70-d739abf465e1,Optimize Killer Communities Deal,AI Insights,Qualification,246862.65,29,2026-11-10,,2026-07-08T11:59:01
93d74c14-5073-439c-9539-c7175a9c8f44,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Monetize Extensible Applications Deal,Enterprise Suite,Qualification,497536.41,25,2025-03-18,,2024-10-01T03:53:45
f9893d5f-057a-4fdc-b9b1-f01ab4020fef,827bc4b1-1be7-4878-a2b9-8dae218f59f7,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Scale Customized E-Markets Deal,Pro Platform,Prospecting,462828.28,4,2025-08-12,,2025-02-27T22:30:28
9b0d1c84-987b-4d29-9762-56aaf645c6d1,c9453d6d-1430-4ada-a872-a29396ee3146,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Implement Cutting-Edge Partnerships Deal,Growth Package,Qualification,425733.39,34,2025-11-06,,2025-05-24T16:27:07
991166de-d9c2-4dd2-94e9-3410621c90b1,f2d76a64-307e-4eb1-98b4-fd43b68bf371,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Harness Virtual Convergence Deal,Starter Plan,Prospecting,238921.49,2,2026-07-05,,2026-02-15T03:53:57
2f69911e-2f33-45f9-b16d-df96b7db8735,2c802870-cd26-4b13-9ef1-d322022664be,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Iterate 24/365 Metrics Deal,Data Add-on,Proposal,158872.16,35,2024-05-31,,2024-01-14T19:22:15
b86ffda6-ed79-4758-8e29-4b6135f8c579,a5f1c1f4-8fab-49c8-ac1f-34eabf80c0ce,083414c3-b40f-4106-805e-82b9e0988a68,Implement Bricks-And-Clicks Action-Items Deal,AI Insights,Prospecting,488594.52,17,2024-04-07,,2023-11-17T16:50:32
414aa88e-30b8-45fc-ada5-dedeb65f4e45,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,ec771f4f-c84e-4603-8302-7afb7953aaf0,Utilize Bricks-And-Clicks E-Markets Deal,Enterprise Suite,Prospecting,224096.59,0,2025-02-28,,2024-10-24T11:50:04
34798155-9ba4-466a-bacf-dc59651b800c,499104ec-d796-4ecd-817c-a128dc0dd1cd,083414c3-b40f-4106-805e-82b9e0988a68,Monetize One-To-One Communities Deal,Pro Platform,Prospecting,311856.49,1,2026-05-23,,2025-12-05T11:34:21
c9b9b8cb-b1c7-4b92-9c70-2048f9234480,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ec771f4f-c84e-4603-8302-7afb7953aaf0,Mesh Sticky E-Business Deal,Growth Package,Closed Won,491368.63,94,2025-08-06,2025-08-05,2025-02-06T02:45:49
617a328d-fc77-4633-b2cd-c8eeaea43de9,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Facilitate Magnetic Platforms Deal,Starter Plan,Prospecting,139761.43,9,2024-03-15,,2023-10-30T16:25:52
0c5f7197-f7f1-4c69-93fb-3ac5e82d4a91,9e9d7b69-ab8b-417d-8043-37f604eda157,d9ac74bd-084f-415f-ade2-0dc48d155263,Enhance Turn-Key Experiences Deal,Data Add-on,Negotiation,178749.9,85,2026-09-24,,2026-04-02T10:17:07
8fc27fed-96ec-4628-bd0d-5a4adfb71102,66f62144-4240-4dc4-9c39-eb1932a0d5e3,0ea760fb-8a46-4abf-8f70-d739abf465e1,Harness Best-Of-Breed Technologies Deal,AI Insights,Negotiation,452586.87,80,2025-05-19,,2024-11-06T22:31:23
879dd6aa-ae74-4393-80ec-f33f0da6f5cc,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Optimize User-Centric Solutions Deal,Enterprise Suite,Prospecting,241024.85,5,2025-03-20,,2024-12-27T17:18:20
d4408ebc-db16-42bf-be56-98010f05f7c2,8f0822f6-cef2-424b-82ab-d31f76859d67,083414c3-b40f-4106-805e-82b9e0988a68,Innovate Viral Infrastructures Deal,Pro Platform,Proposal,321179.73,49,2025-06-23,,2024-12-23T11:28:02
54d60108-09bb-45a3-9087-ec1b3c3c36ce,190b7fb6-464a-4c18-999f-bf6bcdef81c6,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Target Virtual Functionalities Deal,Growth Package,Closed Lost,173549.91,0,2027-01-10,2026-12-16,2026-09-01T21:40:25
8dd0d0c4-2dd1-4dfc-b015-485d0197f104,6327657d-1712-4a2c-948f-7dcb4394b26f,083414c3-b40f-4106-805e-82b9e0988a68,Generate Out-Of-The-Box Action-Items Deal,Starter Plan,Qualification,64013.28,29,2026-08-10,,2026-04-22T01:08:04
f2a14a3b-2513-4d97-963d-3cc2db806432,efe7dfb3-bec8-4040-9760-f26756bf09e3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Iterate B2C Methodologies Deal,Data Add-on,Proposal,305260.09,49,2025-12-14,,2025-06-22T11:23:28
8eee5b53-4f8f-4667-9464-39c302ff7fad,610335b6-43d3-497b-a700-361640c2b7d8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Strategize Integrated Roi Deal,AI Insights,Proposal,191473.45,35,2024-11-06,,2024-06-04T23:11:31
cdc48f78-aba9-4194-9053-e0e62b9dccf7,f2602511-a53b-43ad-8e47-c0f0242d035c,bf3d7a76-90e7-426c-8f4a-35b75f27b707,Whiteboard Virtual Info-Mediaries Guaranteed Deal,Enterprise Suite,Closed Won,94259.48,100,2025-10-11,2025-10-11,2025-07-12T00:00:00
d8ca6e2a-fc47-43a7-8614-c63dadbcebea,322d3098-c374-43e2-b938-f8e3eefe9d0f,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Repurpose Transparent Paradigms Guaranteed Deal,Enterprise Suite,Closed Won,240365.6,100,2024-02-23,2024-02-23,2023-09-24T00:00:00
f00e4d29-c4ae-4283-827e-f17d00c21a23,7eaa9114-6fb9-4528-8898-c50d2b85789c,d9ac74bd-084f-415f-ade2-0dc48d155263,Implement Revolutionary Technologies Guaranteed Deal,Enterprise Suite,Closed Won,225123.66,100,2026-06-05,2026-06-05,2026-03-16T00:00:00
0a00b892-981a-43bf-817e-20f24c513a50,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Evolve B2B E-Markets Guaranteed Deal,Enterprise Suite,Closed Won,126039.52,100,2025-02-03,2025-02-03,2024-09-27T00:00:00
eb9e2a16-e9af-4ff9-a365-299c0a39107f,accf55c9-7440-45bc-bd4c-21d0c646d6f4,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Disintermediate Impactful Portals Guaranteed Deal,Enterprise Suite,Closed Won,240844.4,100,2025-10-02,2025-10-02,2025-05-22T00:00:00
24a75470-1cea-458b-9bcd-981d661ee689,c9453d6d-1430-4ada-a872-a29396ee3146,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Scale Front-End Supply-Chains Guaranteed Deal,Enterprise Suite,Closed Won,65543.82,100,2026-02-09,2026-02-09,2025-12-02T00:00:00
1373a0fe-0bdc-495b-ac50-cc25461b4b1c,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Expedite One-To-One Schemas Guaranteed Deal,Enterprise Suite,Closed Won,25621.84,100,2026-07-05,2026-07-05,2026-04-03T00:00:00
97b31a12-7645-47a2-a99c-11ebefccdd3b,8c760374-fb29-493d-994a-d2ea706b3c27,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Productize Customized Technologies Guaranteed Deal,Enterprise Suite,Closed Won,67629.46,100,2024-04-20,2024-04-20,2024-01-03T00:00:00
f0b2e781-0ffb-4142-ae42-4e948c8d4762,cb5439c2-f909-4dc0-8420-3a2a481d4826,289b088b-6f8d-4f48-8b9f-078ade80a831,Transition Scalable Networks Guaranteed Deal,Enterprise Suite,Closed Won,283713.56,100,2024-10-30,2024-10-30,2024-08-20T00:00:00
4ecba002-6def-48ec-b21e-8713760ba9a5,9b9e4fc1-4046-4647-b006-1f9612180ca3,083414c3-b40f-4106-805e-82b9e0988a68,Re-Contextualize Viral Deliverables Guaranteed Deal,Enterprise Suite,Closed Won,155166.3,100,2025-01-23,2025-01-23,2024-11-21T00:00:00
6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,ec771f4f-c84e-4603-8302-7afb7953aaf0,Syndicate Mission-Critical E-Business Guaranteed Deal,Enterprise Suite,Closed Won,190048.94,100,2024-04-28,2024-04-28,2024-01-04T00:00:00
001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,0ea760fb-8a46-4abf-8f70-d739abf465e1,Brand Rich Relationships Guaranteed Deal,Enterprise Suite,Closed Won,77554.13,100,2025-01-10,2025-01-10,2024-10-18T00:00:00
c0eeea55-e230-4f9e-ab27-3042c50a8079,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,bf3d7a76-90e7-426c-8f4a-35b75f27b707,Morph Visionary Markets Floor Deal,Enterprise Suite,Closed Won,58511.47,100,2026-01-17,2026-01-17,2025-09-10T00:00:00
a4c34737-594d-465c-882b-b1db40936c12,2db712eb-2213-4a6c-b3df-31266d91ee36,bf3d7a76-90e7-426c-8f4a-35b75f27b707,Incentivize 24/365 Deliverables Floor Deal,Enterprise Suite,Closed Won,44750.97,100,2026-01-23,2026-01-23,2025-11-18T00:00:00
42970c0e-7bff-467f-92bf-c1e8bea8b1b5,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,bf3d7a76-90e7-426c-8f4a-35b75f27b707,Extend World-Class Web Services Floor Deal,Enterprise Suite,Closed Won,49818.97,100,2025-12-19,2025-12-19,2025-10-14T00:00:00
0386aaa6-e098-494b-86f5-b0edd86a2e56,92d2bb8e-de7b-4b6f-90c1-beb91521614a,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Extend Innovative Web-Readiness Floor Deal,Enterprise Suite,Closed Won,45890.99,100,2026-05-09,2026-05-09,2025-12-16T00:00:00
f12b5b92-4b64-475e-8b60-d3024fca3335,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Envisioneer Cutting-Edge Technologies Floor Deal,Enterprise Suite,Closed Won,41939.74,100,2025-11-04,2025-11-04,2025-08-10T00:00:00
3b81f14c-3265-4be7-8f40-97a4dfc20b5a,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,Engineer Intuitive Action-Items Floor Deal,Enterprise Suite,Closed Won,49471.41,100,2025-12-26,2025-12-26,2025-10-13T00:00:00
73c5bd79-da5f-4cca-ab68-83f37e9ebc55,e5194f13-8df1-46d2-8321-67603692a741,d9ac74bd-084f-415f-ade2-0dc48d155263,Brand 24/365 Bandwidth Floor Deal,Enterprise Suite,Closed Won,49781.94,100,2026-02-12,2026-02-12,2025-09-21T00:00:00
2672fc1c-d735-4559-b8c9-a46cb2132372,a2b0036b-390e-4e30-bd07-21df3f1bf03e,d9ac74bd-084f-415f-ade2-0dc48d155263,Extend Rich Markets Floor Deal,Enterprise Suite,Closed Won,47750.54,100,2026-07-28,2026-07-28,2026-04-12T00:00:00
c899f935-4e88-4a4f-8282-21fce8332d2f,accf55c9-7440-45bc-bd4c-21d0c646d6f4,d9ac74bd-084f-415f-ade2-0dc48d155263,Enhance Visionary Eyeballs Floor Deal,Enterprise Suite,Closed Won,48915.51,100,2026-02-10,2026-02-10,2025-11-09T00:00:00
7982551b-85cb-4419-8926-007c745a8419,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Evolve Dynamic E-Business Floor Deal,Enterprise Suite,Closed Won,56741.58,100,2025-11-06,2025-11-06,2025-06-27T00:00:00
a77225dc-f6f9-47b5-ad17-f95f213a08a6,b825c73d-bbe0-46a5-af42-66116a250c6b,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Optimize Front-End Models Floor Deal,Enterprise Suite,Closed Won,53362.82,100,2026-05-07,2026-05-07,2025-11-25T00:00:00
44a3fe50-b9b1-4269-8e50-7b4315337d69,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,3070383b-63ef-4d93-a95f-8c0f0e8639a1,Whiteboard Mission-Critical Interfaces Floor Deal,Enterprise Suite,Closed Won,44550.26,100,2026-08-02,2026-08-02,2026-05-27T00:00:00
44589b14-6851-4462-afc2-c763eeb793e6,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Drive Compelling Functionalities Floor Deal,Enterprise Suite,Closed Won,113191.98,100,2026-06-07,2026-06-07,2026-01-30T00:00:00
aebfb478-ec77-4fec-a001-e5f29b68d598,78c435d4-4d27-4bf6-bec1-54640dfc001b,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Integrate Killer Methodologies Floor Deal,Enterprise Suite,Closed Won,120403.03,100,2026-02-01,2026-02-01,2025-11-03T00:00:00
d7e42847-7783-4ddb-9706-5cb8bc163c0b,20f7c0dd-c668-40a8-b521-79736d9f4c3d,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Generate Bricks-And-Clicks Systems Floor Deal,Enterprise Suite,Closed Won,135849.97,100,2025-11-26,2025-11-26,2025-06-28T00:00:00
581bc53f-81dc-4928-bab6-560c38a83070,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Monetize Leading-Edge Applications Floor Deal,Enterprise Suite,Closed Won,138025.13,100,2025-10-31,2025-10-31,2025-07-06T00:00:00
10d44a48-8764-4d84-b89a-716fa0f940e5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Synergize Clicks-And-Mortar Methodologies Floor Deal,Enterprise Suite,Closed Won,131435.96,100,2025-09-11,2025-09-11,2025-06-27T00:00:00
dd1eb9bd-444d-4104-9b77-5d3b0067af3e,f2d76a64-307e-4eb1-98b4-fd43b68bf371,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Syndicate Seamless Eyeballs Floor Deal,Enterprise Suite,Closed Won,113976.4,100,2026-06-10,2026-06-10,2025-12-27T00:00:00
652fd1fc-1488-4897-9492-41fc6941bebf,efe7dfb3-bec8-4040-9760-f26756bf09e3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Streamline Back-End E-Markets Floor Deal,Enterprise Suite,Closed Won,105669.08,100,2026-06-20,2026-06-20,2025-12-26T00:00:00
241c4edb-1ff6-4750-a56d-2d05da374270,3273a73f-e62d-445d-8a6b-ec19412af614,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Monetize End-To-End Experiences Floor Deal,Enterprise Suite,Closed Won,97672.88,100,2026-02-19,2026-02-19,2025-10-11T00:00:00
952056f3-9a47-44cb-8066-76d63a0c01bf,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Syndicate Enterprise Vortals Floor Deal,Enterprise Suite,Closed Won,106526.2,100,2026-06-27,2026-06-27,2026-03-01T00:00:00
930867b9-98ed-4087-b222-4b0067c6a11b,20f7c0dd-c668-40a8-b521-79736d9f4c3d,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Scale Frictionless Solutions Floor Deal,Enterprise Suite,Closed Won,126379.29,100,2026-03-29,2026-03-29,2025-11-14T00:00:00
ac34c35a-873d-4418-8b4c-ea41deb4c07d,4a07d337-9ac7-4cf3-be28-108b67afb11f,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Unleash Compelling E-Tailers Floor Deal,Enterprise Suite,Closed Won,112995.9,100,2026-03-07,2026-03-07,2025-12-19T00:00:00
01574fa5-cd10-43b5-bb21-08ace933df22,6327657d-1712-4a2c-948f-7dcb4394b26f,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Benchmark Next-Generation Methodologies Floor Deal,Enterprise Suite,Closed Won,138754.12,100,2026-08-21,2026-08-21,2026-06-10T00:00:00
63d30985-2738-4014-a404-f01f48e539b0,8605d71e-941e-42b9-8a53-31631ab1f37a,289b088b-6f8d-4f48-8b9f-078ade80a831,Grow Revolutionary Portals Floor Deal,Enterprise Suite,Closed Won,42019.81,100,2026-08-03,2026-08-03,2026-04-29T00:00:00
2f1de1e8-1b86-46d9-803d-68a4282c7397,7c731378-20ac-414b-b660-688691314abb,289b088b-6f8d-4f48-8b9f-078ade80a831,Re-Contextualize Clicks-And-Mortar Channels Floor Deal,Enterprise Suite,Closed Won,57557.87,100,2026-01-17,2026-01-17,2025-10-16T00:00:00
9c1d8940-9ea1-4175-89d9-cfda89241ed0,c13601ae-f3f1-4d91-b769-dec065901a96,289b088b-6f8d-4f48-8b9f-078ade80a831,Brand Killer Bandwidth Floor Deal,Enterprise Suite,Closed Won,52179.24,100,2025-10-16,2025-10-16,2025-08-13T00:00:00
7eb90dea-5075-4e53-83be-82f9a059d707,78c435d4-4d27-4bf6-bec1-54640dfc001b,083414c3-b40f-4106-805e-82b9e0988a68,Synthesize Back-End Synergies Floor Deal,Enterprise Suite,Closed Won,122533.84,100,2026-04-28,2026-04-28,2025-12-02T00:00:00
064017bd-250a-427e-8093-27f0be9c3903,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,083414c3-b40f-4106-805e-82b9e0988a68,Incubate E-Business E-Business Floor Deal,Enterprise Suite,Closed Won,135232.07,100,2026-05-15,2026-05-15,2026-02-02T00:00:00
8a013feb-52c6-4620-a5bb-908861ec5207,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,083414c3-b40f-4106-805e-82b9e0988a68,Generate Dynamic Infrastructures Floor Deal,Enterprise Suite,Closed Won,115840.21,100,2026-07-04,2026-07-04,2026-04-01T00:00:00
