id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
44244921-e4ae-4188-9d57-a1c64ae6875c,e1a49b1f-233c-4de0-905c-06535e9dff92,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Envisioneer Extensible Action-Items Deal,Pro Platform,Prospecting,344620.83,6,2026-06-25,,2026-03-18T13:28:56
3e500d65-9208-4193-a19c-43c2c216e8f4,8930441c-6d1d-43bd-bd80-368cfe6c2b9d,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Monetize Enterprise Applications Deal,Growth Package,Proposal,378325.63,43,2025-10-08,,2025-04-11T11:09:43
884f4f0a-c137-455e-8c8e-12ed31a7a714,e03957f7-7676-4f8f-a0b6-363fbc7896e9,87471b18-bfc0-4214-98fc-51cac106e539,Target B2C Systems Deal,Starter Plan,Prospecting,244344.43,4,2026-05-02,,2025-12-12T17:03:37
7eb313e9-2147-4c3a-a9bd-d83e46747622,dddbaa30-50fc-4c0c-bbe5-eb282049e910,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Synthesize Value-Added Mindshare Deal,Data Add-on,Proposal,443123.32,36,2026-08-15,,2026-04-14T09:38:19
b5d5e100-7ab4-4dd1-a7e4-d07fd4806a23,d8803314-88e9-41d0-a395-e6e4cafca0d1,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Exploit Visionary E-Services Deal,AI Insights,Qualification,266985.23,32,2026-06-22,,2026-03-12T11:07:48
58e0cead-f467-425d-b067-0e5dbf8c644a,bb91550c-8577-48c3-8839-0816c3cc9a2d,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Revolutionize Best-Of-Breed Architectures Deal,Enterprise Suite,Closed Won,488545.97,100,2026-09-12,2026-08-17,2026-02-20T17:01:38
7bbcd050-51d7-4aa7-8332-83ff71da624f,32fc75b6-9ebd-4db4-97d8-953b9616db7d,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Monetize Turn-Key Synergies Deal,Pro Platform,Prospecting,172971.67,10,2026-07-07,,2025-12-30T11:00:11
6281a306-96d7-4c30-9578-b5c339f95ecf,cb3e9962-e380-4596-9b50-3775ca3df8e4,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Benchmark Web-Enabled Info-Mediaries Deal,Growth Package,Prospecting,383436.08,16,2026-09-03,,2026-05-03T06:24:26
11ca9b91-61a9-4401-b410-9d364d96c2ec,6477fa62-357b-4b72-8f2a-a18bd9619787,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Disintermediate Scalable Technologies Deal,Starter Plan,Closed Won,399576.03,91,2026-02-10,2026-01-20,2025-09-03T04:10:48
fd7597ad-1e55-4f7b-818c-66c3930a2250,d860db34-f8a9-40d1-abf1-af5cbdd6b7fb,7526c649-bbdb-4001-a38d-9586cce08af3,Architect World-Class E-Markets Deal,Data Add-on,Proposal,240806.65,43,2026-01-09,,2025-10-14T06:48:32
515e8239-2786-4060-9969-99b2059ee565,336aca04-334c-4043-a492-dc713fcf7424,87471b18-bfc0-4214-98fc-51cac106e539,Re-Intermediate Strategic Channels Deal,AI Insights,Negotiation,316910.41,66,2025-11-22,,2025-09-10T07:25:38
861759d6-277b-436b-80d8-10a2e436bfd0,7505a6e7-f346-4b9a-adac-5ea416ecdd3d,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Target Global E-Commerce Deal,Enterprise Suite,Qualification,111755.66,18,2025-07-08,,2025-03-11T00:31:47
92c3a367-aa68-4621-82ee-7d505b3cb191,a4d43992-3445-488e-9053-018dcb4787cc,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Architect Clicks-And-Mortar Experiences Deal,Pro Platform,Negotiation,275118.06,76,2026-08-12,,2026-02-26T02:25:55
57dd84d0-948c-4160-99db-924e73a6651b,ad3bfb77-d2d6-454a-aa2c-8a27b123dab9,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Productize Viral Relationships Deal,Growth Package,Closed Lost,437949.51,2,2026-02-05,2026-01-24,2025-10-19T22:40:26
1b6e7369-fdaf-4f81-acbe-972e670afe17,2f4328e2-fc32-44c1-ab01-b13e259f0a64,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Evolve Next-Generation Solutions Deal,Starter Plan,Proposal,410594.97,46,2026-01-21,,2025-10-27T02:27:54
8ffdf7d4-89d2-4d97-8e90-aa42a61c2cd1,19a855bf-8a89-43a9-8a32-d2efcd38f90b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Unleash Real-Time Markets Deal,Data Add-on,Negotiation,228095.01,72,2025-07-09,,2025-04-11T10:49:10
80fcb952-3641-43a5-a707-f31f7b3c2c69,e93a9dc5-69a7-4c58-a468-95a0648344df,87471b18-bfc0-4214-98fc-51cac106e539,Unleash Sticky Portals Deal,AI Insights,Negotiation,457665.23,85,2025-08-16,,2025-05-24T04:15:06
a8eed9aa-bc86-4d9d-ae43-e57501e46454,3e402fef-8064-4780-b8c7-fe8bb45d0d86,87471b18-bfc0-4214-98fc-51cac106e539,Generate Synergistic Infrastructures Deal,Enterprise Suite,Qualification,391618.57,35,2025-05-30,,2024-12-31T15:29:48
e17c0de4-45c1-45d5-a34a-997b13236f6f,c17dd031-8a1b-48d6-89e0-83224a75a4ec,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Evolve Compelling Networks Deal,Pro Platform,Closed Lost,304021.3,0,2026-03-31,2026-03-16,2025-11-20T20:20:09
ae306ff6-958e-4124-8362-90b0f506a45c,73a69699-aa0e-4141-a2bb-8c3463e13f48,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Evolve Revolutionary Synergies Deal,Growth Package,Qualification,173603.15,24,2025-03-03,,2024-11-30T14:28:02
89882bb3-ddc0-4008-be17-1fc0768aae48,f6d888db-1fa9-4f6c-a9bb-8d83e4e1546d,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Engineer Efficient Functionalities Deal,Starter Plan,Negotiation,489815.84,81,2025-05-22,,2024-12-20T12:29:37
a9b228e9-8ed5-4b64-9014-5dadd305256b,9d7e75ee-c041-450e-82c7-68b312947dac,70828046-099d-4fe1-a262-4b11ec73efde,E-Enable B2C Content Deal,Data Add-on,Proposal,414417.16,54,2026-01-20,,2025-11-11T15:32:09
5507a74d-5e58-4f6a-ac98-6994f409b744,9d7e75ee-c041-450e-82c7-68b312947dac,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Incentivize Ubiquitous Solutions Deal,AI Insights,Closed Won,492073.51,95,2025-05-02,2025-04-16,2024-12-21T01:15:45
29cfc0a4-c0dd-4e72-9648-91b393d03886,4a8156ac-06e5-42e3-8a38-2197928b0553,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Incentivize 24/365 Platforms Deal,Enterprise Suite,Qualification,217783.39,25,2025-10-12,,2025-04-14T21:38:03
1b5def58-7619-439e-9764-5c8bf41cd0bb,bb91550c-8577-48c3-8839-0816c3cc9a2d,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Disintermediate Scalable Roi Deal,Pro Platform,Proposal,301083.45,54,2025-10-25,,2025-06-09T04:21:05
33b17367-3878-47f7-9797-7daa80623e89,0d00df9e-8ca0-4ef1-9bbd-55861b8d229c,70828046-099d-4fe1-a262-4b11ec73efde,Brand Cutting-Edge Supply-Chains Deal,Growth Package,Qualification,345224.62,34,2026-04-05,,2025-11-05T22:05:19
fe45516b-cf05-465e-87dd-b1b76a148038,19a855bf-8a89-43a9-8a32-d2efcd38f90b,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Envisioneer Enterprise Eyeballs Deal,Starter Plan,Closed Won,351552.38,100,2026-06-29,2026-06-18,2026-02-24T02:41:42
12fdd047-4576-45f2-9f6d-8eaff9f50d3b,c17dd031-8a1b-48d6-89e0-83224a75a4ec,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Drive Seamless Synergies Deal,Data Add-on,Qualification,478026.19,30,2025-08-21,,2025-05-25T06:14:08
a2461875-0d1f-47b6-98b4-891d0c0de09d,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Extend Dot-Com Niches Deal,AI Insights,Prospecting,396893.62,1,2026-07-29,,2026-02-17T21:21:56
e947b4bc-f655-40cf-b1f4-1370365abdad,73a69699-aa0e-4141-a2bb-8c3463e13f48,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Brand Vertical Initiatives Deal,Enterprise Suite,Qualification,131380.69,20,2026-05-02,,2025-12-20T23:28:02
1ef9ed9b-0471-430d-bbe5-c0a1aa26f7dc,2b33761a-eb2d-41fa-9233-8551374a03f7,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Empower Granular Experiences Deal,Pro Platform,Closed Lost,324767.94,4,2026-04-29,2026-04-04,2025-12-26T07:34:15
92af4f51-796a-4c8f-b8cc-36560adef6e0,edfc6d80-6b0d-488c-9a74-36c07655d231,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Incentivize Rich Schemas Deal,Growth Package,Closed Won,215528.43,100,2026-08-30,2026-08-17,2026-04-15T09:49:24
612f1497-af36-4eb6-8850-bac1684f3602,e03957f7-7676-4f8f-a0b6-363fbc7896e9,70828046-099d-4fe1-a262-4b11ec73efde,Streamline Back-End Functionalities Deal,Starter Plan,Closed Won,410566.65,91,2025-05-25,2025-04-26,2025-01-09T20:30:55
b90db1e7-c118-4130-8e96-c7414673a307,32fc75b6-9ebd-4db4-97d8-953b9616db7d,87471b18-bfc0-4214-98fc-51cac106e539,Empower Granular Markets Deal,Data Add-on,Closed Won,433024.72,95,2025-09-23,2025-08-28,2025-04-25T08:28:57
b56df3b5-9308-4c78-9e63-7a72522ba776,73a69699-aa0e-4141-a2bb-8c3463e13f48,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Orchestrate Leading-Edge Initiatives Deal,AI Insights,Closed Lost,149917.1,0,2025-11-20,2025-11-13,2025-07-12T13:03:25
eb9b5677-df07-4b1e-923f-b3971a8e4425,a4d43992-3445-488e-9053-018dcb4787cc,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Engage Dot-Com Relationships Deal,Enterprise Suite,Prospecting,151042.44,20,2025-06-29,,2025-04-04T10:50:09
c7ab26f5-baab-48e3-a593-4053727d925b,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,70828046-099d-4fe1-a262-4b11ec73efde,Revolutionize 24/365 Channels Deal,Pro Platform,Proposal,423999.72,49,2026-03-04,,2025-12-16T19:00:57
01954ad7-4e4e-4491-8ec8-7bd5dd6bd854,6477fa62-357b-4b72-8f2a-a18bd9619787,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Grow Best-Of-Breed Technologies Deal,Growth Package,Qualification,473101.68,18,2026-01-04,,2025-10-14T09:15:19
c3d2d23f-733c-425c-b53f-54fed1c17cbd,19a855bf-8a89-43a9-8a32-d2efcd38f90b,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Visualize Extensible Users Deal,Starter Plan,Closed Won,255701.13,100,2025-06-05,2025-05-18,2024-12-29T19:34:01
b9a51f9a-0821-48a5-a67a-e07edf8c0385,7de16614-da8c-44d2-8533-2a393aac609a,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Drive Back-End Users Deal,Data Add-on,Qualification,243157.5,33,2026-03-18,,2025-10-08T13:11:42
77e3d24e-a761-4591-951b-e4556d714163,a4d43992-3445-488e-9053-018dcb4787cc,70828046-099d-4fe1-a262-4b11ec73efde,Mesh Visionary Experiences Deal,AI Insights,Prospecting,286726.75,17,2026-01-04,,2025-08-17T00:24:55
43a39045-b6cf-4184-9b8b-d24cf5cae483,dddbaa30-50fc-4c0c-bbe5-eb282049e910,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Reinvent Intuitive Action-Items Deal,Enterprise Suite,Proposal,386292.47,46,2025-10-14,,2025-05-03T07:46:42
1de528da-e21c-44cf-a12b-b3f0c4c13561,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Scale Bleeding-Edge E-Services Deal,Pro Platform,Closed Won,110034.32,100,2025-10-27,2025-10-05,2025-05-11T05:53:49
3d9b0d36-c6c5-4232-b687-34ffd460cec2,f6d888db-1fa9-4f6c-a9bb-8d83e4e1546d,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Evolve Mission-Critical Channels Deal,Growth Package,Qualification,110683.66,29,2026-03-12,,2025-12-31T01:18:12
f49d442f-5ed2-4b39-bf5b-99e4bc5be9e0,9d2c1550-c3fb-4439-bbc1-00feb6e86224,70828046-099d-4fe1-a262-4b11ec73efde,Embrace Wireless Functionalities Deal,Starter Plan,Qualification,189534.15,32,2025-12-06,,2025-06-27T15:16:02
e28a858e-57a0-4b55-924f-87ba1423b0c5,34463281-80ea-46c1-9b75-d2580726a3a6,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Enable Robust Interfaces Deal,Data Add-on,Closed Won,71511.82,93,2026-03-14,2026-02-28,2025-11-09T11:27:56
7f128f92-d514-41c9-bad6-1cf6b1125e39,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,70828046-099d-4fe1-a262-4b11ec73efde,Deploy Extensible Schemas Deal,AI Insights,Proposal,488175.61,46,2025-11-07,,2025-08-16T16:17:51
7e4a0493-a058-44a6-b617-f1f29fc5ac1f,5c698308-33d0-4601-8a8b-ef253d2f581c,7526c649-bbdb-4001-a38d-9586cce08af3,Benchmark Distributed Convergence Deal,Enterprise Suite,Negotiation,420053.58,68,2025-12-31,,2025-09-11T02:20:42
0972b259-b63f-4bee-8249-cd65cc0f0b5a,f6d888db-1fa9-4f6c-a9bb-8d83e4e1546d,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Grow Best-Of-Breed Functionalities Deal,Pro Platform,Proposal,360394.16,46,2025-10-20,,2025-05-02T19:27:17
5b8a52b9-a83f-4459-a438-d8aa85a3d802,4eeeb26e-ae42-4bde-94ad-3cca64da4265,bd4bb10e-e400-49c5-b578-c2be546c1562,Optimize Best-Of-Breed Solutions Deal,Growth Package,Closed Won,232794.6,95,2026-02-02,2026-01-08,2025-08-24T00:09:54
b960a774-3e58-4c6e-a810-923fc70a1297,4eeeb26e-ae42-4bde-94ad-3cca64da4265,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Empower Bricks-And-Clicks Portals Deal,Starter Plan,Qualification,156197.92,27,2026-02-13,,2025-11-12T18:02:38
e09f5a77-07d5-479f-83b2-704a46444bc5,2f4328e2-fc32-44c1-ab01-b13e259f0a64,70828046-099d-4fe1-a262-4b11ec73efde,Incubate Virtual Bandwidth Deal,Data Add-on,Proposal,393388.01,46,2026-02-19,,2025-10-17T12:20:41
e084f530-4079-49a6-af4f-1d78dc3a07b7,9d7e75ee-c041-450e-82c7-68b312947dac,87471b18-bfc0-4214-98fc-51cac106e539,Evolve Integrated Web-Readiness Deal,AI Insights,Closed Won,274569.78,93,2025-11-21,2025-11-15,2025-06-18T08:49:16
50526943-9552-42cb-96bd-06dd138cf984,545a44ac-08a5-4292-b22b-5ef92d594887,2e84bd52-7df5-459d-ab52-be0a4951d0d7,Deliver Clicks-And-Mortar Solutions Guaranteed Deal,Enterprise Suite,Closed Won,280076.66,100,2025-08-29,2025-08-29,2025-03-22T00:00:00
d571b14b-59dc-44cc-b37f-63c6df5e0cb1,d04fe031-2522-45b4-8de9-39627edfbd6e,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Innovate Ubiquitous Infrastructures Guaranteed Deal,Enterprise Suite,Closed Won,248047.19,100,2025-07-09,2025-07-09,2025-03-23T00:00:00
449f2282-8916-4ac6-8f3e-f4a3f6f14f7f,dcf0aca6-a632-40cd-b554-820af98662be,bd4bb10e-e400-49c5-b578-c2be546c1562,Brand Robust Synergies Guaranteed Deal,Enterprise Suite,Closed Won,55657.54,100,2025-05-02,2025-05-02,2024-11-30T00:00:00
1336c923-444c-4873-81df-e901d0e9a96e,0c543b6a-8c65-440f-bf9b-77393db1dca1,7526c649-bbdb-4001-a38d-9586cce08af3,Transition Synergistic Roi Guaranteed Deal,Enterprise Suite,Closed Won,298399.28,100,2025-04-11,2025-04-11,2024-11-30T00:00:00
bdba7e92-094e-4fa7-b9fa-02503df071b4,dddbaa30-50fc-4c0c-bbe5-eb282049e910,87471b18-bfc0-4214-98fc-51cac106e539,Iterate World-Class Vortals Guaranteed Deal,Enterprise Suite,Closed Won,246465.94,100,2025-06-06,2025-06-06,2025-01-19T00:00:00
06b57dcb-263b-4e83-a2c4-76cf9531f572,2f4328e2-fc32-44c1-ab01-b13e259f0a64,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Architect Virtual Partnerships Guaranteed Deal,Enterprise Suite,Closed Won,282272.58,100,2025-05-20,2025-05-20,2025-03-03T00:00:00
d39af4ac-089a-4881-819b-707e69171714,7de16614-da8c-44d2-8533-2a393aac609a,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Leverage Next-Generation Markets Guaranteed Deal,Enterprise Suite,Closed Won,117106.83,100,2025-05-09,2025-05-09,2025-01-29T00:00:00
d170e711-2208-451b-affa-a4c7d86ebaac,cb3e9962-e380-4596-9b50-3775ca3df8e4,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Embrace Back-End Experiences Guaranteed Deal,Enterprise Suite,Closed Won,250065.31,100,2026-01-21,2026-01-21,2025-08-29T00:00:00
3436d13e-c8da-4848-b0af-cec2e7d103b4,c17dd031-8a1b-48d6-89e0-83224a75a4ec,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Exploit Turn-Key Synergies Guaranteed Deal,Enterprise Suite,Closed Won,145056.38,100,2025-05-27,2025-05-27,2025-02-23T00:00:00
d80b5985-8468-4072-81fd-44ef151cf834,6477fa62-357b-4b72-8f2a-a18bd9619787,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Syndicate Granular E-Business Guaranteed Deal,Enterprise Suite,Closed Won,118134.73,100,2025-05-10,2025-05-10,2024-12-01T00:00:00
55ce5211-8eb7-4db2-92cc-93e03d1c32a5,1b6c63ad-b332-47da-b334-8e419e045cc8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Benchmark Efficient Info-Mediaries Guaranteed Deal,Enterprise Suite,Closed Won,128062.39,100,2025-09-06,2025-09-06,2025-04-06T00:00:00
35a3c996-3644-4640-aabb-38bd1d003e1c,0d00df9e-8ca0-4ef1-9bbd-55861b8d229c,70828046-099d-4fe1-a262-4b11ec73efde,Expedite 24/365 Applications Guaranteed Deal,Enterprise Suite,Closed Won,135925.37,100,2025-09-06,2025-09-06,2025-03-18T00:00:00
8a663d2e-c82c-40a9-8582-ff292f059a36,9d2c1550-c3fb-4439-bbc1-00feb6e86224,2e84bd52-7df5-459d-ab52-be0a4951d0d7,Strategize Turn-Key Platforms Floor Deal,Enterprise Suite,Closed Won,42028.57,100,2026-04-19,2026-04-19,2025-12-19T00:00:00
2b5e4c4e-6006-4606-9136-b9ac291fe46a,2b33761a-eb2d-41fa-9233-8551374a03f7,2e84bd52-7df5-459d-ab52-be0a4951d0d7,Envisioneer Frictionless Models Floor Deal,Enterprise Suite,Closed Won,55164.87,100,2026-01-17,2026-01-17,2025-10-21T00:00:00
3753a9a0-b576-42d7-a638-3c781b47906d,dddbaa30-50fc-4c0c-bbe5-eb282049e910,2e84bd52-7df5-459d-ab52-be0a4951d0d7,Optimize Rich Applications Floor Deal,Enterprise Suite,Closed Won,56915.25,100,2026-01-29,2026-01-29,2025-10-24T00:00:00
aa12f3dd-e7af-41e3-94ab-4e0ec952f8a1,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Architect Turn-Key Vortals Floor Deal,Enterprise Suite,Closed Won,41484.01,100,2026-04-28,2026-04-28,2026-02-06T00:00:00
8df9c2fd-965b-485a-bd11-fccdf07900c6,cb3e9962-e380-4596-9b50-3775ca3df8e4,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Repurpose 24/7 Bandwidth Floor Deal,Enterprise Suite,Closed Won,41500.05,100,2026-05-01,2026-05-01,2025-11-02T00:00:00
08d5756f-d552-4b36-8f9f-6eb3bd44de36,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Seize Impactful Infrastructures Floor Deal,Enterprise Suite,Closed Won,51880.61,100,2026-05-10,2026-05-10,2025-12-23T00:00:00
1b747545-9d2e-4181-822b-5d93e327f351,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,bd4bb10e-e400-49c5-b578-c2be546c1562,Productize Magnetic Eyeballs Floor Deal,Enterprise Suite,Closed Won,48626.47,100,2026-03-18,2026-03-18,2025-10-26T00:00:00
f841b5f5-36f0-4ca0-98f3-2dd426d3f3d3,e1a49b1f-233c-4de0-905c-06535e9dff92,bd4bb10e-e400-49c5-b578-c2be546c1562,Scale B2C Convergence Floor Deal,Enterprise Suite,Closed Won,41071.11,100,2026-02-17,2026-02-17,2025-11-07T00:00:00
b2cb066f-f519-44bc-aced-7da4cf04cc0f,e93a9dc5-69a7-4c58-a468-95a0648344df,bd4bb10e-e400-49c5-b578-c2be546c1562,Transition Global Technologies Floor Deal,Enterprise Suite,Closed Won,53943.93,100,2026-05-10,2026-05-10,2025-12-09T00:00:00
76c20295-2602-40f7-9d21-d6a6446df191,787bc4ac-3889-4c2c-931c-e260d8f40c10,7526c649-bbdb-4001-a38d-9586cce08af3,Disintermediate Extensible Partnerships Floor Deal,Enterprise Suite,Closed Won,53211.96,100,2026-02-08,2026-02-08,2025-11-02T00:00:00
f10e2a40-5d4c-4d51-be7d-ab08998a666c,73a69699-aa0e-4141-a2bb-8c3463e13f48,7526c649-bbdb-4001-a38d-9586cce08af3,Transition Integrated Synergies Floor Deal,Enterprise Suite,Closed Won,51435.4,100,2026-04-18,2026-04-18,2025-11-02T00:00:00
679e83c1-922a-4405-a677-d037724d76c1,4a8156ac-06e5-42e3-8a38-2197928b0553,7526c649-bbdb-4001-a38d-9586cce08af3,Extend Synergistic Paradigms Floor Deal,Enterprise Suite,Closed Won,40076.31,100,2026-02-01,2026-02-01,2025-11-22T00:00:00
fdf79c09-9197-46b2-b914-2b287e666cb1,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,87471b18-bfc0-4214-98fc-51cac106e539,Benchmark Distributed E-Tailers Floor Deal,Enterprise Suite,Closed Won,60845.04,100,2026-01-16,2026-01-16,2025-10-23T00:00:00
c44719a9-1af2-413b-8499-d6d26c6d81c6,5c698308-33d0-4601-8a8b-ef253d2f581c,87471b18-bfc0-4214-98fc-51cac106e539,Generate Revolutionary E-Services Floor Deal,Enterprise Suite,Closed Won,61733.66,100,2026-02-12,2026-02-12,2025-12-04T00:00:00
20c3462a-49a3-48d7-8153-0c20082177ad,e93a9dc5-69a7-4c58-a468-95a0648344df,87471b18-bfc0-4214-98fc-51cac106e539,Architect Value-Added Communities Floor Deal,Enterprise Suite,Closed Won,65166.11,100,2026-03-22,2026-03-22,2025-11-22T00:00:00
d534d2b3-5384-4f1f-8e53-a3420bc2952b,1b6c63ad-b332-47da-b334-8e419e045cc8,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Harness Extensible Deliverables Floor Deal,Enterprise Suite,Closed Won,48932.6,100,2026-03-21,2026-03-21,2025-11-12T00:00:00
58bfe21f-d123-4f0b-8f20-b61b32480540,9d7e75ee-c041-450e-82c7-68b312947dac,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Enhance Interactive Networks Floor Deal,Enterprise Suite,Closed Won,55725.82,100,2026-03-02,2026-03-02,2025-12-09T00:00:00
f6c52df2-9c5c-4096-85f7-70c3876d04e1,6477fa62-357b-4b72-8f2a-a18bd9619787,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Engage Plug-And-Play E-Business Floor Deal,Enterprise Suite,Closed Won,57682.36,100,2026-04-17,2026-04-17,2026-01-19T00:00:00
31c57d16-2f5e-4fca-8912-9cc725fb6262,bb91550c-8577-48c3-8839-0816c3cc9a2d,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Transform Synergistic Initiatives Floor Deal,Enterprise Suite,Closed Won,50336.46,100,2026-05-01,2026-05-01,2025-12-03T00:00:00
ac61ff40-bec0-4564-99af-fd607aaad8d8,545a44ac-08a5-4292-b22b-5ef92d594887,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Revolutionize Synergistic Synergies Floor Deal,Enterprise Suite,Closed Won,54844.72,100,2026-04-03,2026-04-03,2025-11-25T00:00:00
d833bd6c-9482-4145-a381-89310ef7dc24,f946a05b-90f1-4fc1-8d18-e7391c52d4c7,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Reinvent Mission-Critical Paradigms Floor Deal,Enterprise Suite,Closed Won,52123.8,100,2026-05-13,2026-05-13,2026-03-07T00:00:00
9ce14929-6980-4e5c-91b8-e9b357167f34,8930441c-6d1d-43bd-bd80-368cfe6c2b9d,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Implement Innovative Functionalities Floor Deal,Enterprise Suite,Closed Won,62877.39,100,2026-04-20,2026-04-20,2025-10-23T00:00:00
c46ba3ba-155d-4752-9261-02153c855198,a4d43992-3445-488e-9053-018dcb4787cc,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Visualize Viral Eyeballs Floor Deal,Enterprise Suite,Closed Won,53793.14,100,2026-05-13,2026-05-13,2026-01-23T00:00:00
b9ad73e4-5c7f-4cd7-a540-e87299b81738,4eeeb26e-ae42-4bde-94ad-3cca64da4265,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Implement Out-Of-The-Box Convergence Floor Deal,Enterprise Suite,Closed Won,58549.17,100,2026-05-13,2026-05-13,2025-11-19T00:00:00
4cb05523-58b1-461b-a3a9-62bb0da832b3,7505a6e7-f346-4b9a-adac-5ea416ecdd3d,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Strategize Collaborative Web-Readiness Floor Deal,Enterprise Suite,Closed Won,59655.1,100,2026-01-13,2026-01-13,2025-10-27T00:00:00
30ccbfcc-d139-42ac-8f5a-fecc932b693f,2c7a80e0-717e-49f9-9fab-18778b416890,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Target Impactful E-Business Floor Deal,Enterprise Suite,Closed Won,58981.23,100,2026-04-29,2026-04-29,2026-02-07T00:00:00
4b2761e7-c199-47d1-90c1-fef6b2ea9bb4,73959c80-e96f-46ea-b321-ca19ed1cd1b5,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Orchestrate One-To-One Interfaces Floor Deal,Enterprise Suite,Closed Won,40853.52,100,2026-05-13,2026-05-13,2026-03-04T00:00:00
ebbcc9af-3869-476a-a4de-b971f6d82beb,e93a9dc5-69a7-4c58-a468-95a0648344df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Aggregate Real-Time Platforms Floor Deal,Enterprise Suite,Closed Won,70136.1,100,2026-03-18,2026-03-18,2025-10-29T00:00:00
c31c0567-bd72-4bf9-a3d9-c30dc6fede8f,7de16614-da8c-44d2-8533-2a393aac609a,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Syndicate Killer Metrics Floor Deal,Enterprise Suite,Closed Won,54282.14,100,2026-05-04,2026-05-04,2025-12-02T00:00:00
345eb4d8-93d1-4ef0-ad10-8f5590f3e1b9,7a4b0ab6-6350-47bd-81fa-30465b497e87,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Expedite Sticky Markets Floor Deal,Enterprise Suite,Closed Won,55881.52,100,2026-04-17,2026-04-17,2025-12-28T00:00:00
