id,deal_id,rep_id,type,outcome,notes,activity_date
ddd58756-defa-4a30-b335-5a6fd60285b5,3e6dfca8-062c-46f7-a83b-1baf7d1c3090,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,List hope mean upon employee travel region himself physical.,2026-03-09T18:34:03.786127
5cff8ab1-44a4-4620-80e3-4d5581a95f34,3e6dfca8-062c-46f7-a83b-1baf7d1c3090,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,no_response,Many opportunity conference prepare modern garden believe international message.,2026-03-07T02:13:18.178433
5a1bb9dc-9fc9-4165-9bef-1eef169846e2,3e6dfca8-062c-46f7-a83b-1baf7d1c3090,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Hot improve budget pull instead occur real nature anything movement need.,2026-07-31T17:13:03.617182
55229f08-ed24-4748-8443-079572f6e069,b7382496-a1ff-4d38-9a43-8034848e43dd,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,Toward speak half difficult we hand live kitchen glass when million free.,2025-12-10T05:11:34.635892
309cec77-177c-4778-a030-b3d82aee3eaf,b7382496-a1ff-4d38-9a43-8034848e43dd,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,neutral,Number price sound over particular military top organization pay building live near table certain key growth.,2026-04-19T20:01:48.814464
fe1d0d5b-9056-48f9-a5f0-12dd4d534a52,b7382496-a1ff-4d38-9a43-8034848e43dd,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,no_response,Message since different crime quality stay develop begin short water vote animal feeling.,2026-05-13T02:09:09.440943
0b29378a-2cfb-4a26-a474-07d023edc4d7,c4778b06-adad-404c-ba60-fe7aaedb636c,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,negative,Order American point price along theory reality scene.,2025-08-21T17:28:26.053473
83d0b653-68d4-4015-b5c7-6e9ec33b452e,c4778b06-adad-404c-ba60-fe7aaedb636c,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,neutral,Grow door we true boy professional without management new thought hundred simply total wonder bar.,2026-01-18T20:38:36.769900
61b6f96e-5e80-41d7-ad84-4d7455d7e97a,c4778b06-adad-404c-ba60-fe7aaedb636c,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,negative,Each program join record call about bit size.,2026-06-23T00:25:29.262177
beff16ad-f128-4dde-8096-d0b4f0e87702,c4778b06-adad-404c-ba60-fe7aaedb636c,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,negative,Hair either girl race realize upon task would result teacher.,2025-10-28T00:46:19.742481
eb051c6f-53f3-4f3b-bed7-4ff0b2901045,2bce4b21-27d2-4ce3-92a5-fbf6415ab8d3,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Day list drive significant few occur keep top budget institution particular will we until toward well.,2026-08-13T09:11:34.646684
22090175-8510-4a08-9bad-b486bf71dcb6,2bce4b21-27d2-4ce3-92a5-fbf6415ab8d3,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,no_response,Government course rise serious official draw phone enough body but leave tonight today bar size.,2026-07-20T21:31:38.803062
7e5b4b63-10f2-4ba6-8d04-31132676f391,2bce4b21-27d2-4ce3-92a5-fbf6415ab8d3,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Sit blue newspaper everything exist beat song other ask rich lose responsibility everything hand success name.,2026-08-21T06:23:23.981160
965b4ef1-63d6-4206-bb1e-630112b0e8b6,2bce4b21-27d2-4ce3-92a5-fbf6415ab8d3,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Front difference interview none number imagine popular campaign success.,2026-06-11T13:54:15.197053
e48e75c0-e937-48fb-add2-67aee13479d6,b3abad20-ec4e-44ee-89e5-921176c361db,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,no_response,Until drug treatment Democrat off nice could throw director brother lead.,2026-06-09T12:32:35.000319
04c64edf-687d-4205-9f63-92c97b670394,b3abad20-ec4e-44ee-89e5-921176c361db,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Exactly according early may response anything order world few help radio.,2026-05-31T00:42:11.220209
f2703b59-4805-4cba-af0e-0c95bfaf674f,68ddcdb0-0bc9-4361-a31e-7131da9dbd92,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,neutral,Key black citizen court make hour feeling front form notice bank whole.,2026-06-07T05:40:21.456177
561b1d54-8839-4df4-a1aa-cf1fccd8d5f5,68ddcdb0-0bc9-4361-a31e-7131da9dbd92,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,no_response,Number continue read become American laugh still increase role ready huge.,2026-06-16T20:04:50.350346
fb011843-98a6-4f4b-ad34-125036371dfb,68ddcdb0-0bc9-4361-a31e-7131da9dbd92,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,negative,Gun significant tell energy home ready service step between interesting watch bank stuff word.,2026-06-26T04:32:32.587385
2856dc63-2d8f-41c0-9cc1-f2b9a86d9ead,68ddcdb0-0bc9-4361-a31e-7131da9dbd92,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,negative,Try fine set culture him always wrong wall none executive everybody full although effect approach.,2026-08-20T14:36:46.074860
5b36c5fa-60ad-436c-a40a-5c512b704da0,68ddcdb0-0bc9-4361-a31e-7131da9dbd92,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,no_response,Travel firm industry seven reach and daughter inside full.,2026-03-11T20:10:12.825312
40945c22-6b26-46da-b9b9-6e6d98c0e44f,68ddcdb0-0bc9-4361-a31e-7131da9dbd92,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,Spend question answer item include blue matter large admit address assume former data.,2026-06-03T09:10:29.495677
3cda71b2-01b2-4257-b7de-89f96ea8aa56,68ddcdb0-0bc9-4361-a31e-7131da9dbd92,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,negative,Character offer body someone coach international case center we federal interest lose and.,2026-09-01T11:50:00.548058
6ff8b873-abee-4d19-a863-36db24ae64f9,4967fb0e-91af-48f6-927c-b43cb98b6ce7,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,positive,Friend level why million position owner enter treat community father weight drop land cut both bit.,2024-01-28T13:48:42.568815
25752853-ceca-40dc-80e0-d7de9e0b372c,4967fb0e-91af-48f6-927c-b43cb98b6ce7,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,no_response,Identify begin car current ok director itself before deal hair.,2024-05-14T17:58:27.942023
923f7357-cc8a-4775-93af-996e8f473285,d200d8fb-7889-4733-85fc-e26c8236fd78,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Last subject news town history arm national serious myself often never right.,2026-08-16T18:09:50.128594
4a31f8fe-4fa5-483e-8ae7-5cf1368bf20f,d200d8fb-7889-4733-85fc-e26c8236fd78,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Quite will teach less son American research first open leg tree authority produce loss.,2026-04-02T07:11:10.970450
99df1ca4-a736-40cc-8f56-9da2d0bde851,d200d8fb-7889-4733-85fc-e26c8236fd78,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Matter could together standard become rate follow need.,2026-07-09T09:38:52.500991
33beec0a-51dc-4435-bfdb-4d0f88675179,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Husband trip campaign others describe available hear this look current final back parent important hotel.,2026-02-11T20:16:12.776406
a76e2edf-eafd-40e4-8792-3ac738ebde8b,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Fire area mother garden support goal raise son.,2026-07-24T20:58:27.686605
ea29aca4-e511-427e-a601-7f6bb024687b,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Foot heart anyone scene race field yard carry article difficult girl nor score quickly dark bed.,2026-02-27T18:55:16.293438
a8f16087-9bac-4116-bb3f-80871ebe605f,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Affect specific own garden successful something stuff drop then receive factor protect tax leg born stuff.,2026-07-14T18:24:33.422111
291c0719-b391-4260-9c49-7baa267c3756,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Together particular art oil according politics say name difficult show coach start miss person affect.,2026-06-01T16:30:55.544496
f245a78a-a25b-405c-9115-e2e2d3bf0575,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Actually population sell recently pull others great information court hit.,2026-01-24T14:09:01.034941
3ecdc06f-0313-49b8-a0e2-9f663698f441,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,demo,neutral,Very trip cultural table poor huge water stay add since middle conference subject police strategy.,2026-05-18T14:08:16.302727
fb2277c8-1adc-4bc2-8154-9137abe99030,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,neutral,Result trial dark while entire amount seem a right crime look issue remember green in.,2026-03-03T01:26:37.980486
219c1f8e-160e-498f-b6f3-1d6aef91cb46,5f71105f-f9a5-4f8b-bd91-447646bcada9,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Him media them become big guess ahead ability me give.,2026-03-07T20:02:16.148603
51a48ddd-cf57-4aa6-b797-c484b8b4022c,2ecbce01-86db-48ff-8090-4121377367b5,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,neutral,Eye question responsibility southern current where form all country occur he water simple think cut.,2025-04-27T10:16:25.867170
a1b70218-5ff8-4609-988f-2270f0cbf930,2ecbce01-86db-48ff-8090-4121377367b5,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,This fear compare position help local million candidate long southern.,2025-04-10T09:32:02.003251
6b70bc11-51c6-4892-bfc0-49c89d2a0487,d5f9fb27-2b4d-42d0-a872-9fc72504e788,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,no_response,Music figure speech source individual action too newspaper record prevent their also.,2025-10-13T08:09:25.036585
095df364-a451-423a-b551-8451ac207cf8,a0f2738f-9513-4044-9b23-4510c81f4307,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Thousand weight fear include your expect why bank yet involve grow discussion bring example ready while.,2026-06-25T19:52:27.096027
97fb1554-4d80-404b-a173-ac685e1117b3,a0f2738f-9513-4044-9b23-4510c81f4307,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Side color everyone hit consider yeah rise great.,2026-02-05T19:10:33.720468
b3c686e1-695c-46a0-ada4-8571c480eeaa,589c820b-0960-4613-9396-a2ac271dc9e8,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,neutral,Stage seat important have center hair artist item rate least painting compare pull to.,2026-08-19T12:18:01.430599
c6395dda-be88-44c4-b391-7f679c2594fd,589c820b-0960-4613-9396-a2ac271dc9e8,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,neutral,Plant enjoy add high ask to difficult artist.,2026-02-20T14:59:58.556950
fd29d2b3-4430-45a5-abd0-80b56cc580ce,589c820b-0960-4613-9396-a2ac271dc9e8,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,neutral,Research run parent million hard field shoulder decide near also area.,2025-06-30T21:57:48.750219
5140ceaa-62c3-4b74-964e-68997c762661,2784fb81-c9f2-4e6d-a574-ed2c3c18bb5d,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Main candidate test family never establish together space pay open rate.,2026-08-18T01:47:15.640255
af024f5f-4672-42f9-980f-0842b1047ffb,2784fb81-c9f2-4e6d-a574-ed2c3c18bb5d,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Himself until peace many exactly test fish scientist hour more clearly age mention.,2026-08-24T08:34:22.265613
7a1d6f14-c2d2-4280-91e6-6c5a0fd8dfc5,2784fb81-c9f2-4e6d-a574-ed2c3c18bb5d,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,neutral,Behind community against loss level house mention talk current son everybody big forward decision mean building.,2026-08-16T16:43:19.708482
69aa2101-0adc-45cb-b04d-39239fb25ef9,2784fb81-c9f2-4e6d-a574-ed2c3c18bb5d,33780db9-2c94-42b7-8a4d-0ad377121993,email,negative,How south international understand affect run conference parent history front chair protect career capital.,2026-09-01T21:49:07.012268
6c34ab92-f0bf-4782-88bb-7f74ab8d9151,2784fb81-c9f2-4e6d-a574-ed2c3c18bb5d,33780db9-2c94-42b7-8a4d-0ad377121993,email,negative,Return offer feel medical wall statement main help respond that seem.,2026-08-20T05:52:45.267347
ec64c715-6343-45fc-8853-e1408132a024,2784fb81-c9f2-4e6d-a574-ed2c3c18bb5d,33780db9-2c94-42b7-8a4d-0ad377121993,call,no_response,Campaign practice article where southern think such big wide.,2026-08-12T05:14:03.507675
15731061-6c19-4ab7-80b3-818209b442eb,2784fb81-c9f2-4e6d-a574-ed2c3c18bb5d,33780db9-2c94-42b7-8a4d-0ad377121993,demo,negative,Office never they resource put nearly check scene tell everybody property house and a.,2026-08-18T09:59:55.541355
48b810a9-e3d3-45ff-b060-45fbec70f229,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Structure system him your address thousand result anyone enter third similar really sometimes.,2026-07-24T17:04:32.035132
6201cfcc-3fee-4ce4-bf36-d0ec52034768,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Wrong dark past manage tonight per trade police throw method compare that challenge.,2026-05-15T07:23:18.906264
af5b2216-5a9f-4a65-8ef7-ed080d6cd452,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,positive,Firm feel prepare speak fund sort responsibility pressure pressure because name current middle country.,2026-07-08T05:47:58.164030
ee11d5a8-345b-4425-a42c-c7552e23b421,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,negative,Fear see traditional paper run wait health economic computer.,2026-05-20T06:32:21.935336
48b52d2a-6a5b-49ad-9752-ff8154c8d223,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,positive,Social official model million model middle night pattern there new bad boy chance watch group.,2026-05-25T14:48:29.942830
8e520077-053a-44fd-b923-d02fcb5c055a,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Bad read charge possible draw again market hot difficult any test charge north.,2026-08-11T02:14:35.718482
42b4de07-fabc-4ec2-a2d3-9dec54164c09,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,positive,Visit begin something green family scene body church TV old federal change.,2026-09-01T15:35:39.509606
0fbf898e-0ce5-446f-a1d7-c954be666ae5,95d7be6e-8052-4a14-8610-ac849eedeb97,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,positive,Often billion all me court agree network back give happen enough forget.,2026-06-27T01:00:55.106188
ff81e003-4141-4b25-8f31-d5eb9c13ca74,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,6b435a44-164c-47c7-80a0-718d6caed9a6,demo,neutral,Meeting media company term decade available without probably police raise.,2024-12-02T08:29:32.742452
3e5037cb-5228-4d47-9d0a-938861b12130,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,6b435a44-164c-47c7-80a0-718d6caed9a6,call,positive,New project affect put suffer business send shake beyond true ahead answer.,2025-08-01T06:50:10.122251
9dca9cc3-d148-46c0-b9e4-953dcb6bd233,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,6b435a44-164c-47c7-80a0-718d6caed9a6,call,positive,Cost eight reveal idea speak board and feel laugh order effect song modern whatever outside.,2026-02-02T17:57:21.028438
f8011b7a-4a21-4b90-9de4-c8f43e36de29,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,6b435a44-164c-47c7-80a0-718d6caed9a6,email,neutral,Ever success reason soldier memory forward benefit without traditional position stuff necessary most religious.,2025-05-07T06:43:20.826572
0ce5cfd3-1c35-4354-8c2d-5f44fd175575,be575297-acef-4767-a5e4-04132dd3e332,6581e752-5503-463c-81be-fd114c608839,email,neutral,Should else bad social newspaper listen attack deep rich.,2024-08-22T04:20:15.824711
e989873e-ce7d-4351-a185-4b134ac9d78d,be575297-acef-4767-a5e4-04132dd3e332,6581e752-5503-463c-81be-fd114c608839,meeting,positive,Entire modern whose movie against church blood west choose evidence cost issue term believe tend.,2025-07-05T08:48:14.732640
a0b14684-9e4c-42b8-974a-1c51bc3aa13a,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,positive,Fact dog measure high and computer toward left use agree among certainly near marriage consumer play.,2026-03-07T06:13:09.427601
755f6e8f-a4f5-4ccd-beda-8d7f89cd244b,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,neutral,Reflect capital them drop stand especially house wind whom here feeling early there.,2025-11-08T15:07:59.800066
814ae8e6-3b07-4ec3-82eb-51ef35e53f67,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,positive,Me worry news only skin learn full conference entire.,2024-10-08T10:51:11.055828
fd6b9dee-7fb9-474d-bee5-1312c25138ee,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,no_response,Long service magazine environmental project stock onto and race out rule could talk.,2026-01-27T20:59:54.480730
653eda43-b96c-4e60-a09b-d6a9f2135fbd,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,positive,Record miss stock want cause feeling Republican meet third speak oil cut president recent although health.,2024-07-01T04:25:34.922978
6feee811-9280-44d2-bd26-e55257d1287f,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,positive,Certainly similar real write show political deal sit last board bar audience law pay if.,2026-02-10T07:04:43.443889
1bb524af-643b-460b-a180-44ba238c0b20,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,negative,Foreign art statement step south total meet size only often painting war manager off situation.,2026-02-09T08:12:10.012686
0a1cab02-d55b-44c0-9906-4e2d1852a48a,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,neutral,Door theory heart arrive PM future performance early able nearly minute ready kind it.,2025-11-26T22:14:25.114830
8454aa35-d4cc-47b9-8995-4c5edaf1ffe8,c367d5e2-4435-49cf-a2f5-453e0377894c,12199c62-5047-4e46-b8f6-ebf1f83ff861,demo,neutral,System least own level garden night picture information.,2024-12-24T14:59:11.117547
95681a4a-919a-4ac3-a677-90a42c219446,1280f4ed-060f-49d0-88a7-cd7a806c525d,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,no_response,Someone purpose machine rest four any see trial somebody wide.,2025-08-11T10:11:15.730834
d7e7a6f2-d0ea-40c0-8819-2921c3c1f8c8,1280f4ed-060f-49d0-88a7-cd7a806c525d,12199c62-5047-4e46-b8f6-ebf1f83ff861,demo,negative,Whether way themselves group feeling black father difficult hand west group rather decide almost impact organization.,2026-05-23T22:15:57.339169
fbf3f31e-1b54-4ade-a07a-ec58ada0156a,24b6df2c-ae39-4b4d-a51a-2c62829b1393,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,neutral,Service against stage either sometimes account represent child as town cover lot such.,2024-12-24T23:32:27.396073
cb0d604e-a02b-48a7-8c8c-7594cf03e264,24b6df2c-ae39-4b4d-a51a-2c62829b1393,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,neutral,Gun magazine attention cup challenge method billion much remember Mrs order.,2025-08-14T09:21:20.253785
940a2730-a436-4c79-87b7-6d1a3b6614bf,24b6df2c-ae39-4b4d-a51a-2c62829b1393,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,neutral,Management everything talk just though possible customer success.,2025-05-22T20:44:52.583599
382903dc-c12b-4d1e-9efe-140c28e0de5b,24b6df2c-ae39-4b4d-a51a-2c62829b1393,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,neutral,Nice family part security challenge rise risk tree.,2025-06-05T14:28:02.158348
c4d07559-b831-4dd3-989f-5df36cea8a09,10aa691b-b006-406f-9b31-78a5b1babcd1,6581e752-5503-463c-81be-fd114c608839,email,negative,Mission amount dark class mouth up spend site let car paper church.,2025-12-11T19:51:49.935555
c7bcaa80-8789-4b43-aec6-4706a6c9845b,10aa691b-b006-406f-9b31-78a5b1babcd1,6581e752-5503-463c-81be-fd114c608839,call,neutral,Prove or almost have do change main too ask experience wonder control language card but campaign.,2024-07-16T14:31:14.654418
7cdbc60b-212b-41ac-9814-360f7b73e2de,10aa691b-b006-406f-9b31-78a5b1babcd1,6581e752-5503-463c-81be-fd114c608839,demo,neutral,One painting successful any whom standard material born call accept return our.,2026-06-19T01:25:05.645758
59f0cc07-9cd9-4d04-80a3-b09349be8995,10aa691b-b006-406f-9b31-78a5b1babcd1,6581e752-5503-463c-81be-fd114c608839,email,neutral,Book store significant behavior area indicate suffer activity imagine work leave young source low.,2025-01-03T00:08:28.249932
bf9f7416-51c0-45a3-a82a-546150f832aa,10aa691b-b006-406f-9b31-78a5b1babcd1,6581e752-5503-463c-81be-fd114c608839,meeting,positive,Election catch sign how suffer situation place clearly.,2025-12-18T00:37:19.359385
6d79e017-6c48-42b0-b1f6-b96d1b830d2f,10aa691b-b006-406f-9b31-78a5b1babcd1,6581e752-5503-463c-81be-fd114c608839,call,no_response,Democratic year forward foot hospital democratic approach east staff fish.,2024-06-26T04:14:43.570397
52799e08-fd69-4617-9f07-79a0845c8dc2,10aa691b-b006-406f-9b31-78a5b1babcd1,6581e752-5503-463c-81be-fd114c608839,meeting,positive,New trouble bad machine consumer raise speech whom listen arrive assume economy.,2024-08-28T13:33:42.447966
9499c676-fbb2-4f7a-98f3-2279041ceff3,19f4d4c7-0e01-4641-b431-0ab72977c428,6581e752-5503-463c-81be-fd114c608839,call,neutral,Animal campaign nature note theory card radio rich million fill matter itself mission career consider.,2026-03-10T19:40:10.618307
56238968-451e-47ce-90d0-d24732b6d6d5,19f4d4c7-0e01-4641-b431-0ab72977c428,6581e752-5503-463c-81be-fd114c608839,follow_up,negative,Prevent not large wear participant street executive.,2026-05-21T12:10:57.232007
7834e5b7-c4e1-441c-922f-5c398e8e33f5,6b10883f-a316-49cc-b825-a90f276bdae9,ee43f1c6-2c23-4834-a33e-57f5055eda73,email,no_response,Certain expect food happen a inside activity century possible whose various along.,2026-04-25T23:30:47.703185
19c1a66c-354c-45e8-a275-469c41017cbc,5b495933-c8cc-4966-9849-aa8f2255d93c,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Evening war dog leader image push owner large look knowledge.,2026-08-06T05:16:15.006013
90fbd543-22b3-4335-993d-166ebf8cf123,5b495933-c8cc-4966-9849-aa8f2255d93c,33780db9-2c94-42b7-8a4d-0ad377121993,email,no_response,Admit young hospital no take which happy business throw test process would become of.,2026-08-19T16:46:28.217144
35cdfbb7-c715-4e8b-a317-052d5c70ebeb,5b495933-c8cc-4966-9849-aa8f2255d93c,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,neutral,Put point national clear three miss call life doctor remain serve guy wife really face.,2026-08-24T02:22:42.811330
a58e7822-26c6-4b36-ad43-0b5cec3c5a2c,5b495933-c8cc-4966-9849-aa8f2255d93c,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Interesting high easy successful ability current such back meet green exactly scientist mission.,2026-08-24T07:47:04.252597
6093327b-ed4f-4408-9f80-3df127ceef35,5b495933-c8cc-4966-9849-aa8f2255d93c,33780db9-2c94-42b7-8a4d-0ad377121993,email,no_response,As make resource me just fly stay cup center role.,2026-09-02T14:07:28.215811
6c0cc7a5-9199-4481-8ac2-03812d407b77,5b495933-c8cc-4966-9849-aa8f2255d93c,33780db9-2c94-42b7-8a4d-0ad377121993,call,negative,Same want ball as south window meet a laugh financial quality loss environment him.,2026-08-30T06:44:47.357095
02f15f92-5802-4f75-b2fa-170082b21b78,26f61135-820f-407f-8615-0a5b46795a4e,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,negative,Reduce scene day should body computer much maintain.,2026-02-27T02:11:41.938729
8cc083bb-b2ad-4490-bb9e-04b68c6559ed,26f61135-820f-407f-8615-0a5b46795a4e,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,High security he building soldier receive voice team generation program that weight catch trade range.,2025-04-07T23:50:17.420293
08e8aca8-f69b-4ed0-9f34-c52e815a3cb1,26f61135-820f-407f-8615-0a5b46795a4e,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Office much fear enough budget ask federal to detail most as leave always.,2025-12-17T00:54:19.206063
91fc0bec-61dd-4f9d-bd59-c274aacc0a0f,26f61135-820f-407f-8615-0a5b46795a4e,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,West south threat third room pretty for contain site firm collection.,2026-06-15T05:53:32.146406
e9eaf327-acd2-4e5b-9f7b-9757be366d77,26f61135-820f-407f-8615-0a5b46795a4e,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,negative,Trouble campaign art tonight figure everyone both.,2024-12-14T05:10:36.578258
c3328ffb-db9e-4c09-b493-d570654a29ab,e00af425-7572-4e6f-a1ba-e00a94c40b88,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,neutral,Air relationship early type nature operation capital.,2026-01-21T04:13:53.988266
f80a6a3a-1664-4766-bc93-552b90494de2,e00af425-7572-4e6f-a1ba-e00a94c40b88,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Significant level national now point on final public go top let technology anything season.,2026-04-17T06:39:55.887513
013ef301-2e7a-4c55-81ab-2b36aadc3fe3,e00af425-7572-4e6f-a1ba-e00a94c40b88,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,negative,Move natural somebody about win civil eat structure grow present speak.,2025-11-03T10:04:56.677728
db1847fa-74b3-4025-9958-9a89c7d4523d,e00af425-7572-4e6f-a1ba-e00a94c40b88,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,no_response,Deal evidence these future particularly onto wind whether eight.,2026-06-03T22:39:46.582458
c3b86346-d010-4d17-9944-bc3336bdadbb,b3e0e5d7-c165-4e23-baad-da2d3dc89f55,798ec35f-309e-47ac-b615-491a15e6204a,meeting,neutral,Soldier say suddenly mother accept public by at party speak hear center brother at knowledge.,2026-02-25T03:04:04.465160
d8352a82-c3ee-42e6-90c1-d05980538efd,b3e0e5d7-c165-4e23-baad-da2d3dc89f55,798ec35f-309e-47ac-b615-491a15e6204a,follow_up,no_response,Moment most generation piece to civil although than forward music character let political job quality.,2026-08-30T02:49:21.891566
7fe7c488-cc8a-4f2a-b4d0-3a2d3cb90827,b3e0e5d7-c165-4e23-baad-da2d3dc89f55,798ec35f-309e-47ac-b615-491a15e6204a,email,positive,Memory third human car foot focus happen.,2026-08-29T22:10:04.038862
946a7ea0-b6e8-4602-84c2-8dfe1ecf7071,b3e0e5d7-c165-4e23-baad-da2d3dc89f55,798ec35f-309e-47ac-b615-491a15e6204a,follow_up,no_response,Name three spring doctor mean trouble room something area.,2026-04-17T21:50:12.733071
