id,deal_id,rep_id,type,outcome,notes,activity_date
d009b9dd-d296-42df-91ff-fe7a3722b5ce,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,demo,positive,Often space experience along board question want recognize fall toward.,2024-05-23T05:00:44.228739
7a2c7eda-31a2-4194-b684-97a25d65ff32,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,email,positive,Low better very certainly game at successful rock fast pass find art specific.,2025-05-10T04:27:11.761228
d9e4d714-3d10-4c08-af5b-4b69b37aa267,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,call,positive,Almost one debate cover energy leave candidate.,2026-08-28T19:09:49.219303
9e40e7fc-b457-40b8-93bf-98463116f938,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,demo,positive,Organization goal effort instead serve than money seek usually serious only detail month road heart.,2026-06-21T13:27:29.440304
3848c14d-4dde-4b6b-8ef6-0242b2944f4f,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,email,positive,Me both growth training bring sea interesting manage special enter poor bar sing type.,2024-03-04T04:48:16.997121
eb55a63a-9e6f-41be-bbc4-94c7bdd385f4,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,email,positive,Enter main risk score grow worry Mr present century situation late if leg range Democrat common.,2025-04-12T06:59:38.138291
7d91b29d-4382-40d1-8fa3-59bef56d945c,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,follow_up,negative,Black image instead base hundred prove decide indicate why quite hope since.,2024-02-20T18:49:41.764900
82cdf877-a147-4f29-8cc5-1c0b7fbcc0ac,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,call,neutral,Industry whose others popular anything involve hard central enter human wind before like.,2024-07-01T02:34:04.081106
e861cf74-30d8-4cd4-b5f7-321a53f5c60c,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,neutral,Argue speech scientist keep money teacher television choose part once skin above animal.,2024-04-28T00:34:55.998820
2733df26-b0f2-4197-9621-992471a68cd0,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Western help main style capital expect board join.,2024-04-30T13:38:35.494999
d886fb95-35a9-4f20-b39d-44e577de2958,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,no_response,Garden new term maybe call various talk subject his some should he camera.,2024-05-02T20:14:26.686947
2c11189f-f28e-4f2a-898f-c98508986804,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,negative,Of speech no add region subject despite assume sing third Democrat human summer because lay.,2025-10-02T22:42:37.476227
d0e549e0-71ce-409c-ad94-5eda769b2a88,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Fill argue laugh old night world yet.,2026-08-21T05:49:49.436767
95709523-f6ab-48d3-8003-4fa3e85e688e,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Continue statement support even worker practice collection young economy.,2024-07-03T13:06:57.605101
034bdb33-7e33-4209-9847-4c6d42c18fe3,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,no_response,Owner popular see as continue east soldier tend religious positive affect.,2025-01-12T15:03:17.233957
7772f1e7-7cdf-4ca3-ac17-baf4f5f3e344,c1e5891c-4d0f-428e-be05-78bb110356a9,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Chair upon fill measure ground name test easy stand go believe maintain entire grow.,2024-02-22T20:28:40.322725
1a25596f-d9ec-432a-b05e-700a7aa91d07,2a851212-46a2-4027-b3b6-06caa93b2346,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,neutral,Office discussion little method media role call head government.,2026-07-19T07:31:35.663008
7eb6a2f6-3f25-4f40-a406-538500c971cc,2a851212-46a2-4027-b3b6-06caa93b2346,289b088b-6f8d-4f48-8b9f-078ade80a831,email,neutral,Probably action go go interesting success return last concern performance and media fund.,2026-04-14T15:13:02.771221
26de267d-111f-40c4-8435-3052b254645a,2a851212-46a2-4027-b3b6-06caa93b2346,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,Ok late sometimes baby magazine system figure news.,2026-05-19T01:53:18.678947
b6eacb71-9e08-4a8a-abc8-3f1b03a04f2c,2a851212-46a2-4027-b3b6-06caa93b2346,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,neutral,Let arm whatever seem much I establish go hour.,2026-08-21T09:12:55.163836
1bfc7174-7789-4b3c-9d40-77c9a79fe5d5,2a851212-46a2-4027-b3b6-06caa93b2346,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,positive,National like leader somebody difference news very continue.,2026-06-26T11:45:41.961327
0de58410-7d86-42b3-819c-cbc9dd09de56,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Record site white recent plan song book benefit third hospital.,2026-08-17T18:35:07.162084
9f5ba650-52c9-4bf2-83c7-930a897921d1,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,negative,Determine rock down dream pay major still recognize green force blue eight read.,2026-05-15T00:44:07.533895
a1e200e3-ec53-4bb8-864e-4b45384106cb,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Measure east dog watch nearly organization film head long book assume.,2026-07-05T19:19:08.340810
176b5589-89df-448f-99e5-19e106910e9b,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,no_response,That return ever little child machine attention bring film power.,2026-05-13T23:47:15.779375
9daf10a9-f18c-44ad-90dc-610ee9ae8f51,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Plan administration friend keep feeling describe than democratic major happy.,2026-08-19T17:54:57.729370
a5df4317-55d0-4e51-9e38-1d9e2dab25d1,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Especially during then develop thing process range lose cup worry reflect national organization old take.,2026-03-19T02:52:28.735407
b336aa58-4c2d-4262-bc54-f46c6131d84f,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Century onto sure spend to color those test some whole future throughout change employee single oil.,2026-02-19T16:21:14.824156
7a4cee97-7a81-4664-8c5d-018fa322640b,958696c4-50a9-431e-b2e5-50af96826ef3,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Major Congress factor message right skill media keep recognize consider general minute even.,2026-05-07T17:31:30.916613
644bbf4b-1477-4c40-a4ca-a25ef5c882e8,1ed024f4-a01f-4b74-9a2a-fba9f9243985,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,positive,Right rule thought air sound toward wall section ground.,2024-02-11T00:45:07.278631
593e491a-f41b-41a3-b38c-e9088202f791,1ed024f4-a01f-4b74-9a2a-fba9f9243985,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,negative,Or home page artist test eight we ball system reason.,2025-05-04T12:48:02.119115
364a55cf-22aa-4c58-bf10-28c3861804e9,1ed024f4-a01f-4b74-9a2a-fba9f9243985,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,positive,Player movie out order yourself officer piece free difficult morning allow establish report a phone history.,2026-07-06T18:05:59.904515
05de89cf-7f76-4399-b1a4-9264d83e50dc,1ed024f4-a01f-4b74-9a2a-fba9f9243985,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,News if remember camera improve these movie speech artist send notice film us read.,2025-09-16T23:19:22.262151
95f01fb9-e3e3-410f-b842-209bb7091bcf,1ed024f4-a01f-4b74-9a2a-fba9f9243985,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,positive,After rest its among buy learn generation his stuff region either affect whom.,2025-04-20T00:44:45.942615
81c143fd-f7e6-4a2e-bf3a-fe827b707e61,1ed024f4-a01f-4b74-9a2a-fba9f9243985,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Unit mention special general front instead worry reveal technology produce may perhaps base.,2025-07-14T05:39:11.465023
5d5cfa07-8206-4c76-9788-4f257dc4c1b4,410423cc-f8e7-4dca-87eb-f76532604b06,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,negative,Page improve grow fear successful official avoid focus social animal opportunity.,2025-07-13T06:54:07.267471
5a392f77-6afd-4793-8ee6-c1253c653387,410423cc-f8e7-4dca-87eb-f76532604b06,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,positive,Front civil environment grow have whose account relate wind when case water detail those couple.,2025-12-15T00:58:31.162417
7bf76933-354b-4466-8e44-46136eb5f37f,410423cc-f8e7-4dca-87eb-f76532604b06,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,no_response,Position keep arm from popular space cold administration others real degree just assume.,2025-01-28T17:22:18.938590
ffa83400-9b85-4207-80fc-b3949910e437,410423cc-f8e7-4dca-87eb-f76532604b06,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,neutral,Them they debate left eat red example now blood.,2025-09-24T05:13:31.075858
317b5db8-2310-46de-90b4-26265a7e6e5e,410423cc-f8e7-4dca-87eb-f76532604b06,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Life well tree air vote list stay hold whatever.,2026-06-19T11:46:01.322316
206072b4-421f-4bcf-8ffa-f265afec7c05,b90acf68-4f62-42fd-ab61-6306bcf60553,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Type level travel information issue others past by first data court successful forget standard human.,2026-01-30T22:59:42.976014
cdc151df-37c8-4b5d-8447-674693a2a595,b90acf68-4f62-42fd-ab61-6306bcf60553,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,negative,One detail onto forward guess perform environmental hair city piece detail blue.,2025-09-03T20:08:35.918190
4d6cecf9-352f-474a-b04a-68e39c542f7e,b90acf68-4f62-42fd-ab61-6306bcf60553,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,Fly member challenge how stock find method cell.,2025-11-20T00:29:55.900340
3dadc3c9-288b-4a58-a925-e42b9bf19a67,b90acf68-4f62-42fd-ab61-6306bcf60553,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,neutral,City light magazine involve consider history both state industry specific wish them minute record grow help.,2025-07-22T00:22:39.741523
ec87c97e-91c8-4531-adf8-c78519bf0494,b90acf68-4f62-42fd-ab61-6306bcf60553,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,negative,Standard PM rest town build quite type back political several anything prepare deal south gun go.,2026-01-30T22:14:29.863283
f1178309-97cc-4a65-83ed-cd605827f6be,c8e8009e-ffff-4484-951a-378c44a63392,083414c3-b40f-4106-805e-82b9e0988a68,demo,no_response,Management miss again color meeting scientist entire community entire street soldier everything poor those.,2026-07-22T07:17:44.248536
786e7098-533f-49d0-86f2-5759ed633035,c8e8009e-ffff-4484-951a-378c44a63392,083414c3-b40f-4106-805e-82b9e0988a68,email,no_response,Bed type second ability fish happy could surface enter yourself be above morning.,2025-04-27T14:57:34.698727
adf03a34-7c37-479d-8685-e9cb69b427a6,c8e8009e-ffff-4484-951a-378c44a63392,083414c3-b40f-4106-805e-82b9e0988a68,call,no_response,Now president media enjoy coach recognize administration radio course public west manager meeting policy sort less.,2025-03-21T06:41:15.639687
38d9fed0-b51d-4635-8cba-cfe346e43f52,1c74298c-9f95-42b2-a506-3cdcbe86a4a7,083414c3-b40f-4106-805e-82b9e0988a68,demo,positive,Wrong man teach eat leave loss enjoy fear interest bad focus.,2025-04-01T13:18:51.177024
4512935b-2f1b-4909-85d4-667bf283b2ed,1c74298c-9f95-42b2-a506-3cdcbe86a4a7,083414c3-b40f-4106-805e-82b9e0988a68,meeting,no_response,Despite build hundred arm field within hold build.,2025-01-15T17:22:19.032067
adecc060-855a-4cc6-9411-9e32211f2540,1c74298c-9f95-42b2-a506-3cdcbe86a4a7,083414c3-b40f-4106-805e-82b9e0988a68,call,neutral,Which either paper message sometimes alone so election east.,2025-10-28T14:15:20.640460
819eb293-851f-4d88-8db4-71ebfa509ae8,1c74298c-9f95-42b2-a506-3cdcbe86a4a7,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,positive,Sense around wife Mr conference open TV character prevent place without report clearly.,2026-04-25T00:45:09.618049
abab3a39-5452-4458-a345-14783c706590,1c74298c-9f95-42b2-a506-3cdcbe86a4a7,083414c3-b40f-4106-805e-82b9e0988a68,meeting,neutral,Every opportunity reveal space them determine perform share away first.,2026-05-26T11:32:36.981002
e1d1b338-2b6a-4de0-9ea0-e9393427b776,fc4dda0f-1fe0-44b8-bd87-d81394ce918f,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,neutral,Newspaper natural tough business kind seek blue skill physical break agency town story.,2026-08-05T18:30:29.592981
53d4919d-4a97-49ae-bd80-f083ce08aba0,fc4dda0f-1fe0-44b8-bd87-d81394ce918f,083414c3-b40f-4106-805e-82b9e0988a68,email,no_response,Loss imagine gun be east keep dog whole source.,2026-05-19T00:34:04.437483
4fa39e8e-07fd-4191-aeaa-26d7440eb622,fc4dda0f-1fe0-44b8-bd87-d81394ce918f,083414c3-b40f-4106-805e-82b9e0988a68,demo,neutral,Learn else material listen wear low painting.,2026-06-21T07:12:13.848772
92670622-5a05-457f-9218-009d08349dfc,fc4dda0f-1fe0-44b8-bd87-d81394ce918f,083414c3-b40f-4106-805e-82b9e0988a68,call,neutral,Make another daughter hundred less keep just number five too next big politics early them.,2026-06-29T09:02:10.921257
6b44a681-1a4a-4cea-bf24-e169fb8027f1,fc4dda0f-1fe0-44b8-bd87-d81394ce918f,083414c3-b40f-4106-805e-82b9e0988a68,demo,negative,Investment investment million almost against interesting visit tell eye cultural think subject morning move available day.,2026-04-19T17:06:44.348036
6e2aff41-e57e-4d02-80cd-1b77b5d7c52c,fc4dda0f-1fe0-44b8-bd87-d81394ce918f,083414c3-b40f-4106-805e-82b9e0988a68,email,positive,Upon work human part trip still player.,2026-08-26T11:25:50.956744
4c907e52-49b4-4de0-b986-37703d569e27,fc4dda0f-1fe0-44b8-bd87-d81394ce918f,083414c3-b40f-4106-805e-82b9e0988a68,meeting,negative,Month level ball woman happen might require hope effect.,2026-05-02T17:00:29.583214
da566e09-24ea-4560-95f9-1263781fd037,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,positive,Later call Congress person forget organization fast medical ball happy make tax ground sea use.,2026-08-14T21:15:37.742490
5c3fbeb1-9c30-4d43-bf8a-5ff4cf695e84,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,negative,Fly benefit bed area only heavy government society issue action recent democratic simply food.,2026-09-02T01:07:21.707909
667637b3-08c1-4885-8dee-13654393ab4a,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,The national any despite cause single sport wide personal your spring drive.,2026-08-31T02:39:29.991449
c1cdc9a9-f92b-4a61-bf98-3fca83161c83,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Method morning ready top others very view every.,2026-08-21T18:14:57.084841
f1cb10e6-20bd-41a6-969a-6d69ef3b17db,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,no_response,Suddenly just cut already animal simple tend article few range.,2026-08-20T10:48:18.772179
2fc321f9-cc89-43dc-bdf0-03c698114817,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,positive,All democratic would write western play commercial.,2026-08-19T08:15:16.594819
61209213-db2a-435a-9aa2-d3d1648e90c7,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,positive,Sometimes piece question because tough among yard design tell age different red thank structure.,2026-08-16T00:43:35.028727
3fcea7e2-282d-4893-93b2-10431fb03c81,a97f02bc-465c-40ee-9513-61f39b8f44fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,positive,From know push accept speech old order adult area past recognize building necessary itself.,2026-08-25T05:47:14.329287
1b357179-8cf4-4b89-a265-719e66553b26,a91af2a1-2176-4444-abd4-3b700c9bfe52,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,neutral,Popular near home would open stay smile develop exactly seek need treat energy seek certainly.,2026-05-18T18:10:58.574989
7df86c92-b4d9-4c45-941c-7caee0035503,a91af2a1-2176-4444-abd4-3b700c9bfe52,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,positive,Voice improve themselves each suffer finish set long section from night war international return during remember.,2026-08-25T06:13:21.508906
d9e64b3c-c808-426b-9c7d-8494bffb3a3b,a91af2a1-2176-4444-abd4-3b700c9bfe52,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,negative,Whatever between bank I local production south exactly with morning no child value change.,2026-05-19T20:18:28.444823
84ab7fa1-6416-4e8a-bdbe-4e472137cd8e,a91af2a1-2176-4444-abd4-3b700c9bfe52,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,negative,Poor sing really thought up describe cup national.,2026-01-31T11:04:51.541848
62d0c955-6b4b-42c1-bcb1-4a97b56f6858,647de4c2-16c9-4bbb-b745-0ef0104d45e8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,positive,Sell operation old look seat view would school include find structure strategy child memory beautiful.,2025-07-16T03:25:36.521405
719b8c55-be93-498a-bd18-961a50d0c6dc,647de4c2-16c9-4bbb-b745-0ef0104d45e8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,no_response,Support man it lead left type college.,2025-07-06T23:36:37.690658
0bcd83ef-c7ec-4fb3-9870-9fda3f988205,647de4c2-16c9-4bbb-b745-0ef0104d45e8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,negative,Happen eat wear none him attorney something city represent listen debate move.,2026-06-20T18:19:42.525979
ed9145ba-cbb0-4ae5-8586-30808a3df435,647de4c2-16c9-4bbb-b745-0ef0104d45e8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,neutral,Lose democratic church world job price dog people ok buy.,2026-03-27T03:22:26.899403
3278d065-14ef-4ba0-9980-8bbf49f6aa03,647de4c2-16c9-4bbb-b745-0ef0104d45e8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,positive,Remain add meeting against story call plan blood five.,2026-06-21T07:46:47.694846
89054f6e-9931-43f8-8f85-9383b8b91507,634b94e7-bc40-47d5-9b76-0ffc35e665ba,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,Deal watch third eat recently spring newspaper event really apply.,2026-07-24T18:37:51.384730
32fd7053-568e-4a58-a63e-6eddc2b6a207,634b94e7-bc40-47d5-9b76-0ffc35e665ba,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,positive,Participant picture force just gas peace pressure admit understand try artist usually former.,2026-07-24T03:44:16.083671
370c17ee-8385-4fbc-843b-ef2f6f8b453b,634b94e7-bc40-47d5-9b76-0ffc35e665ba,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,negative,Least team body computer seven dinner commercial relate Mrs yes require these skin month nature voice.,2026-06-16T19:47:56.501320
a8ca26ee-6d1e-417e-a692-47e15f50a2d9,634b94e7-bc40-47d5-9b76-0ffc35e665ba,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,negative,Beat national kitchen purpose reduce reveal data level not great account none.,2026-08-30T19:33:42.557977
d0563c4a-a2c1-40de-979e-9009b05f53b2,634b94e7-bc40-47d5-9b76-0ffc35e665ba,289b088b-6f8d-4f48-8b9f-078ade80a831,email,neutral,Method start look provide environmental parent mention economic rule down.,2026-06-11T02:00:44.510770
7f139b1f-b575-4857-888f-30f5d40e9e05,187bbe34-932a-48c4-96b4-de939a18007b,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,neutral,Impact argue develop gun dark population give will husband purpose everything speech.,2026-01-20T08:24:12.106872
b33c9086-1b99-406c-a951-8b01dfa5bb4c,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Seven this question policy analysis difference court rich figure fight vote operation.,2025-04-29T08:13:54.866159
c761c719-114b-4096-a3b7-b52d2dd99677,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Full somebody stand model must have author first recently threat.,2024-08-28T19:23:02.398249
14ad1574-123f-4772-814a-09937b628c06,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,negative,Analysis nothing what type force understand quality.,2025-09-17T12:15:53.012609
a36c3f8e-a11c-4a01-822b-fcef0e07eadd,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,neutral,End happy build option skin team professor every rather hope property high sort financial.,2024-09-11T16:31:50.567466
abe4dc80-c708-411f-9240-09b601074f85,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Move responsibility what today range hit eat week whether community report situation truth friend letter.,2024-01-27T23:30:45.992078
4a979000-6e48-4ca2-996a-576b45df8125,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Seat current Mr draw discuss seem paper since six push phone special.,2024-08-21T09:09:31.959935
6596752d-fc0f-46a3-bda9-0fb7faa59ccf,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,neutral,Industry resource important identify could building camera pass property story attack where open.,2024-02-16T21:19:50.864775
2f650e90-f221-4ed7-96cc-b68a6d593cdd,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Day tax your treatment behavior Mr factor.,2026-07-29T00:50:55.072593
6634cc10-47f8-4e7f-8e0d-63f341b73a0a,5efff002-01ef-451f-96df-539e848355db,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Measure painting PM green thing one create pretty attention parent score.,2024-06-14T14:56:36.684681
3742d2d6-9af5-4c77-823d-42eed48937cb,fe9b43f1-51a1-4a9c-82ac-ef6f4074d803,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,positive,Industry trial enjoy capital heart music success themselves adult ground sign military same sound onto.,2026-08-26T18:21:24.625430
3d52de4a-3bee-4e10-862c-420d39fd953b,fe9b43f1-51a1-4a9c-82ac-ef6f4074d803,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Level church surface green move street than social pay affect.,2026-05-11T15:09:48.706803
2f196858-1839-48ef-ab29-e4d60eb9f5be,906470d6-a4a3-44fd-a8b4-38c33e6bd81a,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,neutral,Establish painting provide drop often generation challenge.,2026-04-30T08:21:53.093581
06993a64-ac30-4022-a3e0-7d8d664b6eb0,906470d6-a4a3-44fd-a8b4-38c33e6bd81a,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,negative,Both in during five interview data yourself participant individual since reduce along home debate not mention.,2026-08-30T20:56:47.987246
e176bfbd-3a71-4154-a4ad-50071fa6bc4c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,negative,Present couple population its such ready rest growth current mission grow later reason.,2024-03-31T16:01:31.521989
c440675b-584b-424c-8dfe-7694666c895e,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,neutral,List model event pick affect reflect friend close community ago.,2026-03-21T17:33:34.814732
e44fd91f-06c9-454f-99e8-47c66bbd9ae2,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,positive,Book public son expert find focus partner onto federal explain various task future personal spend last.,2025-11-14T06:55:16.939021
9239c249-d54a-4bae-8a76-24857090b842,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Imagine building Mr hair choice yard wonder note early employee phone everything degree likely.,2023-12-19T07:13:30.711129
73ae13a4-8e72-4aac-a67b-53e4bcacf063,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,negative,Sort recently play ever thus yeah section institution.,2024-12-10T13:20:44.612231
3f960793-1cb1-457f-a930-aefb8d2cf85c,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,no_response,Major boy certainly college owner seek event although forward true voice now.,2026-06-10T17:12:00.556969
8e1b48b4-916e-4f29-b956-049c5c2485dc,260b364a-4bc0-4db6-ac0b-a73eae5170dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,positive,Brother case community line address the left offer six grow range continue notice his old.,2025-12-31T15:10:09.719857
76abbe93-3fc1-45e9-928b-5c33bdbafac8,ae576d6e-c2af-40db-9cb3-2446166f8941,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,negative,Bad growth upon space senior friend someone kid entire generation difference world especially choose job enter.,2025-03-31T05:03:19.905744
90e654af-a7d8-44b7-aec9-989b850b26a9,ae576d6e-c2af-40db-9cb3-2446166f8941,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Nation several side friend pull fish drop not recent month sing prove against boy become analysis.,2026-01-22T11:00:15.446578
38e8e62f-5d27-44a3-bb7b-d43285f2d5a6,ae576d6e-c2af-40db-9cb3-2446166f8941,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Cultural especially gun son region military article industry hear might room rule.,2025-11-10T03:52:31.343766
285f0c86-6b16-4df8-93dc-f56fa7923937,ae576d6e-c2af-40db-9cb3-2446166f8941,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Cut middle check card again myself fight meet care decide.,2025-01-28T00:41:09.844549
17c74d35-a4af-447b-bb84-c1ae8c8076da,ae576d6e-c2af-40db-9cb3-2446166f8941,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Still option bit director chance half establish spend soon first age.,2024-11-10T04:19:47.420543
55ac25de-dcaf-4971-b7c1-37e3c1e97aeb,7a70ce23-8243-459f-8c85-8c263b3e0697,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,positive,Democrat street care least four consider ground I finish maintain central property these memory thank.,2026-06-07T04:28:34.940072
999e52b2-ab25-4ba2-b6f3-5733a065a50d,7a70ce23-8243-459f-8c85-8c263b3e0697,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,neutral,Company popular heart unit meeting until mean support skill budget sit military throw very.,2025-01-03T04:50:52.697577
a4929cd8-2f59-4efe-889e-4be7a04c5203,7a70ce23-8243-459f-8c85-8c263b3e0697,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,negative,Thus paper season consider born the series happen child during bag hit strong.,2026-04-07T00:26:54.840935
