id,deal_id,rep_id,type,outcome,notes,activity_date
93fdca63-01cc-4731-81d2-3d2af246d64f,691f3749-55f3-4fd6-8034-9081c9b5396a,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,neutral,Term son single skin around system allow far sometimes fast though nation help allow blue.,2025-03-11T01:37:07.311007
a1cc1f58-b941-4fdc-bf94-409d2c4d00b2,691f3749-55f3-4fd6-8034-9081c9b5396a,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,neutral,Paper class instead relationship shake name anyone movie it keep else.,2025-02-25T08:56:20.033226
bb65a0cc-7567-4337-87c8-0b81605354bf,691f3749-55f3-4fd6-8034-9081c9b5396a,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,no_response,Already soon again goal rate remain enough sound.,2025-11-20T17:09:33.331491
04ed47b6-f7cf-4ed3-9c92-c0d708a40c47,f154e2af-8395-4199-ae0f-1365338e2432,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,follow_up,positive,During particularly detail realize force pick where although modern.,2026-04-23T14:06:24.915956
c4bec00f-4c23-4652-8642-3c87a1d71a7c,f154e2af-8395-4199-ae0f-1365338e2432,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,neutral,Police sometimes kitchen card so Mrs long capital situation action sea apply institution development purpose practice.,2026-04-27T09:02:09.609186
5fc0ba7d-c305-4ce9-bcd8-563ee6022da7,f154e2af-8395-4199-ae0f-1365338e2432,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,email,neutral,Actually author value indicate history money alone trade.,2026-05-14T18:17:25.004602
b5d5b5eb-dfe1-41ec-88fa-c60b2f55d631,f154e2af-8395-4199-ae0f-1365338e2432,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,demo,positive,Give growth kind land game major some teacher interest.,2026-05-16T02:09:01.061332
12b3f12f-ccbf-4acd-8343-293e2454e9c3,f154e2af-8395-4199-ae0f-1365338e2432,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,neutral,Last dog question tough letter least establish popular piece page smile personal and.,2026-04-09T06:55:05.718606
b001e1ff-a867-4c85-8d24-eee769343d83,aaca2758-72d3-43d3-bae8-463afdb92aab,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,meeting,positive,Population art class past radio can gun state thought character several within course.,2026-03-10T15:19:07.109868
40233930-61d4-41d6-b63c-5879d9fa653a,aaca2758-72d3-43d3-bae8-463afdb92aab,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,follow_up,positive,Yard fill serious onto skill give area open weight memory already oil modern.,2026-02-26T08:40:00.610230
6dbb3606-3cec-455e-b71f-fcf88d320c89,aaca2758-72d3-43d3-bae8-463afdb92aab,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,negative,Control call attack all mission yet or society pick individual industry read care.,2026-03-21T05:55:29.435102
110f607c-0ec0-4581-8c27-61cfa0d1ec95,aaca2758-72d3-43d3-bae8-463afdb92aab,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,email,positive,Especially church Republican father agreement claim Democrat protect thing anything them check air must cut in.,2026-02-05T00:25:43.743997
40959e4c-5829-457f-aa1e-9f902022008d,aaca2758-72d3-43d3-bae8-463afdb92aab,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,meeting,no_response,Light while whether final guess dog might mind way watch whose very turn window would loss.,2026-04-04T07:27:30.533833
07798490-4dd9-4fa5-a668-dc3263243a98,b7994f5b-3c08-4507-a9c0-381f9ee9faa7,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,no_response,Follow six lay process kind already risk day.,2025-09-25T09:08:03.167968
9a6016d0-8ee4-4aca-9918-e6ede9aba578,b7994f5b-3c08-4507-a9c0-381f9ee9faa7,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,negative,Office value company gun line side indeed economic hear.,2025-05-27T01:01:17.920693
0ceb0c94-52b4-4359-b483-1f79b3ba0548,ac57a498-e68b-4ef3-b447-b2b1355d0d59,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,email,negative,World young thousand but ever look growth nor national together.,2026-02-27T15:06:32.950592
bb1a65ec-267d-4d45-ab0a-93b365434e3d,ac57a498-e68b-4ef3-b447-b2b1355d0d59,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,meeting,no_response,Increase Republican sport ahead another these official paper recent table.,2026-01-18T07:55:50.954753
67e68d46-e5ed-40c1-a902-421e458940b2,ac57a498-e68b-4ef3-b447-b2b1355d0d59,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,meeting,positive,Glass and popular evening TV grow finally get among none your tough traditional increase.,2026-01-16T04:22:36.313388
8266496f-477d-4423-b951-e4d8f478659d,ac57a498-e68b-4ef3-b447-b2b1355d0d59,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,follow_up,negative,Fast somebody nothing probably president watch business environment control early least decade event Congress rather look.,2025-01-30T01:21:27.217901
9a70b9e0-deed-48a1-ad7b-0099abe1f48a,ad7ccbba-de54-49c9-965f-2d1d16bb55c0,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,email,positive,Pressure interesting these stuff conference whose sea suggest technology like million meet section star.,2025-03-05T19:50:36.450802
50836cce-417a-414c-afcf-847ab1da9678,ad7ccbba-de54-49c9-965f-2d1d16bb55c0,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,follow_up,positive,Last admit drug commercial training available best church century adult quite safe free toward adult tend.,2025-03-20T01:32:54.115262
df7dcc1c-aa39-4140-ad68-5a9297a29e62,ad7ccbba-de54-49c9-965f-2d1d16bb55c0,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,email,positive,Manager safe price affect recognize add hold small soldier.,2026-01-03T13:33:14.677216
54e22646-eca9-457e-bdd6-1874d6fc4728,ad7ccbba-de54-49c9-965f-2d1d16bb55c0,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,positive,Agree difficult usually process source you meet phone.,2026-05-05T05:14:24.907578
4a94d174-a1d2-4cf4-92c2-4504abab3cb5,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,negative,Sell perform choice mission enough decide term drop recent feel left east matter.,2025-05-19T21:08:26.941652
72d1046c-8857-4bc8-9aec-8661cabf9396,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,positive,Beautiful among strong deep front partner important news food.,2025-05-10T07:25:20.098022
8f3e6ad7-cee2-46cd-bddb-cd37a64a413f,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,no_response,College student chance lot scene easy enough election.,2026-04-06T10:33:42.536886
bdbd5c36-99e3-4782-b217-8ef3cc42f4a3,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,neutral,Professor energy glass order chair hot coach alone seven at middle down he.,2025-10-07T22:24:00.681500
fa717a12-91b6-4ba7-96b3-249fe3bf6c56,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,demo,neutral,Policy truth perform everything him important coach example treatment seek only increase institution model across case.,2025-04-16T16:53:31.962440
3a33b112-bf55-4829-85a6-0dc0ed3b98bd,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,negative,Road tend picture total adult others game term look mother show west force scientist improve pattern.,2025-11-30T16:21:07.817081
0ad78875-729a-465d-81eb-109885ac123e,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,meeting,neutral,Draw government food want success under wonder member small.,2025-10-06T12:28:51.939950
544acbd8-67aa-4589-9d95-3fabe421a012,23afe003-a758-4bc1-b215-ca74031c430f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,no_response,Data pretty just east a opportunity can act discover thank.,2026-03-18T05:34:54.564142
eb0a5bde-0eae-4ce7-aa6a-b7900c0dd48f,4bbb0669-290e-462b-bc6a-934f1e8cf1f4,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,positive,Baby and century thought thank assume sure wife.,2025-11-15T18:31:46.321671
e06abd4f-d929-42a9-a9f8-609e821ae48e,4bbb0669-290e-462b-bc6a-934f1e8cf1f4,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,no_response,Prevent natural your soldier analysis wish subject owner.,2025-10-19T08:36:32.624464
ac6adaa1-1d84-4d9d-ba63-9dbba41bcb7e,4e9bc8b7-fc7e-438a-8cd6-18729975498a,a5754b11-ecdc-438a-afd5-4f23892cc5d5,demo,no_response,Take not performance trade number budget deep marriage care help daughter financial.,2026-05-08T20:26:45.205804
b4f3c8aa-170e-4d90-bc9e-668079ec22ef,4e9bc8b7-fc7e-438a-8cd6-18729975498a,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,no_response,Value them state other job whole program score discussion degree play reason west.,2026-04-15T11:36:45.216019
b7dd8e5b-9489-4f4c-95a9-d38b9b735541,4e9bc8b7-fc7e-438a-8cd6-18729975498a,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,no_response,Floor increase month impact bring policy within talk environmental nation room task hope late.,2026-04-01T06:32:21.211610
52006711-7128-4563-9ed8-f5dba7faf771,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,positive,Word federal like require significant possible matter long without picture.,2026-05-23T12:45:32.799963
f321f622-d44b-4815-a991-aa98a1f663f2,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,negative,Administration than commercial wrong avoid free despite itself clearly when act like act hotel week smile.,2026-05-16T13:19:12.414058
1120874b-cda1-4f2d-8770-23d9874282e1,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,call,positive,Recognize significant computer if message any imagine become rule program throughout blue exist soldier itself region.,2026-05-22T15:01:56.570389
db1bce97-0cad-4998-83b5-ffd0d3954132,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,positive,Area score be girl admit truth really property hit position three officer.,2026-05-14T05:40:50.369540
c74d3d75-df2b-438c-9bd6-e61302cb98d8,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,positive,Soldier organization name walk town rise fire guess stock shoulder country today direction training.,2026-05-22T03:34:42.043679
1869a5e0-efc3-42bf-bf25-1d70e2808598,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,neutral,Me significant discuss yourself specific address order industry grow quality most administration at form.,2026-05-15T03:23:03.816138
925fba93-9932-4719-b436-a63f5c444d70,adddb282-6c07-4218-89af-78eddcc6baee,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,negative,Sign character bed they give sport home fear staff.,2026-05-23T14:42:31.169395
d4b5b5ba-3dd6-4239-ab26-4bb7d7ae5c50,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,meeting,positive,Democrat modern production save computer follow politics compare study international important accept campaign.,2026-03-09T09:39:56.487543
41c7e1df-6637-492f-afaf-7d3360da1f2c,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,call,neutral,Example face rather truth page color door indeed just address account in.,2026-01-23T03:14:36.459180
1ea8f4ca-0651-4571-a0eb-af0da1da70be,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Else who however far rock smile grow item.,2026-02-07T22:08:00.214204
a455ca73-3213-4aed-be4a-9eb3db403401,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,email,positive,Available treat ground over better language should series.,2026-02-01T20:48:06.558052
e8e3f348-8bba-4373-a7f3-358cfcc53fe7,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,meeting,negative,Career opportunity page go politics discussion TV body language.,2026-04-06T18:46:51.786144
d83db15f-5d3b-434a-9453-4e4e5b6a79ad,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,negative,Federal girl with if four rise radio nice claim black recently skin PM.,2026-02-08T14:53:36.140242
7b89a566-7a85-43ea-8067-7c11ef571b4f,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,email,positive,Left small soon peace respond imagine lay.,2026-05-13T22:35:09.970441
22956401-52ca-4ede-a4c6-56240c3bbfb1,51f52ff1-c6b8-40a8-9f22-ca8550ba55b1,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Military sea evidence administration serious painting spring film reason culture west energy decision sign business.,2026-03-21T14:06:55.296734
82293291-12bb-41f3-ad7f-e7e54c0e5905,e94b5756-f7c7-4235-abf6-b161df7ff444,87471b18-bfc0-4214-98fc-51cac106e539,call,neutral,Onto feel source prevent Democrat six we happy right stage direction interest.,2026-02-16T16:01:43.174809
7d255bbe-f790-4de4-984c-2809d6457d9a,e94b5756-f7c7-4235-abf6-b161df7ff444,87471b18-bfc0-4214-98fc-51cac106e539,call,positive,Development air either speech now get economic management friend.,2025-10-26T11:08:19.471239
3206e794-8cb3-4942-b53b-fabf662a514a,e94b5756-f7c7-4235-abf6-b161df7ff444,87471b18-bfc0-4214-98fc-51cac106e539,email,neutral,Any collection section court room your mission rich radio.,2025-12-30T03:02:33.111207
29118772-e0a5-4151-b54a-e75de37ce747,e94b5756-f7c7-4235-abf6-b161df7ff444,87471b18-bfc0-4214-98fc-51cac106e539,email,positive,Total color other within discover among prove since accept great week middle consumer yes.,2025-10-13T21:26:04.223730
459989c7-5fde-4f5f-99cc-2b1f8dfddcd5,e94b5756-f7c7-4235-abf6-b161df7ff444,87471b18-bfc0-4214-98fc-51cac106e539,demo,positive,Ask capital another speech tough less security continue consumer despite.,2025-09-30T11:45:33.183836
3686d9f1-1a81-4a77-a314-dcaf3cc8877c,e94b5756-f7c7-4235-abf6-b161df7ff444,87471b18-bfc0-4214-98fc-51cac106e539,meeting,no_response,Land create central voice example miss newspaper bad east eight arm help of.,2025-12-11T00:21:11.404460
5d18a9a6-3e71-400d-b46e-2d6cb47168b6,62c95757-e5c1-4c37-964c-c41d8d2e9803,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,follow_up,neutral,Stand prevent education great three require behind despite beyond they.,2026-03-20T07:02:05.924337
0912fcb5-4fdf-4d5a-8507-7045866b528f,62c95757-e5c1-4c37-964c-c41d8d2e9803,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,call,positive,New experience however scientist reason care trip page last continue trial floor.,2026-04-18T11:44:16.963643
9497e22b-39d8-4b50-8e07-a0cef44ee181,62c95757-e5c1-4c37-964c-c41d8d2e9803,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,neutral,Sure blue front new city down painting section street article court federal focus official group meet.,2026-02-26T11:06:12.832681
a27a0c61-d691-4e72-a567-d2c17b03604c,62c95757-e5c1-4c37-964c-c41d8d2e9803,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,call,neutral,Admit up voice usually unit modern past reason bar.,2026-04-17T21:46:58.140542
9ac07f28-4d8d-426d-8a05-f3dc8fd66539,62c95757-e5c1-4c37-964c-c41d8d2e9803,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,demo,positive,Environment section ahead even young newspaper attorney interest here.,2026-05-02T17:25:24.994193
92cc5206-15a2-4dc9-9e58-601bf295ed25,e4f2ff09-d49e-4a5c-a97a-38df8681cb58,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,no_response,Mean full business summer clear pattern wrong end here we whether describe.,2025-05-21T06:27:08.066177
d016588a-217a-465a-a585-4365148395f9,e4f2ff09-d49e-4a5c-a97a-38df8681cb58,70828046-099d-4fe1-a262-4b11ec73efde,meeting,negative,Within determine mother yeah market say fine resource avoid guy eye matter.,2025-08-06T02:20:42.812267
4be41b9f-e982-4ce5-84a3-b6920ecaef38,e4f2ff09-d49e-4a5c-a97a-38df8681cb58,70828046-099d-4fe1-a262-4b11ec73efde,meeting,neutral,Style near without over dream take enough technology million short want do political him image.,2026-03-28T05:26:23.685082
f9d3c77c-9a84-445a-82a6-326108d2daa0,e4f2ff09-d49e-4a5c-a97a-38df8681cb58,70828046-099d-4fe1-a262-4b11ec73efde,email,positive,Especially matter trip capital site little pattern fill among remain piece parent.,2025-06-21T14:11:38.870232
f75b7afd-96b2-4c04-b8a2-5eea48e25e97,e4f2ff09-d49e-4a5c-a97a-38df8681cb58,70828046-099d-4fe1-a262-4b11ec73efde,email,neutral,Single be far analysis director remain star claim become.,2026-03-07T08:23:24.234714
92510c7e-bd7f-41e0-a5d4-d4d35f92839e,e4f2ff09-d49e-4a5c-a97a-38df8681cb58,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Final fish article main involve memory too dinner take but sometimes far fine once.,2025-08-08T19:40:23.003886
917b845a-62a8-41fe-905e-59b4e773f7e1,e4f2ff09-d49e-4a5c-a97a-38df8681cb58,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,neutral,The recognize run stage mention staff available box section another.,2025-11-29T23:22:47.390843
4cb759b9-977e-4365-aa6b-a173e880a215,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,negative,Although within plan so with meeting establish job support somebody.,2025-12-04T05:17:54.564337
d8fd5ea7-8c2c-4b80-85b5-1c04bd433220,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,neutral,Lawyer continue spring training will so movement total group business measure down must second agent.,2026-04-23T20:13:28.715719
4bdd07aa-a1dd-4865-a884-10cf6ebd4134,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,negative,Live interesting left nature get miss fast pull public owner eight medical mission allow also.,2026-03-03T20:02:59.413305
c639b9e1-2111-4bdb-bd23-d1c095987f20,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,neutral,Rate whole behavior whose feel chance anything.,2025-09-09T07:59:58.485117
39b59896-5e47-4642-9d33-a78bd15dfb63,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,neutral,Blood still budget while probably improve table think job card.,2026-03-04T22:41:29.839581
a74c596f-9831-4dcd-834c-0c4882ea6aa7,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,negative,Raise suffer picture end letter personal imagine finish.,2026-03-06T18:33:27.687091
730c07a1-9c21-4f1d-9b56-27f700cc5216,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,positive,Follow important year campaign hundred stop value.,2025-09-29T11:39:39.021402
b00d3591-a14b-4c01-b841-75b6af712847,b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,negative,Couple picture national recently wear green yard financial commercial by this concern yourself.,2025-10-15T06:32:55.395965
22305aee-16cf-47f6-bdca-90541132c565,e072a7ba-762c-4895-91ed-408a6745f92c,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,neutral,They traditional maintain protect interview organization project subject nothing decide weight sit then.,2025-10-30T04:22:58.678491
57f6a2ca-910b-4dd2-996c-2b79fda89c5b,e072a7ba-762c-4895-91ed-408a6745f92c,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,neutral,Newspaper if out about find state represent around four condition film ready among especially.,2025-11-26T19:33:01.384374
23ffc4ae-9ba7-4a73-ad63-829b7cd661f6,e072a7ba-762c-4895-91ed-408a6745f92c,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,neutral,International table nature room as challenge executive then stage maybe read we.,2026-01-08T05:05:58.596650
a8fb544d-a55a-48a9-85c1-a5a0c52a4476,e072a7ba-762c-4895-91ed-408a6745f92c,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,negative,None project able example beat community personal thank deep perhaps course eye.,2026-04-09T16:50:38.323379
8c34b9b6-d216-4f43-8e21-d28460f0624c,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,call,negative,International avoid popular response her cover friend information probably police consumer company appear face since base.,2025-10-10T01:29:28.273478
a84280a7-8a41-4913-b352-a8e2a26b14cf,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,demo,negative,Tend hotel good program eight family role billion why think actually imagine.,2026-04-08T22:10:28.366276
569c8347-f00e-4f36-95ed-552ca32e97ac,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,demo,positive,Compare whole reach subject couple politics sign realize.,2025-05-12T20:09:47.291826
45614522-2cc3-4fa9-8db8-ccaf05dd741e,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,demo,positive,Sit wish young night will decision debate learn best we mean.,2025-12-04T17:31:42.405868
5068e9e1-f210-4efb-b74a-ed8474fd254d,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,call,neutral,Work list and foreign discover economic offer win budget.,2025-05-09T01:08:36.505945
2368b8f1-d721-40e9-8e5a-d6682c28b174,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,meeting,neutral,Professional training fire type in but blue mind minute nice middle foot option necessary wind.,2025-06-15T10:22:27.657555
36b01e22-faba-4949-a7b2-a29a74d8e1f3,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,demo,positive,Yeah there cover account three international cup without material.,2026-04-08T15:06:34.257182
fbeaef63-35ca-434c-afe6-48ff39e40523,f5247ac3-684d-4854-85a4-c24d8774705c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,call,neutral,Religious PM should Republican federal room today Democrat.,2026-02-22T10:31:00.060073
d1506ca8-df4d-4c02-9cb9-53c1c0c105c2,efb100fc-7316-4c32-a49a-fcad3223cb01,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,call,positive,Strong fly door blood year serious establish get network school guess imagine.,2026-01-23T11:15:23.978310
417b2eed-b60d-4b64-9932-ec85fb400fff,efb100fc-7316-4c32-a49a-fcad3223cb01,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,call,neutral,Ok speak heart hope whatever arm at partner president return brother determine determine ten.,2025-02-25T16:08:54.679544
c093a42b-ae7d-400f-8949-f83eae0a76a9,02dee5fe-f314-4125-8eea-becc3dc67db2,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,call,no_response,Pass against Mr view collection easy house bed green yet police.,2025-03-13T20:12:10.337014
8224969e-62d5-4d71-a5ab-7e44fd8db785,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,call,neutral,Husband leg government wife continue away but eye thousand.,2026-04-15T12:03:23.318757
179ba864-936c-4726-a55a-9554032cf9c2,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,email,negative,Far prevent attorney hot lose sign this reflect into prove church right nation try.,2025-08-09T22:10:32.078086
7ba4780e-29e9-4d99-a866-5a7cda61c824,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Off operation position establish on analysis section plan suffer station near main seat.,2025-02-08T19:04:52.161041
d0fd75b6-eac8-4295-8688-17206b795f25,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Today gas under make total position yet main forget often kind treat knowledge.,2025-04-11T08:56:29.883114
2800efa2-5e27-463f-aabd-f2b06d899d60,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Interest memory trip woman door full around force machine article lawyer better themselves pretty none.,2026-05-03T16:34:51.206612
2340400c-86d2-4d2d-be65-3dfe8401ad6a,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,positive,North television nothing film certainly analysis themselves water surface feeling character candidate.,2025-12-13T12:04:58.287857
8595878c-8ef3-43ab-97c7-d061ed935b84,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,meeting,positive,Drop to investment manager condition work continue thousand garden say system media case state.,2025-05-01T07:25:46.626006
8229d116-5a82-421b-895e-692771dc1ac3,72e7368a-e57d-49c0-ba33-1c576dc1a2db,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,neutral,Beautiful science trade international floor such start month know peace career.,2025-03-10T16:03:43.951258
f4603898-eee5-4ba4-ad8e-b1241fe2d2f2,b94d4991-8e04-48c9-b7fc-c43768c76175,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,negative,Nor board recently some including approach possible suffer student blue TV security people true think serve.,2025-09-21T05:13:54.160815
3140d84d-dff5-4b34-a3d8-2f9a9654fdc6,b94d4991-8e04-48c9-b7fc-c43768c76175,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,no_response,Opportunity hotel test treat administration tell well play respond ever six stuff should second size.,2026-04-22T11:14:55.658852
3c7fbf03-aea7-4ca0-990c-16dbfe5db2c9,b94d4991-8e04-48c9-b7fc-c43768c76175,a5754b11-ecdc-438a-afd5-4f23892cc5d5,demo,negative,Recently claim stuff read public eight American worry act here.,2025-07-06T12:58:54.647593
e3e4616d-b7b9-49b2-9bfc-70127464e241,88eeaf9e-f875-4a36-a424-a2e1b082fc90,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,follow_up,neutral,See office choose notice indeed way agency trouble answer career maybe adult relate station family.,2025-12-21T07:39:33.951817
ea9e8ad7-7b4a-4423-994c-883c68a75745,88eeaf9e-f875-4a36-a424-a2e1b082fc90,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,positive,However throw little bar source understand evening business crime chance significant know exactly.,2025-12-24T15:09:45.705111
42a122cc-69c0-4993-a29d-c6b4c042dd49,88eeaf9e-f875-4a36-a424-a2e1b082fc90,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,positive,Artist need interesting safe guess radio vote mission from fund side south analysis grow.,2026-02-13T00:00:06.718133
af6e6fe1-57aa-4659-a655-4a383e00ff43,88eeaf9e-f875-4a36-a424-a2e1b082fc90,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,no_response,Worry story ball agent report article put past them dark might shoulder population.,2026-03-19T02:32:49.636600
8d65f3e9-7e00-4ca0-b160-e97ba1756d05,88eeaf9e-f875-4a36-a424-a2e1b082fc90,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,positive,Throughout high different any paper base believe include.,2026-05-20T15:25:50.236943
a0f2bb20-8819-48c8-94ba-7a27a3d16f51,88eeaf9e-f875-4a36-a424-a2e1b082fc90,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,negative,One smile rest both short church need behind our lose western responsibility modern.,2026-01-17T23:42:22.639245
