rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-09,0.0,1398.5,0.0,0.0,0.0,1398.5,75268.27,92050.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-10,0.0,1398.5,0.0,0.0,0.0,1398.5,92050.27,108832.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-11,0.0,1398.5,0.0,0.0,0.0,1398.5,108832.27,125614.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-12,0.0,1398.5,0.0,0.0,0.0,1398.5,125614.27,142396.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-01,0.0,1398.5,0.0,0.0,0.0,1398.5,142396.27,159178.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-02,349.03,1398.5,-13480.64,0.0,0.0,-11733.11,159178.27,18380.95
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-03,349.03,1398.5,0.0,0.0,337.74,2085.27,18380.95,39351.31
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-04,349.03,1398.5,0.0,0.0,337.74,2085.27,39351.31,60321.67
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-05,349.03,1398.5,0.0,0.0,337.74,2085.27,60321.67,81292.03
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-06,349.03,1398.5,0.0,0.0,337.74,2085.27,81292.03,102262.39
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,349.03,1576.43,0.0,0.0,337.74,2263.2,102262.39,125367.91
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,349.03,1664.69,0.0,0.0,337.74,2351.46,125367.91,149532.55
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,349.03,1661.56,0.0,0.0,337.74,2348.33,149532.55,173659.63
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,80269.8,80269.8
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,80269.8,80269.8
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-04,0.0,0.0,0.0,0.0,469.65,469.65,80269.8,80269.8
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-05,0.0,0.0,0.0,0.0,469.65,469.65,80269.8,80269.8
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-06,0.0,105.86,0.0,0.0,832.88,938.74,80269.8,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-07,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-08,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-09,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-10,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-11,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-12,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-01,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-02,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-03,0.0,0.0,0.0,0.0,1777.82,1777.82,81540.12,81540.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-04,0.0,194.25,0.0,0.0,1308.17,1502.42,81540.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-05,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-06,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-07,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-08,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-09,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-10,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-11,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-12,0.0,0.0,0.0,0.0,1308.17,1308.17,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-01,0.0,0.0,0.0,0.0,1760.19,1760.19,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-02,0.0,0.0,0.0,0.0,1760.19,1760.19,83871.12,83871.12
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,0.0,537.67,0.0,-339.74,2174.9,2372.83,83871.12,86246.28
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,0.0,537.67,0.0,0.0,2174.9,2712.57,86246.28,92698.32
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,0.0,1004.61,0.0,0.0,2174.9,3179.51,92698.32,104753.64
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,0.0,1004.61,0.0,0.0,1811.67,2816.28,104753.64,116808.96
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,0.0,1004.61,0.0,0.0,1811.67,2816.28,116808.96,128864.28
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,0.0,1004.61,0.0,0.0,1811.67,2816.28,128864.28,140919.6
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,0.0,1063.83,0.0,0.0,1811.67,2875.5,140919.6,153685.56
4325df50-f5bb-40f9-b7ce-c49797433601,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,99549.74,99549.74
4325df50-f5bb-40f9-b7ce-c49797433601,2024-03,0.0,86.19,0.0,0.0,866.97,953.16,99549.74,100584.02
4325df50-f5bb-40f9-b7ce-c49797433601,2024-04,0.0,0.0,0.0,0.0,866.97,866.97,100584.02,100584.02
4325df50-f5bb-40f9-b7ce-c49797433601,2024-05,0.0,0.0,0.0,0.0,866.97,866.97,100584.02,100584.02
4325df50-f5bb-40f9-b7ce-c49797433601,2024-06,0.0,0.0,0.0,0.0,866.97,866.97,100584.02,100584.02
4325df50-f5bb-40f9-b7ce-c49797433601,2024-07,0.0,0.0,0.0,0.0,866.97,866.97,100584.02,100584.02
4325df50-f5bb-40f9-b7ce-c49797433601,2024-08,0.0,0.0,0.0,0.0,866.97,866.97,100584.02,100584.02
4325df50-f5bb-40f9-b7ce-c49797433601,2024-09,0.0,0.0,0.0,0.0,866.97,866.97,100584.02,100584.02
4325df50-f5bb-40f9-b7ce-c49797433601,2024-10,0.0,656.74,0.0,0.0,866.97,1523.71,100584.02,108464.9
4325df50-f5bb-40f9-b7ce-c49797433601,2024-11,0.0,730.31,0.0,0.0,866.97,1597.28,108464.9,117228.62
4325df50-f5bb-40f9-b7ce-c49797433601,2024-12,0.0,779.5,0.0,0.0,866.97,1646.47,117228.62,126582.62
4325df50-f5bb-40f9-b7ce-c49797433601,2025-01,0.0,656.74,0.0,0.0,866.97,1523.71,126582.62,134463.5
4325df50-f5bb-40f9-b7ce-c49797433601,2025-02,0.0,656.74,0.0,0.0,866.97,1523.71,134463.5,142344.38
4325df50-f5bb-40f9-b7ce-c49797433601,2025-03,0.0,656.74,0.0,0.0,866.97,1523.71,142344.38,150225.26
4325df50-f5bb-40f9-b7ce-c49797433601,2025-04,1026.36,656.74,0.0,0.0,866.97,2550.07,150225.26,170422.46
4325df50-f5bb-40f9-b7ce-c49797433601,2025-05,1026.36,796.1,0.0,0.0,866.97,2689.43,170422.46,192291.98
4325df50-f5bb-40f9-b7ce-c49797433601,2025-06,1026.36,716.98,0.0,0.0,866.97,2610.31,192291.98,213212.06
4325df50-f5bb-40f9-b7ce-c49797433601,2025-07,1026.36,656.74,0.0,0.0,1393.22,3076.32,213212.06,233409.26
4325df50-f5bb-40f9-b7ce-c49797433601,2025-08,1026.36,656.74,0.0,0.0,1393.22,3076.32,233409.26,253606.46
4325df50-f5bb-40f9-b7ce-c49797433601,2025-09,1026.36,961.48,0.0,0.0,1393.22,3381.06,253606.46,277460.54
4325df50-f5bb-40f9-b7ce-c49797433601,2025-10,1026.36,656.74,0.0,0.0,1393.22,3076.32,277460.54,297657.74
4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,1907.24,656.74,0.0,0.0,1393.22,3957.2,297657.74,328425.5
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,1907.24,656.74,0.0,0.0,1685.67,4249.65,328425.5,359193.26
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,1907.24,656.74,0.0,0.0,1685.67,4249.65,359193.26,389961.02
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,1907.24,1053.77,0.0,0.0,1685.67,4646.68,389961.02,425493.14
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,1907.24,656.74,0.0,0.0,1685.67,4249.65,425493.14,456260.9
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,1907.24,656.74,0.0,0.0,1685.67,4249.65,456260.9,487028.66
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,1907.24,656.74,0.0,0.0,1685.67,4249.65,487028.66,517796.42
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,1907.24,905.98,-753.49,0.0,1685.67,3745.4,517796.42,542513.18
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,2900.96,656.74,0.0,0.0,1685.67,5243.37,542513.18,585205.58
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,3260.39,656.74,0.0,0.0,1685.67,5602.8,585205.58,632211.14
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,3260.39,656.74,0.0,0.0,2038.24,5955.37,632211.14,679216.7
8547e13f-6396-4225-8628-1615c19b0085,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,58853.29,58853.29
8547e13f-6396-4225-8628-1615c19b0085,2025-01,538.77,0.0,0.0,0.0,0.0,538.77,58853.29,65318.53
8547e13f-6396-4225-8628-1615c19b0085,2025-02,538.77,0.0,0.0,0.0,0.0,538.77,65318.53,71783.77
8547e13f-6396-4225-8628-1615c19b0085,2025-03,538.77,0.0,0.0,0.0,0.0,538.77,71783.77,78249.01
8547e13f-6396-4225-8628-1615c19b0085,2025-04,538.77,0.0,0.0,0.0,0.0,538.77,78249.01,84714.25
8547e13f-6396-4225-8628-1615c19b0085,2025-05,538.77,46.77,0.0,-99.53,0.0,486.01,84714.25,90546.37
8547e13f-6396-4225-8628-1615c19b0085,2025-06,538.77,77.75,0.0,0.0,0.0,616.52,90546.37,97944.61
8547e13f-6396-4225-8628-1615c19b0085,2025-07,538.77,15.36,0.0,0.0,0.0,554.13,97944.61,104594.17
8547e13f-6396-4225-8628-1615c19b0085,2025-08,538.77,0.0,0.0,0.0,0.0,538.77,104594.17,111059.41
8547e13f-6396-4225-8628-1615c19b0085,2025-09,538.77,0.0,0.0,0.0,0.0,538.77,111059.41,117524.65
8547e13f-6396-4225-8628-1615c19b0085,2025-10,538.77,0.0,0.0,0.0,0.0,538.77,117524.65,123989.89
8547e13f-6396-4225-8628-1615c19b0085,2025-11,538.77,0.0,0.0,0.0,0.0,538.77,123989.89,130455.13
8547e13f-6396-4225-8628-1615c19b0085,2025-12,538.77,0.0,0.0,0.0,0.0,538.77,130455.13,136920.37
8547e13f-6396-4225-8628-1615c19b0085,2026-01,538.77,0.0,0.0,0.0,0.0,538.77,136920.37,143385.61
8547e13f-6396-4225-8628-1615c19b0085,2026-02,538.77,0.0,0.0,0.0,0.0,538.77,143385.61,149850.85
8547e13f-6396-4225-8628-1615c19b0085,2026-03,538.77,14.58,0.0,0.0,0.0,553.35,149850.85,156491.05
8547e13f-6396-4225-8628-1615c19b0085,2026-04,538.77,431.4,0.0,0.0,0.0,970.17,156491.05,168133.09
8547e13f-6396-4225-8628-1615c19b0085,2026-05,908.53,480.12,0.0,0.0,0.0,1388.65,168133.09,184796.89
8547e13f-6396-4225-8628-1615c19b0085,2026-06,908.53,431.4,0.0,0.0,0.0,1339.93,184796.89,200876.05
8547e13f-6396-4225-8628-1615c19b0085,2026-07,908.53,571.06,0.0,0.0,390.28,1869.87,200876.05,218631.13
8547e13f-6396-4225-8628-1615c19b0085,2026-08,908.53,431.4,0.0,0.0,390.28,1730.21,218631.13,234710.29
8547e13f-6396-4225-8628-1615c19b0085,2026-09,908.53,431.4,0.0,0.0,390.28,1730.21,234710.29,250789.45
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,90070.91,90070.91
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-03,0.0,511.97,0.0,0.0,0.0,511.97,90070.91,96214.55
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-04,0.0,1171.86,0.0,0.0,0.0,1171.86,96214.55,110276.87
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-05,0.0,1913.03,0.0,0.0,0.0,1913.03,110276.87,133233.23
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-06,468.57,1913.03,0.0,0.0,0.0,2381.6,133233.23,161812.43
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-07,468.57,1913.03,0.0,0.0,0.0,2381.6,161812.43,190391.63
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-08,468.57,2729.6,0.0,0.0,0.0,3198.17,190391.63,228769.67
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-09,468.57,2729.6,0.0,0.0,0.0,3198.17,228769.67,267147.71
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,468.57,2766.66,0.0,0.0,0.0,3235.23,267147.71,305970.47
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-11,468.57,2729.6,0.0,0.0,0.0,3198.17,305970.47,344348.51
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-12,468.57,2729.6,0.0,0.0,0.0,3198.17,344348.51,382726.55
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,468.57,2785.23,0.0,0.0,0.0,3253.8,382726.55,421772.15
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-02,468.57,2729.6,0.0,0.0,0.0,3198.17,421772.15,460150.19
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-03,468.57,2729.6,0.0,0.0,0.0,3198.17,460150.19,498528.23
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-04,468.57,2729.6,0.0,0.0,0.0,3198.17,498528.23,536906.27
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,1041.76,2843.13,0.0,0.0,0.0,3884.89,536906.27,583524.95
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,1041.76,2729.6,0.0,0.0,0.0,3771.36,583524.95,628781.27
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,1041.76,2729.6,0.0,0.0,0.0,3771.36,628781.27,674037.59
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,1041.76,3867.03,0.0,0.0,0.0,4908.79,674037.59,732943.07
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,1041.76,4363.87,0.0,-92.97,0.0,5312.66,732943.07,796694.99
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,1041.76,4363.87,0.0,0.0,0.0,5405.63,796694.99,861562.55
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,1041.76,4363.87,0.0,0.0,0.0,5405.63,861562.55,926430.11
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,1041.76,4363.87,0.0,0.0,0.0,5405.63,926430.11,991297.67
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,1041.76,4363.87,0.0,0.0,0.0,5405.63,991297.67,1056165.23
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,1041.76,4363.87,0.0,0.0,0.0,5405.63,1056165.23,1121032.79
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,2012.28,4363.87,0.0,0.0,0.0,6376.15,1121032.79,1197546.59
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,2012.28,3703.98,0.0,0.0,0.0,5716.26,1197546.59,1266141.71
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,2012.28,3703.98,0.0,0.0,0.0,5716.26,1266141.71,1334736.83
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,2012.28,4288.19,0.0,0.0,385.52,6685.99,1334736.83,1410342.47
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,2382.84,4288.19,0.0,0.0,385.52,7056.55,1410342.47,1490394.83
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,2382.84,4288.19,0.0,0.0,385.52,7056.55,1490394.83,1570447.19
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,3513.73,4288.19,0.0,0.0,906.69,8708.61,1570447.19,1664070.23
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-01,0.0,0.0,0.0,0.0,538.57,538.57,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-02,0.0,0.0,0.0,0.0,538.57,538.57,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-03,0.0,0.0,0.0,0.0,538.57,538.57,67163.61,67163.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-04,0.0,64.35,0.0,0.0,538.57,602.92,67163.61,67935.81
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-05,0.0,0.0,0.0,0.0,538.57,538.57,67935.81,67935.81
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-06,0.0,0.0,0.0,0.0,538.57,538.57,67935.81,67935.81
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-07,0.0,38.15,0.0,0.0,538.57,576.72,67935.81,68393.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-08,0.0,0.0,0.0,0.0,538.57,538.57,68393.61,68393.61
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-09,0.0,58.19,0.0,-12279.99,538.57,-11683.23,68393.61,0.0
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-10,483.03,462.99,0.0,0.0,538.57,1484.59,0.0,11352.24
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-11,483.03,462.99,0.0,0.0,538.57,1484.59,11352.24,22704.48
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-12,483.03,913.77,0.0,0.0,538.57,1935.37,22704.48,39466.08
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-01,483.03,913.77,0.0,0.0,0.0,1396.8,39466.08,56227.68
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-02,483.03,913.77,0.0,0.0,429.9,1826.7,56227.68,72989.28
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,1088.28,913.77,0.0,0.0,429.9,2431.95,72989.28,97013.88
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,1088.28,913.77,0.0,0.0,429.9,2431.95,97013.88,121038.48
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,1088.28,913.77,0.0,0.0,429.9,2431.95,121038.48,145063.08
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,1088.28,913.77,0.0,0.0,429.9,2431.95,145063.08,169087.68
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,1088.28,1071.12,0.0,0.0,429.9,2589.3,169087.68,195000.48
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,1088.28,913.77,0.0,0.0,429.9,2431.95,195000.48,219025.08
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,1088.28,913.77,0.0,0.0,429.9,2431.95,219025.08,243049.68
