rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-09,0.0,648.42,0.0,0.0,0.0,648.42,87664.0,95445.04
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-10,0.0,648.42,0.0,0.0,0.0,648.42,95445.04,103226.08
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-11,0.0,648.42,0.0,0.0,0.0,648.42,103226.08,111007.12
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-12,0.0,648.42,0.0,0.0,0.0,648.42,111007.12,118788.16
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-01,0.0,648.42,0.0,0.0,0.0,648.42,118788.16,126569.2
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-02,0.0,648.42,0.0,0.0,0.0,648.42,126569.2,134350.24
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-03,0.0,648.42,0.0,0.0,0.0,648.42,134350.24,142131.28
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-04,0.0,648.42,0.0,0.0,0.0,648.42,142131.28,149912.32
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-05,0.0,648.42,0.0,0.0,0.0,648.42,149912.32,157693.36
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-06,0.0,648.42,0.0,0.0,0.0,648.42,157693.36,165474.4
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-07,0.0,1361.99,0.0,0.0,0.0,1361.99,165474.4,181818.28
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-08,0.0,1361.99,0.0,0.0,0.0,1361.99,181818.28,198162.16
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-09,0.0,1361.99,0.0,0.0,0.0,1361.99,198162.16,214506.04
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-10,571.91,2427.32,0.0,0.0,467.89,3467.12,214506.04,250496.8
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,929.52,2427.32,0.0,0.0,467.89,3824.73,250496.8,290778.88
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,929.52,2594.29,0.0,0.0,467.89,3991.7,290778.88,333064.6
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,1403.7,2427.32,0.0,0.0,467.89,4298.91,333064.6,379036.84
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,1403.7,2427.32,0.0,0.0,467.89,4298.91,379036.84,425009.08
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,1403.7,2559.89,0.0,0.0,467.89,4431.48,425009.08,472572.16
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,1403.7,2427.32,0.0,0.0,467.89,4298.91,472572.16,518544.4
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,1403.7,2629.55,0.0,0.0,467.89,4501.14,518544.4,566943.4
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,1403.7,2427.32,0.0,0.0,467.89,4298.91,566943.4,612915.64
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,1403.7,2427.32,0.0,0.0,467.89,4298.91,612915.64,658887.88
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,1403.7,2427.32,0.0,0.0,467.89,4298.91,658887.88,704860.12
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,1403.7,1817.56,0.0,0.0,467.89,3689.15,704860.12,743515.24
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,66824.66,66824.66
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,66824.66,66824.66
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,66824.66,66824.66
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,66824.66,66824.66
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,66824.66,66824.66
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,66824.66,66824.66
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-07,0.0,0.0,0.0,-25.49,319.01,293.52,66824.66,66518.78
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-08,0.0,0.0,0.0,-31.37,319.01,287.64,66518.78,66142.34
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-09,0.0,0.0,0.0,0.0,319.01,319.01,66142.34,66142.34
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-10,0.0,35.14,0.0,0.0,319.01,354.15,66142.34,66564.02
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-11,0.0,22.29,0.0,0.0,319.01,341.3,66564.02,66831.5
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-12,0.0,40.55,0.0,0.0,319.01,359.56,66831.5,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-01,0.0,0.0,0.0,0.0,319.01,319.01,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-02,0.0,0.0,0.0,0.0,701.07,701.07,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-03,0.0,0.0,0.0,0.0,701.07,701.07,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-04,0.0,0.0,0.0,0.0,1073.84,1073.84,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-05,0.0,0.0,0.0,0.0,2055.61,2055.61,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-06,0.0,0.0,0.0,0.0,2055.61,2055.61,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-07,0.0,0.0,0.0,0.0,2055.61,2055.61,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-08,0.0,0.0,0.0,0.0,2055.61,2055.61,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-09,0.0,0.0,0.0,0.0,2055.61,2055.61,67318.1,67318.1
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-10,0.0,139.08,0.0,0.0,2055.61,2194.69,67318.1,68987.06
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-11,0.0,275.35,0.0,0.0,2055.61,2330.96,68987.06,72291.26
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-12,0.0,0.0,0.0,0.0,2055.61,2055.61,72291.26,72291.26
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-01,0.0,0.0,0.0,-409.48,2055.61,1646.13,72291.26,67377.5
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-02,0.0,225.43,0.0,0.0,2055.61,2281.04,67377.5,70082.66
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-03,329.97,0.0,0.0,0.0,2055.61,2385.58,70082.66,74042.3
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,1332.54,400.44,0.0,0.0,2163.93,3896.91,74042.3,94838.06
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,1332.54,400.44,0.0,0.0,2163.93,3896.91,94838.06,115633.82
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,1332.54,400.44,0.0,0.0,2163.93,3896.91,115633.82,136429.58
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,1332.54,400.44,0.0,0.0,1844.92,3577.9,136429.58,157225.34
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,1332.54,400.44,0.0,-228.14,1844.92,3349.76,157225.34,175283.42
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,1332.54,400.44,0.0,0.0,1844.92,3577.9,175283.42,196079.18
798ec35f-309e-47ac-b615-491a15e6204a,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,85848.0,85848.0
798ec35f-309e-47ac-b615-491a15e6204a,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,85848.0,85848.0
798ec35f-309e-47ac-b615-491a15e6204a,2024-03,0.0,0.0,0.0,0.0,790.02,790.02,85848.0,85848.0
798ec35f-309e-47ac-b615-491a15e6204a,2024-04,0.0,0.0,0.0,0.0,790.02,790.02,85848.0,85848.0
798ec35f-309e-47ac-b615-491a15e6204a,2024-05,0.0,0.0,0.0,0.0,790.02,790.02,85848.0,85848.0
798ec35f-309e-47ac-b615-491a15e6204a,2024-06,0.0,0.0,0.0,0.0,790.02,790.02,85848.0,85848.0
798ec35f-309e-47ac-b615-491a15e6204a,2024-07,0.0,0.0,0.0,0.0,1466.42,1466.42,85848.0,85848.0
798ec35f-309e-47ac-b615-491a15e6204a,2024-08,0.0,124.42,0.0,0.0,1466.42,1590.84,85848.0,87341.04
798ec35f-309e-47ac-b615-491a15e6204a,2024-09,0.0,207.63,0.0,0.0,1466.42,1674.05,87341.04,89832.6
798ec35f-309e-47ac-b615-491a15e6204a,2024-10,0.0,0.0,0.0,0.0,1466.42,1466.42,89832.6,89832.6
798ec35f-309e-47ac-b615-491a15e6204a,2024-11,0.0,0.0,0.0,0.0,1466.42,1466.42,89832.6,89832.6
798ec35f-309e-47ac-b615-491a15e6204a,2024-12,0.0,0.0,0.0,0.0,1466.42,1466.42,89832.6,89832.6
798ec35f-309e-47ac-b615-491a15e6204a,2025-01,0.0,103.18,0.0,0.0,1466.42,1569.6,89832.6,91070.76
798ec35f-309e-47ac-b615-491a15e6204a,2025-02,0.0,0.0,0.0,0.0,1466.42,1466.42,91070.76,91070.76
798ec35f-309e-47ac-b615-491a15e6204a,2025-03,0.0,0.0,0.0,0.0,1466.42,1466.42,91070.76,91070.76
798ec35f-309e-47ac-b615-491a15e6204a,2025-04,0.0,0.0,0.0,0.0,1466.42,1466.42,91070.76,91070.76
798ec35f-309e-47ac-b615-491a15e6204a,2025-05,0.0,0.0,0.0,0.0,1466.42,1466.42,91070.76,91070.76
798ec35f-309e-47ac-b615-491a15e6204a,2025-06,0.0,0.0,0.0,0.0,1466.42,1466.42,91070.76,91070.76
798ec35f-309e-47ac-b615-491a15e6204a,2025-07,0.0,108.01,0.0,0.0,1466.42,1574.43,91070.76,92366.88
798ec35f-309e-47ac-b615-491a15e6204a,2025-08,0.0,0.0,0.0,0.0,1466.42,1466.42,92366.88,92366.88
798ec35f-309e-47ac-b615-491a15e6204a,2025-09,0.0,0.0,0.0,0.0,1466.42,1466.42,92366.88,92366.88
798ec35f-309e-47ac-b615-491a15e6204a,2025-10,0.0,0.0,0.0,0.0,1466.42,1466.42,92366.88,92366.88
798ec35f-309e-47ac-b615-491a15e6204a,2025-11,0.0,0.0,0.0,0.0,1466.42,1466.42,92366.88,92366.88
798ec35f-309e-47ac-b615-491a15e6204a,2025-12,0.0,0.0,0.0,0.0,1466.42,1466.42,92366.88,92366.88
798ec35f-309e-47ac-b615-491a15e6204a,2026-01,0.0,290.33,0.0,0.0,1466.42,1756.75,92366.88,95850.84
798ec35f-309e-47ac-b615-491a15e6204a,2026-02,0.0,590.82,0.0,0.0,1466.42,2057.24,95850.84,102940.68
798ec35f-309e-47ac-b615-491a15e6204a,2026-03,0.0,590.82,0.0,0.0,1466.42,2057.24,102940.68,110030.52
798ec35f-309e-47ac-b615-491a15e6204a,2026-04,0.0,590.82,0.0,0.0,1466.42,2057.24,110030.52,117120.36
798ec35f-309e-47ac-b615-491a15e6204a,2026-05,0.0,687.3,0.0,0.0,1466.42,2153.72,117120.36,125367.96
798ec35f-309e-47ac-b615-491a15e6204a,2026-06,0.0,590.82,0.0,0.0,1466.42,2057.24,125367.96,132457.8
798ec35f-309e-47ac-b615-491a15e6204a,2026-07,0.0,948.08,0.0,0.0,1466.42,2414.5,132457.8,143834.76
798ec35f-309e-47ac-b615-491a15e6204a,2026-08,0.0,948.08,0.0,0.0,1466.42,2414.5,143834.76,155211.72
798ec35f-309e-47ac-b615-491a15e6204a,2026-09,0.0,948.08,0.0,0.0,1466.42,2414.5,155211.72,166588.68
33780db9-2c94-42b7-8a4d-0ad377121993,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,86016.38,86016.38
33780db9-2c94-42b7-8a4d-0ad377121993,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,86016.38,86016.38
33780db9-2c94-42b7-8a4d-0ad377121993,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,86016.38,86016.38
33780db9-2c94-42b7-8a4d-0ad377121993,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,86016.38,86016.38
33780db9-2c94-42b7-8a4d-0ad377121993,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,86016.38,86016.38
33780db9-2c94-42b7-8a4d-0ad377121993,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,86016.38,86016.38
33780db9-2c94-42b7-8a4d-0ad377121993,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,86016.38,86016.38
33780db9-2c94-42b7-8a4d-0ad377121993,2024-08,0.0,964.74,0.0,0.0,0.0,964.74,86016.38,97593.26
33780db9-2c94-42b7-8a4d-0ad377121993,2024-09,0.0,964.74,0.0,0.0,0.0,964.74,97593.26,109170.14
33780db9-2c94-42b7-8a4d-0ad377121993,2024-10,0.0,964.74,0.0,0.0,0.0,964.74,109170.14,120747.02
33780db9-2c94-42b7-8a4d-0ad377121993,2024-11,0.0,964.74,0.0,0.0,0.0,964.74,120747.02,132323.9
33780db9-2c94-42b7-8a4d-0ad377121993,2024-12,0.0,964.74,0.0,0.0,0.0,964.74,132323.9,143900.78
33780db9-2c94-42b7-8a4d-0ad377121993,2025-01,0.0,964.74,0.0,0.0,0.0,964.74,143900.78,155477.66
33780db9-2c94-42b7-8a4d-0ad377121993,2025-02,0.0,964.74,0.0,0.0,0.0,964.74,155477.66,167054.54
33780db9-2c94-42b7-8a4d-0ad377121993,2025-03,0.0,964.74,0.0,0.0,291.27,1256.01,167054.54,178631.42
33780db9-2c94-42b7-8a4d-0ad377121993,2025-04,0.0,964.74,0.0,0.0,291.27,1256.01,178631.42,190208.3
33780db9-2c94-42b7-8a4d-0ad377121993,2025-05,0.0,964.74,0.0,0.0,291.27,1256.01,190208.3,201785.18
33780db9-2c94-42b7-8a4d-0ad377121993,2025-06,0.0,993.86,0.0,0.0,915.29,1909.15,201785.18,213711.5
33780db9-2c94-42b7-8a4d-0ad377121993,2025-07,0.0,964.74,0.0,0.0,1473.89,2438.63,213711.5,225288.38
33780db9-2c94-42b7-8a4d-0ad377121993,2025-08,0.0,964.74,0.0,0.0,1473.89,2438.63,225288.38,236865.26
33780db9-2c94-42b7-8a4d-0ad377121993,2025-09,0.0,964.74,0.0,0.0,1473.89,2438.63,236865.26,248442.14
33780db9-2c94-42b7-8a4d-0ad377121993,2025-10,0.0,964.74,-8371.94,0.0,1473.89,-5933.31,248442.14,159555.74
33780db9-2c94-42b7-8a4d-0ad377121993,2025-11,0.0,1014.58,0.0,0.0,1473.89,2488.47,159555.74,171730.7
33780db9-2c94-42b7-8a4d-0ad377121993,2025-12,0.0,1044.61,-7607.43,0.0,1473.89,-5088.93,171730.7,92976.86
33780db9-2c94-42b7-8a4d-0ad377121993,2026-01,0.0,1129.0,0.0,0.0,1473.89,2602.89,92976.86,106524.86
33780db9-2c94-42b7-8a4d-0ad377121993,2026-02,0.0,1089.32,0.0,0.0,1473.89,2563.21,106524.86,119596.7
33780db9-2c94-42b7-8a4d-0ad377121993,2026-03,0.0,964.74,0.0,0.0,1529.11,2493.85,119596.7,131173.58
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,0.0,2358.61,0.0,0.0,1529.11,3887.72,131173.58,159476.9
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,0.0,2660.02,0.0,0.0,1529.11,4189.13,159476.9,191397.14
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,0.0,2708.51,0.0,0.0,1529.11,4237.62,191397.14,223899.26
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,0.0,2660.02,0.0,0.0,1529.11,4189.13,223899.26,255819.5
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,0.0,2660.02,0.0,0.0,1529.11,4189.13,255819.5,287739.74
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,0.0,2660.02,0.0,0.0,1529.11,4189.13,287739.74,319659.98
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,94083.61,94083.61
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,94083.61,94083.61
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,94083.61,94083.61
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-04,0.0,692.24,0.0,0.0,0.0,692.24,94083.61,102390.49
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-05,0.0,692.24,0.0,0.0,0.0,692.24,102390.49,110697.37
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-06,0.0,1508.81,0.0,0.0,0.0,1508.81,110697.37,128803.09
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-07,0.0,1508.81,0.0,0.0,0.0,1508.81,128803.09,146908.81
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-08,821.59,1508.81,0.0,0.0,736.55,3066.95,146908.81,174873.61
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-09,821.59,1935.24,0.0,0.0,736.55,3493.38,174873.61,207955.57
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-10,821.59,1935.24,0.0,0.0,736.55,3493.38,207955.57,241037.53
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-11,821.59,1935.24,0.0,0.0,736.55,3493.38,241037.53,274119.49
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,821.59,2058.46,0.0,0.0,736.55,3616.6,274119.49,308680.09
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-01,821.59,1935.24,0.0,0.0,736.55,3493.38,308680.09,341762.05
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-02,821.59,1935.24,0.0,0.0,736.55,3493.38,341762.05,374844.01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,821.59,2120.21,0.0,0.0,736.55,3678.35,374844.01,410145.61
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-04,821.59,1935.24,0.0,0.0,736.55,3493.38,410145.61,443227.57
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-05,821.59,1935.24,0.0,0.0,736.55,3493.38,443227.57,476309.53
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-06,821.59,1935.24,0.0,0.0,736.55,3493.38,476309.53,509391.49
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,821.59,1999.66,0.0,0.0,736.55,3557.8,509391.49,543246.49
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-08,821.59,1935.24,0.0,0.0,736.55,3493.38,543246.49,576328.45
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-09,821.59,1663.71,0.0,0.0,736.55,3221.85,576328.45,606152.05
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-10,821.59,1508.81,0.0,0.0,736.55,3066.95,606152.05,634116.85
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-11,821.59,1508.81,0.0,0.0,736.55,3066.95,634116.85,662081.65
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-12,1360.64,1508.81,0.0,0.0,736.55,3606.0,662081.65,696515.05
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-01,1360.64,1508.81,0.0,-4567.03,736.55,-961.03,696515.05,676144.09
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,1760.22,1508.81,0.0,0.0,1213.32,4482.35,676144.09,715372.45
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,1760.22,1508.81,0.0,0.0,1213.32,4482.35,715372.45,754600.81
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,2379.25,816.57,0.0,0.0,1213.32,4409.14,754600.81,792950.65
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,2379.25,1079.53,0.0,0.0,1213.32,4672.1,792950.65,834456.01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,2379.25,816.57,0.0,0.0,1213.32,4409.14,834456.01,872805.85
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,2379.25,816.57,0.0,0.0,1524.63,4720.45,872805.85,911155.69
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,2379.25,1612.03,0.0,0.0,1524.63,5515.91,911155.69,959051.05
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,2379.25,1612.03,0.0,0.0,1524.63,5515.91,959051.05,1006946.41
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-01,0.0,0.0,0.0,0.0,638.82,638.82,107770.28,107770.28
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-02,0.0,0.0,0.0,0.0,638.82,638.82,107770.28,107770.28
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-03,0.0,82.1,0.0,0.0,638.82,720.92,107770.28,108755.48
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-04,0.0,79.19,0.0,0.0,638.82,718.01,108755.48,109705.76
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-05,0.0,0.0,0.0,0.0,638.82,638.82,109705.76,109705.76
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-06,0.0,0.0,0.0,0.0,638.82,638.82,109705.76,109705.76
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-07,0.0,0.0,0.0,0.0,638.82,638.82,109705.76,109705.76
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-08,1137.38,0.0,0.0,0.0,638.82,1776.2,109705.76,123354.32
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-09,1137.38,911.74,0.0,0.0,638.82,2687.94,123354.32,147943.76
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-10,1137.38,911.74,0.0,0.0,638.82,2687.94,147943.76,172533.2
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-11,1137.38,911.74,0.0,0.0,638.82,2687.94,172533.2,197122.64
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-12,1137.38,911.74,0.0,0.0,638.82,2687.94,197122.64,221712.08
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-01,1137.38,911.74,0.0,0.0,638.82,2687.94,221712.08,246301.52
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-02,1137.38,911.74,0.0,0.0,638.82,2687.94,246301.52,270890.96
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-03,1137.38,911.74,0.0,0.0,638.82,2687.94,270890.96,295480.4
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-04,1137.38,1784.59,0.0,0.0,638.82,3560.79,295480.4,330544.04
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-05,1137.38,1600.5,0.0,0.0,638.82,3376.7,330544.04,363398.6
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-06,1137.38,1600.5,0.0,0.0,638.82,3376.7,363398.6,396253.16
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-07,1137.38,1600.5,0.0,0.0,638.82,3376.7,396253.16,429107.72
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-08,1137.38,1600.5,0.0,0.0,638.82,3376.7,429107.72,461962.28
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-09,1137.38,1784.57,0.0,0.0,638.82,3560.77,461962.28,497025.68
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-10,1137.38,1742.03,0.0,0.0,638.82,3518.23,497025.68,531578.6
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-11,1137.38,1600.5,0.0,0.0,638.82,3376.7,531578.6,564433.16
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-12,1137.38,1600.5,0.0,0.0,1060.31,3798.19,564433.16,597287.72
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-01,1137.38,1600.5,0.0,0.0,1060.31,3798.19,597287.72,630142.28
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,1137.38,1762.26,0.0,0.0,1060.31,3959.95,630142.28,664937.96
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,1137.38,2059.45,0.0,0.0,2098.41,5295.24,664937.96,703299.92
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,1137.38,2059.45,0.0,-294.55,2098.41,5000.69,703299.92,738127.28
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,1137.38,2059.45,-7292.79,0.0,2098.41,-1997.55,738127.28,688975.76
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,1631.63,2059.45,0.0,0.0,2098.41,5789.49,688975.76,733268.72
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,1631.63,2059.45,0.0,0.0,2098.41,5789.49,733268.72,777561.68
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,2119.03,2059.45,-9975.55,0.0,2098.41,-3698.66,777561.68,707996.84
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,2119.03,2059.45,0.0,0.0,2098.41,6276.89,707996.84,758138.6
