rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-08,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-09,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-01,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-01-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-02,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-02-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-03,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-04,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-05,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-06,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-07,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-08,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-09,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-10,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-10-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-11,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-11-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-12,4423.37,bd5b64fe-cff4-457e-a820-9aff598bf702,966081c5-71c9-4a86-8283-fa2afe06a286,churn,12,2025-12-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-09,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2025-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-10,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2025-10-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-11,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2025-11-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-12,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2025-12-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-01,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-01-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-02,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-02-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-08,1631.35,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,dc5c5772-feec-4ff9-948b-2f55318af7cf,renewal,12,2026-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-07,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2024-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-08,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2024-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-09,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2024-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-10,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2024-10-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-11,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2024-11-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2024-12,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2024-12-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-01,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2025-01-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-02,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2025-02-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-03,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2025-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-04,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2025-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-05,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2025-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-06,3257.01,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,18d85bd6-434f-4849-a8ed-e849def21da9,new_logo,12,2025-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-04,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-05,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-06,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-07,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-08,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-09,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-10,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-11,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-11-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-12,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2025-12-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-01,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2026-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-02,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2026-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-03,2093.51,271656b6-145b-43a3-aaf9-5ad846a1054b,902480f1-c6b9-4daa-a84d-873b6fb44cf9,renewal,12,2026-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-01,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-02,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-03,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-04,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-05,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-06,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-07,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-08,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-09,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-10,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-11,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-11-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-12,2563.19,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,95b84996-af2e-4253-807b-e1f861178749,churn,12,2024-12-01
29452830-c830-41dc-bde2-225c35008a56,2026-01,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-01-01
29452830-c830-41dc-bde2-225c35008a56,2026-02,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-02-01
29452830-c830-41dc-bde2-225c35008a56,2026-03,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-03-01
29452830-c830-41dc-bde2-225c35008a56,2026-04,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-04-01
29452830-c830-41dc-bde2-225c35008a56,2026-05,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-05-01
29452830-c830-41dc-bde2-225c35008a56,2026-06,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-06-01
29452830-c830-41dc-bde2-225c35008a56,2026-07,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-07-01
29452830-c830-41dc-bde2-225c35008a56,2026-08,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-09,2827.89,2ad53939-f2e3-4e67-b526-227da738bd3c,5930d724-20f6-4114-8d25-8175365ea586,churn,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,4883.34,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,b88f946c-6601-464c-81de-a32e931a2b66,new_logo,12,2026-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,4883.34,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,b88f946c-6601-464c-81de-a32e931a2b66,new_logo,12,2026-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,4883.34,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,b88f946c-6601-464c-81de-a32e931a2b66,new_logo,12,2026-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-08,4883.34,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,b88f946c-6601-464c-81de-a32e931a2b66,new_logo,12,2026-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-09,4883.34,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,b88f946c-6601-464c-81de-a32e931a2b66,new_logo,12,2026-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,3249.74,164cb92b-86d2-440f-8dab-ce4af47b0644,2a6ea593-3db8-43e9-b7eb-59265fc34c63,renewal,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,3249.74,164cb92b-86d2-440f-8dab-ce4af47b0644,2a6ea593-3db8-43e9-b7eb-59265fc34c63,renewal,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,3249.74,164cb92b-86d2-440f-8dab-ce4af47b0644,2a6ea593-3db8-43e9-b7eb-59265fc34c63,renewal,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,3249.74,164cb92b-86d2-440f-8dab-ce4af47b0644,2a6ea593-3db8-43e9-b7eb-59265fc34c63,renewal,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,3249.74,164cb92b-86d2-440f-8dab-ce4af47b0644,2a6ea593-3db8-43e9-b7eb-59265fc34c63,renewal,12,2026-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,3249.74,164cb92b-86d2-440f-8dab-ce4af47b0644,2a6ea593-3db8-43e9-b7eb-59265fc34c63,renewal,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,3363.71,8a673a64-93e7-424f-b02e-b8cbed72774f,f5a37636-83f2-4981-acdb-578ebedca682,renewal,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-09,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2024-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-10,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2024-10-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-11,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2024-11-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-12,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2024-12-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-01,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-01-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-02,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-02-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-03,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-04,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-05,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-06,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-07,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-08,3127.34,6e72dfbc-9777-47b5-8699-58217ca73c91,36aa14a2-9dd4-48dd-a5af-83b599ed2258,churn,12,2025-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2023-11,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2023-11-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2023-12,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2023-12-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-01,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-02,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-03,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-04,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-05,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-06,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-07,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-08,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-09,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-10,4466.88,10050498-068d-4743-b322-6680e9189a83,c08c1a5a-32cb-4d8b-95c5-614c916838eb,churn,12,2024-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-04,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-05,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-06,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-07,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-08,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-09,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-10,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-11,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-11-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-12,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2024-12-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-01,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2025-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-02,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2025-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-03,4124.78,64e2afd6-a308-40cc-b106-d4f2e94fce9f,b36d7a26-93dd-4618-b136-1e17c7662a01,new_logo,12,2025-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-06,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2024-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-07,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2024-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-08,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2024-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-09,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2024-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-10,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2024-10-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-11,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2024-11-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2024-12,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2024-12-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-01,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2025-01-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-02,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2025-02-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-03,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2025-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-04,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2025-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-05,4009.08,6e72dfbc-9777-47b5-8699-58217ca73c91,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,new_logo,12,2025-05-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2023-12,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2023-12-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-01,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-01-01
