id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
0072b23e-f5f4-44d9-9de7-71748e4c583d,f8b22c90-953d-41f1-9889-8567837489fa,30ca4171-0eff-47a0-a171-7d63ae236bb0,sdr_sourced,0.1447,41051.35,generated,2026-07-01T20:19:10.097521+00:00
d226ac5d-e39b-40c1-9fb9-89242ce2f280,f8b22c90-953d-41f1-9889-8567837489fa,31498ac0-bf25-4fdd-8e14-695daf829ad0,overlay_specialist,0.0856,24284.7,generated,2026-07-01T20:19:10.097525+00:00
408d28e6-1d02-45da-a1f0-a3f989dce2c1,2be72b92-9e64-456e-af1d-dd139ea9682b,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,primary_ae,0.7012,95260.09,generated,2026-07-01T20:19:10.097530+00:00
8b56bc60-6d37-4462-99e0-908faf232de7,2be72b92-9e64-456e-af1d-dd139ea9682b,e65e297f-4218-43d7-96ef-f7b781e2cf9c,sdr_sourced,0.1713,23271.61,generated,2026-07-01T20:19:10.097535+00:00
001ad748-7081-4b76-8d8a-1fea8a2082ce,2be72b92-9e64-456e-af1d-dd139ea9682b,a484feef-a162-4642-a74b-ac25da67030b,overlay_specialist,0.1275,17321.25,generated,2026-07-01T20:19:10.097539+00:00
bc9c7d2e-3451-42b7-8216-7a3658cf326a,a470643d-b8c6-48e6-8bec-f56e7f33e865,76232a10-de27-4d76-b0cc-03d5889ed059,primary_ae,0.7823,90679.72,generated,2026-07-01T20:19:10.097544+00:00
5bb877ac-3346-4cd7-901d-579e62e25db2,a470643d-b8c6-48e6-8bec-f56e7f33e865,a484feef-a162-4642-a74b-ac25da67030b,sdr_sourced,0.158,18314.45,generated,2026-07-01T20:19:10.097549+00:00
5f76fa74-6af9-4156-b913-e531e7613b29,a470643d-b8c6-48e6-8bec-f56e7f33e865,3fa46a24-317d-4c55-b0e7-dec92d9b80be,overlay_specialist,0.0597,6920.08,generated,2026-07-01T20:19:10.097553+00:00
0e7e0dd4-66eb-45ff-b7e7-e1fa95d6fca1,0f7b4611-9b4c-4387-9811-1a653a644331,31498ac0-bf25-4fdd-8e14-695daf829ad0,primary_ae,0.7388,192538.19,generated,2026-07-01T20:19:10.097558+00:00
64b73f85-9ef9-46f7-8551-e166ac7755d6,0f7b4611-9b4c-4387-9811-1a653a644331,25b0e4be-cec9-445c-86e7-c36559163034,sdr_sourced,0.144,37527.75,generated,2026-07-01T20:19:10.097563+00:00
49bbc5c6-35c0-4c01-a01e-4ec52a57a391,0f7b4611-9b4c-4387-9811-1a653a644331,3fa46a24-317d-4c55-b0e7-dec92d9b80be,overlay_specialist,0.1172,30543.42,generated,2026-07-01T20:19:10.097567+00:00
639fd84b-b936-4062-91b1-1cd791d95fa3,7230c562-c2bd-4fc8-bdf9-2a48430d812b,30ca4171-0eff-47a0-a171-7d63ae236bb0,primary_ae,0.7924,321591.93,generated,2026-07-01T20:19:10.097572+00:00
6e9715e6-4f8c-41b4-9324-1dd62a4bc8c2,7230c562-c2bd-4fc8-bdf9-2a48430d812b,31498ac0-bf25-4fdd-8e14-695daf829ad0,sdr_sourced,0.1307,53044.0,generated,2026-07-01T20:19:10.097576+00:00
0b51d6fe-63eb-4820-8167-ae6cd9b2b368,7230c562-c2bd-4fc8-bdf9-2a48430d812b,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,overlay_specialist,0.0768,31168.93,generated,2026-07-01T20:19:10.097580+00:00
5b181d28-5217-4570-9a9d-c09b4e4fbcf2,eb0719c1-d74f-4e00-80ea-ab9b158fe652,30ca4171-0eff-47a0-a171-7d63ae236bb0,primary_ae,0.78,373866.22,generated,2026-07-01T20:19:10.097587+00:00
459ea933-b288-4339-bc9d-a74c0829e0f0,eb0719c1-d74f-4e00-80ea-ab9b158fe652,25b0e4be-cec9-445c-86e7-c36559163034,sdr_sourced,0.1465,70219.75,generated,2026-07-01T20:19:10.097592+00:00
f2d8d53c-39bb-4bed-9c44-8e3d59147623,eb0719c1-d74f-4e00-80ea-ab9b158fe652,76232a10-de27-4d76-b0cc-03d5889ed059,overlay_specialist,0.0734,35181.77,generated,2026-07-01T20:19:10.097596+00:00
0b597b32-7475-4866-899e-f1d00755c529,3377ad29-1754-43cf-8b50-53f43b8bd491,31498ac0-bf25-4fdd-8e14-695daf829ad0,primary_ae,0.7331,116049.61,generated,2026-07-01T20:19:10.097602+00:00
73673aaa-ea82-42b5-9f31-5b26e3b9039c,3377ad29-1754-43cf-8b50-53f43b8bd491,6416bec8-9da7-44d5-a06b-efec2f9528d8,sdr_sourced,0.1772,28050.73,generated,2026-07-01T20:19:10.097606+00:00
a05e9853-a685-4b0b-9701-ee4776a94f2a,3377ad29-1754-43cf-8b50-53f43b8bd491,e65e297f-4218-43d7-96ef-f7b781e2cf9c,overlay_specialist,0.0897,14199.49,generated,2026-07-01T20:19:10.097610+00:00
625eb0bb-2976-4295-9896-713602b67a3d,8f0d13db-95a5-4cce-bb00-976a9e9dfded,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,primary_ae,0.7637,319434.42,generated,2026-07-01T20:19:10.097615+00:00
40116983-f9f0-42be-9773-aa5f68dea027,8f0d13db-95a5-4cce-bb00-976a9e9dfded,a670b503-7f8a-4e15-8f6a-63b63a32d83f,sdr_sourced,0.1381,57763.38,generated,2026-07-01T20:19:10.097620+00:00
da0a76bf-3d45-40fe-affc-816baeec3006,8f0d13db-95a5-4cce-bb00-976a9e9dfded,18f91e7c-5929-4d5e-b4b0-1d355575fa38,overlay_specialist,0.0982,41074.32,generated,2026-07-01T20:19:10.097624+00:00
50e91baa-28d7-44de-9d41-5caee9ae8285,2aacacd1-b4c3-4fda-a052-324442bafdeb,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,primary_ae,0.7768,181551.08,generated,2026-07-01T20:19:10.097629+00:00
86efa1e4-72ad-4ffa-b242-6c9b1f1c89d5,2aacacd1-b4c3-4fda-a052-324442bafdeb,e65e297f-4218-43d7-96ef-f7b781e2cf9c,sdr_sourced,0.1604,37488.15,generated,2026-07-01T20:19:10.097633+00:00
d886e961-3a9c-4645-8e9a-f0ddc9901af9,2aacacd1-b4c3-4fda-a052-324442bafdeb,76232a10-de27-4d76-b0cc-03d5889ed059,overlay_specialist,0.0627,14654.03,generated,2026-07-01T20:19:10.097637+00:00
e25e99f5-e147-40f4-aba4-77720e5d4a1a,084b98e9-44e4-4b24-a907-29428ae70f04,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.7488,345671.19,generated,2026-07-01T20:19:10.097642+00:00
4d442b95-9e63-40ae-b6f0-aa86f5a57905,084b98e9-44e4-4b24-a907-29428ae70f04,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,sdr_sourced,0.1721,79447.13,generated,2026-07-01T20:19:10.097646+00:00
f68b70bc-1703-46d9-a70e-a637a9317607,084b98e9-44e4-4b24-a907-29428ae70f04,e65e297f-4218-43d7-96ef-f7b781e2cf9c,overlay_specialist,0.0791,36515.21,generated,2026-07-01T20:19:10.097651+00:00
f1ff5fa2-0f4a-404d-93dd-95cd42b79a05,9f8c043e-67f6-4a20-815c-a70c786cab37,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.762,43661.81,generated,2026-07-01T20:19:10.097656+00:00
972d2979-60a0-4ce2-9b70-e654e7170c1a,9f8c043e-67f6-4a20-815c-a70c786cab37,76232a10-de27-4d76-b0cc-03d5889ed059,sdr_sourced,0.1499,8589.11,generated,2026-07-01T20:19:10.097660+00:00
c6a17518-d204-4e08-a944-19c85ee00d2f,9f8c043e-67f6-4a20-815c-a70c786cab37,a6c0413f-dd65-4809-8846-532dd0cfe87e,overlay_specialist,0.0881,5048.04,generated,2026-07-01T20:19:10.097664+00:00
