id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
f1d2e640-7ffe-4c8e-b4fa-a9cf4375f1e2,afe0a19f-7b65-44a0-8be9-3cc1d514ceac,03047d55-6b0c-4ed2-ade3-e979453d38ea,Generate Plug-And-Play Schemas Deal,Pro Platform,Negotiation,209375.23,66,2026-04-16,,2025-09-24T13:01:29
171744dd-31c1-4325-9318-86f5a67833df,65445953-c22c-4356-ab56-6c43160705cd,97b42328-e8b1-47d8-b18a-fd9db794cf35,Engineer Frictionless Bandwidth Deal,Growth Package,Proposal,231990.3,38,2026-03-15,,2025-12-10T12:01:20
6086ec0e-5b58-4de0-9d5d-29b23752aaee,da3b1070-1aeb-4e4d-9690-f3ecd3935cb7,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Drive Intuitive Communities Deal,Starter Plan,Closed Won,89658.45,100,2026-07-14,2026-06-17,2026-04-08T18:25:33
6ab9dfde-4bbd-4a03-a10c-cc63c11e38eb,261eed90-fb1f-4769-9fb4-3bbce22a2c1f,97b42328-e8b1-47d8-b18a-fd9db794cf35,Target B2B Content Deal,Data Add-on,Proposal,199880.88,55,2025-07-21,,2025-04-17T03:33:32
8959ae2c-08d0-447b-b2f6-302d302160d8,afe0a19f-7b65-44a0-8be9-3cc1d514ceac,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Deliver Web-Enabled Technologies Deal,AI Insights,Closed Won,416766.65,98,2025-07-28,2025-07-23,2025-05-05T06:11:38
4b849c89-c809-4de4-98cc-a93a445b4cb7,65445953-c22c-4356-ab56-6c43160705cd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Integrate Front-End Networks Deal,Enterprise Suite,Negotiation,258778.88,79,2026-04-10,,2025-11-19T21:59:56
7b999130-c3e5-41cf-8160-7c4f35649883,2f6371f6-2668-4524-b0c0-39029b147cff,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Utilize End-To-End E-Business Deal,Pro Platform,Negotiation,117930.83,85,2025-07-11,,2025-02-15T09:50:17
61ed33bb-2258-49dc-823e-487ab1207d5d,b64083d5-9130-44c9-9a96-30997acc97b6,03047d55-6b0c-4ed2-ade3-e979453d38ea,Aggregate Bleeding-Edge Initiatives Deal,Growth Package,Proposal,253361.24,44,2025-09-03,,2025-02-27T02:41:55
54cc1494-fa15-4a49-b4a4-c36500cc3b90,930f6ff0-7581-4358-8e3a-a249eb6baa4f,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Matrix Strategic E-Services Deal,Starter Plan,Proposal,311148.23,36,2026-11-14,,2026-06-24T14:58:51
50216ba1-7bd9-409a-8abd-f680923a49e4,b89dc841-176c-4758-bae6-3d3957311785,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Drive Out-Of-The-Box E-Markets Deal,Data Add-on,Proposal,480975.06,45,2026-02-16,,2025-09-26T22:05:32
f7f6be9f-1a93-44f2-a3a7-154c78de0fa1,a5b06109-e99c-47ff-a8db-db9512b50663,c871c852-11fd-4dcb-8e0a-305264beb2b2,Expedite 24/7 Schemas Deal,AI Insights,Proposal,247739.81,46,2026-03-19,,2025-11-06T11:58:18
78abfec3-4eee-4e04-8518-77f30daefe8f,3cd31083-ea02-40ef-bff5-b8d0b9898a38,97b42328-e8b1-47d8-b18a-fd9db794cf35,Morph Revolutionary Functionalities Deal,Enterprise Suite,Negotiation,405152.12,75,2026-03-30,,2025-12-03T03:35:43
21084498-b4ab-46fc-9aeb-1b292f82a182,261eed90-fb1f-4769-9fb4-3bbce22a2c1f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Aggregate 24/7 Portals Deal,Pro Platform,Negotiation,457854.21,67,2026-11-13,,2026-05-11T18:42:09
70106bda-954d-45dd-9e09-56d781c8cbb1,d6645794-8637-4d25-981f-777c1590c560,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Transform Leading-Edge Models Deal,Growth Package,Closed Won,226381.09,92,2026-06-17,2026-05-22,2025-12-31T09:35:24
c0adb7a8-4dff-4a5c-b4c4-d99524992b59,3ca6c89d-65f2-4391-802d-8d019ece48c5,248abef5-bdf3-44b7-ba1c-a83da97bce81,Utilize Seamless Info-Mediaries Deal,Starter Plan,Closed Won,476198.88,100,2026-10-26,2026-10-15,2026-07-01T21:27:32
318cf3b9-1fc9-45c4-a02b-d2e492b0cc04,2feae1d7-c68b-4f02-ab06-34996a355de5,97b42328-e8b1-47d8-b18a-fd9db794cf35,Iterate B2C Action-Items Deal,Data Add-on,Closed Lost,203779.56,0,2026-06-28,2026-06-12,2026-03-07T04:09:04
dfea61a5-c8b1-4f0e-a8ab-e4e663e86dd8,53a4a0cb-2e44-492c-bead-5d998fd36685,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Whiteboard Killer E-Business Deal,AI Insights,Closed Won,447656.97,100,2025-05-06,2025-05-01,2025-02-11T04:38:24
2353a2b2-4368-4db8-ae0e-78b491154492,3b27fbcc-d1f7-447f-838b-178f2da09ec9,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Mesh Extensible Infrastructures Deal,Enterprise Suite,Closed Won,414069.67,91,2025-09-28,2025-09-14,2025-04-15T13:23:43
b05f9f79-fbb6-41be-96bc-3e0d10d4c548,b21c6c29-1565-49dc-aee5-11fcaaac9253,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Reinvent Compelling Paradigms Deal,Pro Platform,Closed Won,402710.16,99,2025-08-21,2025-07-31,2025-05-08T15:57:53
bd311ec7-a501-4069-95a2-9def105805fd,2c881b44-21a9-485d-b1a1-53f0cc458146,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Optimize Seamless Action-Items Deal,Growth Package,Closed Lost,257755.99,6,2025-12-19,2025-11-24,2025-06-13T16:26:10
5be5b0d2-2e54-41c6-9b91-4978b168081c,14645904-d094-466e-bc85-455f233f64a1,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Orchestrate Holistic Action-Items Deal,Starter Plan,Closed Won,73480.91,100,2026-02-24,2026-02-15,2025-10-12T03:45:54
a0b29780-621b-46c4-bbff-543e00b281e5,d0779850-b5f6-41cb-83c6-ca3105d765d6,248abef5-bdf3-44b7-ba1c-a83da97bce81,Matrix Enterprise Users Deal,Data Add-on,Qualification,252193.65,28,2026-06-07,,2025-11-27T02:58:14
17161113-e0de-4bcf-8b96-3c9838da49f2,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,97b42328-e8b1-47d8-b18a-fd9db794cf35,Expedite Integrated Solutions Deal,AI Insights,Prospecting,73965.6,12,2026-01-08,,2025-10-08T02:23:14
d1cc676f-dfce-4305-ae9e-9f238cf52784,72e65d63-8436-4e8b-96af-c7b78673fda3,248abef5-bdf3-44b7-ba1c-a83da97bce81,Transition Magnetic Solutions Deal,Enterprise Suite,Closed Won,200880.66,99,2025-06-01,2025-05-18,2025-03-02T15:44:53
d4fc943c-72e3-4b89-9677-cf87513ddd8f,879f3214-58bc-4a75-815f-20c3a176e8f5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Maximize Virtual Roi Deal,Pro Platform,Closed Won,58551.75,100,2025-09-20,2025-08-27,2025-05-05T23:38:33
3a840d70-060e-40df-aac0-70ba30ea21ee,7c9836e6-8d7c-48a7-80e3-d30f80344033,97b42328-e8b1-47d8-b18a-fd9db794cf35,Revolutionize Compelling Methodologies Deal,Growth Package,Qualification,71487.25,34,2026-03-31,,2025-09-26T14:04:07
92ec7204-09dc-471f-9ca5-921e46cea0c8,b8010e99-e386-4f09-a668-e8b4ef8c97a5,03047d55-6b0c-4ed2-ade3-e979453d38ea,Matrix Intuitive Models Deal,Starter Plan,Negotiation,308771.36,78,2026-05-24,,2026-02-10T00:39:22
32a3e678-736a-418c-82bf-3b3f7b9400e0,6ceed6ed-57f6-4e57-931c-d8416a606044,c871c852-11fd-4dcb-8e0a-305264beb2b2,Incentivize Viral Bandwidth Deal,Data Add-on,Negotiation,285568.05,81,2026-01-02,,2025-08-31T17:32:50
545966ba-f448-4c63-8291-573f83ff2209,3b27fbcc-d1f7-447f-838b-178f2da09ec9,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Exploit Cross-Media Eyeballs Deal,AI Insights,Proposal,336051.86,35,2026-11-05,,2026-07-01T11:50:04
7dc2db46-fba7-442a-85f1-16af3a4dcac1,b89dc841-176c-4758-bae6-3d3957311785,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Expedite 24/7 E-Commerce Deal,Enterprise Suite,Prospecting,311856.49,1,2026-09-11,,2026-03-05T11:34:21
c2c7e2e0-310b-4042-b63b-ecd65974c4f6,3f59c487-8873-4ea3-b266-45400a81ea07,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Embrace Virtual Channels Deal,Pro Platform,Proposal,362925.16,39,2026-06-25,,2025-12-26T02:45:49
89f43db0-0ae9-4768-a2da-31ebc493ed07,946611f6-978a-40fe-9454-4efb293dee3f,97b42328-e8b1-47d8-b18a-fd9db794cf35,Unleash Granular Infrastructures Deal,Growth Package,Prospecting,139761.43,16,2025-06-11,,2025-02-10T12:52:34
087c26a0-7dd7-4c36-9be2-70a9264f7a37,b21c6c29-1565-49dc-aee5-11fcaaac9253,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Evolve End-To-End Content Deal,Starter Plan,Qualification,210638.38,35,2026-09-19,,2026-03-28T10:17:07
1320f474-81df-451d-8d38-b8959844edea,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,Expedite 24/365 Mindshare Deal,Data Add-on,Closed Won,452586.87,100,2026-02-08,2026-01-31,2025-08-06T22:31:23
ddf9fba5-2a46-45a6-af23-d00600569d47,4451f396-e044-4128-8b34-1dbf63fe62c6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Enable Extensible Vortals Deal,AI Insights,Closed Won,85517.15,95,2026-03-20,2026-03-10,2025-12-27T17:18:20
02f16fe4-2b1d-4678-ab34-79897c880654,b9ca3c50-c93c-4fb2-8a68-5e2a3776f762,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Synergize Cutting-Edge Content Deal,Enterprise Suite,Proposal,321179.73,49,2026-03-14,,2025-09-23T11:28:02
d9019979-1182-4df5-9a84-974f8c2a1c25,53a4a0cb-2e44-492c-bead-5d998fd36685,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Innovate Killer Niches Deal,Pro Platform,Qualification,491012.28,35,2026-12-12,,2026-06-03T12:23:32
41b4eef5-e99a-480b-a7fe-b1b089a57e88,d7c33f30-7525-4f34-a487-e10e550993a7,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Unleash User-Centric Users Deal,Growth Package,Closed Won,355139.99,92,2026-01-01,2025-12-20,2025-09-05T07:49:41
3c19d191-92a8-443b-b364-320e1a55a899,81e810f9-aed6-4493-8ac3-ee656ddf5152,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Orchestrate Turn-Key Portals Deal,Starter Plan,Prospecting,119047.17,11,2026-02-08,,2025-09-12T14:48:04
4a0659e4-8158-4b76-91e8-2a0f2b363dec,842984e5-8c7f-421d-be07-5308a00cb7d8,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Envisioneer Killer Markets Deal,Data Add-on,Proposal,175410.39,40,2026-11-27,,2026-06-01T15:33:24
df8b7878-4457-41fa-8360-e5c54e83dda8,afe0a19f-7b65-44a0-8be9-3cc1d514ceac,c871c852-11fd-4dcb-8e0a-305264beb2b2,Synthesize Cross-Media E-Tailers Deal,AI Insights,Qualification,250822.9,30,2026-12-31,,2026-07-01T06:07:08
20640ed3-e459-4717-9480-186845404290,6ceed6ed-57f6-4e57-931c-d8416a606044,c871c852-11fd-4dcb-8e0a-305264beb2b2,Re-Intermediate Global Bandwidth Deal,Enterprise Suite,Closed Won,498768.08,100,2026-07-22,2026-07-05,2026-04-28T21:22:45
17786f2d-e148-4b30-955f-63f029db0238,2061aaad-27c4-47bf-85a4-4e537272af24,97b42328-e8b1-47d8-b18a-fd9db794cf35,Streamline Real-Time Action-Items Deal,Pro Platform,Qualification,120877.36,35,2026-07-01,,2026-02-23T05:50:23
dd11bf34-024b-46ef-870d-fa0dff8df50a,6ceed6ed-57f6-4e57-931c-d8416a606044,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Target Revolutionary Architectures Deal,Growth Package,Closed Won,156531.28,100,2026-03-27,2026-03-23,2025-10-12T18:23:29
c7c04ca5-7557-4671-8610-3ec3f83645b5,b8010e99-e386-4f09-a668-e8b4ef8c97a5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Re-Contextualize Next-Generation Infrastructures Deal,Starter Plan,Prospecting,189180.82,16,2026-12-15,,2026-07-01T13:49:26
91ed4033-0e5b-4f77-9913-aa98b7a2013a,6ceed6ed-57f6-4e57-931c-d8416a606044,248abef5-bdf3-44b7-ba1c-a83da97bce81,Exploit Cross-Platform Channels Deal,Data Add-on,Proposal,83374.26,46,2026-04-14,,2025-10-17T04:56:53
4d1e23c7-e520-45fb-9b25-d5e1ca99d6e3,48eaa606-2337-45f6-ab38-e172be3223d2,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Generate Killer Eyeballs Deal,AI Insights,Closed Won,108064.83,91,2026-02-08,2026-02-03,2025-10-28T03:33:09
9ae9ccf6-00ef-4109-8f28-b63e32f76150,6ceed6ed-57f6-4e57-931c-d8416a606044,97b42328-e8b1-47d8-b18a-fd9db794cf35,Integrate Plug-And-Play Infrastructures Deal,Enterprise Suite,Negotiation,205710.39,74,2026-11-25,,2026-06-29T02:16:12
db7a9766-f162-44a6-926c-14f2b6867de6,65445953-c22c-4356-ab56-6c43160705cd,248abef5-bdf3-44b7-ba1c-a83da97bce81,Deploy One-To-One Networks Deal,Pro Platform,Proposal,290065.11,53,2026-03-22,,2025-10-06T18:09:10
57c63471-c268-45ae-b3b4-05e7c64af4c6,b8010e99-e386-4f09-a668-e8b4ef8c97a5,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,Disintermediate Killer Interfaces Deal,Growth Package,Proposal,465768.38,35,2025-08-13,,2025-02-28T02:02:41
ae198b81-81cc-4446-ab82-3dd7e14de569,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Utilize Collaborative Experiences Deal,Starter Plan,Closed Won,237464.05,100,2026-03-31,2026-03-24,2025-12-16T17:18:41
65dc53ec-6b68-4c3a-8a87-026fa28b233f,5c98937f-d40d-4a92-8514-05e57fb2c2e5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Utilize World-Class Relationships Deal,Data Add-on,Closed Won,183845.24,95,2025-06-11,2025-06-01,2025-02-02T14:26:30
8b24901e-a63a-4c42-84ab-5eea2a9647dd,5242add0-8e30-4f9b-bdc4-ce5340686bb6,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Generate Innovative Convergence Deal,AI Insights,Proposal,373263.3,46,2026-07-30,,2026-03-28T12:08:48
c971d662-4280-4dc2-b004-4578a453c076,59962f38-3acf-4853-a5b4-10d223a52aee,248abef5-bdf3-44b7-ba1c-a83da97bce81,Visualize Innovative Experiences Deal,Enterprise Suite,Qualification,105134.86,18,2026-03-07,,2025-09-05T01:18:24
93d2e206-8d0a-436c-85e0-20edaf22d119,5242add0-8e30-4f9b-bdc4-ce5340686bb6,c871c852-11fd-4dcb-8e0a-305264beb2b2,Target Turn-Key Action-Items Deal,Pro Platform,Closed Won,121864.85,100,2025-12-03,2025-11-19,2025-07-19T06:48:10
40135812-7eb4-48cd-95a4-607ed0168b72,bc4636a6-2444-441c-985a-0b25e477b5be,03047d55-6b0c-4ed2-ade3-e979453d38ea,Harness Sticky Communities Deal,Growth Package,Proposal,60429.33,49,2026-10-01,,2026-06-17T07:13:37
bfaaab98-feef-492b-9676-1f83142c6c9a,81e810f9-aed6-4493-8ac3-ee656ddf5152,97b42328-e8b1-47d8-b18a-fd9db794cf35,Optimize Efficient Initiatives Deal,Starter Plan,Negotiation,429282.34,82,2026-06-02,,2026-01-10T00:54:06
0523541e-1939-43bd-a6cf-606d80dcd1c5,3cd31083-ea02-40ef-bff5-b8d0b9898a38,97b42328-e8b1-47d8-b18a-fd9db794cf35,Scale Sticky Solutions Deal,Data Add-on,Proposal,231464.33,53,2025-06-14,,2025-02-02T17:12:23
eb9e0a04-4659-46fb-840e-9bb44b04a8be,b21c6c29-1565-49dc-aee5-11fcaaac9253,926747b3-0605-45e2-b8d0-fcc92bbf0bed,E-Enable Interactive Content Deal,AI Insights,Proposal,297435.69,54,2026-09-02,,2026-04-20T03:08:06
a8cc1003-f62f-4e49-a599-d43591f1d198,191af725-7e5a-4c8a-afbe-366659f46250,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Innovate Visionary Applications Deal,Enterprise Suite,Negotiation,214522.87,81,2025-05-28,,2025-03-20T12:32:02
5b6524bb-564e-470d-916c-a726eccc7870,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Matrix Intuitive Convergence Deal,Pro Platform,Closed Won,283699.72,100,2025-09-19,2025-09-14,2025-04-29T04:20:59
c747f773-5a50-4aad-b67f-8204fc4c1878,47d0c3d7-1f3d-4a31-8b88-1a517de69cdc,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Drive Out-Of-The-Box Methodologies Deal,Growth Package,Negotiation,429170.87,81,2026-05-13,,2025-12-17T17:31:45
0f5bca76-320c-4337-85e0-ee3a68bfb51e,21a0534d-e53a-4036-b9a0-cd64929fb78c,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Engage Frictionless Experiences Deal,Starter Plan,Proposal,353212.88,55,2026-10-20,,2026-07-01T00:38:30
807965d7-5529-4f4e-b0af-84a716e0cf4a,e852397e-99f1-415b-acbe-b97645fbe136,c871c852-11fd-4dcb-8e0a-305264beb2b2,Deploy World-Class Web Services Deal,Data Add-on,Prospecting,266201.95,19,2026-04-21,,2025-11-24T12:09:52
03160d5c-9126-4499-83f0-795f6e8fe1b9,30052b8b-ffe7-4a95-93d5-e811ec42ee58,03047d55-6b0c-4ed2-ade3-e979453d38ea,Maximize Seamless E-Markets Deal,AI Insights,Closed Won,135852.95,94,2026-01-28,2026-01-04,2025-09-14T13:44:13
d6ef1e13-eeb8-4fa4-aed2-400ba721445c,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Empower Intuitive Partnerships Deal,Enterprise Suite,Proposal,431769.65,39,2026-06-20,,2026-02-23T16:13:35
479392f5-b7f2-44d5-9c53-d9b275dc9604,9ac5195d-4143-47aa-a199-2975c313c8ae,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Grow B2B Interfaces Deal,Pro Platform,Closed Lost,256848.59,1,2026-05-08,2026-04-19,2025-11-18T21:49:55
e4eecf21-8d87-47e3-9f03-f6bd00268685,f54fe891-19e7-4e06-adad-92bf232ea0a3,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Empower Frictionless Methodologies Deal,Growth Package,Closed Lost,175552.88,0,2025-11-17,2025-11-07,2025-06-10T22:13:44
3ab9d0cd-1bf0-4a1a-b027-60d615d61006,da3b1070-1aeb-4e4d-9690-f3ecd3935cb7,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Enable Enterprise Content Deal,Starter Plan,Negotiation,470518.43,68,2026-06-24,,2026-02-10T18:43:34
cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,946611f6-978a-40fe-9454-4efb293dee3f,97b42328-e8b1-47d8-b18a-fd9db794cf35,Architect Customized Portals Deal,Data Add-on,Closed Won,115914.25,92,2025-08-08,2025-07-16,2025-02-23T11:59:28
8cd49007-b195-4e76-90c0-6139c4fef730,6e71f02b-d389-4fdf-8d49-d1ac773f9734,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Utilize Mission-Critical Roi Deal,AI Insights,Qualification,292360.07,23,2026-12-01,,2026-06-23T04:06:39
88af6cdc-4ef3-480c-8177-419185a1ffbd,2feae1d7-c68b-4f02-ab06-34996a355de5,c871c852-11fd-4dcb-8e0a-305264beb2b2,Transition Virtual E-Services Deal,Enterprise Suite,Negotiation,288968.67,68,2026-04-22,,2025-12-02T13:21:45
6642a0bd-61ab-4ad8-8d15-ce7d0dc79ac1,3cd31083-ea02-40ef-bff5-b8d0b9898a38,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Implement Efficient Applications Deal,Pro Platform,Prospecting,297658.65,20,2026-09-17,,2026-06-14T15:30:41
e86d62b3-9edd-4acf-83e9-7e836f9ed6d1,191af725-7e5a-4c8a-afbe-366659f46250,97b42328-e8b1-47d8-b18a-fd9db794cf35,Deploy Seamless Communities Deal,Growth Package,Prospecting,395926.25,17,2026-08-04,,2026-01-08T23:46:54
f6e18f2c-81ee-48c4-8c14-4230702eed84,1d9afa11-675f-4637-9254-10a45d9b8e46,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Benchmark Killer Partnerships Deal,Starter Plan,Proposal,426922.2,47,2026-12-02,,2026-06-02T15:11:59
8c3e693a-4b6b-40bc-8a43-08481485f1c9,7c9836e6-8d7c-48a7-80e3-d30f80344033,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Scale B2C Metrics Deal,Data Add-on,Proposal,321252.33,44,2026-11-13,,2026-06-11T14:41:34
2b8a2bd8-b185-4688-a27a-788a9ab9a87b,946611f6-978a-40fe-9454-4efb293dee3f,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Embrace Efficient Deliverables Deal,AI Insights,Closed Won,260609.35,100,2025-09-15,2025-08-24,2025-04-04T05:46:29
c42f48c6-3155-4d04-a514-b9596c97cf21,45526536-a4be-4c7a-81f8-dea3a55bfa60,c871c852-11fd-4dcb-8e0a-305264beb2b2,Iterate Granular Experiences Deal,Enterprise Suite,Closed Won,405845.45,96,2026-05-11,2026-04-15,2025-11-25T05:39:54
12962715-afd9-4132-9695-5719dd2bd9ee,9ac5195d-4143-47aa-a199-2975c313c8ae,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Engineer Compelling Relationships Deal,Pro Platform,Proposal,230374.96,50,2025-05-16,,2025-03-05T10:59:15
e9888206-d196-4ade-ad93-8dcb597de1fd,3b27fbcc-d1f7-447f-838b-178f2da09ec9,c871c852-11fd-4dcb-8e0a-305264beb2b2,Strategize Impactful Vortals Deal,Growth Package,Closed Won,479315.67,100,2025-10-09,2025-10-08,2025-06-24T00:16:41
fdeb8df4-f9ff-4abf-852a-5082f0103e0e,1d9afa11-675f-4637-9254-10a45d9b8e46,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Exploit Open-Source Communities Deal,Starter Plan,Proposal,121872.57,44,2026-08-06,,2026-01-30T22:07:40
e52d422a-11ad-4fa3-91f1-e9a7d37bde7d,72e65d63-8436-4e8b-96af-c7b78673fda3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Deploy Seamless Mindshare Deal,Data Add-on,Qualification,110105.95,34,2025-09-25,,2025-04-24T11:26:44
d5f0734c-76f9-4a73-905c-739a9457e19b,d7c33f30-7525-4f34-a487-e10e550993a7,03047d55-6b0c-4ed2-ade3-e979453d38ea,Repurpose Strategic Content Deal,AI Insights,Negotiation,148285.23,84,2025-11-01,,2025-06-25T02:33:28
01522850-6a1a-42ee-b32e-148862af34af,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Morph Seamless Methodologies Deal,Enterprise Suite,Prospecting,422948.32,18,2026-09-30,,2026-06-07T17:09:10
dc74a739-7b84-44be-a46f-0dd829a219fc,108d8190-b1ec-4062-9db8-6e5905c0ee6b,248abef5-bdf3-44b7-ba1c-a83da97bce81,Optimize Real-Time Mindshare Deal,Pro Platform,Qualification,312416.46,29,2025-08-03,,2025-03-17T01:29:08
ad4454df-bfab-45ec-832b-d2bd777af9f2,fc56ce9f-03f3-40d2-ba52-6b9256063e03,03047d55-6b0c-4ed2-ade3-e979453d38ea,Engineer Seamless E-Commerce Deal,Growth Package,Negotiation,352745.47,77,2025-11-21,,2025-06-01T08:52:00
7ec9b57f-bd37-4108-bac7-1c6a6e0d87e6,cdc8ae0b-a83a-42df-89b5-2101df356464,248abef5-bdf3-44b7-ba1c-a83da97bce81,Envisioneer Customized Web-Readiness Deal,Starter Plan,Proposal,365173.2,37,2026-03-18,,2025-11-02T15:02:18
77ee1d3a-5296-463d-adcb-5357f15e21a6,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,248abef5-bdf3-44b7-ba1c-a83da97bce81,Mesh Robust Synergies Deal,Data Add-on,Negotiation,378180.27,77,2027-01-05,,2026-07-01T14:55:58
3c2780eb-534e-4f4b-bdab-55bf941c4ae1,568a5d79-0e7e-4bf8-a970-792e87b6dd78,248abef5-bdf3-44b7-ba1c-a83da97bce81,Expedite Wireless Metrics Deal,AI Insights,Closed Lost,443549.17,1,2025-07-20,2025-07-16,2025-03-28T03:11:34
67e4746e-1494-4a4b-b499-14956f6b97e8,a0705d05-ebfe-49ca-ab4c-6a0aacd35622,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Incubate Front-End Paradigms Deal,Enterprise Suite,Qualification,51562.98,29,2025-05-22,,2025-01-16T21:46:34
10f81dfd-1988-45a4-80e8-ee13f92ff1c9,59962f38-3acf-4853-a5b4-10d223a52aee,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Target B2C Paradigms Deal,Pro Platform,Qualification,205771.88,18,2025-11-14,,2025-06-30T01:51:42
6f9c2ee8-7808-4b87-8844-752a27877a46,bc4636a6-2444-441c-985a-0b25e477b5be,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Transition Real-Time Mindshare Deal,Growth Package,Closed Won,158299.83,91,2025-07-27,2025-07-20,2025-02-20T14:38:43
96d9de16-8288-4d54-962b-be2ddc90184a,b8010e99-e386-4f09-a668-e8b4ef8c97a5,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Visualize World-Class Technologies Deal,Starter Plan,Proposal,155452.68,36,2025-09-04,,2025-05-28T04:32:18
ed8b62a6-f386-435e-87ff-6517efccc79b,47d0c3d7-1f3d-4a31-8b88-1a517de69cdc,03047d55-6b0c-4ed2-ade3-e979453d38ea,Repurpose Viral Mindshare Deal,Data Add-on,Closed Won,418272.12,94,2025-09-26,2025-09-18,2025-05-29T21:33:14
ed763ed6-aecb-43e8-98df-e25fb50f2f29,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,0335d118-e8a1-45b1-9098-ea6f51da1b33,Syndicate Leading-Edge Web Services Deal,AI Insights,Closed Lost,445871.25,3,2026-10-28,2026-10-03,2026-06-21T17:31:03
4e4117a5-6a61-4411-ab08-dfd5c77cac37,47d0c3d7-1f3d-4a31-8b88-1a517de69cdc,03047d55-6b0c-4ed2-ade3-e979453d38ea,Utilize Customized Info-Mediaries Deal,Enterprise Suite,Closed Won,233716.63,100,2025-09-29,2025-09-02,2025-06-06T15:15:54
324db2de-821e-48ec-857c-94ef347d07ae,946611f6-978a-40fe-9454-4efb293dee3f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Harness Virtual Portals Deal,Pro Platform,Closed Won,461633.53,100,2026-02-19,2026-02-13,2025-11-14T16:08:24
6dc8662b-0ad8-4d32-849e-7bff87794fe3,b2bb1f47-7dc0-4346-baa5-5347f4513b81,97b42328-e8b1-47d8-b18a-fd9db794cf35,Iterate Strategic E-Tailers Deal,Growth Package,Prospecting,252404.07,6,2026-01-30,,2025-08-18T01:17:24
