booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
faaeaf70-4f83-48e1-b44d-c987d90b7cb2,a08de9e1-842c-4def-a57f-a5ee99c33861,926747b3-0605-45e2-b8d0-fcc92bbf0bed,108d8190-b1ec-4062-9db8-6e5905c0ee6b,2026-03-31,54828.46,54828.46,4569.04,SKU-ENTERPRISE-S,12,new_logo,2026-03-31
0083dad6-ad2d-4538-99ff-94278945b186,4c5648d2-9fe4-4f3a-a01a-8dc70ad4a2d0,6f429a5c-b62b-484b-ac7a-28f39d560dbd,14a0b8c4-0db0-414e-b311-758accb44710,2026-03-30,54014.25,54014.25,4501.19,SKU-ENTERPRISE-S,12,renewal,2026-03-30
a80e90f1-b367-4548-a711-3fcb7609fc0a,f92512ef-6ab1-4b02-a80a-8d26a73a52a3,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2feae1d7-c68b-4f02-ab06-34996a355de5,2026-04-10,49014.58,49014.58,4084.55,SKU-ENTERPRISE-S,12,expansion,2026-04-10
edaba927-d43a-4e31-9689-21bb4658d987,73eeb5d9-c614-4679-8ba9-a02591511308,6f429a5c-b62b-484b-ac7a-28f39d560dbd,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,2026-05-11,54416.31,54416.31,4534.69,SKU-ENTERPRISE-S,12,renewal,2026-05-11
015443a6-f57b-4620-af9e-94456d413d52,4ab4143e-32cc-4ed0-81b8-de073b7f7f76,03047d55-6b0c-4ed2-ade3-e979453d38ea,72e65d63-8436-4e8b-96af-c7b78673fda3,2026-06-14,51387.88,51387.88,4282.32,SKU-ENTERPRISE-S,12,renewal,2026-06-14
166c8553-e2cd-4ed7-b600-a2aac2fd83e4,5c6da7b9-7d59-435a-b239-8d281ef4c7ab,03047d55-6b0c-4ed2-ade3-e979453d38ea,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,2026-02-25,65652.64,65652.64,5471.05,SKU-ENTERPRISE-S,12,renewal,2026-02-25
cc320625-dc8f-4a6d-8d2d-33dbd67f2b03,ea7ae7c9-55c8-454a-bb54-eed89f73aec0,03047d55-6b0c-4ed2-ade3-e979453d38ea,946611f6-978a-40fe-9454-4efb293dee3f,2026-06-13,59295.19,59295.19,4941.27,SKU-ENTERPRISE-S,12,new_logo,2026-06-13
106131c1-6ec6-4854-8857-28247e03dc76,c13889bd-ace9-4994-b389-fbad6fab2aca,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,53a4a0cb-2e44-492c-bead-5d998fd36685,2026-04-08,59954.04,59954.04,4996.17,SKU-ENTERPRISE-S,12,new_logo,2026-04-08
c5d01332-8850-42f3-9a61-768f77f1efcd,fcedea3f-96ed-49ca-9a09-28dab7e2bea0,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,d0779850-b5f6-41cb-83c6-ca3105d765d6,2026-05-10,48204.85,48204.85,4017.07,SKU-ENTERPRISE-S,12,new_logo,2026-05-10
a4211c8d-1084-4a3c-a2f5-e45bd57f798a,d3349532-c9d2-4219-98f4-a04abd9147fc,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,842984e5-8c7f-421d-be07-5308a00cb7d8,2026-03-21,64223.48,64223.48,5351.96,SKU-ENTERPRISE-S,12,new_logo,2026-03-21
c3404dc9-0d80-44c3-880d-499d027a5365,7ddf0ead-b232-4dbb-92a7-b92d791af281,21f6019b-7c7e-480c-8cae-8b04a34eb58d,14645904-d094-466e-bc85-455f233f64a1,2026-03-16,68605.16,68605.16,5717.1,SKU-ENTERPRISE-S,12,new_logo,2026-03-16
38a75913-34ef-4d48-9356-6e8c7831dde1,530b0b64-08cf-4574-8387-30bd9bb88a60,21f6019b-7c7e-480c-8cae-8b04a34eb58d,b8010e99-e386-4f09-a668-e8b4ef8c97a5,2026-06-02,55015.52,55015.52,4584.63,SKU-ENTERPRISE-S,12,renewal,2026-06-02
fcc9d60b-e0c7-42fc-b8ca-f30d0ae1c805,b5da8ef5-4f89-49cd-9725-47e7879e4124,21f6019b-7c7e-480c-8cae-8b04a34eb58d,3cd31083-ea02-40ef-bff5-b8d0b9898a38,2026-05-17,60275.93,60275.93,5022.99,SKU-ENTERPRISE-S,12,expansion,2026-05-17
c1ed4c67-6180-4cca-b070-2cb17fcef4d0,89e64d46-3136-4675-8bd7-1774f9847a1a,cd236f80-c9cc-43ed-96ad-09d2afa212d4,d0779850-b5f6-41cb-83c6-ca3105d765d6,2026-05-20,55109.55,55109.55,4592.46,SKU-ENTERPRISE-S,12,new_logo,2026-05-20
cd379a84-3e6a-4da5-b3f4-a82f86f8c0f1,6c8d2895-6873-4e5b-81ec-78fa517efc5d,cd236f80-c9cc-43ed-96ad-09d2afa212d4,8ef24b99-3794-4266-990f-e7ef49148233,2026-05-03,67617.4,67617.4,5634.78,SKU-ENTERPRISE-S,12,new_logo,2026-05-03
8b7a6158-1678-4959-a54b-c8232198809f,ba367a16-8138-4174-8cd5-53fa8f43751c,cd236f80-c9cc-43ed-96ad-09d2afa212d4,108d8190-b1ec-4062-9db8-6e5905c0ee6b,2026-06-01,67117.23,67117.23,5593.1,SKU-ENTERPRISE-S,12,new_logo,2026-06-01
98ab826b-9002-4873-a0ce-c9bd18ba4ac0,62ba5afa-f01d-4349-b61e-5ad048d5a8e7,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,afe0a19f-7b65-44a0-8be9-3cc1d514ceac,2026-05-12,52625.47,52625.47,4385.46,SKU-ENTERPRISE-S,12,renewal,2026-05-12
749fff81-a236-4e3d-bb2e-8c7335588e64,1540a76f-e602-4c2b-98a7-882b58945ef7,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,1d9afa11-675f-4637-9254-10a45d9b8e46,2026-03-24,41582.24,41582.24,3465.19,SKU-ENTERPRISE-S,12,renewal,2026-03-24
4faea35a-f85e-4c7b-91da-1875c6a9ca0e,77c86701-c38e-4d55-a47d-bdc6d799a802,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,4a471bab-84c9-41f7-a68d-66e6cbfe293c,2026-04-25,54208.67,54208.67,4517.39,SKU-ENTERPRISE-S,12,renewal,2026-04-25
f280e764-961a-47d2-9d7c-97cffe6f3bff,30b7829e-864f-455a-bbbe-0100e8b5bad7,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,a5b06109-e99c-47ff-a8db-db9512b50663,2026-05-29,65074.79,65074.79,5422.9,SKU-ENTERPRISE-S,12,expansion,2026-05-29
3ad55f68-68e8-4fa9-a3af-b3cd782615f9,a87d2bb3-1990-4522-9512-a789dfa66093,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,946611f6-978a-40fe-9454-4efb293dee3f,2026-05-16,50715.24,50715.24,4226.27,SKU-ENTERPRISE-S,12,expansion,2026-05-16
8d8f5e98-f866-4847-bf8e-081127fab0c2,f8cd7b29-a598-4f47-b77d-25617aec8651,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,48eaa606-2337-45f6-ab38-e172be3223d2,2026-05-05,68806.23,68806.23,5733.85,SKU-ENTERPRISE-S,12,new_logo,2026-05-05
