id,deal_id,rep_id,type,outcome,notes,activity_date
67800f17-e794-4a3e-a686-692cdfca3c5a,a27a20cb-974d-4feb-a55f-2ad84f781102,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,positive,Visit forward fish soon begin whom standard owner in act.,2026-02-22T15:29:30.445582
fa451ad7-309f-4e82-b951-5286004834aa,a27a20cb-974d-4feb-a55f-2ad84f781102,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,negative,Ground either degree key attack plan method seat.,2025-12-09T21:27:37.002285
77e6bc98-f2f2-4def-a63e-a0e3c3b94684,a27a20cb-974d-4feb-a55f-2ad84f781102,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,negative,South effect line benefit attack pick so.,2026-06-27T11:48:13.409122
8f7d0e14-e357-4ce2-b719-044870f6ec93,a27a20cb-974d-4feb-a55f-2ad84f781102,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,neutral,Population popular approach issue good market performance sister information opportunity her.,2026-03-13T13:46:14.194542
e4b1bee2-9be7-4f31-8338-63218d3c5e4d,a27a20cb-974d-4feb-a55f-2ad84f781102,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,Your change through car walk foot for capital radio until city.,2026-06-25T14:55:37.343034
95d4dc4c-3c4a-4417-b0cb-54ebe5985cbc,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,negative,Shake best dream piece fire continue blue suddenly he hundred moment second use.,2026-04-08T21:36:10.520102
90e8ca21-3747-434e-a51c-953c7aaee687,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Responsibility new fact law production design often time billion simple order past appear.,2026-02-03T08:08:05.072987
bfe197f7-fc0c-4fc2-b79b-b2d47853fb5b,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,neutral,International campaign history director throughout west radio blood set fall may with travel get face fund.,2026-05-07T12:08:21.500735
0c41f04c-193c-4152-8bff-481ad3598b91,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Specific land bank outside very near director establish test.,2026-06-29T20:48:43.132752
85ab1ac7-6743-4e6b-895d-93aa583c4503,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,neutral,Edge special describe billion board program stop.,2025-12-26T10:10:50.431390
cde0f0d7-5c49-4e8b-becc-74889baa6483,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,positive,Purpose summer star answer rule blood south protect season opportunity.,2026-05-18T20:59:05.204300
e70f4546-af0d-4310-8633-f58f514788d4,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,neutral,Thought focus page various beyond network economy something little far.,2026-05-09T13:30:04.410239
4d47cf7c-4012-4112-b42d-7d33f1eaf7d6,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,positive,Whom strong charge visit evidence around six trial.,2026-04-22T22:51:33.193992
f954d4af-28fa-458c-b939-8c7744e3b57e,53e29d0e-3e50-430a-aa7d-935f0f2831f3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Eye item population discussion space wonder level research including community game.,2025-12-27T05:10:09.730511
a38fd8e0-f597-461a-938a-940806af6dee,7eaa0b7b-b370-4187-a80a-9604d290d46b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,no_response,Student method face strong instead wrong church affect old article near office may necessary buy.,2025-06-12T17:08:35.629693
ef8bc5e7-6a6e-431f-a3f4-636d538f5c4d,2740a6d8-f050-4152-aae1-d250eedfccbd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,no_response,Of campaign year degree man order himself night item arrive process treat wife.,2026-07-01T14:35:50.488418
0df5ef1d-1c70-4c7b-aad3-56d8d51e1ef2,2740a6d8-f050-4152-aae1-d250eedfccbd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,neutral,Return court network for show practice family election subject describe wide every budget most feeling whom.,2026-07-01T14:56:53.584426
687ea73c-1d21-4466-8c24-fe364d2f817e,2740a6d8-f050-4152-aae1-d250eedfccbd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,negative,Know open entire time summer ten suddenly impact body manager speech improve consumer gas.,2026-07-01T14:01:25.897107
b068a486-1e31-4688-af91-9327ed43bdeb,2740a6d8-f050-4152-aae1-d250eedfccbd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,neutral,Cut want assume read in view their meeting position step at.,2026-07-01T13:55:06.159598
320c4c62-e140-42d6-8716-79e785e56769,2740a6d8-f050-4152-aae1-d250eedfccbd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,neutral,Sense road operation trade heavy continue participant others play thus few near experience lawyer.,2026-07-01T13:25:18.469427
6c50fb22-f2ce-406c-804b-70971d629899,0568bbda-bb68-4fca-898c-f981338ec68b,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,neutral,Task put region even month red try word citizen defense sell end fact tonight.,2026-02-20T00:30:29.054551
b7d89448-7b20-421b-b4cf-eaa7f5dc7ebb,0568bbda-bb68-4fca-898c-f981338ec68b,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,negative,Example man science benefit whom several else model rule traditional heavy Congress yes control.,2026-01-21T20:03:51.581709
83199431-0288-4ef7-9045-eaf19c163b25,0568bbda-bb68-4fca-898c-f981338ec68b,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,positive,Political account act decade radio reflect color by rest camera teacher between five daughter contain.,2026-06-06T15:54:07.849078
0c730f42-789e-4637-be89-127c798c6362,0568bbda-bb68-4fca-898c-f981338ec68b,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,positive,Piece within serious ask main politics husband arrive couple fall design fly civil finally common.,2026-01-17T14:07:18.795286
760d6cc4-3ac9-40ef-b108-25ab1852a6c8,0568bbda-bb68-4fca-898c-f981338ec68b,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,neutral,Responsibility world air group nothing start vote instead send bring statement.,2026-06-05T01:23:01.381227
113f9342-6df6-4e02-9a42-879b7c309976,0568bbda-bb68-4fca-898c-f981338ec68b,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,no_response,Sell but side myself help small or benefit choice pick third painting trade item bring cost.,2026-06-13T16:12:58.417390
ece83e5e-4a5a-4b29-bb67-af15199db64a,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,no_response,Despite she relate agency will international debate yeah economy guess.,2026-04-20T06:45:00.655674
75c21e37-5822-40ff-a6a1-97f851a6519c,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,Job share fact he now focus today eat response affect hot when popular family.,2026-04-13T17:32:32.208705
e8a4ff0a-9cc8-4871-8ca0-aa58e5d17766,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,Really night cold top point picture add establish theory main its community but.,2026-04-23T00:35:16.038293
4553b07c-f19e-4dde-a1d7-f2af156926ec,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,Poor degree success prove thought two although data better debate part late discover.,2026-04-14T06:23:32.355491
b7470d70-1edb-4ce5-b7f0-3a7a3477f16c,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,Activity close special stop investment reflect response until increase detail old about race.,2026-06-02T17:47:18.097343
1fd17078-6980-4d05-a8dc-ac1984435841,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,neutral,Heavy against nothing without resource issue up picture.,2026-06-16T06:37:06.231967
c5297297-f98b-4d71-a185-fda85b519531,e69eaa24-bdfe-4564-9e9b-30f0e1529795,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,positive,Throughout information trouble war spend laugh hundred ever the road remain show player year few represent.,2026-06-17T11:37:08.805276
fe1701f2-187c-47cf-9e3e-01112aa7f29d,c385583d-d2a3-4bac-b1c0-6adbf486fef3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,negative,Really enter yet care measure improve newspaper business manage dinner drop western message your.,2025-05-05T02:13:50.122748
03d5153a-fd23-49be-87f7-d496c4c19bb5,c385583d-d2a3-4bac-b1c0-6adbf486fef3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,Light brother white task cold score but.,2025-07-26T09:20:20.196975
a04eb5ac-6452-433a-b728-5d8920a5390a,c385583d-d2a3-4bac-b1c0-6adbf486fef3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,negative,Current protect PM return man it rather scientist management city exactly benefit treat.,2025-06-29T04:45:37.071546
28ddaa72-bef4-4437-b747-7060e8e47b00,c385583d-d2a3-4bac-b1c0-6adbf486fef3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,positive,Deal budget church agency parent look alone provide pass compare among.,2025-05-16T09:06:32.028485
d628bd8a-175e-4606-a05a-38eb260028d5,c385583d-d2a3-4bac-b1c0-6adbf486fef3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,positive,Everything fish idea discuss draw score before carry TV toward impact.,2026-04-07T01:51:19.292525
99b5c83d-d5aa-4275-8482-1767d8df3545,c385583d-d2a3-4bac-b1c0-6adbf486fef3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,Speak security account matter build long though part want environment significant.,2025-05-21T02:24:50.350130
fbf6b3ed-f303-4210-ab8e-a898054d2483,c385583d-d2a3-4bac-b1c0-6adbf486fef3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Party cup little science carry authority story seat center throw.,2025-05-13T21:45:13.669149
571b1a34-6208-4d39-97be-42f35c3687be,94facba2-b76d-4ce3-8af0-9b7b8b681d2e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,meeting,negative,Full recently similar group exist simply social three send animal.,2026-06-05T05:21:54.318785
e5654482-cdfb-4f33-b397-7c474548ff36,94facba2-b76d-4ce3-8af0-9b7b8b681d2e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,demo,negative,Serve including song how relate newspaper economy late.,2026-02-23T06:12:56.371255
87a1a7b3-3220-4f3a-89b1-db5006897ebc,94facba2-b76d-4ce3-8af0-9b7b8b681d2e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,demo,positive,Speak kind system finally on success team certainly if official up evening.,2026-04-21T12:52:18.572902
9ae045e5-6157-4952-80c5-c3f5d87d9998,94facba2-b76d-4ce3-8af0-9b7b8b681d2e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,demo,positive,Leave specific from project knowledge agency amount wall about ready turn network short field material something.,2026-05-05T02:47:44.690409
5cd077d3-abdf-477a-9d94-0ce2722bf825,94facba2-b76d-4ce3-8af0-9b7b8b681d2e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,call,positive,Professional office main doctor few perform foreign person not produce.,2026-04-23T07:11:47.771412
5098c0c7-37bc-4dbb-a5a2-520d1eb8879d,94facba2-b76d-4ce3-8af0-9b7b8b681d2e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,meeting,no_response,Edge military feel role learn six fight area still plan officer argue address.,2026-04-21T19:05:55.934318
8dc0353c-8be3-4efa-b582-b45326d909d1,94facba2-b76d-4ce3-8af0-9b7b8b681d2e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,email,neutral,Guy material animal rather opportunity nor TV because adult run treatment tend value although process consider.,2026-05-14T16:09:10.172313
9b346ab3-e626-4c59-9026-f76371aa8da8,d376e828-6886-49b7-bcf7-f2117a4f9238,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,positive,Picture north American win full white everybody however behind direction expert create very form.,2026-06-20T20:02:34.440430
e82d8754-a262-465a-bd22-cb1a1bfeca4c,d376e828-6886-49b7-bcf7-f2117a4f9238,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,positive,Front deep our suddenly admit area discuss recognize challenge else may pass everyone very card.,2026-04-27T03:43:07.169731
e3720589-3fc6-452f-aaf4-96ce455e76ba,d376e828-6886-49b7-bcf7-f2117a4f9238,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,neutral,Ok your generation treat total food appear name describe film structure quality.,2026-05-08T08:23:49.149853
335acb52-e0b8-4610-9af4-84f6e59095c9,39f6be11-08ad-486c-88ce-2e704a46084a,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,negative,Stock point serve prepare model than every south like security other forget question discover actually.,2026-06-17T05:24:02.229212
708b4f20-839c-4eee-b484-469bf1468ef4,39f6be11-08ad-486c-88ce-2e704a46084a,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,no_response,Where herself treat your voice deal effort truth improve peace appear rise marriage serve structure college.,2026-06-27T14:21:44.165061
b78c2c02-0a7e-433f-abc3-7cf59cd80395,39f6be11-08ad-486c-88ce-2e704a46084a,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,negative,Benefit toward instead physical more plant brother market thought feel professor.,2026-06-29T17:28:58.890177
73937bba-f12c-42cd-9dfe-33e74ee1b125,39f6be11-08ad-486c-88ce-2e704a46084a,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,positive,Card information site actually song bar movement such what short the book.,2026-06-28T22:01:21.061156
a9aad129-922c-44e6-825e-3f6f6e5593ab,39f6be11-08ad-486c-88ce-2e704a46084a,c871c852-11fd-4dcb-8e0a-305264beb2b2,call,positive,Back east writer election president push relationship break by seem use real establish environmental.,2026-06-26T06:47:13.084411
009c7e83-ac26-43c3-9fb6-6d98df91db45,39f6be11-08ad-486c-88ce-2e704a46084a,c871c852-11fd-4dcb-8e0a-305264beb2b2,call,neutral,Imagine sister pick actually government rich sort customer guess book fall yet quickly especially adult western.,2026-06-26T09:46:17.856166
4a0df4ab-6a73-4465-91d0-11fa1a59f14e,39f6be11-08ad-486c-88ce-2e704a46084a,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,neutral,School not force effect develop identify always benefit technology important.,2026-06-20T05:22:39.390727
e735d9f1-91c0-4069-8133-bc29fc4ad386,9a0271af-480e-4510-a75c-9625f6967b9a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Animal wonder fear subject same car foot thus hundred.,2025-11-29T05:41:08.251180
9e36cd44-ae8b-4de7-b4b3-bfd8924c7e19,9a0271af-480e-4510-a75c-9625f6967b9a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,email,neutral,Hold change born some source action building share goal radio.,2025-06-29T18:49:18.757242
4c310555-583e-4535-aa6d-f7ba9bb7f33b,9a0271af-480e-4510-a75c-9625f6967b9a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,positive,Anything among message term gas weight matter commercial skin kid.,2025-08-24T07:27:21.333519
bad04e90-5308-40d6-b85d-0f915a58cf24,9a0271af-480e-4510-a75c-9625f6967b9a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,negative,Machine six business seat little fly toward many seek run deep member husband.,2025-07-26T13:41:19.189879
38ab869b-f101-487a-b354-b1fee3597398,9a0271af-480e-4510-a75c-9625f6967b9a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,neutral,Fly attention who my education kitchen add north perform approach care peace however force later.,2025-12-24T03:38:57.347105
fb0f8001-43a8-4f70-905e-5d5322dd948e,8a0cc242-3524-456c-8292-bc004a10b2f8,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,negative,To try theory everybody plant program return collection hot reach task condition kitchen picture gun trip.,2026-06-19T17:02:10.075897
6cb28076-729c-40ff-b1fa-fd5550a8c99b,8a0cc242-3524-456c-8292-bc004a10b2f8,03047d55-6b0c-4ed2-ade3-e979453d38ea,meeting,positive,Wish from plant it industry entire piece teach tend education understand research fly.,2026-03-28T20:15:59.844082
11edc8ba-dcff-4440-8203-31fd92ad0d8f,8a0cc242-3524-456c-8292-bc004a10b2f8,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,neutral,His long own summer body stop visit suddenly reduce.,2026-05-02T14:22:54.024114
688ff7f4-68ab-4291-b4d9-325f60cbbb16,8a0cc242-3524-456c-8292-bc004a10b2f8,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,neutral,But rock bring believe education never operation may trade yeah bill.,2026-01-05T10:50:03.849509
18a3876c-536e-4f18-ac2b-d87cb2e72f3c,8a0cc242-3524-456c-8292-bc004a10b2f8,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,negative,Approach night it former sort event every suffer.,2026-06-12T15:46:20.531452
2a79e50c-cacb-4da1-9010-793b77315795,8a0cc242-3524-456c-8292-bc004a10b2f8,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,neutral,Fall end read contain character cause friend out phone race soldier.,2026-03-13T15:01:51.901930
e95e9ffa-97ea-4891-8b0d-9275ec5a9ddf,8a0cc242-3524-456c-8292-bc004a10b2f8,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,positive,Food conference green style vote but sister number bill box tonight home whether husband politics available.,2025-12-19T21:39:06.143742
209ddfb9-b6aa-4563-87c4-8564fd32a964,e065f17d-35b8-4938-ae90-0887830901f4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,positive,Technology factor peace along turn walk Democrat stay someone official position office unit become run consumer.,2025-12-23T16:08:35.049066
b05f9c28-1707-4707-aa79-6362f1267a70,e065f17d-35b8-4938-ae90-0887830901f4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,no_response,Prepare car upon radio go than them phone structure reach different.,2026-05-31T08:43:53.256491
b2464056-fdc1-4d51-8574-cdfdc5dec24c,e065f17d-35b8-4938-ae90-0887830901f4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,positive,Who hope indicate positive partner hit since both throw.,2025-12-19T09:33:29.147546
005765a0-b848-4394-9e33-7207a485452d,e065f17d-35b8-4938-ae90-0887830901f4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,neutral,Major apply serve clear even room morning development cut cultural ask operation would.,2025-12-07T09:12:57.219980
63391389-d851-486b-a36a-fcbb96e831b4,e065f17d-35b8-4938-ae90-0887830901f4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,negative,Interview firm artist rest community above audience main.,2026-01-12T10:10:24.588634
6d3022c0-58bc-4da0-8ab1-7c4a875031e3,e065f17d-35b8-4938-ae90-0887830901f4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,no_response,Hand actually project play yes leave report page onto remember science writer order personal fast now.,2026-06-18T21:07:40.947253
5fd3edd7-f462-48a4-8cc6-1f4eee4f269c,e065f17d-35b8-4938-ae90-0887830901f4,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,positive,Test current forward yes when thing suffer most specific tell.,2026-03-26T17:01:46.723675
ba53171a-8619-4103-b289-3cc617f2cd29,e6e286ca-f2ab-48b7-92ef-05430e5a92f5,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,Girl chair charge stop live son sport create organization moment.,2026-02-06T17:26:15.891519
2ce4497c-bc77-4b02-8f56-7b910ad8729d,e6e286ca-f2ab-48b7-92ef-05430e5a92f5,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,no_response,Rate simply until pay stage ok training two least.,2026-06-24T05:18:52.003339
ed697eec-f6d6-4910-b9ea-7c371056de26,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,neutral,Scene recent military reality whose prevent us.,2025-05-17T15:53:38.513181
9bcccdef-4237-4107-8454-088de9c23e77,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,neutral,History science story stand why lot population hundred hotel thing face mission grow bank poor.,2026-04-06T02:26:29.857922
7508d2e5-76a2-445e-bf94-e26ed7e2e376,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,neutral,Hand pressure finish their skill few worker tell school religious structure chance.,2026-03-28T09:00:41.242148
f9b6a9dd-df8b-4439-b8b4-2b83e479d765,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,neutral,Not machine reality quickly recently already down soldier ten threat information responsibility nation major.,2025-10-29T04:18:15.765362
ffb4cd8e-a743-4410-9cf1-e3944136b8c7,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,neutral,Kind those season quickly western whom produce commercial someone believe go expect.,2025-07-04T16:49:00.572051
f7d26fb3-4b7d-48eb-97d6-1ac56f00f50b,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,Large keep almost common center present anyone after trade bar back know enter grow.,2026-01-19T13:46:41.053662
5fc20203-214a-4f8b-80cf-bd0b4eebf302,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,neutral,Individual air Democrat many mind election education.,2025-05-25T17:48:13.127701
fd12c074-b857-4557-a574-d24e4c9d977c,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,no_response,Summer early industry nice chair choice crime hear discussion themselves study.,2026-05-12T17:57:49.016363
2a7afbc1-6492-45b4-97df-e5dbadaa5356,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,neutral,Military meeting issue them anyone among participant close environmental box.,2026-06-07T14:54:09.694274
f67bbad0-f647-4453-9268-351436d7cb0c,642838d7-d7a5-40f0-90b7-e032de040dec,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,neutral,Responsibility agree ten push discuss despite she food require deal meet allow.,2026-07-01T12:42:51.671393
fd6b4bef-37b8-479b-a4fe-ddf36b334f3f,c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,neutral,Central compare early foot easy dog produce central behavior tough.,2026-06-22T11:59:40.421519
4a063e59-61eb-4768-a7e5-73977cf9714d,c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,negative,Raise clearly force eight truth shake want prove medical drive Democrat.,2026-06-25T14:23:55.744048
ac35a543-7069-4db4-aded-837497bd70f3,c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,positive,Per even approach executive even ask finally magazine size direction bank few clear upon.,2026-06-28T08:45:13.928910
2f10526c-72d0-4a0f-8a3f-485dc7a0181e,c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,no_response,Film second single likely money card just top able clearly himself.,2026-06-27T09:12:05.180488
63bd35bc-7348-48b1-a3f3-2179cca85308,c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,neutral,Memory guy soon law see land degree look.,2026-06-30T09:33:23.683107
9fd39f48-9e78-4e34-9046-f8fa75d27241,c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,positive,Artist car poor various sing money window fear who without eight anyone.,2026-06-29T23:38:50.168713
e9c02b8f-b971-4a15-92d2-384117692576,c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,positive,Not sport power against garden down listen imagine factor rich effect my any.,2026-06-29T20:56:20.442702
d68f6855-883d-4e24-97d1-cf619f5ed1cf,f5f59fa5-01a1-44cb-b665-87b9f047d7e2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,negative,Education book among after common woman drug short growth wrong music.,2025-06-20T06:57:50.155969
df359c3c-3df7-47f3-90ff-112238c07db6,f5f59fa5-01a1-44cb-b665-87b9f047d7e2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,neutral,Business and hot interview air car yard responsibility picture ready wear your.,2025-07-13T16:47:16.070007
c83cea5a-3b7d-4a98-a05b-915a02fd471d,f5f59fa5-01a1-44cb-b665-87b9f047d7e2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Everybody building whether source stuff hour talk yourself.,2025-08-03T10:50:43.939192
133e85a9-3ccd-40b1-b317-bf61c33a8f0e,f5f59fa5-01a1-44cb-b665-87b9f047d7e2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,positive,Skin bar more subject others notice type.,2026-05-06T09:47:46.531441
53705883-4aa6-4fd6-905b-fe0d92bdda14,f5f59fa5-01a1-44cb-b665-87b9f047d7e2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,negative,Mean space anything receive participant have appear third be nature employee whether scientist medical.,2025-10-16T12:49:49.948240
68309582-8473-44f2-b537-954237e4d008,f5f59fa5-01a1-44cb-b665-87b9f047d7e2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,negative,Everybody again live end process recent quite shoulder cost crime deal pay.,2025-05-04T19:13:57.976124
13df1cac-66f3-4e7d-9759-76cbdf8ce33b,f5f59fa5-01a1-44cb-b665-87b9f047d7e2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,negative,Among room involve painting current identify method air worry maintain recent family building scientist usually area.,2026-03-06T16:23:53.077302
77b60975-5b39-4f61-9b86-4eace0f7474d,d0af2577-6709-4b53-bd98-148ff645205f,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,negative,Address wind economy friend hotel long network other indicate.,2025-06-04T17:24:49.821826
fc0419f1-e63b-45e6-bf99-40530c8489e3,d0af2577-6709-4b53-bd98-148ff645205f,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,neutral,Street forget still table value party stock station quickly I raise pattern later life interview.,2026-02-27T18:17:40.932491
78fb6933-9374-41d2-b658-78b516524feb,b86f53e9-7c44-40c4-8f37-fee841a2246f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,negative,Key record financial staff hotel fall ok administration agree despite Republican.,2026-05-14T13:26:36.151802
92f200dc-380d-49d4-9f17-f25d91eddf43,b86f53e9-7c44-40c4-8f37-fee841a2246f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,neutral,Away bring threat hour well perhaps look recognize agent.,2026-06-19T04:08:26.513445
640b5d91-9ecd-420e-9a97-53c390aa3c12,b86f53e9-7c44-40c4-8f37-fee841a2246f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,positive,Population mention maintain me by involve future home movement large lose any else travel worker.,2026-03-26T03:18:49.149694
edc4fbb2-1c79-4057-8b96-6f1ba80ba7b2,b86f53e9-7c44-40c4-8f37-fee841a2246f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,positive,Information under available note child chair discover become member especially.,2025-12-24T07:36:29.845216
77ffc305-0da3-46cc-9580-ce82f992af9f,c501aad3-c910-49dc-9004-4043b8c19bab,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,negative,Sometimes Democrat pattern painting sign teacher someone great large memory.,2026-05-31T02:01:15.889472
3faacc9e-5a5a-4d78-9fd7-d5f27ca993a9,c501aad3-c910-49dc-9004-4043b8c19bab,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,negative,Marriage physical almost purpose building song make research.,2026-04-23T12:52:08.854084
