id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
6bbd77ee-b83c-4bd9-8a53-e1913c3267b0,SU-a16fbd45,a16fbd45-08f1-431a-8180-6b94805d94da,e56b012f-5c39-46ed-9405-f327afa784c0,,2025-10-25,34559.92,USD,generated,2026-09-01T16:48:39.740747+00:00
cadfed79-a39b-4340-99e9-693ed0a63452,SU-e6ffcc22,e6ffcc22-ed93-4f90-a28d-62d90511fc9c,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,,2026-02-15,25019.19,USD,generated,2026-09-01T16:48:39.740750+00:00
97b31d0c-a18a-477d-b671-0988a4f17161,SU-7dba2331,7dba2331-a34f-4a11-a870-004fa10ef5ef,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,,2025-10-10,32574.02,USD,generated,2026-09-01T16:48:39.740753+00:00
7e9a9e36-9f33-443a-8c18-1370254c5f22,SU-de65fe77,de65fe77-7e93-403f-8a04-f8d4f50572f1,bb3ce31f-cf49-46da-adb0-a54c612e5321,,2026-03-02,32326.06,USD,generated,2026-09-01T16:48:39.740758+00:00
e3c5b387-49d0-428e-859b-2760d388c45a,SU-0474d832,0474d832-b3a7-40f7-922e-fe2fe1a51389,a53c6fad-3819-461d-a5d8-e814d502ab60,,2026-01-14,32660.24,USD,generated,2026-09-01T16:48:39.740762+00:00
f0e7dafb-1402-4ac0-ab69-f6901fbac5b7,SU-89148d88,89148d88-7085-40d2-805d-e0dffbe96b3c,4f005c73-5e7e-4d72-99d1-60cf294b541c,,2025-12-01,34945.58,USD,generated,2026-09-01T16:48:39.740766+00:00
c2ba3ae5-56b4-4e6a-b4c9-aabb5f887bcb,SU-308dabcd,308dabcd-20b0-43f7-aefe-b1aafa0a5f76,bd5b64fe-cff4-457e-a820-9aff598bf702,,2026-06-29,28901.6,USD,generated,2026-09-01T16:48:39.740770+00:00
b1c0f2d9-6d94-4d62-b069-120bc9a8428c,SU-80c1a410,80c1a410-88a7-4767-9192-b49d44104b76,48601a88-4001-4475-ab95-0934c80135be,,2026-04-04,34079.76,USD,generated,2026-09-01T16:48:39.740774+00:00
9f6c410c-93e0-4ca7-8110-ba5a78115f79,SU-f683a538,f683a538-82bf-40e2-a16d-805d11894e92,8eebf9cf-856e-45b4-9dd1-4b523a956a25,,2025-08-16,24567.37,USD,generated,2026-09-01T16:48:39.740777+00:00
afed0ade-d031-4d7e-9961-af94a13a4b8f,SU-8a8cf1da,8a8cf1da-f34c-4db4-9968-9ce345c22211,7282cb3c-ce92-4100-9e81-7827a0b51656,,2026-04-20,25708.98,USD,generated,2026-09-01T16:48:39.740780+00:00
cdb45307-8472-45d5-b503-274a4e8ea9da,SU-d13509fe,d13509fe-64d4-43b0-9165-4d5c909582b8,973e7b08-7129-4ca1-939b-a3496e83db0f,,2026-08-21,7994.17,USD,generated,2026-09-01T16:48:39.740783+00:00
3c27f4cb-2e67-44a0-88b0-b568989fdc8b,SU-78209004,78209004-875e-43da-b024-c9d06abaf8f1,3e456768-ee73-45b5-a625-2539f778956b,,2025-09-29,7700.01,USD,generated,2026-09-01T16:48:39.740788+00:00
c96bbdfe-5e55-4566-a5e1-4172e3a2832b,SU-b6c385f6,b6c385f6-b371-441b-8c9b-d72d81291399,7282cb3c-ce92-4100-9e81-7827a0b51656,,2025-08-04,6422.56,USD,generated,2026-09-01T16:48:39.740791+00:00
a1e42d71-c441-4736-b8b5-c0375369b4f7,SU-0f18ffba,0f18ffba-1cd2-4d6d-9dc4-efff860c40ee,4f005c73-5e7e-4d72-99d1-60cf294b541c,,2025-07-30,7618.98,USD,generated,2026-09-01T16:48:39.740794+00:00
4678cf56-2ece-49ad-9c1f-29e3313bdfa5,SU-a88ce7e5,a88ce7e5-12af-418e-96b6-b19f55a00712,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,,2026-05-08,8293.74,USD,generated,2026-09-01T16:48:39.740797+00:00
e5e4efcb-10d1-4819-b9e6-cb8d198803e0,SU-9a072b2c,9a072b2c-5e79-43b5-b826-7926de4ca584,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,,2026-04-15,6572.34,USD,generated,2026-09-01T16:48:39.740801+00:00
58f7be0c-ef6d-47c6-902b-98c369b3461f,SU-6f505f81,6f505f81-1291-42ac-b704-fe76cdf0a5ee,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,,2025-10-20,7821.83,USD,generated,2026-09-01T16:48:39.740804+00:00
5afe6175-16c9-428c-937f-58f61fae5af0,SU-bcd66f34,bcd66f34-c38c-47bc-b88b-4f59054c2387,574b29ba-56c2-48aa-a8a1-0cd881f61288,,2026-04-22,8302.55,USD,generated,2026-09-01T16:48:39.740807+00:00
798ec4f6-26a6-4b60-8bcf-e12529876d33,SU-274d31b9,274d31b9-acb4-4918-82d8-9ae17a83a003,c728d490-209d-4942-b6fb-2848945a0c4c,,2025-12-22,6316.46,USD,generated,2026-09-01T16:48:39.740811+00:00
fdf74e4f-02eb-4716-94a4-b22d225b770b,SU-5f0b5341,5f0b5341-7700-42a8-9b7e-495fa8cbd5af,b0434ec3-722b-4500-ae38-e48eaebe148f,,2026-05-16,6939.01,USD,generated,2026-09-01T16:48:39.740817+00:00
89a2d053-8238-4af4-8409-d84bc6b5c068,SU-6c08e801,6c08e801-4525-4b49-bcea-03e77844ae0f,9497d49d-6749-4847-896d-a5c06160c14e,,2026-04-03,25944.29,USD,generated,2026-09-01T16:48:39.740820+00:00
3e9a8dee-4d1e-498e-a587-9f443444b5f4,SU-41dfa202,41dfa202-964a-41f9-9ce9-046404eefcbd,b090d383-340d-42b5-962e-ea45dadf031c,,2025-08-08,31373.26,USD,generated,2026-09-01T16:48:39.740823+00:00
e2ed482c-7cdf-4a66-9ad5-5ee77450a110,SU-0e52ba1f,0e52ba1f-fe07-462d-92a1-685a3f652c8e,75e4e10e-eba1-43a9-9037-1f6f696a6d14,,2026-05-21,32116.9,USD,generated,2026-09-01T16:48:39.740826+00:00
f0301914-23e3-4eb8-81f4-cbd051a79cb1,SU-44284e2e,44284e2e-9621-46fc-8ab1-6617ecbdfb3c,2b56be94-9289-404a-824c-997e5baa6c7c,,2025-10-07,25263.97,USD,generated,2026-09-01T16:48:39.740831+00:00
bc865ffd-06c0-4def-8cbc-207167848a93,SU-657c8955,657c8955-8396-496c-a9b9-ab8acd6c20ed,b0434ec3-722b-4500-ae38-e48eaebe148f,,2025-07-28,34310.28,USD,generated,2026-09-01T16:48:39.740834+00:00
d1a3f3ac-3d9b-445f-a8c3-079625a27aee,SU-fa88b0bc,fa88b0bc-7ffd-433d-b8d5-59d21811e259,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,,2025-12-09,29302.74,USD,generated,2026-09-01T16:48:39.740838+00:00
e7aa4b1e-5c12-4fde-8486-dc5684078fd5,SU-757d57a8,757d57a8-f92e-4c59-9b79-db52c261edf0,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,2026-01-26,26454.03,USD,generated,2026-09-01T16:48:39.740841+00:00
cac89c0b-37e1-4aae-bcc6-b8b47d2c7ffa,SU-10a06767,10a06767-8e90-438a-a2d5-e347d080c4f7,189e9d2b-112f-443f-b430-267e8695b2e4,,2026-08-22,29696.99,USD,generated,2026-09-01T16:48:39.740844+00:00
969ba57f-0a2b-4be1-b92b-4fc462202fbb,SU-d0b619f0,d0b619f0-6c2d-44d1-a318-5f8272c861a3,55dbe199-f2ef-4d4a-a441-d95eec4433ad,,2026-03-01,31912.4,USD,generated,2026-09-01T16:48:39.740847+00:00
df0f7eb1-d62d-4937-961d-bc9a7f3a0970,SU-42aa4dc8,42aa4dc8-ebfc-4131-86a4-1bb27adee1d6,189e9d2b-112f-443f-b430-267e8695b2e4,,2025-07-21,24440.04,USD,generated,2026-09-01T16:48:39.740851+00:00
