id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
baeee61d-d78c-4e2f-9a87-ee3bca92e64d,OPP-9777E649,4f005c73-5e7e-4d72-99d1-60cf294b541c,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Re-Contextualize Innovative Applications Deal,Negotiation,32514.43,2026-04-11,generated,2026-03-26T02:25:55
0d4fd9cb-087d-463b-b39b-2d8bfadd9c30,OPP-02C070CB,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Matrix Dot-Com Action-Items Deal,Prospecting,22218.33,2025-02-20,generated,2024-12-13T13:18:07
1d223d2d-a001-43c6-bd23-c72892bd6f73,OPP-2A6EA593,164cb92b-86d2-440f-8dab-ce4af47b0644,24a0c836-5031-4de3-b3c9-2a32238d877e,Cultivate Revolutionary Deliverables Deal,Closed Won,38996.89,2026-05-02,generated,2026-03-30T02:27:54
e8d75d5d-2f01-4303-8e27-3ae83e7cd721,OPP-AA6797C5,dce8d043-4f0b-47c5-adae-524087000f21,70ce7b4a-1b36-4e0c-8de2-12302c339003,Incentivize Synergistic Deliverables Deal,Proposal,26767.17,2024-09-18,generated,2024-08-11T10:49:10
36936f7f-aca4-40bb-b3fb-c85afb7df37b,OPP-C4FA9620,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,702c532f-ca49-43eb-99ab-f2ac307eeed3,Re-Contextualize Proactive Mindshare Deal,Proposal,54825.75,2024-10-23,generated,2024-09-24T04:15:06
e7950410-95de-4b22-a939-c4e0a43e1f83,OPP-04790DCB,1a12eb52-f2f5-460e-a81c-058eb6637e07,702c532f-ca49-43eb-99ab-f2ac307eeed3,Embrace Cross-Platform Interfaces Deal,Qualification,46753.38,2024-01-28,generated,2023-11-25T15:29:48
cebf74f4-dca7-49a5-9bb8-be61ff515fd3,OPP-F5A37636,8a673a64-93e7-424f-b02e-b8cbed72774f,70ce7b4a-1b36-4e0c-8de2-12302c339003,Engineer Clicks-And-Mortar Platforms Deal,Closed Won,40364.55,2026-10-03,generated,2026-09-01T10:09:28
4da68bfd-b0ad-4ae2-b435-ea0dafaacf0e,OPP-36AA14A2,6e72dfbc-9777-47b5-8699-58217ca73c91,70ce7b4a-1b36-4e0c-8de2-12302c339003,Redefine Sticky Mindshare Deal,Closed Won,37528.09,2024-10-16,generated,2024-09-03T14:28:02
27ef8ce5-59b1-454f-831c-7de6ced66179,OPP-3A179EB9,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,916e5989-b156-460d-97f3-ee43dd0b8704,Synergize User-Centric Content Deal,Negotiation,58755.27,2024-02-21,generated,2023-12-20T12:29:37
dbb4e93a-8b2e-4e63-883a-b5e3c56e8c4a,OPP-3C3B3E60,75e4e10e-eba1-43a9-9037-1f6f696a6d14,f5334114-511f-4f6a-8f3c-74d28c1386c2,Seize Next-Generation Interfaces Deal,Negotiation,15353.17,2025-08-07,generated,2025-06-17T01:28:06
f59fcb27-ff92-4bb8-9bf0-5cd0bcf60010,OPP-03292064,9f5cf133-c2d7-4a76-9ace-ae99532736b8,70ce7b4a-1b36-4e0c-8de2-12302c339003,Strategize Robust Synergies Deal,Prospecting,43919.19,2026-11-02,generated,2026-09-01T11:58:18
a0907654-fa69-4ff8-b9fb-6e20378ffef7,OPP-6C87523E,88ac1ce4-07de-42a8-bb58-e4edab7c7048,24a0c836-5031-4de3-b3c9-2a32238d877e,Revolutionize Proactive Methodologies Deal,Negotiation,48407.48,2025-10-19,generated,2025-09-03T03:35:43
afa8df2a-572c-492c-8f25-c004365dd341,OPP-131878C4,b0434ec3-722b-4500-ae38-e48eaebe148f,a261a7f8-4161-4af1-9eea-41d3e419102a,Whiteboard Cross-Platform Models Deal,Negotiation,54848.85,2026-07-16,generated,2026-05-11T18:42:09
36b713f8-27b2-41d4-a082-8a7b2a8c07bb,OPP-A44BFAAB,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,70ce7b4a-1b36-4e0c-8de2-12302c339003,Drive Enterprise Niches Deal,Negotiation,12092.34,2025-12-29,generated,2025-11-03T17:24:41
49e500f5-7461-463c-9398-7e0f19607292,OPP-B4DBA517,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,a261a7f8-4161-4af1-9eea-41d3e419102a,Implement Back-End Portals Deal,Closed Lost,59844.03,2026-07-21,generated,2026-06-03T21:27:32
d9f4a01d-3d2d-451d-97f9-8d936b8d2ed7,OPP-51652AC3,3e6c1e03-5424-4289-876f-badbf912f4ac,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Architect Dynamic Platforms Deal,Closed Lost,23795.28,2026-01-24,generated,2025-12-07T04:09:04
954d5463-b510-4f85-a5db-70f7fee4d0a0,OPP-C08C1A5A,10050498-068d-4743-b322-6680e9189a83,deee41fb-4f68-4d59-8a54-766b7ad373c7,Cultivate Scalable Communities Deal,Closed Won,53602.52,2023-11-08,generated,2023-10-11T04:38:24
155a39ba-8388-4596-9b44-ea97c9ba9ad9,OPP-B36D7A26,64e2afd6-a308-40cc-b106-d4f2e94fce9f,deee41fb-4f68-4d59-8a54-766b7ad373c7,Exploit Real-Time Deliverables Deal,Closed Won,49497.4,2024-04-29,generated,2024-02-15T13:23:43
b658b327-b53d-4c1b-9758-ce96ce63e055,OPP-3F3EBB3D,6e72dfbc-9777-47b5-8699-58217ca73c91,70ce7b4a-1b36-4e0c-8de2-12302c339003,Deliver Customized Interfaces Deal,Closed Won,48109.02,2024-06-24,generated,2024-05-08T15:57:53
05332cbe-ae35-4169-96f9-6619f7c35c90,OPP-E509A6E6,f69c22e0-23dc-47b3-8fb9-4d27cbe99da5,f5334114-511f-4f6a-8f3c-74d28c1386c2,Enable End-To-End Portals Deal,Closed Lost,30392.4,2024-07-13,generated,2024-06-13T16:26:10
54236b5a-0b41-47d5-9280-1fcdb5522773,OPP-D0687572,88ac1ce4-07de-42a8-bb58-e4edab7c7048,deee41fb-4f68-4d59-8a54-766b7ad373c7,Productize User-Centric Eyeballs Deal,Prospecting,31432.49,2024-11-22,generated,2024-10-30T22:54:33
1e4d162d-655c-4cb5-b3b2-1583bbd62696,OPP-F9A3D65C,76743401-f2b4-4881-80dc-da313b30dcad,796823cc-2a02-4ffe-b8e1-14b15fb0dd89,Enable 24/7 Initiatives Deal,Qualification,54791.84,2024-04-03,generated,2024-02-14T07:52:28
6017fefe-0624-460e-89e5-d78fe294dca3,OPP-6CC09AF3,bd5b64fe-cff4-457e-a820-9aff598bf702,8fd5709d-74ea-4549-82db-4b0cca6ce586,Drive Cross-Platform Experiences Deal,Proposal,17967.79,2026-10-01,generated,2026-09-01T00:20:59
3a589f17-6da0-43f0-b770-0fed40be894b,OPP-1052FA53,a931bccb-944b-4137-bf11-b4634e750398,deee41fb-4f68-4d59-8a54-766b7ad373c7,Productize Open-Source Markets Deal,Qualification,20778.37,2026-06-12,generated,2026-03-23T22:30:28
22db6841-6717-409e-8b01-493effab3e26,OPP-E4B62895,64e2afd6-a308-40cc-b106-d4f2e94fce9f,702c532f-ca49-43eb-99ab-f2ac307eeed3,Orchestrate Extensible Channels Deal,Qualification,50922.97,2025-07-04,generated,2025-05-24T16:27:07
0030c14d-c49d-42e3-b23c-8414e8f7b359,OPP-F0C166EA,40f4fac8-ee7c-41dd-bb54-69dcec3e9e9f,702c532f-ca49-43eb-99ab-f2ac307eeed3,Brand Clicks-And-Mortar Mindshare Deal,Qualification,40142.35,2025-08-03,generated,2025-07-03T15:38:34
cd56af07-d6ff-49ce-a925-cc4a59cc9f5e,OPP-B444C70D,da846000-e859-4ee2-9c06-9bd273059b85,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Matrix Frictionless Infrastructures Deal,Negotiation,21019.96,2023-11-19,generated,2023-09-22T18:26:11
43a858a5-5ee7-485c-9986-76a78e7103dc,OPP-F1AEFA25,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Re-Contextualize Viral Web-Readiness Deal,Proposal,57437.2,2025-06-29,generated,2025-04-26T17:01:24
cfe67017-6d6f-4da2-a173-c87f981605eb,OPP-7490CA62,9ac327d6-67c5-4489-b00e-49b5a03c97e7,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Embrace Magnetic E-Services Deal,Proposal,46102.41,2024-12-20,generated,2024-10-03T07:46:42
f377da48-e996-4eda-91e2-f2c338676dae,OPP-FB7EB606,52b17925-f6a9-4e0f-ba61-a4c8fcbee99d,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Redefine Clicks-And-Mortar Info-Mediaries Deal,Negotiation,12337.53,2024-11-29,generated,2024-09-11T05:53:49
2346bdb5-3c84-42d6-a9ac-8fb10c5b18ec,OPP-A1629807,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Harness Wireless Convergence Deal,Qualification,12416.89,2025-12-21,generated,2025-11-15T09:12:02
2d5865a3-6f21-44c4-97c1-f9be83eb1ec2,OPP-335DFA4A,7282cb3c-ce92-4100-9e81-7827a0b51656,f5334114-511f-4f6a-8f3c-74d28c1386c2,Deliver Viral Methodologies Deal,Proposal,59401.75,2025-06-11,generated,2025-04-09T20:12:18
ee2a604f-597b-45bc-8d4c-9fa35484b23d,OPP-55695B35,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,70ce7b4a-1b36-4e0c-8de2-12302c339003,Drive Enterprise Metrics Deal,Qualification,48963.83,2025-02-11,generated,2024-12-13T12:21:11
43e2b67e-5b88-49f3-9b51-e800756b00f5,OPP-2522088F,7e0977d2-5159-42e5-98c3-e51d15dc70b6,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Implement Interactive Bandwidth Deal,Closed Won,19669.64,2023-12-18,generated,2023-11-14T13:38:52
86adbf32-fc15-4dd7-b951-7b8cd2a45e02,OPP-9FA8B5FB,2ad53939-f2e3-4e67-b526-227da738bd3c,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Transition Turn-Key Niches Deal,Prospecting,41350.56,2024-09-26,generated,2024-08-20T05:44:28
c755efec-fa8b-46ab-a235-3a466f0362d3,OPP-C7B00D68,82045fe3-926b-44fd-9eb2-572107ca6ffc,a261a7f8-4161-4af1-9eea-41d3e419102a,Drive 24/365 Web Services Deal,Closed Won,38816.83,2025-02-14,generated,2024-12-21T02:42:40
d7b79af6-98d2-427b-859b-d92b81aa4041,OPP-A18F4633,0ae7a37f-fe9e-4719-a490-583643707dc2,deee41fb-4f68-4d59-8a54-766b7ad373c7,Innovate Out-Of-The-Box Eyeballs Deal,Negotiation,57403.42,2024-02-29,generated,2024-01-20T01:08:04
e6d462bd-45b0-4bb1-ac27-15b1316d3270,OPP-4A1CA8F7,6bfb437e-fa0e-4531-a017-2d8671bbfd53,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Strategize Turn-Key Mindshare Deal,Closed Lost,6781.19,2024-03-08,generated,2024-02-15T11:28:48
e7c97d41-b920-409c-8025-b99d116c8a52,OPP-2A833253,b2d9aee6-5a52-43d6-85a8-d28703e82cb9,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Drive Front-End Roi Deal,Proposal,40725.84,2024-07-19,generated,2024-05-04T23:11:31
13b035b5-18c7-4d69-9b4e-263db979e25e,OPP-6E647204,c1cab307-6332-42af-b45e-e9048c55c045,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Cultivate Mission-Critical E-Tailers Deal,Qualification,19315.94,2025-01-19,generated,2024-12-20T22:58:31
907389c6-aabc-4e7f-bff4-3dce216faaa5,OPP-EB3A0600,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,deee41fb-4f68-4d59-8a54-766b7ad373c7,Transform Out-Of-The-Box Functionalities Deal,Proposal,54427.35,2025-01-07,generated,2024-12-03T21:22:45
70e3bc58-2ef4-4c0a-9d74-992a58aebdc1,OPP-96D9D848,23ee1932-d4b2-4523-8b55-2d9140936bf7,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Extend Intuitive Architectures Deal,Qualification,13662.79,2026-01-11,generated,2025-11-23T05:50:23
5b7dcad2-f45c-4abf-8d13-a9c75ce2ec38,OPP-D7701524,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,f5334114-511f-4f6a-8f3c-74d28c1386c2,Scale One-To-One Applications Deal,Closed Won,18020.49,2025-05-19,generated,2025-03-12T18:23:29
b7de2bfd-bc69-46af-be20-1ae6e229a4c0,OPP-2D3975F5,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,deee41fb-4f68-4d59-8a54-766b7ad373c7,Strategize Dynamic Vortals Deal,Prospecting,26898.8,2026-01-09,generated,2025-11-16T13:49:26
80ba397f-77f2-4304-99b5-d0c548879257,OPP-ACB23712,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,f5334114-511f-4f6a-8f3c-74d28c1386c2,Drive Interactive Models Deal,Negotiation,29748.6,2025-11-19,generated,2025-10-12T17:40:37
7b17cda2-8c3c-4f60-a0a2-77ca0831d9f1,OPP-C7BFC19A,23ee1932-d4b2-4523-8b55-2d9140936bf7,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Mesh B2B Synergies Deal,Closed Won,50726.49,2025-05-19,generated,2025-03-10T05:20:59
1a36acaa-5495-4d14-b56e-8f476bd409fd,OPP-8B9F9A9D,e56b012f-5c39-46ed-9405-f327afa784c0,f5334114-511f-4f6a-8f3c-74d28c1386c2,Enable Strategic Methodologies Deal,Proposal,20622.66,2024-01-19,generated,2023-11-07T17:17:08
b555241e-06e7-40ec-be5e-9a1c79aab004,OPP-A4E42A47,660663b5-09c2-48be-93c0-22f926a517d3,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Extend 24/365 Schemas Deal,Proposal,14274.97,2026-09-21,generated,2026-07-05T21:39:46
85209757-0306-45c5-8a92-0a010eebebf1,OPP-39CA28E1,38b2ea3f-c860-45a1-9edd-0b23d1fa4dae,f5334114-511f-4f6a-8f3c-74d28c1386c2,Innovate Transparent Users Deal,Prospecting,52507.97,2024-01-29,generated,2023-11-21T08:41:13
f5833e60-9ed0-4ac9-903c-f5dcc363ff67,OPP-C8D575D3,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,70ce7b4a-1b36-4e0c-8de2-12302c339003,Cultivate Mission-Critical E-Commerce Deal,Proposal,39494.02,2024-10-05,generated,2024-07-31T15:15:51
f5ec6b6e-72e6-4e28-8a97-d583659bb1fd,OPP-15320082,94627d71-c503-41f8-b721-d031cc8cf4c4,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Embrace 24/7 Users Deal,Negotiation,13694.42,2025-02-10,generated,2024-12-15T10:38:09
0a47d1f9-845e-4cd7-b795-87b044c30131,OPP-E8CE4FAB,c1cab307-6332-42af-b45e-e9048c55c045,f5334114-511f-4f6a-8f3c-74d28c1386c2,Cultivate Visionary Interfaces Deal,Proposal,26929.41,2026-02-06,generated,2025-12-17T03:20:15
41ae128e-a729-480c-bb9c-81686482d521,OPP-251F078F,95a7e0aa-8fb0-4729-afd9-18c0643a41be,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Deliver Innovative Paradigms Deal,Qualification,7783.29,2026-09-19,generated,2026-07-28T13:15:55
b29b4cb8-9167-4527-bbdf-481aa7905509,OPP-13B6E2B4,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Optimize User-Centric Roi Deal,Proposal,46971.68,2025-05-03,generated,2025-03-17T15:56:19
56e1e801-f2ad-4bc6-97aa-84990ea314a9,OPP-228020A0,bd5b64fe-cff4-457e-a820-9aff598bf702,f5334114-511f-4f6a-8f3c-74d28c1386c2,Innovate Customized Initiatives Deal,Proposal,58167.76,2024-06-24,generated,2024-04-12T01:18:31
e13c959c-5a4d-40d8-818c-f59fb336ba76,OPP-A3C7A0E7,82045fe3-926b-44fd-9eb2-572107ca6ffc,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Seize Cross-Platform Methodologies Deal,Proposal,51594.48,2025-02-07,generated,2024-12-29T23:23:48
ee5d09cb-755d-47fb-bdac-26afc01b02f0,OPP-9442DC46,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Unleash Dot-Com Interfaces Deal,Negotiation,15706.04,2025-07-17,generated,2025-05-03T16:28:48
f472729d-4f89-48e9-b8d5-ea1b4ae07859,OPP-080EF854,b090d383-340d-42b5-962e-ea45dadf031c,f5334114-511f-4f6a-8f3c-74d28c1386c2,Incubate 24/365 Platforms Deal,Negotiation,11534.61,2026-10-13,generated,2026-09-01T10:35:23
f0b702b3-5c70-48f6-99bb-1b72149cd6fc,OPP-7067B41C,dce8d043-4f0b-47c5-adae-524087000f21,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Synthesize Rich Interfaces Deal,Proposal,7491.68,2024-03-07,generated,2024-01-11T16:29:09
876171cb-2a19-470d-9abe-858a48b056e1,OPP-60C6F9B1,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,24a0c836-5031-4de3-b3c9-2a32238d877e,Cultivate Out-Of-The-Box Communities Deal,Negotiation,13937.61,2026-11-01,generated,2026-09-01T10:32:53
0c798088-f5ac-4e11-8cd9-7cd8cbfc12e7,OPP-C332A80F,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,a261a7f8-4161-4af1-9eea-41d3e419102a,Synthesize B2B Deliverables Deal,Proposal,49866.19,2025-01-10,generated,2024-10-22T13:37:19
4ae30c64-8aff-4bc7-9964-ed79b7589692,OPP-843026D3,1a12eb52-f2f5-460e-a81c-058eb6637e07,267f073a-4995-4f69-a38c-ad618b556e02,Integrate Holistic Infrastructures Deal,Proposal,58188.89,2026-02-26,generated,2026-01-25T18:14:46
c3089d4f-c030-47f5-b7d9-f1e68cb4132b,OPP-4C0761BF,c728d490-209d-4942-b6fb-2848945a0c4c,702c532f-ca49-43eb-99ab-f2ac307eeed3,Reinvent Transparent Metrics Deal,Negotiation,39085.47,2026-03-26,generated,2026-03-05T01:36:44
d50f96ec-9822-4e53-8f3c-ea80581fcbc9,OPP-0EB342AD,a53c6fad-3819-461d-a5d8-e814d502ab60,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Strategize Value-Added Eyeballs Deal,Proposal,27712.81,2024-07-08,generated,2024-04-17T15:55:54
295bac6a-9f66-422a-86d5-f0a670b894f5,OPP-3B281F7F,660663b5-09c2-48be-93c0-22f926a517d3,702c532f-ca49-43eb-99ab-f2ac307eeed3,Reinvent Scalable Portals Deal,Qualification,22877.72,2025-11-21,generated,2025-09-17T10:11:29
5d3eb022-d6f9-400d-8eab-681d3cfe41d3,OPP-DEE4559B,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,24a0c836-5031-4de3-b3c9-2a32238d877e,Transform Innovative Eyeballs Deal,Closed Won,44650.85,2025-10-08,generated,2025-08-23T19:30:12
76ca1170-b8e9-4a21-8dda-b0570830279b,OPP-DC182BF0,878114e0-5323-4cb5-9067-b746051ec76b,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Streamline Customized Content Deal,Closed Lost,59024.32,2026-02-06,generated,2025-12-23T22:45:31
d73dc6d4-e1e8-49e2-afa2-6e8784c67658,OPP-7C902385,2b56be94-9289-404a-824c-997e5baa6c7c,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Morph Next-Generation Web-Readiness Deal,Closed Lost,44691.54,2024-09-02,generated,2024-07-19T12:57:25
17a4a3ef-4b3c-4139-a92a-46080d3f8a1b,OPP-401D5059,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,8fd5709d-74ea-4549-82db-4b0cca6ce586,Unleash Dynamic Models Deal,Closed Won,9346.62,2026-07-25,generated,2026-06-21T23:30:13
47945ed9-5e29-46c0-b26a-b0adb684f088,OPP-2CCE4E16,23ee1932-d4b2-4523-8b55-2d9140936bf7,f5334114-511f-4f6a-8f3c-74d28c1386c2,Envisioneer One-To-One Technologies Deal,Negotiation,12550.01,2025-09-24,generated,2025-07-19T07:03:42
a4afe6b6-0ad2-4e3f-9961-61d8d52e842e,OPP-5D894CFE,9f5cf133-c2d7-4a76-9ace-ae99532736b8,916e5989-b156-460d-97f3-ee43dd0b8704,Incubate Seamless Architectures Deal,Qualification,23166.15,2025-04-07,generated,2025-02-22T00:35:59
3ccabf9e-7b6d-496c-bde5-c72161ad61af,OPP-A0EC9839,574b29ba-56c2-48aa-a8a1-0cd881f61288,f5334114-511f-4f6a-8f3c-74d28c1386c2,Disintermediate Cross-Platform Methodologies Deal,Closed Won,31259.67,2024-05-07,generated,2024-03-31T10:18:41
96e55023-697b-4c88-a990-308a8fc048c4,OPP-62EBDB2F,bb3ce31f-cf49-46da-adb0-a54c612e5321,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Repurpose Turn-Key Networks Deal,Proposal,44771.47,2026-09-19,generated,2026-07-30T13:56:53
28865492-aa4a-4368-8861-541336b8509b,OPP-1E28DE3C,f69c22e0-23dc-47b3-8fb9-4d27cbe99da5,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Reinvent B2C Architectures Deal,Proposal,56513.48,2026-10-22,generated,2026-08-30T01:00:19
ecde5708-016a-45e3-8bed-a8042348bf07,OPP-BFE72711,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,f5334114-511f-4f6a-8f3c-74d28c1386c2,Drive Enterprise Channels Deal,Proposal,29989.2,2025-10-05,generated,2025-08-17T04:54:32
bc1219af-4f43-4878-95ab-cc7ea0db54fd,OPP-AC18CDE4,8eebf9cf-856e-45b4-9dd1-4b523a956a25,deee41fb-4f68-4d59-8a54-766b7ad373c7,Streamline Compelling Web-Readiness Deal,Proposal,45211.56,2025-11-15,generated,2025-09-23T00:47:21
9f5ea35c-fdb9-4208-8361-40f6e257319b,OPP-748542D3,da846000-e859-4ee2-9c06-9bd273059b85,796823cc-2a02-4ffe-b8e1-14b15fb0dd89,Scale User-Centric Action-Items Deal,Qualification,52088.06,2026-08-08,generated,2026-06-27T16:20:05
8ad8148b-4db3-4df6-bcb9-2e3881ce48fc,OPP-0C3746C8,cd09a6e7-d9ea-444d-b6bf-8516155aa946,916e5989-b156-460d-97f3-ee43dd0b8704,Architect Back-End Convergence Deal,Qualification,22798.09,2024-06-18,generated,2024-05-09T07:28:48
a7de255e-dfcb-4ca8-937c-7a63ad78a994,OPP-3B175D3C,10050498-068d-4743-b322-6680e9189a83,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Synthesize Viral Content Deal,Negotiation,19385.42,2024-11-22,generated,2024-10-08T21:07:29
ce81dc7d-2edf-44f0-b0a1-120bc947072f,OPP-F91FEB2B,8fda775a-2d1c-423f-a783-114f385cf6bf,70ce7b4a-1b36-4e0c-8de2-12302c339003,Exploit Visionary Supply-Chains Deal,Closed Won,53829.08,2026-02-05,generated,2025-12-23T20:58:18
2bf07237-b0e0-47f5-a578-e0e73bb141f7,OPP-B8A8638A,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,916e5989-b156-460d-97f3-ee43dd0b8704,Visualize Customized Supply-Chains Deal,Qualification,13425.21,2026-02-27,generated,2025-12-20T13:44:35
f7169235-a733-4aa8-85fb-91bf6244db43,OPP-DACE0EED,82045fe3-926b-44fd-9eb2-572107ca6ffc,70ce7b4a-1b36-4e0c-8de2-12302c339003,Enhance Vertical Metrics Deal,Qualification,18610.6,2026-02-27,generated,2025-12-28T16:28:33
68bdd0e2-156d-48be-ba4c-51a832a8b46c,OPP-9F4C534D,71af002c-866b-4aeb-ae07-ea574de1325f,f5334114-511f-4f6a-8f3c-74d28c1386c2,Synthesize Clicks-And-Mortar Mindshare Deal,Qualification,50582.57,2026-07-25,generated,2026-06-07T17:09:10
de29f0f6-3228-4187-a664-11a7448e205d,OPP-32F8C8ED,38b2ea3f-c860-45a1-9edd-0b23d1fa4dae,702c532f-ca49-43eb-99ab-f2ac307eeed3,Cultivate Transparent E-Tailers Deal,Qualification,37073.12,2024-02-15,generated,2023-12-17T01:29:08
92b62f76-5fb8-4683-b9d7-01d29c83a427,OPP-C0E2F516,1a12eb52-f2f5-460e-a81c-058eb6637e07,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Integrate Ubiquitous Content Deal,Proposal,42002.22,2024-08-30,generated,2024-08-01T08:52:00
cb03bcad-14ee-4c41-9c3d-7ea65bbd91d2,OPP-A87A3055,2d26ef4a-24fc-419b-a2c3-f0824fa86ec0,8fd5709d-74ea-4549-82db-4b0cca6ce586,Visualize Viral Architectures Deal,Proposal,8506.8,2026-10-20,generated,2026-09-01T01:18:26
307d580d-2380-43e8-8794-b90a74aa0df0,OPP-E2E575BD,48601a88-4001-4475-ab95-0934c80135be,70ce7b4a-1b36-4e0c-8de2-12302c339003,Engage Back-End Metrics Deal,Negotiation,58008.04,2024-12-08,generated,2024-10-29T14:55:58
b434c0e2-3a34-44c6-8c09-a1484a69b200,OPP-EAE20D87,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,70ce7b4a-1b36-4e0c-8de2-12302c339003,Disintermediate Rich Experiences Deal,Negotiation,34661.51,2025-11-21,generated,2025-09-12T05:34:25
b0952f73-cb9b-47a9-bf61-a9bf8d476433,OPP-C64E7042,164cb92b-86d2-440f-8dab-ce4af47b0644,f5334114-511f-4f6a-8f3c-74d28c1386c2,Target One-To-One Eyeballs Deal,Closed Won,46589.87,2026-10-13,generated,2026-09-01T13:34:24
be825f5a-f010-4143-81cd-d2a93e068cb9,OPP-0E867F4E,64e2afd6-a308-40cc-b106-d4f2e94fce9f,24a0c836-5031-4de3-b3c9-2a32238d877e,Revolutionize Intuitive E-Tailers Deal,Qualification,56557.57,2025-11-25,generated,2025-11-04T21:26:39
4db18860-a7b1-4ee2-b4c5-90ff4cf0c953,OPP-E6A40247,9497d49d-6749-4847-896d-a5c06160c14e,702c532f-ca49-43eb-99ab-f2ac307eeed3,Re-Intermediate Virtual Platforms Deal,Negotiation,29554.26,2025-11-13,generated,2025-09-28T07:47:02
de9a3b7d-9129-4775-bc8c-9c2a6e19e35b,OPP-34CCC4EB,973e7b08-7129-4ca1-939b-a3496e83db0f,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Whiteboard Wireless Methodologies Deal,Negotiation,47683.5,2024-03-24,generated,2024-01-10T23:36:20
6996f428-10e2-435f-af0b-9b4309475cb4,OPP-617D17DC,a53c6fad-3819-461d-a5d8-e814d502ab60,70ce7b4a-1b36-4e0c-8de2-12302c339003,Generate Front-End E-Tailers Deal,Proposal,21597.04,2024-03-10,generated,2024-01-22T07:26:19
698b9821-6631-4d24-9dae-21354b7c245a,OPP-B2DC29B5,da846000-e859-4ee2-9c06-9bd273059b85,f5334114-511f-4f6a-8f3c-74d28c1386c2,Innovate E-Business Web Services Deal,Closed Won,55136.77,2025-10-20,generated,2025-08-14T15:03:22
31d0a4c3-84f4-40df-a4af-07bea41d0f9e,OPP-737622F0,e56b012f-5c39-46ed-9405-f327afa784c0,deee41fb-4f68-4d59-8a54-766b7ad373c7,Re-Intermediate Efficient Eyeballs Deal,Proposal,27897.85,2024-04-08,generated,2024-02-13T17:30:15
beb87128-2551-43d1-948c-9bae8956f423,OPP-1E063F0A,164cb92b-86d2-440f-8dab-ce4af47b0644,a261a7f8-4161-4af1-9eea-41d3e419102a,Maximize Holistic E-Business Deal,Closed Won,55310.76,2025-07-16,generated,2025-05-31T17:33:08
a1ae3915-94fc-49b6-ba61-cc57b1040dce,OPP-01F38B4F,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,916e5989-b156-460d-97f3-ee43dd0b8704,Redefine Synergistic Platforms Deal,Negotiation,55722.44,2026-04-01,generated,2026-03-03T23:53:12
