rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-02,1047.65,407.87,0.0,0.0,0.0,1455.52,106913.89,124380.13
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-03,1336.42,407.87,0.0,0.0,0.0,1744.29,124380.13,145311.61
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-04,1336.42,784.32,0.0,0.0,0.0,2120.74,145311.61,170760.49
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-05,1336.42,1149.77,0.0,0.0,0.0,2486.19,170760.49,200594.77
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-06,1336.42,1149.77,0.0,0.0,0.0,2486.19,200594.77,230429.05
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-07,1336.42,1267.4,0.0,0.0,0.0,2603.82,230429.05,261674.89
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,73133.76,73133.76
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,73133.76,73133.76
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-07,0.0,68.95,0.0,0.0,549.65,618.6,73133.76,73961.16
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-08,0.0,172.7,-12045.48,0.0,1152.91,-10719.87,73961.16,0.0
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-09,0.0,0.0,0.0,0.0,1152.91,1152.91,0.0,0.0
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-10,0.0,0.0,0.0,0.0,1152.91,1152.91,0.0,0.0
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-11,0.0,0.0,0.0,0.0,1152.91,1152.91,0.0,0.0
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-12,0.0,0.0,0.0,0.0,1152.91,1152.91,0.0,0.0
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-01,0.0,511.57,0.0,0.0,1152.91,1664.48,0.0,6138.84
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-02,0.0,649.39,-11420.81,0.0,1152.91,-9618.51,6138.84,0.0
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-03,0.0,1055.08,0.0,0.0,1152.91,2207.99,0.0,12660.96
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-04,0.0,1055.08,0.0,0.0,1152.91,2207.99,12660.96,25321.92
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-05,352.19,1491.86,0.0,0.0,2606.67,4450.72,25321.92,47450.52
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-06,352.19,1055.08,0.0,0.0,2606.67,4013.94,47450.52,64337.76
8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-07,352.19,1055.08,0.0,0.0,2606.67,4013.94,64337.76,81225.0
