id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
75e353b7-bd23-452b-b5b7-9a591b3222cc,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-02,monthly,5987.94,5019.04,119.3044,2026-07-01
1aa311da-b48f-4cd5-90be-045d4ff3723d,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-03,monthly,11086.72,5019.04,220.8931,2026-07-01
0cd0581e-4bf9-4771-aca2-fe754a60f8c6,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-04,monthly,14886.47,5164.11,288.2679,2026-07-01
68d5fa45-0c26-4cae-be26-4ad13c7227e8,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-05,monthly,19659.64,5164.11,380.6975,2026-07-01
54944d46-a164-4229-94a8-93b5555e7cdf,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-06,monthly,19108.37,5164.11,370.0225,2026-07-01
1c1eee29-221f-462e-8967-12d1a11018af,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-07,monthly,19108.37,4847.2,394.2146,2026-07-01
b7ffc387-dc39-4b15-adb5-b589918df519,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-10,monthly,4894.44,4785.75,102.2712,2026-07-01
2b11ba0f-3817-4a6e-af1f-58f7cb251e01,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-11,monthly,4894.44,4785.75,102.2712,2026-07-01
3bd6c10b-e859-41e1-b1e2-28c719ab2fa2,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-12,monthly,4894.44,4785.75,102.2712,2026-07-01
b03db16f-0d1e-438d-853e-e047a832dd42,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-05,monthly,14648.87,8545.73,171.4175,2026-07-01
3bc200b0-6f71-47c3-b002-3cec40c03111,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-06,monthly,15725.49,8545.73,184.0158,2026-07-01
dbda835e-500c-4672-a7cc-c009f4b4264f,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-07,monthly,13313.75,7946.22,167.5481,2026-07-01
11b2bf63-0279-43bf-bf28-32b7cc473944,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-Q3,quarterly,13313.75,23838.67,55.8494,2026-07-01
38ee4775-3496-4791-bfb0-b7dbb62ea9df,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-Q2,quarterly,45505.05,25637.18,177.4963,2026-07-01
12dde2f9-8060-43e4-8da0-d10a53269b5d,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-Q1,quarterly,21603.11,22162.52,97.4759,2026-07-01
ac5cf8e4-5a62-4364-90b4-14795ffaa20a,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-Q4,quarterly,16952.61,23029.99,73.611,2026-07-01
c67378e7-fdb1-4438-b5a4-12584d55e33c,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-Q3,quarterly,16844.46,24112.95,69.8565,2026-07-01
0282875c-5f60-4489-b14a-976ca4a4f3c7,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-Q2,quarterly,11000.92,23360.91,47.0911,2026-07-01
5faf629b-623f-4191-b598-765a6cfc2cd3,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-Q3,quarterly,36954.75,23590.66,156.6499,2026-07-01
3f7f95ac-9785-4541-b585-62277e70fc2a,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-Q2,quarterly,97164.19,22682.9,428.3588,2026-07-01
703862d7-f612-410d-8fd7-351f25f53c0b,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2026-Q1,quarterly,68828.98,23411.63,293.9948,2026-07-01
6de724a3-ee92-440a-bead-6e97e93642d6,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-Q4,quarterly,39015.75,23431.35,166.5109,2026-07-01
65166311-f535-475b-9ff1-df90d3d8688a,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-Q3,quarterly,0.0,24480.89,0.0,2026-07-01
b2b98a2b-7713-4f8c-b554-981b98bfa515,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,2025-Q2,quarterly,0.0,22987.03,0.0,2026-07-01
3f157d5e-594d-42a6-b7d4-7b438faa8c95,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-Q3,quarterly,15630.55,25836.46,60.498,2026-07-01
91f1809f-3e25-4916-9d23-baf7cd06774f,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-Q2,quarterly,37721.6,24004.81,157.1418,2026-07-01
d3ab3177-79fe-44d6-baa8-2f73c9c3ce97,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-Q1,quarterly,6513.87,25197.67,25.8511,2026-07-01
3d809733-f699-43c6-82d8-c94b5a2972d8,0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-Q4,quarterly,0.0,24483.04,0.0,2026-07-01
221ad955-69fd-4515-bd25-342d3ba61fcc,0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-Q3,quarterly,0.0,25454.12,0.0,2026-07-01
0a4ba0b8-fe24-41c0-82bb-504d757808eb,0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-Q2,quarterly,0.0,25499.14,0.0,2026-07-01
5185aafa-ce58-4853-b839-c0f8c16c9bed,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-Q3,quarterly,57853.53,63022.64,91.798,2026-07-01
87424907-a6f4-47d0-9e88-e276eea31a15,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-Q2,quarterly,118524.58,55482.87,213.6237,2026-07-01
fbff8259-48fc-4119-9258-572bfeeb2710,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-Q1,quarterly,77441.01,60527.42,127.9437,2026-07-01
57c3d147-6f9f-4567-9a4d-a0ed80bc1b5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-Q4,quarterly,59988.79,57889.86,103.6257,2026-07-01
b0cde349-6c65-42d0-8599-cf3128cf7b75,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-Q3,quarterly,55005.61,56656.4,97.0863,2026-07-01
7acc07f2-f04c-4637-995f-bfd5843f2570,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-Q2,quarterly,24798.57,63812.88,38.8614,2026-07-01
db940600-fa4c-4304-84db-a8ac1ebd5566,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-Q3,quarterly,72038.25,61506.54,117.1229,2026-07-01
e7fd78f8-32c6-4fcc-a205-7befd3c3f1bd,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-Q2,quarterly,169926.91,56042.83,303.209,2026-07-01
f0a7702c-cf7e-4b2c-9bee-fca2fb7e8afc,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-Q1,quarterly,103956.64,58869.19,176.5892,2026-07-01
dc10f7d5-22df-4922-ab2a-da0e52639929,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-Q4,quarterly,88636.93,64421.81,137.5884,2026-07-01
0fbfaad6-0742-428b-b568-54b8e3f41cac,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-Q3,quarterly,18941.92,61079.5,31.0119,2026-07-01
c6b67525-1941-4f29-b516-5ec0217387d5,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-Q2,quarterly,0.0,61205.04,0.0,2026-07-01
528a5be3-56c2-4ee8-bc0d-336939b688c8,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-Q3,quarterly,30263.11,57383.31,52.7385,2026-07-01
b352e118-739a-4e16-9a2f-8c762aed69fb,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-Q2,quarterly,78610.99,57507.46,136.697,2026-07-01
c0f33aee-ef85-42ab-9402-9df09ca9aeec,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-Q1,quarterly,46292.85,56666.39,81.6937,2026-07-01
774549d4-eafb-4fb4-b7a4-fd915209ed4b,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-Q4,quarterly,38604.16,64517.16,59.8355,2026-07-01
6d1ea9db-3840-4346-a98d-f1622655b882,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-Q3,quarterly,39399.48,63933.46,61.6258,2026-07-01
efdd8172-8ef3-484a-8aaa-b31b48b387e9,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-Q2,quarterly,15931.31,58361.13,27.2978,2026-07-01
fe19f2ee-b85d-4a1f-9ad2-aca5a07c21b6,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-Q3,quarterly,16328.63,60405.44,27.0317,2026-07-01
148cd273-099a-4e41-b2ea-6e6e2d2ae322,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-Q2,quarterly,52385.73,57184.87,91.6077,2026-07-01
371ea9c7-2989-43e9-bf0f-a067b5496096,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-Q1,quarterly,13708.82,56530.33,24.2504,2026-07-01
afdb3712-75a0-4869-bcde-a3ae68b2a405,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-Q4,quarterly,0.0,60397.0,0.0,2026-07-01
0b1c05e5-63b6-48c1-b63c-40b0f4f8c832,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-Q3,quarterly,0.0,62881.01,0.0,2026-07-01
bde1d7bb-f97f-4a87-aa00-c26d66da9495,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-Q2,quarterly,0.0,63480.84,0.0,2026-07-01
2f0b43d2-6da2-4da4-9b23-2a1e94921958,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-Q3,quarterly,19108.37,14541.6,131.4049,2026-07-01
081bc209-56a9-4ade-a212-e0c60c5c432e,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-Q2,quarterly,53654.48,15492.33,346.3293,2026-07-01
70f81bbf-0802-4d50-b9cf-f4afecf2ba48,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-Q1,quarterly,23062.6,15057.13,153.1673,2026-07-01
99dc8057-bcd7-478b-802b-243703a73983,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-Q4,quarterly,17963.82,14124.61,127.181,2026-07-01
10e620e0-7a33-4900-9585-9e85132c1c4e,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-Q3,quarterly,17963.82,16189.65,110.9587,2026-07-01
03c6d9e1-9e3e-4f7a-bbc9-01c131879a75,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-Q2,quarterly,0.0,16141.86,0.0,2026-07-01
1ebbcd5e-e48a-4331-9c9d-07fc3d9d25a8,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-Q3,quarterly,42090.64,56593.46,74.3737,2026-07-01
7002c67d-6d4a-446e-a392-ef02f05b8593,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-Q2,quarterly,101041.46,64157.09,157.4907,2026-07-01
5bae8fd4-a880-44d2-b383-562e6667471b,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-Q1,quarterly,82256.12,64004.28,128.5166,2026-07-01
31dca65e-7ab4-4cc1-93c4-a8173b5706e7,03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-Q4,quarterly,54332.4,58247.96,93.2778,2026-07-01
77f000e2-bfe3-46c7-9628-a8ef01758b23,03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-Q3,quarterly,18110.8,60550.47,29.9103,2026-07-01
7b39ca37-2458-4336-a0c7-e0b5bd5620eb,03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-Q2,quarterly,0.0,64306.58,0.0,2026-07-01
1cbbde44-e692-4560-b816-97379c12bf23,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-Q3,quarterly,77591.75,56336.52,137.729,2026-07-01
05e77f13-4545-4e80-9e4f-233fe72ba763,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-Q2,quarterly,208955.96,58248.94,358.7292,2026-07-01
716e2b21-cfad-4f68-bdea-4008d41c3aee,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-Q1,quarterly,95793.63,63644.53,150.5135,2026-07-01
222b98fc-ff6e-42d9-881a-bd35fa19b62d,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-Q4,quarterly,49244.53,62179.96,79.1968,2026-07-01
4757be16-0c19-4927-972d-e09387ba64b9,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-Q3,quarterly,45516.0,62548.18,72.7695,2026-07-01
f993159b-d878-4117-9c7f-a53e51bdf277,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-Q2,quarterly,0.0,63649.27,0.0,2026-07-01
1d3455e7-d0a0-4c43-bce7-6b7bebef1f0d,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-Q3,quarterly,103858.09,59174.79,175.5107,2026-07-01
e1dcbccd-d23c-4575-aec9-20d5606c1026,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-Q2,quarterly,294894.59,59148.02,498.5705,2026-07-01
1b6586b6-9c7f-431f-a98f-dfbca39780b3,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-Q1,quarterly,245085.42,59452.84,412.235,2026-07-01
ca9b8b9f-322d-4928-b7be-dbd0f8f94fc4,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-Q4,quarterly,154429.18,64164.18,240.6782,2026-07-01
661ae7a8-9c11-4787-a9db-27f277bf265f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-Q3,quarterly,116357.12,63783.65,182.4247,2026-07-01
84f0df12-b7c6-4b24-ad20-cf50be56a89b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-Q2,quarterly,24869.84,64159.2,38.7627,2026-07-01
e9b01ea0-be5e-41a4-bb0b-c6e6370dd77f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-Q3,quarterly,72764.89,57828.44,125.8289,2026-07-01
4ef3b624-8114-452d-a293-3169abe43768,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-Q2,quarterly,182164.44,62679.44,290.6287,2026-07-01
3972c57e-b84c-4bc0-9b9c-8c38010bdf28,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-Q1,quarterly,103797.17,56225.01,184.6103,2026-07-01
126093be-2128-49b9-bfd1-4607b2087942,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-Q4,quarterly,75358.78,56973.57,132.2697,2026-07-01
d3216ac6-11b5-411c-8ca8-65ec9ecd40bb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-Q3,quarterly,41056.31,62519.5,65.6696,2026-07-01
f48f0a4d-103c-4efc-ab1c-b39edd46eb7a,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-Q2,quarterly,7660.22,61075.02,12.5423,2026-07-01
3a8e161a-bac8-4590-b6ab-a82a54267edc,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-Q3,quarterly,31245.86,14440.47,216.377,2026-07-01
e45f6c87-4878-4793-9526-49e5876ff8ba,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-Q2,quarterly,85117.56,15160.9,561.4281,2026-07-01
fd997479-ab07-4f31-8347-16f3dda604fb,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-Q1,quarterly,55864.09,14354.19,389.1832,2026-07-01
353de628-78d2-40ef-a577-ebb1d15ac6fb,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-Q4,quarterly,14683.32,14357.24,102.2712,2026-07-01
13313e1f-70fd-4edb-b4c3-b7db2bd06038,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-Q3,quarterly,0.0,15449.71,0.0,2026-07-01
baa0f54e-056e-441c-80ba-0de488786c58,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-Q2,quarterly,0.0,14662.23,0.0,2026-07-01
42b3202a-3d10-4943-a993-378d0a204822,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-Q3,quarterly,48167.35,61806.16,77.9329,2026-07-01
2b664d3e-1ddc-48ad-afb8-4c03c80aeb74,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-Q2,quarterly,128072.04,59775.38,214.2555,2026-07-01
47677005-0656-4122-8913-f1f05c071f57,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-Q1,quarterly,68097.49,60022.32,113.4536,2026-07-01
5e652de7-c35d-41ff-832d-b6591ef2f7e7,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-Q4,quarterly,41504.94,61005.23,68.0351,2026-07-01
2e8e4ef3-5af1-40c4-944f-de80b5f475e6,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-Q3,quarterly,37165.6,62035.38,59.9103,2026-07-01
265add75-21fe-4fa5-9b82-136f63428d82,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-Q2,quarterly,0.0,58790.01,0.0,2026-07-01
