id,deal_id,rep_id,type,outcome,notes,activity_date
4208c685-3d2c-46a9-ae0f-0ab13adf371b,fde9ad82-c615-4882-8373-7e6777023c2c,11c317d5-9177-43e8-8435-10259cc49bf8,meeting,positive,CRM activity import,2025-09-15
23677ffd-2531-4e9d-9675-ab2d90845403,fde9ad82-c615-4882-8373-7e6777023c2c,11c317d5-9177-43e8-8435-10259cc49bf8,meeting,positive,CRM activity import,2025-06-01
e9dfcbc9-50f4-4360-88eb-ad9e558da6c2,fde9ad82-c615-4882-8373-7e6777023c2c,11c317d5-9177-43e8-8435-10259cc49bf8,demo,neutral,CRM activity import,2025-10-18
d7f5165a-1f81-4f60-967d-dcd67689e3d6,fde9ad82-c615-4882-8373-7e6777023c2c,11c317d5-9177-43e8-8435-10259cc49bf8,meeting,positive,CRM activity import,2025-03-13
3aa0e7d5-df77-4bfe-b618-d3c8bc38f75a,fde9ad82-c615-4882-8373-7e6777023c2c,11c317d5-9177-43e8-8435-10259cc49bf8,follow_up,neutral,CRM activity import,2025-09-12
9ae6214a-3d51-4fe1-a244-fc2194921503,fde9ad82-c615-4882-8373-7e6777023c2c,11c317d5-9177-43e8-8435-10259cc49bf8,email,neutral,CRM activity import,2025-01-26
a17203ec-54df-4b34-bc6a-51fd7426e46a,780e3167-01a3-490e-9c4b-35a3d0141671,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,no_response,CRM activity import,2025-02-20
b93fdc97-403f-4ba7-b292-c8ce355394fd,780e3167-01a3-490e-9c4b-35a3d0141671,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,negative,CRM activity import,2025-11-17
87f1714b-429f-4528-b3c4-b91d46138444,780e3167-01a3-490e-9c4b-35a3d0141671,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,no_response,CRM activity import,2025-01-20
30b74571-13db-4156-b30b-df80316e32c0,780e3167-01a3-490e-9c4b-35a3d0141671,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,no_response,CRM activity import,2025-10-28
b0bc9102-27cb-4246-bd55-1b5e65f59802,780e3167-01a3-490e-9c4b-35a3d0141671,45729505-fc18-43ae-83d6-9e3928d4d5a1,follow_up,negative,CRM activity import,2025-04-12
c76a8728-dba3-4f7d-832f-17d4a9768ae0,780e3167-01a3-490e-9c4b-35a3d0141671,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,positive,CRM activity import,2025-12-22
61969b72-2a0a-4236-b1f5-f9c09ccad939,d0b77689-e3eb-4b97-99f9-481cee287cc9,523a6734-973b-43b1-8a23-01c7c905083a,call,neutral,CRM activity import,2025-12-08
0f1037a8-7d7d-4317-a7ee-c52c3e174f24,d0b77689-e3eb-4b97-99f9-481cee287cc9,523a6734-973b-43b1-8a23-01c7c905083a,meeting,neutral,CRM activity import,2025-04-19
0bb073fc-443e-4111-95d6-ad0165b9fec6,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,negative,CRM activity import,2025-04-13
62ee741b-f391-49a9-ab4d-f9646a8e65c3,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,negative,CRM activity import,2025-12-02
82ad4bbc-72cb-491e-95f7-6df280e4903f,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,neutral,CRM activity import,2025-10-03
3e4ebbd6-7128-4e4d-b485-4dc78fe4a210,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,no_response,CRM activity import,2025-03-18
7c7694bc-6e69-4366-9a60-adfea3b70fdc,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,neutral,CRM activity import,2025-04-19
0e4037d2-255f-4cef-82f3-39252b6d452c,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,negative,CRM activity import,2025-02-03
c76bf6e7-a8d2-499a-853b-040e8981fa4c,5b0f8066-8d6f-4b7d-a957-bd7c368d874d,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,negative,CRM activity import,2025-08-05
d34733c8-0f76-4e0b-95ec-81699e57afe0,67f5cd64-31cb-4006-a52e-0906dd1b2aee,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,positive,CRM activity import,2025-02-13
3c240b00-4545-4e13-a8bd-d23b35001f30,67f5cd64-31cb-4006-a52e-0906dd1b2aee,523a6734-973b-43b1-8a23-01c7c905083a,email,negative,CRM activity import,2025-08-07
7771a39d-8706-4b24-a90e-039bf8f757c5,67f5cd64-31cb-4006-a52e-0906dd1b2aee,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,negative,CRM activity import,2025-10-14
7dbd5cda-301a-430d-ae2c-1bf97e778e05,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,follow_up,negative,CRM activity import,2025-12-06
1812f25a-05e0-4c15-bf65-4c8cf3ac71c1,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,demo,neutral,CRM activity import,2025-12-08
0b25c96a-06b2-4f05-8077-6a4c8315d04f,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,email,no_response,CRM activity import,2025-08-16
3fab88d3-73ae-4b32-b1a0-69218c1332f3,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,meeting,negative,CRM activity import,2025-12-13
5d8e46af-1dac-4a02-905f-772e4f4ce605,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,meeting,positive,CRM activity import,2025-10-17
3d224213-8145-4b31-87a0-bf0c82230922,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,call,neutral,CRM activity import,2025-08-17
2bf95c55-bc23-4889-ba26-218a17cddfbf,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,follow_up,positive,CRM activity import,2025-08-22
cba6a541-75e2-4084-8caf-c63b5489322c,b37d43c1-d627-4ac9-8cdc-c044ff5b6cd2,ceb899a0-18c2-424a-8e78-b74496ad1fe3,demo,positive,CRM activity import,2025-11-07
9e9ef5e0-0ff1-44df-bcd9-018b074915f4,d5d94a6a-4f9f-446b-9971-8441f3da85c0,e4d095e6-f88c-41b4-9f30-3da49209a2dd,demo,no_response,CRM activity import,2025-08-01
ad783dfc-9925-4c4d-a566-6ad25e3cd721,d5d94a6a-4f9f-446b-9971-8441f3da85c0,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,neutral,CRM activity import,2025-02-08
e674f713-cdd6-4e68-9db8-dc3f276d3ef8,cd1d9a00-76a9-4b95-8c7d-589dea0fa40c,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,neutral,CRM activity import,2025-03-21
c86212a9-b4e4-4462-8568-12c7a4b33568,cd1d9a00-76a9-4b95-8c7d-589dea0fa40c,a488066b-f5f7-4cbe-a836-43d11bcda709,email,negative,CRM activity import,2025-07-21
ef91361c-09b3-4f77-b3f1-92f28ff4e301,cd1d9a00-76a9-4b95-8c7d-589dea0fa40c,a488066b-f5f7-4cbe-a836-43d11bcda709,meeting,positive,CRM activity import,2025-10-25
8233919c-7185-478a-b408-d3f5fa9929de,cd1d9a00-76a9-4b95-8c7d-589dea0fa40c,a488066b-f5f7-4cbe-a836-43d11bcda709,follow_up,no_response,CRM activity import,2025-01-25
2783713f-0c39-4603-9a24-f1746241e32d,cd1d9a00-76a9-4b95-8c7d-589dea0fa40c,a488066b-f5f7-4cbe-a836-43d11bcda709,email,no_response,CRM activity import,2025-09-13
6faf46d2-11e0-47cd-ab08-a6bc835ebabd,cd1d9a00-76a9-4b95-8c7d-589dea0fa40c,a488066b-f5f7-4cbe-a836-43d11bcda709,email,positive,CRM activity import,2025-06-18
0182f457-05f3-4cc6-84be-8b9959d9abed,9a13531f-3673-4e47-8100-c240438cf1e2,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,negative,CRM activity import,2025-06-04
7fb13625-8c9f-4eec-b17d-c2b2bd4dfd0e,9a13531f-3673-4e47-8100-c240438cf1e2,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,no_response,CRM activity import,2025-05-15
2604c93e-6515-4fd5-afc5-38b78b211fe2,9a13531f-3673-4e47-8100-c240438cf1e2,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,no_response,CRM activity import,2025-11-24
2ab16106-0eb2-4bb6-b4f6-8639dfe30c38,9a13531f-3673-4e47-8100-c240438cf1e2,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,positive,CRM activity import,2025-02-27
8ca640c9-81ac-4d0e-9fd1-300d884739cd,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,positive,CRM activity import,2025-09-24
392d3830-1cdc-4653-91a6-4e47e0da2fac,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,meeting,negative,CRM activity import,2025-08-02
03cac448-333d-40ce-935c-65fe042280a6,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,call,no_response,CRM activity import,2025-03-06
2e279b50-fa27-4335-9d7e-102a6709bcfc,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,meeting,no_response,CRM activity import,2025-06-02
d69c613a-17b3-4e02-8888-99fd94dcfd7c,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,email,negative,CRM activity import,2025-10-16
b2c9d8dc-4723-4bc4-bcd7-356ee06c31c3,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,no_response,CRM activity import,2025-01-07
9a35c51a-b50c-4540-add8-dfb54e2d546c,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,positive,CRM activity import,2025-08-17
610c9424-00e1-4ff7-aea2-be771e75ad89,05dc2b0a-d20e-4570-ae7d-32049fee1504,523a6734-973b-43b1-8a23-01c7c905083a,email,neutral,CRM activity import,2025-03-23
7ff3d406-5d3a-4a26-9a60-73e02c3165bf,3c2288d0-6287-4046-865e-ac89ec95f2ef,523a6734-973b-43b1-8a23-01c7c905083a,meeting,positive,CRM activity import,2025-08-17
f157dc0b-c327-436d-97e9-60e383a5fc3d,3c2288d0-6287-4046-865e-ac89ec95f2ef,523a6734-973b-43b1-8a23-01c7c905083a,call,no_response,CRM activity import,2025-12-20
2bff4ef0-cb4e-4f8f-b55e-60137542a145,3c2288d0-6287-4046-865e-ac89ec95f2ef,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,neutral,CRM activity import,2025-01-25
5c35b57c-7f76-4953-b745-dbd699c88fb9,3c2288d0-6287-4046-865e-ac89ec95f2ef,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,neutral,CRM activity import,2025-07-08
101b22b7-8f6c-461e-a045-5aa9c894ffba,3c2288d0-6287-4046-865e-ac89ec95f2ef,523a6734-973b-43b1-8a23-01c7c905083a,email,negative,CRM activity import,2025-12-05
0ee2397b-2113-4eaa-bdd7-ff0beaefec22,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,email,positive,CRM activity import,2025-05-09
3e0c1669-ae0f-4bf6-afe7-4736a2cb8f2c,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,meeting,no_response,CRM activity import,2025-04-13
32a85be0-6d1d-4cd0-a21a-681d2b823578,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,demo,negative,CRM activity import,2025-02-17
38602461-3e0b-4173-a664-fa116aa91d3a,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,demo,positive,CRM activity import,2025-11-12
a23204ce-e6ee-4288-85e4-a19a9579a4cf,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,email,neutral,CRM activity import,2025-06-01
6e482e1e-9e34-4294-81c8-0d01eec62c57,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,call,neutral,CRM activity import,2025-07-17
d5b9f153-dbe6-4e5c-a694-b4a4d0904e95,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,call,negative,CRM activity import,2025-09-14
5d895c91-2241-4cb2-950b-a00bb2be3a61,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,demo,negative,CRM activity import,2025-04-25
eed4c713-ad84-4c4b-9075-ed27a06e0be7,9bd5304f-25f3-423b-8066-3f7c8cbaeac7,11c317d5-9177-43e8-8435-10259cc49bf8,call,negative,CRM activity import,2025-10-23
82ea169f-ba06-4a7e-aa21-1ab41ebb5aa5,9ecd5fae-6a4b-40b8-81df-45eb48cb288a,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,follow_up,neutral,CRM activity import,2025-02-26
fa20e0f1-4c36-483f-b083-fd6739a1d398,9ecd5fae-6a4b-40b8-81df-45eb48cb288a,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,call,negative,CRM activity import,2025-07-02
a3ce213d-bdb7-4256-8e48-2c000bd3fbbf,9ecd5fae-6a4b-40b8-81df-45eb48cb288a,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,meeting,negative,CRM activity import,2025-05-05
b61364eb-cd51-4e5e-881d-bf50e57641fd,6433c086-ee37-45cf-a5d8-c0f64d2d3573,3c023c25-2678-4bea-92c5-7662f1a7ca75,email,positive,CRM activity import,2025-05-04
0af2856b-f51d-4b7d-b0c3-94ee1504e4d6,6433c086-ee37-45cf-a5d8-c0f64d2d3573,3c023c25-2678-4bea-92c5-7662f1a7ca75,follow_up,positive,CRM activity import,2025-10-28
a88eec89-92b1-497f-b6e0-5a8a91760597,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,follow_up,positive,CRM activity import,2025-05-17
34bb8eba-0e00-4af7-a0bd-110ba137f368,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,call,no_response,CRM activity import,2025-04-05
d7674af8-5a1d-4063-bc16-5009bec3c75f,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,email,negative,CRM activity import,2025-11-04
3f96d41f-05be-439e-aa52-2bc184f2c9fc,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,meeting,negative,CRM activity import,2025-07-03
a6ef459c-51ad-4147-89c6-693d21cde434,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,email,no_response,CRM activity import,2025-12-06
c024310c-4e9d-4445-b64a-27f1000738d3,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,meeting,negative,CRM activity import,2025-08-28
0792e2a0-b0cb-4856-a04a-d0650868de73,8f207a12-b616-4b7e-a247-e6335a302522,ceb899a0-18c2-424a-8e78-b74496ad1fe3,call,positive,CRM activity import,2025-03-20
cde8cc2f-a9b0-415a-b250-ef695d2e55eb,45342cb0-d46b-461b-8214-7cd7f09a9741,3c023c25-2678-4bea-92c5-7662f1a7ca75,call,neutral,CRM activity import,2025-06-17
57eefa29-b7d6-4ca8-89b6-5aef228bb472,45342cb0-d46b-461b-8214-7cd7f09a9741,3c023c25-2678-4bea-92c5-7662f1a7ca75,demo,neutral,CRM activity import,2025-10-21
6b6e08e2-9d45-4b18-ac4c-23c33824ff49,e1bc8257-a29e-4ca3-b026-87ff3ec5ec70,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,demo,neutral,CRM activity import,2025-04-16
a4c6415c-161e-47f6-8f48-05ac353af14c,e1bc8257-a29e-4ca3-b026-87ff3ec5ec70,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,follow_up,negative,CRM activity import,2025-05-27
3b54e40b-7428-4c93-aad5-ee325b0d70dd,e1bc8257-a29e-4ca3-b026-87ff3ec5ec70,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,demo,positive,CRM activity import,2025-01-19
cf41d19c-7f18-4dc4-a5f0-26b1e5b047d3,e1bc8257-a29e-4ca3-b026-87ff3ec5ec70,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,call,negative,CRM activity import,2025-07-09
7e376a19-e8cc-4b53-a263-6b52d0107f95,e39b11fd-d976-4c85-9aa1-e592aadeacc3,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,negative,CRM activity import,2025-12-03
1321e290-1d42-4cd8-a4ea-b551d460bafc,e39b11fd-d976-4c85-9aa1-e592aadeacc3,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,positive,CRM activity import,2025-02-11
c314a921-4ba1-436c-9c8a-9eb73f063d48,e39b11fd-d976-4c85-9aa1-e592aadeacc3,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,negative,CRM activity import,2025-10-28
08fb7c66-1de7-444d-adf8-f3025e580d41,e8ed228b-51ff-4e3f-a741-175d5ca420b2,a488066b-f5f7-4cbe-a836-43d11bcda709,email,neutral,CRM activity import,2025-12-14
4613b876-c96f-4d1b-8ae5-03482f31ee44,e8ed228b-51ff-4e3f-a741-175d5ca420b2,a488066b-f5f7-4cbe-a836-43d11bcda709,email,neutral,CRM activity import,2025-01-19
4709a246-ce56-4101-9230-aa2be39dedc4,e8ed228b-51ff-4e3f-a741-175d5ca420b2,a488066b-f5f7-4cbe-a836-43d11bcda709,call,positive,CRM activity import,2025-06-01
e3d90e63-3f7d-4a0e-b468-fd754499b76d,333623eb-0694-4b4b-bfba-a619403964c7,3c023c25-2678-4bea-92c5-7662f1a7ca75,demo,negative,CRM activity import,2025-12-12
f7bd764c-7cad-425b-a04d-dc043e66bf1c,333623eb-0694-4b4b-bfba-a619403964c7,3c023c25-2678-4bea-92c5-7662f1a7ca75,email,neutral,CRM activity import,2025-07-08
21275aa3-d2c1-48e5-b788-e3fff18ad16d,333623eb-0694-4b4b-bfba-a619403964c7,3c023c25-2678-4bea-92c5-7662f1a7ca75,follow_up,negative,CRM activity import,2025-11-08
85c82445-105f-4969-b462-e040db29ba7d,333623eb-0694-4b4b-bfba-a619403964c7,3c023c25-2678-4bea-92c5-7662f1a7ca75,call,negative,CRM activity import,2025-01-01
83127431-98ca-4cb2-8bb0-d7347b7fe02b,333623eb-0694-4b4b-bfba-a619403964c7,3c023c25-2678-4bea-92c5-7662f1a7ca75,call,positive,CRM activity import,2025-10-22
ddc463fb-c993-4fe2-a776-4df1bd9ac9c7,3e8a5b62-fb66-479c-a063-6701e152efb1,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,no_response,CRM activity import,2025-03-08
19891e4b-8edd-4cec-bc4e-5aec6b4cb1c1,3e8a5b62-fb66-479c-a063-6701e152efb1,45729505-fc18-43ae-83d6-9e3928d4d5a1,follow_up,positive,CRM activity import,2025-10-23
8cd79ed5-7e55-42e9-b70c-63a330a7d4b1,3e8a5b62-fb66-479c-a063-6701e152efb1,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,negative,CRM activity import,2025-08-19
ba272922-d740-44d7-a9bc-413524bf543a,3e8a5b62-fb66-479c-a063-6701e152efb1,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,neutral,CRM activity import,2025-05-13
882ecddb-4b7e-4073-a16e-c414dcb33b80,3e8a5b62-fb66-479c-a063-6701e152efb1,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,no_response,CRM activity import,2025-05-13
7013688a-04f5-46aa-af45-bcd4376da862,3e8a5b62-fb66-479c-a063-6701e152efb1,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,negative,CRM activity import,2025-06-16
c86aedb0-9a76-4934-91b7-c4323a38e0ce,b86c4a1c-2db4-46ef-aee0-207fe1c37410,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,neutral,CRM activity import,2025-12-16
e00a2855-6a54-443f-96cc-5b688ea5c10e,b86c4a1c-2db4-46ef-aee0-207fe1c37410,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,neutral,CRM activity import,2025-06-07
4599265c-14e4-4fc7-9f2f-09e7947fcd2b,b86c4a1c-2db4-46ef-aee0-207fe1c37410,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,no_response,CRM activity import,2025-11-09
2145e0b6-b850-4d0d-9e41-454bfb33b3ab,b86c4a1c-2db4-46ef-aee0-207fe1c37410,e4d095e6-f88c-41b4-9f30-3da49209a2dd,demo,negative,CRM activity import,2025-05-28
6d91ac14-f537-4837-ab5a-45a1a3570332,b86c4a1c-2db4-46ef-aee0-207fe1c37410,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,negative,CRM activity import,2025-04-09
fb26fb93-bf52-4148-9c1c-df12dedc29f8,b86c4a1c-2db4-46ef-aee0-207fe1c37410,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,negative,CRM activity import,2025-02-10
7d5ec492-14ac-400b-9fdc-cbc8f95a62f8,02e5955a-de0c-4654-8699-952a9be78be0,3c023c25-2678-4bea-92c5-7662f1a7ca75,meeting,no_response,CRM activity import,2025-11-19
eba31467-42d8-4fd8-839f-1ea97eba0bea,02e5955a-de0c-4654-8699-952a9be78be0,3c023c25-2678-4bea-92c5-7662f1a7ca75,email,no_response,CRM activity import,2025-02-13
0b6a7b1d-0caf-43ab-8097-4e0f8798f30f,02e5955a-de0c-4654-8699-952a9be78be0,3c023c25-2678-4bea-92c5-7662f1a7ca75,email,no_response,CRM activity import,2025-02-15
08ded562-6f08-4812-a087-d8792554372a,02e5955a-de0c-4654-8699-952a9be78be0,3c023c25-2678-4bea-92c5-7662f1a7ca75,follow_up,no_response,CRM activity import,2025-04-02
ec989280-3a85-496b-936f-dd934c9b361a,8daa66de-52e6-410d-ab80-66610a4b6fd7,11c317d5-9177-43e8-8435-10259cc49bf8,follow_up,no_response,CRM activity import,2025-10-18
19af41d2-004d-4963-aa82-2d96ac6a0bea,8daa66de-52e6-410d-ab80-66610a4b6fd7,11c317d5-9177-43e8-8435-10259cc49bf8,follow_up,neutral,CRM activity import,2025-01-04
4afd796a-f952-45db-82fb-3387291859e5,8c5a5968-5e19-485b-a8a7-c9169d648137,8855c974-d62f-4d15-a655-0091e8a316de,meeting,no_response,CRM activity import,2025-09-08
a65f62ac-02b2-4695-a4e2-1bbb645f57d8,8c5a5968-5e19-485b-a8a7-c9169d648137,8855c974-d62f-4d15-a655-0091e8a316de,follow_up,negative,CRM activity import,2025-04-22
446b75dc-430e-45d2-b937-8029500e0e81,8c5a5968-5e19-485b-a8a7-c9169d648137,8855c974-d62f-4d15-a655-0091e8a316de,meeting,negative,CRM activity import,2025-10-27
8a7b960a-a0ae-4221-835a-1bed0b6fab06,8c5a5968-5e19-485b-a8a7-c9169d648137,8855c974-d62f-4d15-a655-0091e8a316de,demo,positive,CRM activity import,2025-02-04
d1092341-2279-4aa7-bd12-9fd4676001c6,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,email,neutral,CRM activity import,2025-09-07
e287dbba-a158-4d0b-bcd8-d05e736bd861,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,call,neutral,CRM activity import,2025-09-18
1f173e1d-a5ae-4eb5-923a-923636eca541,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,follow_up,neutral,CRM activity import,2025-12-12
fcc5fa82-c334-4e07-bfed-022d9d925752,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,email,negative,CRM activity import,2025-03-27
cb610000-93e7-4609-9939-b8628628e9a3,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,call,negative,CRM activity import,2025-06-09
0798b0ed-6a03-4873-9321-90b39773be00,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,call,positive,CRM activity import,2025-04-17
f48b354d-fd66-4494-b51c-f84104a0449d,85515ae4-ac10-42bf-b63c-4f8b6ec88096,11c317d5-9177-43e8-8435-10259cc49bf8,meeting,negative,CRM activity import,2025-07-21
