id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
dddde005-fd9f-42b0-b9ab-7fe740fb5d57,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,3e7e796c-a084-440e-97d5-135b721f3e2f,Visualize Next-Generation Functionalities Deal,Medicare Supplement,Closed Lost,184923.78,0,2026-06-28,2026-06-14,2026-05-05T19:03:43
70335f2c-aa6a-40e2-8164-1d93ed74b5bf,a1a94535-5824-41a4-8f17-7d71063c2708,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Morph Holistic Synergies Deal,Long-Term Care,Proposal,140982.59,51,2024-08-29,,2024-06-25T03:22:27
426e3560-1812-4819-8e18-2f63c4d984ed,235b12c4-c5f7-456b-807c-a1e9728f3177,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Maximize Bricks-And-Clicks Markets Deal,Group Benefits Suite,Proposal,205132.78,54,2024-01-13,,2023-10-13T01:00:13
9904d9a4-19b0-4738-9650-9526a1a7302f,6352783f-958f-4110-8cec-062c442ddbe4,9454ed17-4a77-4280-93f1-080b65699d5a,Innovate Virtual Content Deal,Term Life Policy,Qualification,108514.87,28,2024-01-20,,2023-09-28T05:08:24
bc8bd464-eed6-4fbb-bd74-75b43148a339,f5d47a73-f382-4aad-8d16-7b9bdee8275f,15b4ba21-a596-4e13-a1e1-c68f2602f414,Re-Contextualize Viral Web-Readiness Deal,Whole Life Policy,Negotiation,115937.64,66,2025-01-20,,2024-11-24T13:01:29
66a35aba-25fa-4dd2-b906-82d56d893679,44842bc4-4cd7-4fab-9e66-fc75f92efb50,f4040e67-58f6-4870-a447-f5df54bd90ed,Orchestrate Extensible Technologies Deal,Group Health Plan,Proposal,197440.38,35,2024-11-25,,2024-07-13T10:10:51
2ee3d073-cad9-4cda-a801-0224e54845ed,bae529ba-e182-4e43-81b2-950478b48221,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Productize Best-Of-Breed Metrics Deal,Property & Casualty,Proposal,139462.86,53,2024-03-26,,2023-12-14T12:33:05
08293c2a-a207-4f29-9e51-8df61e923588,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,3e7e796c-a084-440e-97d5-135b721f3e2f,Optimize Out-Of-The-Box Supply-Chains Deal,Commercial Lines,Proposal,62917.82,51,2025-06-09,,2025-03-04T16:12:57
15b90da7-325b-4584-8fc9-7a1e4d5763f7,929520a3-adba-4a8f-83ce-d13396d7d367,37c91720-936f-438f-91eb-d7375b79b897,Generate Leading-Edge Systems Deal,Workers Compensation,Negotiation,57091.6,71,2024-04-05,,2023-12-09T05:38:09
99097f64-acd5-4b1b-a9a1-a28b9103da25,34611579-73f5-4b42-9b0f-1e1894b8cc66,37c91720-936f-438f-91eb-d7375b79b897,Harness Vertical Niches Deal,Fixed Annuity,Negotiation,147226.62,79,2025-09-08,,2025-05-19T21:59:56
19ffd105-75ed-48d5-880a-849ebc3b8cf9,3ad46e23-aea9-44f2-bc0e-027b3252f6d2,37c91720-936f-438f-91eb-d7375b79b897,Seize Real-Time E-Tailers Deal,Medicare Supplement,Negotiation,58022.86,85,2024-03-10,,2023-11-15T09:50:17
6fc0c9c5-8760-40fb-b6aa-c913a4918e62,658a958b-3a6a-48de-aa84-db2fe4710b96,15b4ba21-a596-4e13-a1e1-c68f2602f414,Maximize Best-Of-Breed Platforms Deal,Long-Term Care,Qualification,143795.45,24,2023-12-26,,2023-10-27T02:41:55
fc9b4057-3351-4aec-9fc1-28f2fc75cacf,43feaba3-9a81-41ad-bb57-82b00c78b618,15b4ba21-a596-4e13-a1e1-c68f2602f414,Evolve Leading-Edge Technologies Deal,Group Benefits Suite,Proposal,172980.17,36,2026-05-22,,2026-01-29T14:58:51
8d274cb2-2be4-467a-a1ab-c6d2ea86bef1,d09e57c7-7058-41ca-ba19-b8618591ebc6,15b4ba21-a596-4e13-a1e1-c68f2602f414,Synthesize World-Class Infrastructures Deal,Term Life Policy,Proposal,287950.87,45,2025-04-18,,2024-12-26T22:05:32
2056909d-4100-4539-9ed1-f4d21c3d4ac9,4a9b3759-f983-427d-a615-ed33abf79e55,3e7e796c-a084-440e-97d5-135b721f3e2f,Syndicate Ubiquitous E-Commerce Deal,Whole Life Policy,Proposal,140235.21,46,2025-06-17,,2025-03-06T11:58:18
d1e7a904-89c7-4288-8ec2-937ef41f278c,a1a94535-5824-41a4-8f17-7d71063c2708,3e7e796c-a084-440e-97d5-135b721f3e2f,Whiteboard Interactive E-Commerce Deal,Group Health Plan,Negotiation,239929.68,75,2025-11-29,,2025-09-03T03:35:43
a29459c6-8270-4c20-a125-76f58b2487d7,bae529ba-e182-4e43-81b2-950478b48221,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Architect Magnetic Metrics Deal,Property & Casualty,Negotiation,273307.67,67,2026-08-23,,2026-05-11T18:42:09
85e09437-9945-4330-b307-2c3d7f3de9ac,be3dd724-012a-4cc7-99e9-6113a120917f,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Facilitate User-Centric Mindshare Deal,Commercial Lines,Negotiation,51751.22,74,2026-02-04,,2025-11-03T17:24:41
fba6b6e2-7edb-4173-95b2-403ced332f71,8876537b-20e6-4f26-8fea-93f3ef429483,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Seize Best-Of-Breed Eyeballs Deal,Workers Compensation,Closed Lost,299191.77,10,2026-08-29,2026-08-18,2026-06-03T21:27:32
63c21df0-eb1b-4c04-bab8-6e842a967c90,002ce998-8bce-446a-9d12-4569055935d5,3e7e796c-a084-440e-97d5-135b721f3e2f,Benchmark 24/7 E-Commerce Deal,Fixed Annuity,Closed Lost,112393.72,0,2026-02-28,2026-02-12,2025-12-07T04:09:04
be3135f6-c43a-4918-aae3-a9da31e2bf32,68692788-93ee-462f-a68c-e9ab710f0d24,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Engineer Impactful Experiences Deal,Medicare Supplement,Closed Won,266849.42,100,2023-12-04,2023-11-29,2023-10-11T04:38:24
57680133-10b6-4c41-8862-47f584786f84,cd95be2c-8579-45bf-a8bb-25e1302f94f3,6e73bb15-6226-4fe0-ba64-22e193e22b81,Brand Best-Of-Breed Initiatives Deal,Long-Term Care,Closed Won,245577.46,91,2024-05-04,2024-04-15,2024-02-15T13:23:43
06e0d2ee-a2e6-42a8-8513-3ea2ff7cead6,cd95be2c-8579-45bf-a8bb-25e1302f94f3,3e7e796c-a084-440e-97d5-135b721f3e2f,Repurpose B2C Markets Deal,Group Benefits Suite,Closed Won,142944.47,100,2025-08-05,2025-07-22,2025-04-10T06:23:43
0944298b-643c-402e-b0a0-b6d8fd58b72e,56200b11-c589-468c-9185-7792fced4d1a,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Incentivize Value-Added Channels Deal,Term Life Policy,Closed Won,158328.41,96,2025-02-26,2025-02-06,2024-12-06T19:08:55
e86167e5-1b5c-44ae-a9c2-5c87c3aac6d2,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,15b4ba21-a596-4e13-a1e1-c68f2602f414,Engineer Interactive Experiences Deal,Whole Life Policy,Proposal,281273.66,38,2026-01-20,,2025-11-17T09:05:48
a8c0b896-eb39-4cc2-80a8-96fba32ef3ea,56200b11-c589-468c-9185-7792fced4d1a,37c91720-936f-438f-91eb-d7375b79b897,Redefine Extensible Applications Deal,Group Health Plan,Qualification,139679.68,29,2026-10-11,,2026-07-08T11:59:01
d35797ff-3339-4001-b3c9-537892cd0573,92242ffe-d079-47cd-bfb9-35b5fe06ac53,15b4ba21-a596-4e13-a1e1-c68f2602f414,Generate Clicks-And-Mortar Info-Mediaries Deal,Property & Casualty,Qualification,298439.73,25,2025-02-16,,2024-10-01T03:53:45
68786f7b-d7f8-4f62-9cae-1eba4da5db35,badfa508-2437-4ccf-a33b-1c740c2b8639,9454ed17-4a77-4280-93f1-080b65699d5a,Visualize Dynamic Deliverables Deal,Commercial Lines,Prospecting,276457.91,4,2025-07-13,,2025-02-27T22:30:28
a3e68e4c-dbd5-494d-b979-81da4f6bf9d3,52ddeca2-dd82-4ad1-b4a3-993b0aba627b,8caaa8ca-69fa-4924-906d-642d1b98e019,Grow Sticky E-Commerce Deal,Workers Compensation,Qualification,252964.48,34,2025-08-07,,2025-05-24T16:27:07
bfee9e97-9be0-4ecf-8ffb-96584c7332e2,9d44b15b-b9b0-4192-bd9d-1747ab59f67e,9454ed17-4a77-4280-93f1-080b65699d5a,Incentivize Value-Added Networks Deal,Fixed Annuity,Qualification,197101.24,18,2025-08-22,,2025-07-03T15:38:34
c0e3a4b9-785f-457a-9990-847407bfa02d,d95e142b-0e01-4d62-9713-64be27dd7f5b,9454ed17-4a77-4280-93f1-080b65699d5a,Grow Distributed E-Markets Deal,Medicare Supplement,Qualification,137333.08,33,2025-11-16,,2025-07-08T13:11:42
9134242f-c50b-40a3-a832-f53647f08367,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,37c91720-936f-438f-91eb-d7375b79b897,Transform Open-Source Niches Deal,Long-Term Care,Prospecting,164926.94,17,2025-07-05,,2025-03-17T00:24:55
1f509fa2-a82b-4589-898b-6defeb011094,c4424617-bb7b-4b8e-97e0-18df3add84b8,3e7e796c-a084-440e-97d5-135b721f3e2f,Streamline Seamless Experiences Deal,Group Benefits Suite,Proposal,227985.23,46,2025-02-14,,2024-10-03T07:46:42
28afaaef-b852-4e0a-9902-c2e85880e7e6,962a4109-eb67-401e-83bb-b8bb0a2f118a,15b4ba21-a596-4e13-a1e1-c68f2602f414,Incubate Scalable Platforms Deal,Term Life Policy,Closed Won,53021.73,100,2025-01-28,2025-01-06,2024-09-11T05:53:49
e9fda629-308d-47cf-921a-8aad813038bc,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,15b4ba21-a596-4e13-a1e1-c68f2602f414,Re-Contextualize Leading-Edge Partnerships Deal,Whole Life Policy,Qualification,53432.99,16,2026-01-19,,2025-11-15T09:12:02
4c00a6a7-7321-4cac-9707-5c1d07a6ff81,56200b11-c589-468c-9185-7792fced4d1a,37c91720-936f-438f-91eb-d7375b79b897,Integrate Scalable Metrics Deal,Group Health Plan,Proposal,296899.97,36,2025-07-20,,2025-04-09T20:12:18
353312d0-e36a-4e7d-bfc9-bc74f48f7768,1f8daea3-bec5-45f3-a1d2-a1d8f4ad5a46,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Streamline Ubiquitous Supply-Chains Deal,Property & Casualty,Qualification,242812.59,29,2025-03-27,,2024-12-13T12:21:11
97331858-660d-422e-8c90-fae7d17ece97,cd172079-7a21-4d91-b75f-e053282aabf5,37c91720-936f-438f-91eb-d7375b79b897,Whiteboard Robust Supply-Chains Deal,Commercial Lines,Proposal,243327.2,48,2026-02-20,,2025-11-03T19:52:11
e3fef363-809f-4acb-a62d-b12bae0c0cfa,ed2a7e47-fa73-4b74-8994-3d504863447a,9454ed17-4a77-4280-93f1-080b65699d5a,Scale Robust Niches Deal,Workers Compensation,Proposal,99257.39,48,2025-03-08,,2024-12-23T05:44:28
faad5298-1575-45d0-b6ad-a67911e20266,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Cultivate User-Centric Functionalities Deal,Fixed Annuity,Closed Lost,190232.67,0,2025-03-28,2025-03-12,2024-12-21T02:42:40
577f4343-ee9d-488e-9596-7ceff34d554a,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,6e73bb15-6226-4fe0-ba64-22e193e22b81,Reinvent Bleeding-Edge Schemas Deal,Medicare Supplement,Negotiation,286544.98,79,2024-03-31,,2024-01-20T01:08:04
05cdb975-a9fc-4524-9ebf-f5d19ba800de,32180810-45d9-4d6f-9fa0-af15685d6dec,3e7e796c-a084-440e-97d5-135b721f3e2f,Utilize E-Business Architectures Deal,Long-Term Care,Negotiation,187452.03,76,2025-12-13,,2025-10-31T11:28:48
3a19e0a0-a60f-412f-9ca1-03743f2fc4e4,43ac88f0-5618-406a-baed-183014f37b43,15b4ba21-a596-4e13-a1e1-c68f2602f414,Harness Plug-And-Play E-Services Deal,Group Benefits Suite,Proposal,200124.81,35,2024-09-06,,2024-05-04T23:11:31
7c10012f-0c94-41f2-a3ac-2d0ec020a019,f3ed34f1-4e6d-4b46-9465-62a246120abc,15b4ba21-a596-4e13-a1e1-c68f2602f414,Implement Turn-Key Initiatives Deal,Term Life Policy,Qualification,89182.58,24,2025-02-17,,2024-12-20T22:58:31
20d73666-2f1e-4057-a071-536bc61ba75e,b5654b07-e926-459e-bd36-4cc757275234,37c91720-936f-438f-91eb-d7375b79b897,Grow B2C Bandwidth Deal,Whole Life Policy,Proposal,271123.52,45,2025-01-27,,2024-12-03T21:22:45
03d3b838-0809-42d2-a4f6-097311a84160,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,3e7e796c-a084-440e-97d5-135b721f3e2f,Seize Best-Of-Breed Mindshare Deal,Group Health Plan,Qualification,59889.0,35,2026-03-01,,2025-11-23T05:50:23
3efb48d3-46eb-44d3-b42a-9b09bd2512ea,be3dd724-012a-4cc7-99e9-6113a120917f,37c91720-936f-438f-91eb-d7375b79b897,Whiteboard Efficient Users Deal,Property & Casualty,Closed Won,82469.81,100,2025-07-09,2025-06-20,2025-03-12T18:23:29
a64e80df-03f3-485e-8cdc-ccf909b94657,929520a3-adba-4a8f-83ce-d13396d7d367,37c91720-936f-438f-91eb-d7375b79b897,Harness Revolutionary Deliverables Deal,Commercial Lines,Prospecting,128475.59,16,2026-03-03,,2025-11-16T13:49:26
88b1e151-6ba3-4e0b-8c37-7cc4a5b0a195,be3dd724-012a-4cc7-99e9-6113a120917f,37c91720-936f-438f-91eb-d7375b79b897,Target Compelling Synergies Deal,Workers Compensation,Negotiation,143242.73,69,2025-12-17,,2025-10-12T17:40:37
4c4fccc6-632e-4f7f-bd68-c9daac6b638f,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,15b4ba21-a596-4e13-a1e1-c68f2602f414,Extend Next-Generation Supply-Chains Deal,Fixed Annuity,Closed Lost,251946.38,0,2025-07-19,2025-07-08,2025-03-10T05:20:59
2bbbaeed-03bd-4555-b61b-5478a8a9adeb,09c35006-40e8-4852-8ccb-14615da65d7d,37c91720-936f-438f-91eb-d7375b79b897,Monetize Distributed Channels Deal,Medicare Supplement,Proposal,95953.77,55,2024-03-15,,2023-11-07T17:17:08
a0667a83-9ac9-4744-8968-748abb1e3d69,27260fa6-cda0-482a-a064-57cf871ebafc,15b4ba21-a596-4e13-a1e1-c68f2602f414,Whiteboard Synergistic Applications Deal,Long-Term Care,Proposal,63061.23,40,2026-11-15,,2026-07-05T21:39:46
bf0884c8-9a0e-4ab9-821e-2d3d7b07c005,3f56e27f-7fd8-4c87-bc54-376c9c2f88c3,37c91720-936f-438f-91eb-d7375b79b897,Empower One-To-One Metrics Deal,Group Benefits Suite,Prospecting,261177.64,18,2024-03-22,,2023-11-21T08:41:13
b3981331-b015-4716-a8e3-48b8da6827a1,61a7a0ff-6018-4172-86d4-cbf459fdc8f8,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Engage Robust Portals Deal,Term Life Policy,Proposal,193741.74,44,2024-12-04,,2024-07-31T15:15:51
a9ee1f6b-02a7-4696-8f2e-8d722edc6da4,f5d47a73-f382-4aad-8d16-7b9bdee8275f,f4040e67-58f6-4870-a447-f5df54bd90ed,Generate Interactive Vortals Deal,Whole Life Policy,Negotiation,60052.93,71,2025-03-18,,2024-12-15T10:38:09
4455cc5b-f769-4214-a980-9e4de4f34d13,f3ed34f1-4e6d-4b46-9465-62a246120abc,37c91720-936f-438f-91eb-d7375b79b897,Transition Global Technologies Deal,Group Health Plan,Proposal,128634.23,52,2026-03-24,,2025-12-17T03:20:15
c7a58f2b-50c6-4e54-b735-311b64903fb7,9ab7f435-5236-4e2f-b596-820f2fad4f0a,f4040e67-58f6-4870-a447-f5df54bd90ed,Reinvent Back-End Deliverables Deal,Property & Casualty,Qualification,29422.51,34,2026-10-15,,2026-07-28T13:15:55
326683c4-19f1-4cb1-a161-d130f1775629,8876537b-20e6-4f26-8fea-93f3ef429483,15b4ba21-a596-4e13-a1e1-c68f2602f414,Harness Plug-And-Play Users Deal,Commercial Lines,Qualification,232489.59,29,2025-06-20,,2025-03-17T15:56:19
08abfdf1-02b1-4133-959b-124499f3ae23,89b5820c-d90a-4e66-9c3f-8bf86e6328c3,37c91720-936f-438f-91eb-d7375b79b897,Empower Scalable Roi Deal,Workers Compensation,Proposal,290505.69,36,2024-08-05,,2024-04-12T01:18:31
4ca2aa7e-34a1-48ca-881d-d2ff1cb7d3f9,56200b11-c589-468c-9185-7792fced4d1a,15b4ba21-a596-4e13-a1e1-c68f2602f414,Integrate Seamless Solutions Deal,Fixed Annuity,Closed Won,137814.41,100,2026-08-31,2026-08-13,2026-05-24T12:23:02
38a8b448-1ad4-44aa-842e-4575f782105b,658a958b-3a6a-48de-aa84-db2fe4710b96,15b4ba21-a596-4e13-a1e1-c68f2602f414,Transition Impactful Supply-Chains Deal,Medicare Supplement,Proposal,97251.48,52,2025-03-15,,2024-11-15T08:52:39
98d4ef9e-728f-4beb-8a48-2e010bbc2eca,a751a721-8e55-438a-a364-96f0311da454,9454ed17-4a77-4280-93f1-080b65699d5a,Empower 24/7 Platforms Deal,Long-Term Care,Prospecting,121361.53,4,2026-11-22,,2026-09-01T06:38:32
2e910614-c9e5-401c-a472-c9a7536f9b48,9ab7f435-5236-4e2f-b596-820f2fad4f0a,60a6708d-6583-4a02-821f-0753fd73ab00,Harness Strategic Paradigms Deal,Group Benefits Suite,Qualification,109916.6,19,2025-05-02,,2025-02-15T19:57:32
ba0da77e-9296-41ac-848c-27261ab1ddfb,5fa31abd-7f69-40dc-9e6b-48a3feddaafa,15b4ba21-a596-4e13-a1e1-c68f2602f414,Strategize Innovative Applications Deal,Term Life Policy,Qualification,297325.49,33,2026-03-30,,2025-12-10T10:32:53
6b1ff2f2-6623-43f9-b7fb-64035b45653b,91ae2fc2-0f56-4f0f-ae42-6a0f05d0d688,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Engage Ubiquitous Channels Deal,Whole Life Policy,Qualification,247488.42,18,2025-03-08,,2024-10-22T13:37:19
74b6a02a-2a5a-411a-af10-8823f2d203ec,505c42c7-4f54-4783-baf9-d16b63a4e822,15b4ba21-a596-4e13-a1e1-c68f2602f414,Incubate Turn-Key Eyeballs Deal,Group Health Plan,Closed Lost,238127.64,0,2026-05-06,2026-04-20,2026-01-19T23:03:37
a4e7fed8-16ee-405b-aec0-937dbcd3c50e,43feaba3-9a81-41ad-bb57-82b00c78b618,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Empower Real-Time Systems Deal,Property & Casualty,Negotiation,254732.63,72,2024-04-06,,2024-02-22T01:36:44
a7cb3297-9f29-41c9-9635-cdb89d975a38,86e7f579-31d7-4e9c-991f-b8fde66e0e4b,f4040e67-58f6-4870-a447-f5df54bd90ed,Aggregate Intuitive Communities Deal,Commercial Lines,Proposal,132693.63,54,2024-06-09,,2024-04-17T15:55:54
69d008b2-09e3-42b8-b375-26df8f1e686d,8305ee16-1fa9-42d4-bc83-36396b5e8bac,9454ed17-4a77-4280-93f1-080b65699d5a,Synergize Global Channels Deal,Workers Compensation,Proposal,203734.64,40,2025-07-04,,2025-04-11T14:58:34
5ceffbce-1595-4a8c-a443-b40a50bbe8d0,707abf81-be35-4a22-81cb-a7ebde06331f,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Exploit Seamless Deliverables Deal,Fixed Annuity,Closed Won,209012.58,100,2026-04-24,2026-04-15,2026-02-09T15:12:15
55abca1d-15df-4a60-95d5-28d487b00d2a,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,9454ed17-4a77-4280-93f1-080b65699d5a,Leverage Leading-Edge Info-Mediaries Deal,Medicare Supplement,Closed Lost,99820.15,5,2024-10-25,2024-10-16,2024-07-07T10:30:22
f1867e43-6f7c-46bc-93cf-1eeab08243c9,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,9454ed17-4a77-4280-93f1-080b65699d5a,Evolve Global Relationships Deal,Long-Term Care,Negotiation,123212.84,69,2026-11-09,,2026-09-01T09:02:18
91d64ce7-cc75-4fa6-84d9-54d77aa06a54,c4424617-bb7b-4b8e-97e0-18df3add84b8,f4040e67-58f6-4870-a447-f5df54bd90ed,Maximize Plug-And-Play E-Business Deal,Group Benefits Suite,Qualification,151537.59,23,2024-06-23,,2024-04-18T17:44:17
66ea055c-e0e7-44b3-b5ee-b59a3776767f,92242ffe-d079-47cd-bfb9-35b5fe06ac53,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Envisioneer Interactive Technologies Deal,Term Life Policy,Qualification,29468.15,35,2026-09-20,,2026-06-08T07:03:06
4ff65446-8e1e-476d-8e40-7de39a34ec5f,dd8b7f31-4d06-4b49-8883-1899d85833eb,15b4ba21-a596-4e13-a1e1-c68f2602f414,Transform Efficient Deliverables Deal,Whole Life Policy,Negotiation,54178.1,70,2026-12-18,,2026-08-30T13:41:59
4adfb91b-9148-44ca-9d7b-3033e02a1d6c,e75dcfe1-22a0-4d15-a6c2-7190a694a9cd,9454ed17-4a77-4280-93f1-080b65699d5a,Aggregate Next-Generation Networks Deal,Group Health Plan,Closed Lost,106532.8,0,2026-01-04,2025-12-06,2025-08-30T20:36:14
d5a085c3-ce02-4681-97ae-1dbf309b56e1,e75dcfe1-22a0-4d15-a6c2-7190a694a9cd,37c91720-936f-438f-91eb-d7375b79b897,Embrace Compelling Eyeballs Deal,Property & Casualty,Proposal,253717.39,47,2026-09-07,,2026-07-02T15:11:59
88f7c424-962d-4f7c-9f29-43ec1c649576,a751a721-8e55-438a-a364-96f0311da454,3e7e796c-a084-440e-97d5-135b721f3e2f,Incubate Transparent Infrastructures Deal,Commercial Lines,Negotiation,279609.63,85,2024-11-15,,2024-09-15T17:33:31
e126d189-ed21-4062-9bfb-ebbb5ea8fd7e,cd172079-7a21-4d91-b75f-e053282aabf5,3e7e796c-a084-440e-97d5-135b721f3e2f,Brand Virtual Roi Deal,Workers Compensation,Closed Won,109244.97,98,2026-02-20,2026-02-02,2025-11-21T22:11:00
809960ca-73c1-496a-912c-f131b438d410,002ce998-8bce-446a-9d12-4569055935d5,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Grow Holistic Architectures Deal,Fixed Annuity,Qualification,189122.03,28,2025-11-07,,2025-08-13T16:20:05
87728148-8a51-4613-becf-18a743e99e80,09c35006-40e8-4852-8ccb-14615da65d7d,37c91720-936f-438f-91eb-d7375b79b897,Implement Mission-Critical Portals Deal,Medicare Supplement,Proposal,281710.24,42,2023-12-22,,2023-09-23T14:48:17
0e9aad29-4d53-4bb8-9b9c-e5a6a49a01bc,a751a721-8e55-438a-a364-96f0311da454,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Seize Viral Experiences Deal,Long-Term Care,Prospecting,201299.76,3,2026-01-20,,2025-10-02T14:19:10
dbf82f59-fb25-46ff-9c67-60a05f861a3e,86e7f579-31d7-4e9c-991f-b8fde66e0e4b,37c91720-936f-438f-91eb-d7375b79b897,Target Visionary E-Markets Deal,Group Benefits Suite,Negotiation,103628.72,74,2024-03-12,,2023-12-30T11:39:14
740b5d76-3878-426b-bfcc-4c2dfeb8c816,68692788-93ee-462f-a68c-e9ab710f0d24,8f6622df-c77a-4e88-a19d-4c4bc1661772,Whiteboard Holistic Content Guaranteed Deal,Term Life Policy,Closed Won,149800.18,100,2024-02-06,2024-02-06,2023-10-21T00:00:00
8a83134a-28a1-4b0e-b320-789a887968b7,505c42c7-4f54-4783-baf9-d16b63a4e822,60a6708d-6583-4a02-821f-0753fd73ab00,Incubate Granular Applications Guaranteed Deal,Term Life Policy,Closed Won,93968.76,100,2026-03-28,2026-03-28,2025-12-28T00:00:00
362bb2aa-bb07-4539-b329-b4761ce29c0c,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,8caaa8ca-69fa-4924-906d-642d1b98e019,Drive Best-Of-Breed Synergies Guaranteed Deal,Term Life Policy,Closed Won,19026.55,100,2024-10-11,2024-10-11,2024-07-11T00:00:00
6f5dd10a-8a07-45e4-af68-df4e3f7f4992,61a7a0ff-6018-4172-86d4-cbf459fdc8f8,9454ed17-4a77-4280-93f1-080b65699d5a,Benchmark Next-Generation Portals Guaranteed Deal,Term Life Policy,Closed Won,14761.02,100,2025-05-10,2025-05-10,2025-03-13T00:00:00
85f58b1d-724c-4bc5-ae53-fe82586f4a3c,32180810-45d9-4d6f-9fa0-af15685d6dec,3e7e796c-a084-440e-97d5-135b721f3e2f,Morph Plug-And-Play Portals Guaranteed Deal,Term Life Policy,Closed Won,148175.98,100,2025-02-04,2025-02-04,2024-12-26T00:00:00
66a9c688-7823-494c-b84a-b203cba118c4,1f8daea3-bec5-45f3-a1d2-a1d8f4ad5a46,f4040e67-58f6-4870-a447-f5df54bd90ed,Strategize Viral Content Guaranteed Deal,Term Life Policy,Closed Won,83969.15,100,2025-02-05,2025-02-05,2024-11-04T00:00:00
10ec3aea-13b0-4610-8892-a590f2053faf,e75dcfe1-22a0-4d15-a6c2-7190a694a9cd,15b4ba21-a596-4e13-a1e1-c68f2602f414,Repurpose Integrated Applications Guaranteed Deal,Term Life Policy,Closed Won,135671.58,100,2024-01-15,2024-01-15,2023-12-14T00:00:00
431fe6b6-7d09-4c49-82b5-a0bd3425d3a8,71e8a2c0-120d-4140-9fd9-1ece254b948e,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Re-Contextualize Bleeding-Edge Supply-Chains Guaranteed Deal,Term Life Policy,Closed Won,102940.8,100,2026-02-25,2026-02-25,2026-01-26T00:00:00
9d11132b-46f9-4726-9dea-5d045d21a945,707abf81-be35-4a22-81cb-a7ebde06331f,6e73bb15-6226-4fe0-ba64-22e193e22b81,Seize Customized Niches Guaranteed Deal,Term Life Policy,Closed Won,173591.8,100,2024-10-06,2024-10-06,2024-06-17T00:00:00
d47d6417-47e8-499a-a4d5-84738077d248,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,37c91720-936f-438f-91eb-d7375b79b897,Facilitate Bleeding-Edge Niches Guaranteed Deal,Term Life Policy,Closed Won,41992.12,100,2025-03-06,2025-03-06,2024-11-11T00:00:00
35f1933b-6084-4464-8bc7-3098f8588103,707abf81-be35-4a22-81cb-a7ebde06331f,8f6622df-c77a-4e88-a19d-4c4bc1661772,Incubate Vertical E-Business Floor Deal,Term Life Policy,Closed Won,16951.87,100,2026-07-08,2026-07-08,2026-05-11T00:00:00
7d661621-c3a0-4197-b989-c1abb002d8c6,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,8f6622df-c77a-4e88-a19d-4c4bc1661772,Optimize Seamless Communities Floor Deal,Term Life Policy,Closed Won,16604.5,100,2026-03-08,2026-03-08,2025-11-22T00:00:00
c17fc563-2445-4d66-a1af-7b06597417a7,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,60a6708d-6583-4a02-821f-0753fd73ab00,Reinvent Bricks-And-Clicks Bandwidth Floor Deal,Term Life Policy,Closed Won,47452.44,100,2025-09-04,2025-09-04,2025-07-22T00:00:00
59f5bc98-d497-4cde-8920-8ac623bbce96,cd172079-7a21-4d91-b75f-e053282aabf5,60a6708d-6583-4a02-821f-0753fd73ab00,Exploit B2C Models Floor Deal,Term Life Policy,Closed Won,34982.39,100,2026-07-10,2026-07-10,2026-04-26T00:00:00
