id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
dc7490e6-6348-4444-aa8f-cf7e9599aa53,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-09,monthly,6847.14,0.0,0.0,2026-09-01
d61ea914-8ccb-424a-89eb-df7ae59ee090,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-10,monthly,6241.67,0.0,0.0,2026-09-01
d7a6db23-f985-4bf2-8c95-be6a7eebc852,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-11,monthly,6501.48,0.0,0.0,2026-09-01
1a07e986-b74a-4e4a-a4a8-2bbc73f40df5,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-12,monthly,6241.67,0.0,0.0,2026-09-01
6737a22f-0b9d-4370-876a-90aec6f142a0,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-01,monthly,6241.67,0.0,0.0,2026-09-01
f3bb2238-6c14-47c6-a718-7d45246563d1,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-02,monthly,6241.67,0.0,0.0,2026-09-01
ec45132d-dda0-4a92-9f45-3a7e3505b1c5,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-03,monthly,6241.67,0.0,0.0,2026-09-01
0ca67fa3-9dbb-4465-99dc-2d56e076440c,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-04,monthly,6241.67,0.0,0.0,2026-09-01
5755a756-f5ee-467c-a476-892a5e865e10,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-05,monthly,6241.67,0.0,0.0,2026-09-01
7112985c-a9f5-408e-b9ec-1eebcd190f11,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-06,monthly,6241.67,0.0,0.0,2026-09-01
176a1ea1-19c6-4fad-9a6f-ca101d67548d,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-07,monthly,6839.27,0.0,0.0,2026-09-01
b9af2371-1fec-4167-b0c6-1d507c0782ab,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-08,monthly,6241.67,0.0,0.0,2026-09-01
1a201c43-d31c-4388-bdb3-c61f786bec35,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-09,monthly,6922.8,0.0,0.0,2026-09-01
b7b70121-7442-48c4-821c-1b5f77b6e9a1,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-10,monthly,6241.67,0.0,0.0,2026-09-01
6beb3b78-cafc-46af-b01f-cae788856e0b,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-11,monthly,6241.67,0.0,0.0,2026-09-01
d890acf1-e076-49a6-b128-9511c9eb18a1,8f6622df-c77a-4e88-a19d-4c4bc1661772,2025-12,monthly,6790.64,0.0,0.0,2026-09-01
33653e5b-b1d6-431f-a086-fe314df885fd,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-01,monthly,6241.67,0.0,0.0,2026-09-01
37e8427b-0561-4597-8aff-51b8d55a3b3a,60a6708d-6583-4a02-821f-0753fd73ab00,2026-03,monthly,7869.73,5960.76,132.0256,2026-09-01
5e17debf-7580-4e45-a916-29a00b923931,60a6708d-6583-4a02-821f-0753fd73ab00,2026-04,monthly,7869.73,6772.55,116.2003,2026-09-01
3737ef14-0f4b-43c4-96f1-24f161c6c299,60a6708d-6583-4a02-821f-0753fd73ab00,2026-05,monthly,7869.73,6772.55,116.2003,2026-09-01
079e32ba-4786-4254-ad4b-8fbbcd46d1c9,60a6708d-6583-4a02-821f-0753fd73ab00,2026-06,monthly,7869.73,6772.55,116.2003,2026-09-01
ee1d1675-47ab-4572-b6a3-4275389b7e90,60a6708d-6583-4a02-821f-0753fd73ab00,2026-07,monthly,10784.93,10357.87,104.123,2026-09-01
d12159a5-4132-4a8b-86ae-e693177dfa02,60a6708d-6583-4a02-821f-0753fd73ab00,2026-08,monthly,10784.93,10357.87,104.123,2026-09-01
036cdb71-e99c-4633-a79c-67406f6b8b5d,60a6708d-6583-4a02-821f-0753fd73ab00,2026-09,monthly,5528.24,10357.87,53.3723,2026-09-01
e9c97ef3-2873-4c5d-9717-b00cdd20c6d8,8caaa8ca-69fa-4924-906d-642d1b98e019,2024-10,monthly,1585.55,1158.41,136.8726,2026-09-01
60993157-0fb7-462f-89b7-bcb5f42c7044,8caaa8ca-69fa-4924-906d-642d1b98e019,2024-11,monthly,1585.55,1158.41,136.8726,2026-09-01
38bceb76-ab4f-42c2-80a3-e5e052fae00b,8caaa8ca-69fa-4924-906d-642d1b98e019,2024-12,monthly,1585.55,1158.41,136.8726,2026-09-01
34eff7ec-05d8-46b1-a535-62058c1fc820,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-01,monthly,1585.55,1088.8,145.6232,2026-09-01
00e74fc4-03e2-40c0-9c52-84d838a7e4f6,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-02,monthly,1585.55,1088.8,145.6232,2026-09-01
1d6b058b-a71d-4cae-b623-6c13361a0ec5,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-03,monthly,1585.55,1088.8,145.6232,2026-09-01
cac7bc69-bd1c-4f79-ba1b-6258274aef08,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-04,monthly,1585.55,1374.3,115.3717,2026-09-01
ba178f60-6df4-427f-869e-cd8ca9d5f3d6,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-05,monthly,1585.55,1374.3,115.3717,2026-09-01
f4ed73a2-c373-4dc4-8b48-fc696feebadb,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-06,monthly,1740.58,1374.3,126.6524,2026-09-01
86fcb82c-a884-484c-a8a6-8bf9502fe233,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-07,monthly,1585.55,2198.76,72.1111,2026-09-01
cfa80520-6960-4d16-af01-f0efe198b19c,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-08,monthly,1468.83,2198.76,66.8027,2026-09-01
e9c57c5d-7d0c-4210-903b-839f35dcd189,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-09,monthly,1585.55,2198.76,72.1111,2026-09-01
9f179c46-2b05-4417-abc4-eaf687c746ae,9454ed17-4a77-4280-93f1-080b65699d5a,2025-05,monthly,1230.09,542.23,226.859,2026-09-01
2e2f60a2-75c4-426a-96d2-45db73903168,9454ed17-4a77-4280-93f1-080b65699d5a,2025-06,monthly,1230.09,542.23,226.859,2026-09-01
943d9130-9104-4297-bad6-64431c0f2e1f,9454ed17-4a77-4280-93f1-080b65699d5a,2025-07,monthly,1230.09,1139.93,107.9093,2026-09-01
d0190e69-84ee-4787-8a99-6d82e0c5ed7c,9454ed17-4a77-4280-93f1-080b65699d5a,2025-08,monthly,1230.09,1139.93,107.9093,2026-09-01
cca5506e-a6ff-4ecf-b28e-a1dd6327562e,9454ed17-4a77-4280-93f1-080b65699d5a,2025-09,monthly,1230.09,1139.93,107.9093,2026-09-01
c7a2da53-ecb9-441a-9e19-0442a17d6676,9454ed17-4a77-4280-93f1-080b65699d5a,2025-10,monthly,1230.09,5546.09,22.1794,2026-09-01
9702909e-8a1d-447b-874a-75e847c488f7,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-02,monthly,3498.71,2890.19,121.0547,2026-09-01
a42d62d5-fe40-435b-baec-b0dc209fdafd,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-03,monthly,3498.71,2890.19,121.0547,2026-09-01
85cc1978-41fe-4733-b6ef-d67864937cf9,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-04,monthly,3498.71,5132.44,68.1686,2026-09-01
e6846170-3bcc-442c-8d28-15ad92992e8b,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-05,monthly,3498.71,5132.44,68.1686,2026-09-01
1091fd77-da2c-4de8-9d1b-b4cd63e1a145,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-06,monthly,3498.71,5132.44,68.1686,2026-09-01
079b81ad-7b3c-4001-81da-96c43fd0561e,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-07,monthly,3961.58,3355.59,118.0592,2026-09-01
413cadc8-f985-4a8d-bb3b-de4654f97667,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-08,monthly,3498.71,3355.59,104.2652,2026-09-01
43ea7d3a-6dd0-4110-ae4e-ebd306d91d42,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-09,monthly,3498.71,3355.59,104.2652,2026-09-01
9f814c91-dc7d-4127-a92b-4a6478abccf3,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-10,monthly,3498.71,4136.22,84.5871,2026-09-01
7529a104-0598-449b-95ec-d036cf952e8c,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-11,monthly,3498.71,4136.22,84.5871,2026-09-01
acaf8eae-6d97-4c3c-8542-ee86ab57cf4f,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-12,monthly,3498.71,4136.22,84.5871,2026-09-01
f04d81c9-f69d-4b81-b7ba-78a97403f8a4,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-01,monthly,3119.57,5444.78,57.2947,2026-09-01
45157955-3f74-4fbe-8725-9d33a94e2984,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-02,monthly,3498.71,5444.78,64.258,2026-09-01
ca3348d9-d32f-4714-abf4-036fae5af84c,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-03,monthly,6169.84,5444.78,113.3165,2026-09-01
e9766e7b-4177-438c-aed9-31664356001a,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-04,monthly,8619.39,12234.32,70.4525,2026-09-01
6d371f4b-370b-4afa-9181-5c9477c2a5ce,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-05,monthly,8619.39,12234.32,70.4525,2026-09-01
231c2806-4218-4e8c-a2c0-f78674c87f28,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-06,monthly,8619.39,12234.32,70.4525,2026-09-01
40c53374-bc17-4ea0-a1cb-c3327925dcf1,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-07,monthly,8619.39,7108.08,121.2619,2026-09-01
cf7c0f55-ba30-4015-b63d-38f3f846ce40,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-08,monthly,8619.39,7108.08,121.2619,2026-09-01
e66856db-e11b-4dfb-a520-6f31d8e505d4,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-09,monthly,8333.29,7108.08,117.2369,2026-09-01
55e05699-08b6-42c5-b606-e358a5b2568b,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-01,monthly,4649.09,8482.66,54.807,2026-09-01
09190486-7389-4440-929a-324302d46a55,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-02,monthly,5652.98,8482.66,66.6416,2026-09-01
ca5c885a-4dfb-4809-9788-4b3643ef9b1b,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-03,monthly,5652.98,8482.66,66.6416,2026-09-01
22804a2a-0988-48ea-b2ac-b2ce2c7cf2f8,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-04,monthly,5652.98,5407.35,104.5426,2026-09-01
82c41c57-0890-489d-8811-bdfb640bfa57,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-05,monthly,5652.98,5407.35,104.5426,2026-09-01
fe332812-dab4-4be8-9dbb-30364f4def3b,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-06,monthly,5652.98,5407.35,104.5426,2026-09-01
89da168d-79f3-49d1-8fab-8589dae459b3,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-07,monthly,5652.98,4783.43,118.1785,2026-09-01
e74e4d76-8087-4b03-834a-f70a26024bad,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-08,monthly,5652.98,4783.43,118.1785,2026-09-01
5073c875-061f-48e7-be90-3b4bf929f456,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-09,monthly,5652.98,4783.43,118.1785,2026-09-01
a9fd98e1-f5b0-4d19-bd84-966b827251f8,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-10,monthly,4773.7,4751.85,100.4598,2026-09-01
cdd6b7e7-5861-48ff-8998-947f23920b9e,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-11,monthly,5652.98,4751.85,118.9637,2026-09-01
6a9bd557-62ea-4f9f-b8d5-ec02d80621e9,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-12,monthly,5652.98,4751.85,118.9637,2026-09-01
83a03049-d31c-43f5-b671-88fd12a067e0,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-07,monthly,2796.37,0.0,0.0,2026-09-01
a3bf240c-a871-4a43-a2ec-e0461d3d78cf,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-08,monthly,2916.38,0.0,0.0,2026-09-01
d5590ba4-10d5-42e1-b6d1-cb9aaef62358,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-09,monthly,2796.37,0.0,0.0,2026-09-01
b50f7b8e-4582-497d-a090-00bb2789d838,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-03,monthly,1383.71,0.0,0.0,2026-09-01
e60bbe7d-2bf5-40be-9b93-28ef720b9eaf,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-04,monthly,1383.71,0.0,0.0,2026-09-01
4dedc2bf-b895-4c2f-bdbc-3010e16e2fff,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-05,monthly,1383.71,0.0,0.0,2026-09-01
9cae48cb-c2f7-4637-bf8d-2e1dd19692c4,8f6622df-c77a-4e88-a19d-4c4bc1661772,2026-06,monthly,1278.19,0.0,0.0,2026-09-01
e1aeaaef-1c40-4639-a421-61e0dfbb82c7,60a6708d-6583-4a02-821f-0753fd73ab00,2025-09,monthly,3954.37,1181.78,334.6113,2026-09-01
51f137df-c7ac-4a11-b641-47bdc8be4c1e,60a6708d-6583-4a02-821f-0753fd73ab00,2025-10,monthly,3954.37,4225.13,93.5918,2026-09-01
5a6f518b-6a41-40ed-bd75-524c5805757e,60a6708d-6583-4a02-821f-0753fd73ab00,2025-11,monthly,3954.37,4225.13,93.5918,2026-09-01
c36fb4a1-1797-4505-a47f-b750d01de312,60a6708d-6583-4a02-821f-0753fd73ab00,2025-12,monthly,3954.37,4225.13,93.5918,2026-09-01
babca550-9e0a-4ade-96c2-177ae09ec210,60a6708d-6583-4a02-821f-0753fd73ab00,2026-01,monthly,3954.37,5960.76,66.34,2026-09-01
9334e9e0-14a0-430f-8f59-4bed4fdf5617,60a6708d-6583-4a02-821f-0753fd73ab00,2026-02,monthly,3954.37,5960.76,66.34,2026-09-01
40315333-100f-4fea-a35b-b91561359422,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-10,monthly,3628.97,2632.03,137.8772,2026-09-01
bf51d8ef-87c0-498d-90a7-86f088370baf,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-11,monthly,3628.97,2632.03,137.8772,2026-09-01
9bc0ab7e-285e-4b8c-981a-ddbc6bc5a7b1,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-12,monthly,3628.97,2632.03,137.8772,2026-09-01
edfef10c-3a59-4d01-b155-6fb7d953f7ac,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-03,monthly,4345.08,920.21,472.1835,2026-09-01
1f2b66b4-a35e-4003-bb7d-869ad6d8e064,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-04,monthly,4345.08,3133.0,138.6877,2026-09-01
6912c70a-fb61-4dae-955c-970eb064084e,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-05,monthly,4345.08,3133.0,138.6877,2026-09-01
defbd6c2-8eed-4743-a2f4-799d0c09f398,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-06,monthly,4345.08,3133.0,138.6877,2026-09-01
b24721e0-8093-4362-9555-37df953d979b,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-07,monthly,4345.08,11870.5,36.604,2026-09-01
c4de505b-67d7-475d-b311-11dd0dcb9763,60a6708d-6583-4a02-821f-0753fd73ab00,2026-Q3,quarterly,27098.1,31073.62,87.2061,2026-09-01
a9520137-19b8-45be-bf07-2e08838ac180,60a6708d-6583-4a02-821f-0753fd73ab00,2026-Q2,quarterly,23609.19,20317.66,116.2003,2026-09-01
459bf5a9-8ce8-4395-a583-40f8231694da,60a6708d-6583-4a02-821f-0753fd73ab00,2026-Q1,quarterly,15778.47,17882.28,88.2352,2026-09-01
755e5561-c962-4891-a77f-d8e3b8db0b2e,60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q4,quarterly,11863.11,12675.38,93.5918,2026-09-01
b41ae2fb-beb7-4d93-91a0-1a998b56ea37,60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q3,quarterly,3954.37,3545.34,111.5371,2026-09-01
e050002f-c8cc-44a6-b638-84a8e555b782,60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q2,quarterly,0.0,17339.8,0.0,2026-09-01
b010f691-c19b-452a-b7b2-dc8d7aa62ff7,60a6708d-6583-4a02-821f-0753fd73ab00,2025-Q1,quarterly,0.0,16163.88,0.0,2026-09-01
e4b3ead3-01c3-45d4-924b-8fc94bdc9ecf,60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q4,quarterly,0.0,16228.23,0.0,2026-09-01
a6d69b87-6bb0-400f-a6a4-33046d98aa0c,60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q3,quarterly,0.0,16528.33,0.0,2026-09-01
d7cc064e-9597-4506-877d-c607a2f615b9,60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q2,quarterly,0.0,17468.74,0.0,2026-09-01
8bf36ded-5bc7-4403-b2ac-825f31d8a58f,60a6708d-6583-4a02-821f-0753fd73ab00,2024-Q1,quarterly,0.0,16375.28,0.0,2026-09-01
e0dd8acb-2027-4ea8-89fe-96a9cca71349,60a6708d-6583-4a02-821f-0753fd73ab00,2023-Q4,quarterly,0.0,16946.63,0.0,2026-09-01
3786d326-6969-4c24-9635-76b0080f47d0,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-Q3,quarterly,43787.41,39530.47,110.7688,2026-09-01
592f275b-aeae-4261-ba3f-8b5955516cb7,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-Q2,quarterly,38922.6,29624.99,131.3843,2026-09-01
5033dd6d-aa4b-475e-b061-579eab30cd60,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-Q1,quarterly,31726.89,35170.47,90.2089,2026-09-01
43140df6-2737-4fc9-a5ca-34116e6a6120,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q4,quarterly,10886.91,7896.09,137.8772,2026-09-01
ce57b70a-b724-471e-bf7c-4b784d9d060e,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q3,quarterly,4639.93,6596.28,70.3416,2026-09-01
3c6f312c-95e1-4bcd-9327-238f66b564f6,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q2,quarterly,4911.68,4122.89,119.132,2026-09-01
d918194b-d61b-4b61-ba79-71849033a6ec,8caaa8ca-69fa-4924-906d-642d1b98e019,2025-Q1,quarterly,4756.65,3266.41,145.6232,2026-09-01
b939ea74-a1ad-48e6-bbf6-2ba0d197355e,8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q4,quarterly,4756.65,3475.24,136.8726,2026-09-01
049c8c94-af3d-4c71-9780-ba54c3dce2eb,8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q3,quarterly,0.0,17437.36,0.0,2026-09-01
0feebaa9-7933-4c94-a0be-c1062b995c6b,8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q2,quarterly,0.0,16087.31,0.0,2026-09-01
12842ed2-f5ce-47f9-85c0-359641f20434,8caaa8ca-69fa-4924-906d-642d1b98e019,2024-Q1,quarterly,0.0,16106.65,0.0,2026-09-01
873f5245-4544-4d60-a2ec-e0261547ab93,8caaa8ca-69fa-4924-906d-642d1b98e019,2023-Q4,quarterly,0.0,16169.41,0.0,2026-09-01
73544a8b-8e32-4961-8634-7788f5beddcb,9454ed17-4a77-4280-93f1-080b65699d5a,2026-Q3,quarterly,67397.11,62349.62,108.0955,2026-09-01
8115b9c9-c222-4913-8024-79f7a0465a7b,9454ed17-4a77-4280-93f1-080b65699d5a,2026-Q2,quarterly,62813.9,51000.01,123.1645,2026-09-01
8f8311a8-2993-49ac-ae13-14cc3193eff2,9454ed17-4a77-4280-93f1-080b65699d5a,2026-Q1,quarterly,34291.81,39749.57,86.2696,2026-09-01
8ae2425b-9058-428c-844d-63ad64a6d64c,9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q4,quarterly,19002.36,16638.28,114.2087,2026-09-01
2f9e1f94-4e12-4769-a04c-c4cf7d030586,9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q3,quarterly,3690.27,3419.79,107.9093,2026-09-01
efea1f6b-5c74-40df-945f-74926ac42830,9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q2,quarterly,2460.18,1626.68,151.2393,2026-09-01
5b1ba3c0-3a9a-4b6f-bb0f-895bb0d4b1c6,9454ed17-4a77-4280-93f1-080b65699d5a,2025-Q1,quarterly,0.0,39167.44,0.0,2026-09-01
41b5c3cc-1d85-4dd3-b843-30ea05931994,9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q4,quarterly,0.0,45062.84,0.0,2026-09-01
90217ad8-03c7-4ddc-b8d3-e42dd7801b89,9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q3,quarterly,0.0,41950.71,0.0,2026-09-01
e154fbee-4c3c-4f94-b529-01718c36254e,9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q2,quarterly,0.0,38684.51,0.0,2026-09-01
f3805694-ff32-4d43-b965-d9e74622e378,9454ed17-4a77-4280-93f1-080b65699d5a,2024-Q1,quarterly,0.0,44399.64,0.0,2026-09-01
ddddf54c-2aa8-41ae-8e7e-94ed2a25db49,9454ed17-4a77-4280-93f1-080b65699d5a,2023-Q4,quarterly,0.0,45077.71,0.0,2026-09-01
c366e9d6-c851-4c89-8b42-76ba2b1fa9b5,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-Q3,quarterly,91637.73,61126.12,149.9158,2026-09-01
b6110741-47c8-4b6b-8912-90f564e7b744,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-Q2,quarterly,91637.73,84066.86,109.0058,2026-09-01
122c1607-165c-4a2a-a61e-dd5f4a4c13ef,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-Q1,quarterly,83221.6,85721.02,97.0842,2026-09-01
9fa96b29-520d-46f5-b8f5-57ae99efdfd6,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q4,quarterly,66389.34,109075.16,60.8657,2026-09-01
d2785047-7eab-46ec-851f-a6cddf5532f1,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q3,quarterly,59921.04,63156.21,94.8775,2026-09-01
7a1b6f71-a3c1-407b-9db8-defe94a3d462,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q2,quarterly,36866.16,35376.31,104.2114,2026-09-01
11605ee1-1baa-4c34-8b92-1da28319860e,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-Q1,quarterly,31157.61,38038.34,81.9111,2026-09-01
e94a9cf5-743f-4f9c-9ae3-d731b1def6e9,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q4,quarterly,18344.16,13204.13,138.9274,2026-09-01
2c504569-7a0a-453d-8497-521f28d3763f,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q3,quarterly,6114.72,8232.72,74.2734,2026-09-01
18d6b7d8-256d-48cf-8e4d-ec0bae141e0d,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q2,quarterly,0.0,42074.82,0.0,2026-09-01
250dede1-e55b-4c2a-83a9-fa15db91b6bf,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-Q1,quarterly,0.0,41313.75,0.0,2026-09-01
31940cf1-db2a-4241-81d2-fe821917cd28,3e7e796c-a084-440e-97d5-135b721f3e2f,2023-Q4,quarterly,0.0,43681.14,0.0,2026-09-01
9952a4ca-9a29-4f14-a1a1-0196bb677c99,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-Q3,quarterly,25572.07,21324.23,119.9203,2026-09-01
0817233d-8d91-4886-bae1-d43dc0eaf6de,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-Q2,quarterly,25858.17,36702.96,70.4525,2026-09-01
a0aedd56-c7af-4eae-8040-b5aedf034fcc,f4040e67-58f6-4870-a447-f5df54bd90ed,2026-Q1,quarterly,12788.12,16334.35,78.2897,2026-09-01
f5e9a550-de67-4841-8edb-de3d97e08ced,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q4,quarterly,10496.13,12408.66,84.5871,2026-09-01
487cb0d3-9e8e-47d3-b03a-41883bbce3b6,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q3,quarterly,10959.0,10066.76,108.8632,2026-09-01
1005f533-c12e-454a-a687-d2056e3e95ae,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q2,quarterly,10496.13,15397.32,68.1686,2026-09-01
2e47e7cd-2a4f-4474-98ef-3c385e21914c,f4040e67-58f6-4870-a447-f5df54bd90ed,2025-Q1,quarterly,6997.42,8670.57,80.7031,2026-09-01
d90f3313-e1ab-406c-86e2-b3796d222330,f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q4,quarterly,0.0,10963.52,0.0,2026-09-01
072d2703-7bf1-46d6-a459-526e37e69760,f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q3,quarterly,0.0,10428.09,0.0,2026-09-01
9cfa5c8c-bfd3-4b1c-a629-4244b0a592b6,f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q2,quarterly,0.0,9862.22,0.0,2026-09-01
5ac12d72-132a-4e35-873d-8eb43a1225d3,f4040e67-58f6-4870-a447-f5df54bd90ed,2024-Q1,quarterly,0.0,10530.58,0.0,2026-09-01
ad1cb54b-3c5a-4e2d-a0a9-7c0cc00a11f8,f4040e67-58f6-4870-a447-f5df54bd90ed,2023-Q4,quarterly,0.0,10190.29,0.0,2026-09-01
42abd834-afa3-4a94-95b8-73db0c0801a6,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-Q3,quarterly,35008.04,35611.5,98.3054,2026-09-01
dcd97602-43fb-4149-90e3-4fc77c10aabf,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-Q2,quarterly,13035.24,9398.99,138.6877,2026-09-01
d62ee7de-ec87-47b6-94d8-f62489ce24a2,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-Q1,quarterly,4345.08,2760.63,157.3945,2026-09-01
70a2581b-291d-46ad-b3f4-af5b9de623d5,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q4,quarterly,30745.21,29936.24,102.7023,2026-09-01
0e75721e-0c9e-4147-b5da-01e07dcb3057,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q3,quarterly,30214.38,21342.13,141.5715,2026-09-01
61f65786-0e8e-4ce4-89ad-847f9bb6dea7,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q2,quarterly,31264.92,28649.02,109.1309,2026-09-01
6cb1bfbe-fc95-4029-8c22-83a22eba3ace,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-Q1,quarterly,31412.8,26723.86,117.5459,2026-09-01
3fc1155c-df15-466d-ad93-ce5548c0d5f7,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q4,quarterly,16079.66,14255.56,112.7957,2026-09-01
f791dcff-dc6f-41fc-9d10-a408c6e6389d,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q3,quarterly,16958.94,14350.28,118.1785,2026-09-01
