rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-02,471.08,0.0,0.0,0.0,0.0,471.08,60490.18,66143.14
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-03,471.08,0.0,0.0,0.0,0.0,471.08,66143.14,71796.1
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-04,471.08,0.0,0.0,0.0,0.0,471.08,71796.1,77449.06
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-05,471.08,0.0,0.0,0.0,0.0,471.08,77449.06,83102.02
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-06,471.08,0.0,0.0,0.0,0.0,471.08,83102.02,88754.98
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-07,471.08,0.0,0.0,0.0,0.0,471.08,88754.98,94407.94
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-08,471.08,0.0,0.0,0.0,0.0,471.08,94407.94,100060.9
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-09,471.08,0.0,0.0,0.0,0.0,471.08,100060.9,105713.86
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-10,471.08,0.0,0.0,-73.27,0.0,397.81,105713.86,110487.58
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-11,471.08,0.0,0.0,0.0,0.0,471.08,110487.58,116140.54
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-12,471.08,0.0,0.0,0.0,0.0,471.08,116140.54,121793.5
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-01,839.29,99.87,0.0,0.0,0.0,939.16,121793.5,133063.42
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-02,839.29,0.0,0.0,0.0,0.0,839.29,133063.42,143134.9
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-03,839.29,0.0,0.0,0.0,0.0,839.29,143134.9,153206.38
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-04,839.29,0.0,0.0,0.0,0.0,839.29,153206.38,163277.86
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-05,839.29,0.0,0.0,0.0,0.0,839.29,163277.86,173349.34
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-06,839.29,87.55,0.0,0.0,0.0,926.84,173349.34,184471.42
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-07,839.29,0.0,0.0,0.0,0.0,839.29,184471.42,194542.9
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-08,839.29,0.0,0.0,0.0,0.0,839.29,194542.9,204614.38
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-09,839.29,0.0,0.0,0.0,0.0,839.29,204614.38,214685.86
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-10,839.29,0.0,0.0,0.0,0.0,839.29,214685.86,224757.34
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-11,839.29,0.0,0.0,0.0,0.0,839.29,224757.34,234828.82
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-12,839.29,44.24,0.0,0.0,0.0,883.53,234828.82,245431.18
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,245431.18,245431.18
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,245431.18,245431.18
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-03,0.0,362.09,0.0,0.0,0.0,362.09,245431.18,249776.26
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-04,0.0,362.09,0.0,0.0,0.0,362.09,249776.26,254121.34
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-05,0.0,362.09,0.0,0.0,0.0,362.09,254121.34,258466.42
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-06,0.0,362.09,0.0,0.0,0.0,362.09,258466.42,262811.5
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-07,0.0,362.09,0.0,0.0,0.0,362.09,262811.5,267156.58
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-08,0.0,840.61,0.0,0.0,437.01,1277.62,267156.58,277243.9
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-09,0.0,840.61,0.0,0.0,437.01,1277.62,277243.9,287331.22
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2023-11,0.0,617.71,0.0,0.0,0.0,617.71,67305.31,74717.83
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2023-12,0.0,617.71,0.0,0.0,0.0,617.71,74717.83,82130.35
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-01,0.0,617.71,0.0,0.0,0.0,617.71,82130.35,89542.87
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-02,0.0,617.71,0.0,0.0,0.0,617.71,89542.87,96955.39
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-03,0.0,617.71,0.0,0.0,0.0,617.71,96955.39,104367.91
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-04,0.0,617.71,0.0,0.0,0.0,617.71,104367.91,111780.43
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-05,0.0,617.71,0.0,0.0,0.0,617.71,111780.43,119192.95
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-06,0.0,617.71,0.0,0.0,0.0,617.71,119192.95,126605.47
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-07,0.0,617.71,0.0,0.0,0.0,617.71,126605.47,134017.99
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-08,0.0,617.71,0.0,0.0,0.0,617.71,134017.99,141430.51
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-09,0.0,617.71,0.0,0.0,0.0,617.71,141430.51,148843.03
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-10,0.0,617.71,0.0,0.0,0.0,617.71,148843.03,156255.55
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-11,0.0,617.71,0.0,0.0,0.0,617.71,156255.55,163668.07
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-12,0.0,617.71,0.0,0.0,0.0,617.71,163668.07,171080.59
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-01,0.0,617.71,0.0,0.0,0.0,617.71,171080.59,178493.11
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-02,0.0,617.71,0.0,0.0,549.75,1167.46,178493.11,185905.63
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-03,0.0,674.84,0.0,0.0,549.75,1224.59,185905.63,194003.71
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-04,0.0,617.71,0.0,0.0,549.75,1167.46,194003.71,201416.23
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-05,0.0,617.71,0.0,0.0,549.75,1167.46,201416.23,208828.75
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-06,0.0,1031.84,0.0,0.0,549.75,1581.59,208828.75,221210.83
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-07,0.0,1031.84,0.0,0.0,549.75,1581.59,221210.83,233592.91
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-08,0.0,1031.84,0.0,0.0,549.75,1581.59,233592.91,245974.99
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-09,0.0,1031.84,0.0,0.0,549.75,1581.59,245974.99,258357.07
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-10,0.0,1031.84,0.0,0.0,549.75,1581.59,258357.07,270739.15
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-11,0.0,1497.71,0.0,0.0,549.75,2047.46,270739.15,288711.67
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-12,0.0,1468.09,-14061.09,0.0,549.75,-12043.25,288711.67,137595.67
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-01,0.0,1507.13,0.0,0.0,549.75,2056.88,137595.67,155681.23
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-02,0.0,2152.03,0.0,0.0,549.75,2701.78,155681.23,181505.59
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-03,0.0,2198.83,0.0,0.0,549.75,2748.58,181505.59,207891.55
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-04,483.82,2152.03,-3351.11,0.0,549.75,-165.51,207891.55,199308.43
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-05,483.82,2152.03,0.0,-88.71,549.75,3096.89,199308.43,229874.11
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-06,483.82,2476.32,0.0,0.0,549.75,3509.89,229874.11,265395.79
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-07,483.82,2518.38,0.0,0.0,549.75,3551.95,265395.79,301422.19
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-08,828.65,2476.32,0.0,0.0,549.75,3854.72,301422.19,341081.83
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-09,828.65,2635.05,0.0,0.0,549.75,4013.45,341081.83,382646.23
6e73bb15-6226-4fe0-ba64-22e193e22b81,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,64017.99,64017.99
6e73bb15-6226-4fe0-ba64-22e193e22b81,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,64017.99,64017.99
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,64017.99,64017.99
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,64017.99,64017.99
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,64017.99,64017.99
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-04,568.47,0.0,0.0,0.0,0.0,568.47,64017.99,70839.63
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-05,568.47,0.0,0.0,0.0,0.0,568.47,70839.63,77661.27
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-06,568.47,0.0,0.0,0.0,0.0,568.47,77661.27,84482.91
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-07,568.47,64.6,0.0,0.0,0.0,633.07,84482.91,92079.75
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-08,568.47,0.0,0.0,0.0,0.0,568.47,92079.75,98901.39
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-09,568.47,0.0,0.0,-100.75,0.0,467.72,98901.39,104514.03
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-10,568.47,0.0,0.0,0.0,602.75,1171.22,104514.03,111335.67
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-11,568.47,0.0,0.0,0.0,602.75,1171.22,111335.67,118157.31
6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-12,568.47,0.0,0.0,0.0,602.75,1171.22,118157.31,124978.95
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-01,568.47,0.0,0.0,0.0,602.75,1171.22,124978.95,131800.59
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-02,568.47,0.0,0.0,-86.02,602.75,1085.2,131800.59,137589.99
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-03,568.47,0.0,0.0,0.0,602.75,1171.22,137589.99,144411.63
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-04,568.47,0.0,0.0,0.0,602.75,1171.22,144411.63,151233.27
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-05,568.47,0.0,0.0,0.0,602.75,1171.22,151233.27,158054.91
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-06,568.47,0.0,0.0,0.0,602.75,1171.22,158054.91,164876.55
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-07,568.47,0.0,0.0,0.0,602.75,1171.22,164876.55,171698.19
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-08,568.47,156.62,0.0,0.0,602.75,1327.84,171698.19,180399.27
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-09,568.47,110.62,0.0,0.0,602.75,1281.84,180399.27,188548.35
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-10,568.47,0.0,0.0,0.0,602.75,1171.22,188548.35,195369.99
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-11,568.47,0.0,0.0,0.0,802.39,1370.86,195369.99,202191.63
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-12,568.47,0.0,0.0,0.0,802.39,1370.86,202191.63,209013.27
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-01,568.47,0.0,0.0,0.0,802.39,1370.86,209013.27,215834.91
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-02,568.47,60.21,0.0,0.0,802.39,1431.07,215834.91,223379.07
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-03,568.47,0.0,0.0,0.0,802.39,1370.86,223379.07,230200.71
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-04,568.47,174.33,0.0,0.0,802.39,1545.19,230200.71,239114.31
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-05,568.47,335.6,0.0,0.0,802.39,1706.46,239114.31,249963.15
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-06,568.47,174.33,0.0,0.0,802.39,1545.19,249963.15,258876.75
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-07,1246.12,234.81,0.0,-322.7,802.39,1960.62,258876.75,272775.51
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-08,1246.12,174.33,0.0,0.0,802.39,2222.84,272775.51,289820.91
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-09,1246.12,174.33,0.0,0.0,802.39,2222.84,289820.91,306866.31
37c91720-936f-438f-91eb-d7375b79b897,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,53067.99,53067.99
37c91720-936f-438f-91eb-d7375b79b897,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,53067.99,53067.99
37c91720-936f-438f-91eb-d7375b79b897,2024-01,0.0,440.01,0.0,0.0,0.0,440.01,53067.99,58348.11
37c91720-936f-438f-91eb-d7375b79b897,2024-02,0.0,440.01,0.0,-61.84,515.54,893.71,58348.11,62886.15
37c91720-936f-438f-91eb-d7375b79b897,2024-03,0.0,440.01,0.0,-97.59,515.54,857.96,62886.15,66995.19
37c91720-936f-438f-91eb-d7375b79b897,2024-04,0.0,440.01,0.0,0.0,515.54,955.55,66995.19,72275.31
37c91720-936f-438f-91eb-d7375b79b897,2024-05,0.0,440.01,0.0,0.0,515.54,955.55,72275.31,77555.43
37c91720-936f-438f-91eb-d7375b79b897,2024-06,0.0,440.01,0.0,0.0,515.54,955.55,77555.43,82835.55
37c91720-936f-438f-91eb-d7375b79b897,2024-07,0.0,440.01,0.0,0.0,515.54,955.55,82835.55,88115.67
37c91720-936f-438f-91eb-d7375b79b897,2024-08,0.0,440.01,0.0,0.0,515.54,955.55,88115.67,93395.79
37c91720-936f-438f-91eb-d7375b79b897,2024-09,0.0,440.01,0.0,0.0,515.54,955.55,93395.79,98675.91
37c91720-936f-438f-91eb-d7375b79b897,2024-10,0.0,440.01,0.0,0.0,515.54,955.55,98675.91,103956.03
37c91720-936f-438f-91eb-d7375b79b897,2024-11,0.0,440.01,0.0,0.0,515.54,955.55,103956.03,109236.15
37c91720-936f-438f-91eb-d7375b79b897,2024-12,0.0,785.26,0.0,0.0,515.54,1300.8,109236.15,118659.27
37c91720-936f-438f-91eb-d7375b79b897,2025-01,0.0,345.24,0.0,0.0,515.54,860.78,118659.27,122802.15
37c91720-936f-438f-91eb-d7375b79b897,2025-02,0.0,345.24,0.0,0.0,515.54,860.78,122802.15,126945.03
37c91720-936f-438f-91eb-d7375b79b897,2025-03,291.61,345.24,0.0,0.0,515.54,1152.39,126945.03,134587.23
37c91720-936f-438f-91eb-d7375b79b897,2025-04,291.61,345.24,0.0,0.0,515.54,1152.39,134587.23,142229.43
37c91720-936f-438f-91eb-d7375b79b897,2025-05,291.61,345.24,0.0,0.0,515.54,1152.39,142229.43,149871.63
37c91720-936f-438f-91eb-d7375b79b897,2025-06,577.96,345.24,0.0,0.0,515.54,1438.74,149871.63,160950.03
37c91720-936f-438f-91eb-d7375b79b897,2025-07,577.96,345.24,0.0,0.0,515.54,1438.74,160950.03,172028.43
37c91720-936f-438f-91eb-d7375b79b897,2025-08,577.96,345.24,0.0,-199.95,515.54,1238.79,172028.43,180707.43
37c91720-936f-438f-91eb-d7375b79b897,2025-09,577.96,403.59,0.0,0.0,515.54,1497.09,180707.43,192486.03
37c91720-936f-438f-91eb-d7375b79b897,2025-10,577.96,440.59,0.0,0.0,515.54,1534.09,192486.03,204708.63
37c91720-936f-438f-91eb-d7375b79b897,2025-11,577.96,752.71,0.0,0.0,515.54,1846.21,204708.63,220676.67
37c91720-936f-438f-91eb-d7375b79b897,2025-12,577.96,752.71,0.0,0.0,515.54,1846.21,220676.67,236644.71
37c91720-936f-438f-91eb-d7375b79b897,2026-01,577.96,752.71,0.0,0.0,515.54,1846.21,236644.71,252612.75
37c91720-936f-438f-91eb-d7375b79b897,2026-02,577.96,752.71,0.0,0.0,0.0,1330.67,252612.75,268580.79
37c91720-936f-438f-91eb-d7375b79b897,2026-03,286.35,752.71,0.0,-4765.13,0.0,-3726.07,268580.79,223867.95
37c91720-936f-438f-91eb-d7375b79b897,2026-04,286.35,1132.47,0.0,0.0,0.0,1418.82,223867.95,240893.79
37c91720-936f-438f-91eb-d7375b79b897,2026-05,286.35,1715.43,0.0,0.0,0.0,2001.78,240893.79,264915.15
37c91720-936f-438f-91eb-d7375b79b897,2026-06,286.35,1676.87,0.0,0.0,0.0,1963.22,264915.15,288473.79
37c91720-936f-438f-91eb-d7375b79b897,2026-07,286.35,1691.08,0.0,0.0,275.69,2253.12,288473.79,312202.95
37c91720-936f-438f-91eb-d7375b79b897,2026-08,286.35,1676.87,0.0,0.0,275.69,2238.91,312202.95,335761.59
37c91720-936f-438f-91eb-d7375b79b897,2026-09,286.35,1676.87,0.0,0.0,275.69,2238.91,335761.59,359320.23
