rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-06,7965.24,c41a9e49-dd40-40b2-a34a-d3b77aaa32a6,eeae862f-4839-4d21-8284-8861e6dec416,new_logo,24,2026-06-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-07,7965.24,c41a9e49-dd40-40b2-a34a-d3b77aaa32a6,eeae862f-4839-4d21-8284-8861e6dec416,new_logo,24,2026-07-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-07,5965.59,064ae3a3-26ce-4bf8-b129-fda68ac9b895,a8cf6f56-593e-43e2-9e0e-ed94c8a8a7e1,new_logo,24,2026-07-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-05,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-05-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-06,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-06-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-07,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-07-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-08,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-08-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-09,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-09-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-10,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-10-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-11,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-11-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-12,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2025-12-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-01,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2026-01-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-02,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2026-02-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-03,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2026-03-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-04,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2026-04-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-05,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2026-05-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-06,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2026-06-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-07,6759.97,41db88af-87b1-4515-8751-d5d5f1a1aa98,234200ab-216b-4cab-81e6-cc76a987db5f,expansion,36,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2025-09,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2025-09-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2025-10,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2025-10-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2025-11,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2025-11-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2025-12,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2025-12-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-01,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2026-01-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-02,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2026-02-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-03,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2026-03-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-04,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2026-04-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-05,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2026-05-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-06,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2026-06-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-07,7155.06,064ae3a3-26ce-4bf8-b129-fda68ac9b895,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,renewal,36,2026-07-01
40713600-da14-4eda-a084-05bb58930679,2025-07,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2025-07-01
40713600-da14-4eda-a084-05bb58930679,2025-08,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2025-08-01
40713600-da14-4eda-a084-05bb58930679,2025-09,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2025-09-01
40713600-da14-4eda-a084-05bb58930679,2025-10,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2025-10-01
40713600-da14-4eda-a084-05bb58930679,2025-11,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2025-11-01
40713600-da14-4eda-a084-05bb58930679,2025-12,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2025-12-01
40713600-da14-4eda-a084-05bb58930679,2026-01,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2026-01-01
40713600-da14-4eda-a084-05bb58930679,2026-02,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2026-02-01
40713600-da14-4eda-a084-05bb58930679,2026-03,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2026-03-01
40713600-da14-4eda-a084-05bb58930679,2026-04,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2026-04-01
40713600-da14-4eda-a084-05bb58930679,2026-05,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2026-05-01
40713600-da14-4eda-a084-05bb58930679,2026-06,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2026-06-01
40713600-da14-4eda-a084-05bb58930679,2026-07,6053.22,63b1f073-d6da-46b9-9193-d58061ff3232,be523083-41b8-422e-9d9a-f09b19b27c9a,expansion,24,2026-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-12,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2025-12-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-01,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-02,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2026-02-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,4418.48,37ccb599-aa7e-44b8-a425-a58de5cb3343,be011655-5fce-4871-86c7-462cfce1004d,renewal,12,2026-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-09,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2025-09-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-10,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2025-10-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-11,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2025-11-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-12,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2025-12-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-01,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-02,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2026-02-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,7102.51,c05ed769-ed97-4399-84df-5d2eb89fa0c0,da58b4d7-95e8-40ec-ae09-d3140992fa14,renewal,24,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2025-12,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2025-12-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-01,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2026-01-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-02,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2026-02-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-03,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2026-03-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-04,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2026-04-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-05,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2026-05-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-06,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2026-06-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-07,6551.15,c8356080-e533-4239-bdb8-028b8702e782,3fbc998a-3f14-497c-aa94-dec1296ecdb8,expansion,24,2026-07-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-09,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2025-09-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-10,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2025-10-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-11,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2025-11-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-12,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2025-12-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-01,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2026-01-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-02,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2026-02-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-03,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2026-03-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-04,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2026-04-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-05,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2026-05-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-06,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2026-06-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-07,7214.8,41db88af-87b1-4515-8751-d5d5f1a1aa98,e6ae6d35-d5b8-48ee-a68f-565473f64192,renewal,24,2026-07-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-03,5278.31,f0d3927a-3b07-4b0d-9ca4-654157e45980,f0fa8c18-695b-4378-8bef-8bf823d2f205,new_logo,24,2026-03-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-04,5278.31,f0d3927a-3b07-4b0d-9ca4-654157e45980,f0fa8c18-695b-4378-8bef-8bf823d2f205,new_logo,24,2026-04-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-05,5278.31,f0d3927a-3b07-4b0d-9ca4-654157e45980,f0fa8c18-695b-4378-8bef-8bf823d2f205,new_logo,24,2026-05-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-06,5278.31,f0d3927a-3b07-4b0d-9ca4-654157e45980,f0fa8c18-695b-4378-8bef-8bf823d2f205,new_logo,24,2026-06-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-07,5278.31,f0d3927a-3b07-4b0d-9ca4-654157e45980,f0fa8c18-695b-4378-8bef-8bf823d2f205,new_logo,24,2026-07-01
23971210-c45e-4043-886c-f69c92eedf22,2025-09,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2025-09-01
23971210-c45e-4043-886c-f69c92eedf22,2025-10,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2025-10-01
23971210-c45e-4043-886c-f69c92eedf22,2025-11,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2025-11-01
23971210-c45e-4043-886c-f69c92eedf22,2025-12,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2025-12-01
23971210-c45e-4043-886c-f69c92eedf22,2026-01,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2026-01-01
23971210-c45e-4043-886c-f69c92eedf22,2026-02,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2026-02-01
23971210-c45e-4043-886c-f69c92eedf22,2026-03,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2026-03-01
23971210-c45e-4043-886c-f69c92eedf22,2026-04,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2026-04-01
23971210-c45e-4043-886c-f69c92eedf22,2026-05,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2026-05-01
23971210-c45e-4043-886c-f69c92eedf22,2026-06,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2026-06-01
23971210-c45e-4043-886c-f69c92eedf22,2026-07,4519.89,9a1a08ff-1854-471d-b406-92c97b8f16c0,dcbae875-068b-4bee-abfa-55fdbfd97858,expansion,24,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-02,4770.5,9a1a08ff-1854-471d-b406-92c97b8f16c0,e1a15e28-ee52-408f-8271-49d2dd26cbcc,expansion,12,2026-02-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-03,4770.5,9a1a08ff-1854-471d-b406-92c97b8f16c0,e1a15e28-ee52-408f-8271-49d2dd26cbcc,expansion,12,2026-03-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-04,4770.5,9a1a08ff-1854-471d-b406-92c97b8f16c0,e1a15e28-ee52-408f-8271-49d2dd26cbcc,expansion,12,2026-04-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-05,4770.5,9a1a08ff-1854-471d-b406-92c97b8f16c0,e1a15e28-ee52-408f-8271-49d2dd26cbcc,expansion,12,2026-05-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-06,4770.5,9a1a08ff-1854-471d-b406-92c97b8f16c0,e1a15e28-ee52-408f-8271-49d2dd26cbcc,expansion,12,2026-06-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-07,4770.5,9a1a08ff-1854-471d-b406-92c97b8f16c0,e1a15e28-ee52-408f-8271-49d2dd26cbcc,expansion,12,2026-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-05,7128.06,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,7c5ff36e-f966-4acf-991a-33bcbd919b9f,expansion,24,2026-05-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-06,7128.06,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,7c5ff36e-f966-4acf-991a-33bcbd919b9f,expansion,24,2026-06-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-07,7128.06,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,7c5ff36e-f966-4acf-991a-33bcbd919b9f,expansion,24,2026-07-01
c78e9bd7-0760-4595-a848-a494101a4147,2025-10,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2025-10-01
c78e9bd7-0760-4595-a848-a494101a4147,2025-11,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2025-11-01
c78e9bd7-0760-4595-a848-a494101a4147,2025-12,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2025-12-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-01,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2026-01-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-02,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2026-02-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-03,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2026-03-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-04,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2026-04-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-05,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2026-05-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-06,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2026-06-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-07,969.55,ac54e129-9c14-403d-9335-ac2e2b8109db,34c83575-d7f6-4442-a967-6cfcb86a7cc7,expansion,12,2026-07-01
40713600-da14-4eda-a084-05bb58930679,2025-06,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2025-06-01
40713600-da14-4eda-a084-05bb58930679,2025-07,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2025-07-01
40713600-da14-4eda-a084-05bb58930679,2025-08,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2025-08-01
40713600-da14-4eda-a084-05bb58930679,2025-09,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2025-09-01
40713600-da14-4eda-a084-05bb58930679,2025-10,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2025-10-01
40713600-da14-4eda-a084-05bb58930679,2025-11,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2025-11-01
40713600-da14-4eda-a084-05bb58930679,2025-12,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2025-12-01
40713600-da14-4eda-a084-05bb58930679,2026-01,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2026-01-01
40713600-da14-4eda-a084-05bb58930679,2026-02,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2026-02-01
40713600-da14-4eda-a084-05bb58930679,2026-03,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2026-03-01
40713600-da14-4eda-a084-05bb58930679,2026-04,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2026-04-01
40713600-da14-4eda-a084-05bb58930679,2026-05,3702.98,064ae3a3-26ce-4bf8-b129-fda68ac9b895,05b895dc-154a-4e62-b760-51d1ae449440,renewal,12,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-06,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2025-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-07,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2025-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-08,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2025-08-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-09,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2025-09-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-10,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2025-10-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-11,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2025-11-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-12,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2025-12-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-01,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-02,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2026-02-01
