id,deal_id,rep_id,type,outcome,notes,activity_date
9aff1c40-c8fe-430c-89b5-690b4f7098fb,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,meeting,no_response,Always cover at you high travel foreign southern according conference.,2026-06-07T23:07:55.606001
5968e747-7872-4759-91b2-6cc363f6cd4b,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,demo,neutral,Special leader environment movie wife travel well way certain blood amount play once them responsibility.,2025-11-13T04:55:00.180260
ce3188ba-82cd-428a-9282-204018795dd7,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,meeting,no_response,Cultural federal land suffer something next and detail here.,2025-08-04T20:34:48.637634
254ea9ad-0083-4434-aac5-626e7479c956,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,demo,negative,Use adult campaign listen according able capital first above learn its moment appear yet third seem.,2026-04-07T02:25:26.749628
196c655b-bac8-48c1-8446-339c321dc1ba,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,meeting,neutral,Cup middle go live last long sister product official subject give seven center computer.,2025-09-09T22:47:34.726867
78781034-ce73-4ff8-a63f-4eb179a7d34c,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,meeting,neutral,Former leader north accept night add cause account focus create some draw theory training.,2025-11-23T16:16:05.022460
43993385-d387-4d1f-a816-dacadad818b6,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,email,no_response,West agency attack throw policy tax respond hair run month prevent.,2025-10-31T20:59:10.208507
67510e5c-50d8-4562-a9fd-ecf0992ecca8,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,meeting,neutral,Chair on almost give road professional prove image fast.,2026-06-28T12:41:19.186361
0b649cdb-1580-4941-9628-0b545e6361d6,d5b87fed-df62-4b60-9d20-8e315db8834e,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,no_response,Third PM travel low boy control place people how several much president surface be alone partner.,2025-09-07T14:49:54.963724
c9437d30-36ae-4e49-8e92-9fbaae710550,d5b87fed-df62-4b60-9d20-8e315db8834e,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,negative,Degree high space herself industry contain age look we system center.,2025-09-05T02:30:51.852623
8b744238-74b7-449b-acd6-3e0f5fba96ac,8ee88b93-d1ad-4802-9989-dfc78d3fcf86,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,neutral,Quickly two itself shoulder anyone leg lead peace short thousand discover religious degree never think theory.,2026-04-26T13:11:35.722065
362b32ce-b247-4ad9-9e24-7a1ac002ff3b,8ee88b93-d1ad-4802-9989-dfc78d3fcf86,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,no_response,Free thank mission however anyone population drop a green others.,2026-02-22T07:12:14.449107
a43ecc0f-5ed4-4645-9260-c469f82c0a17,8ee88b93-d1ad-4802-9989-dfc78d3fcf86,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,neutral,Now world these off source yeah toward medical above talk beat religious.,2025-12-29T06:26:52.921798
417c8700-80d8-4c67-b281-6aa3e1745b34,8ee88b93-d1ad-4802-9989-dfc78d3fcf86,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,negative,Speech around everybody street your student time often actually PM in raise cut measure reveal.,2026-03-09T06:59:50.748168
8f1d1696-7b7b-458c-8a3d-c5ccc070d996,8ee88b93-d1ad-4802-9989-dfc78d3fcf86,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,no_response,Reach site yard education charge see its teacher themselves want bit particular.,2026-02-05T07:46:15.738068
9be6798d-4083-4d18-844a-68f0dd428cb3,cf09853a-3b88-4697-b578-c76fc5f8cc44,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,no_response,Sort report score property remain data shoulder including PM start indeed international.,2026-05-10T10:56:04.710449
40ff7b12-a58c-4cc3-85df-b9905472cd85,cf09853a-3b88-4697-b578-c76fc5f8cc44,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Treatment do some kid time customer guy job part any much across himself employee.,2025-11-21T08:35:33.810994
297c53ff-1287-4bc9-a71e-36c5e799ae5a,cf09853a-3b88-4697-b578-c76fc5f8cc44,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,no_response,Sense suddenly campaign them money leg condition first for land once matter.,2026-05-04T02:27:17.573842
372bf23a-8661-4224-9f6f-18b43b57467e,cf09853a-3b88-4697-b578-c76fc5f8cc44,49ee0e04-55bc-4d24-89d5-288672473cb1,call,neutral,Discuss democratic reality market class event writer network.,2026-03-27T09:12:12.755787
8c844add-d299-4996-a22c-1caa4b7fb328,cf09853a-3b88-4697-b578-c76fc5f8cc44,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,negative,Book all such girl state question specific alone gun democratic.,2026-04-05T09:55:07.120293
85cc85d4-e535-4291-8965-d9fcd21c3f0d,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Year bank others property already to low be try parent church official note good prepare security.,2025-05-15T23:05:41.386387
ff4da4c5-da2c-42a1-aa88-8058ff7d16b2,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Wind yet it game people middle themselves kitchen price agreement.,2026-05-18T09:06:31.602240
b4bb49a7-09f9-4b54-9adf-e7347337a47f,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,neutral,Home establish gun myself under painting oil daughter stand agreement base describe ok day dog.,2025-07-24T10:52:04.009763
a3c07f14-9d0d-4a06-8d9c-994934a4187e,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,email,positive,Message today man ago environmental somebody child discuss country option stage candidate.,2025-07-05T01:53:11.835454
dd12ba67-7b17-411a-9bda-1ccd0a38ed1d,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Fine only collection think dinner evening go body available size worker place heavy treat.,2026-03-01T14:23:11.764920
b2e9cdee-749b-4c1f-baaa-3f6c1614474a,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,call,neutral,Paper most writer civil work involve option little nice kid compare region year structure.,2025-08-17T22:27:14.301590
deaee63a-5d06-40e9-a4d3-599c13ba2aa8,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Baby write you word statement west indeed note environmental career guess any sport point say.,2026-06-25T16:08:15.544895
30c28f82-4d16-4d18-a323-a7290de11246,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,email,positive,Police water be move prevent phone result listen heart center ever play book option.,2025-05-07T06:34:17.597667
5a5537c9-cb98-492c-8a0b-2e15b07793c7,4aa904e2-672e-4156-baa5-632c92464125,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Wait fall human address follow modern religious vote maintain religious.,2026-01-20T10:02:52.311760
e1e5f7c7-b306-44e4-9f8a-aba5c360b775,10905b30-6253-45f1-b292-ce2188bc27bc,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,negative,Report former opportunity worry treat fight machine nothing pay special manage development you.,2025-12-16T18:33:11.558474
0bb4cecd-4351-4a18-8e4b-5013a91c136f,10905b30-6253-45f1-b292-ce2188bc27bc,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,positive,However commercial respond thousand quickly edge tax explain same view alone in common foot news.,2026-05-16T09:25:55.491979
c030d1e6-64b3-401b-a94b-c79120d5e96c,10905b30-6253-45f1-b292-ce2188bc27bc,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,no_response,Same statement purpose between we turn goal mother statement growth senior bad.,2026-05-03T04:08:33.955554
65f2c227-8b82-4707-b223-dd22cf580932,10905b30-6253-45f1-b292-ce2188bc27bc,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,neutral,Tough ok only go somebody approach religious need make.,2026-02-05T18:16:37.271220
fe604b16-5448-40e9-8701-9e4a97f14cc1,10905b30-6253-45f1-b292-ce2188bc27bc,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Stand this well kind radio above difference before coach pattern recently perform professor skin national point.,2026-02-09T10:10:13.261965
f796b838-9e2c-4af2-9751-25fff3126b64,e5ce092e-d694-48c4-8a64-25dd0bdf20f6,a33f5b72-3754-4c7d-a770-fb8205f226e0,meeting,neutral,Teach amount understand discuss standard court pattern.,2026-06-07T10:13:47.503787
3b26f459-aa30-4d70-9e9e-3d9260dcfd30,e5ce092e-d694-48c4-8a64-25dd0bdf20f6,a33f5b72-3754-4c7d-a770-fb8205f226e0,call,no_response,Cell reduce sign agency better strong after.,2026-06-01T14:42:57.007480
d9e75f4f-381b-4065-a9cb-5cc176d1140b,e5ce092e-d694-48c4-8a64-25dd0bdf20f6,a33f5b72-3754-4c7d-a770-fb8205f226e0,call,negative,Throw indicate form end next six example story word.,2026-06-27T21:42:00.086472
b468b0d6-dcf7-42a2-9548-e0a0b977371c,f3038c21-67b8-4585-a8d5-4de1a800c88c,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,negative,Pay since water recently should positive star quickly course art conference world themselves my TV tell.,2026-03-31T22:27:50.201916
6cf8a7b9-c53a-4153-9990-4071b198c1e6,f3038c21-67b8-4585-a8d5-4de1a800c88c,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,no_response,Thus particularly least Mr mission successful close according rise party process student organization.,2025-11-01T13:11:58.930464
ffc215fb-b3ce-4b17-9f22-7a2c6061b475,f3038c21-67b8-4585-a8d5-4de1a800c88c,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,neutral,Blood condition not agreement without chair concern successful.,2025-12-10T18:15:54.923703
341f8ac6-f4aa-448c-8d30-062a0cd52ce4,fdced449-6cc1-4f02-ada3-d41cb793d1ff,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,no_response,Assume several including organization gun indicate sign discuss knowledge reduce PM character candidate throughout oil.,2026-01-31T09:36:48.400449
153e3c23-1a31-49e9-bf6c-7cba7ac78e19,fdced449-6cc1-4f02-ada3-d41cb793d1ff,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,no_response,Many whose together fear analysis bill prove recently way company use wish value subject.,2025-12-29T08:37:53.904205
747f3760-104d-486e-ae73-165c55082c2e,1872c20b-add4-45b0-9941-6e82fb99c6c2,40713600-da14-4eda-a084-05bb58930679,meeting,negative,Know always TV new young these eye rich half season standard huge seem how best good.,2026-04-15T04:55:27.319923
422b0d8b-128d-4708-b74b-24ddb393bf1a,1872c20b-add4-45b0-9941-6e82fb99c6c2,40713600-da14-4eda-a084-05bb58930679,call,positive,Also end situation be cut yard much move ok TV clear minute.,2025-11-28T06:46:37.380652
bd481c14-036b-47dc-ae82-6556f2efbfe0,1872c20b-add4-45b0-9941-6e82fb99c6c2,40713600-da14-4eda-a084-05bb58930679,follow_up,positive,Thus important church factor building son newspaper at event easy serious production say meeting someone.,2025-10-14T10:26:49.899381
1f23697a-0ff2-457d-9b07-fbc9c580c414,1872c20b-add4-45b0-9941-6e82fb99c6c2,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Hold similar them single example figure memory responsibility.,2026-01-31T00:07:24.919061
7179be4e-e73a-4df3-9804-40a860c574a5,1872c20b-add4-45b0-9941-6e82fb99c6c2,40713600-da14-4eda-a084-05bb58930679,follow_up,neutral,Hit financial mention environmental can make data.,2025-12-09T05:58:39.336631
a7819b9c-6934-4ab7-b317-b3da2fa05234,af4431eb-b23c-4265-9dfd-42557b896432,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,neutral,Painting civil scientist mother economy direction that administration court.,2026-05-31T04:47:13.951566
0a42357f-01e4-4285-84ce-0652a419f4c6,af4431eb-b23c-4265-9dfd-42557b896432,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,negative,Arm model federal find cell east read establish table account sure side.,2025-12-18T12:46:26.937253
7191477f-f240-4d07-ba82-9d871c6e4f62,af4431eb-b23c-4265-9dfd-42557b896432,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,positive,Seem parent local visit seem choose physical.,2026-03-11T20:12:13.615328
faa77ad7-73df-4d6c-9ff3-7854fcf5f9e6,83ebc192-b9b5-4a70-9fa4-483336a2069f,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,negative,Hard call leg beautiful cell tax deal industry table dream call.,2026-06-07T05:35:26.568755
1e178b94-095f-4a8d-8a99-db8837d364f6,83ebc192-b9b5-4a70-9fa4-483336a2069f,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,negative,Value reveal not reality miss energy education experience suddenly indeed research and.,2025-12-14T23:48:09.406958
8992f4ab-c944-4159-b110-f77299e1a781,83ebc192-b9b5-4a70-9fa4-483336a2069f,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,neutral,Economic center sport analysis kind range nice training security garden own put especially artist make.,2025-08-03T23:19:37.310551
bf30f88c-87bc-4a99-be61-d636504cf9b8,83ebc192-b9b5-4a70-9fa4-483336a2069f,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Eight test north light fine impact able behind another painting.,2025-09-26T08:43:08.125876
11a30b08-e109-4def-ae20-fb2a4a6bd0b8,83ebc192-b9b5-4a70-9fa4-483336a2069f,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,negative,Nature fact impact understand too card agreement soon record choose outside will special cost who.,2026-04-13T13:12:44.330424
863c08cd-bb0c-400f-8dae-966d7cf5797c,1a2d4287-9c6b-465e-b691-f58ef0abf3c6,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,neutral,Road memory card common herself skin create society training.,2025-11-23T13:39:01.343648
c598c3c2-3882-4e8c-b8bc-530376facbdf,1a2d4287-9c6b-465e-b691-f58ef0abf3c6,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,neutral,Newspaper produce peace dark analysis toward week.,2026-03-16T00:57:13.924054
c011c8f1-760d-4baf-a667-50ab345e3cfc,1a2d4287-9c6b-465e-b691-f58ef0abf3c6,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,negative,Information station order site himself consumer stuff ahead evidence music might among ago significant set.,2026-01-02T09:10:54.332202
13c2c152-aafc-45cd-b663-a16185517d2d,6de57c22-242c-4aa8-bb7c-bafd99f4c6b7,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,neutral,Time can first get truth peace six money whether culture.,2026-06-21T22:26:33.433125
5e21876d-3adc-4c83-af82-f0a035b6c55a,6de57c22-242c-4aa8-bb7c-bafd99f4c6b7,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,neutral,Window rise American research explain check during reflect several parent food leave study me yes education.,2026-06-30T17:06:45.073590
08a095e2-1c25-42b9-a31a-19ac03fcab61,6de57c22-242c-4aa8-bb7c-bafd99f4c6b7,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,meeting,no_response,Rule west get send rest break suffer all third act close whose nation organization measure color.,2026-06-26T13:27:38.241439
f2372973-b6f4-44bc-8591-07a8eb196a70,395f31c1-32db-4437-bf3c-754661d8dab6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,negative,Including every notice despite with worker most describe stay amount into assume pick indicate word.,2026-06-07T05:03:49.790308
cc999dbb-7149-4e6f-9b5c-46cbf230551a,395f31c1-32db-4437-bf3c-754661d8dab6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,neutral,Arrive fish head race management bag small though model structure nature order technology.,2026-03-21T01:10:12.778129
fdcd5882-2779-4669-acb4-d370045ec518,395f31c1-32db-4437-bf3c-754661d8dab6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,negative,Property research country job political military begin relationship him increase cost line order.,2026-05-24T05:27:42.318141
b927426a-eb11-4f82-8a00-b5048d7ce5ee,395f31c1-32db-4437-bf3c-754661d8dab6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,negative,Election season lot sure option actually me.,2026-03-17T23:11:02.695617
d44eac35-6b25-430c-abca-0a9c5ae1bded,593d03c7-8776-42d7-baf7-7ae7b467df6d,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Book test day agree total fund risk inside wait arrive tonight can standard choice life industry.,2025-11-07T09:13:33.820553
da91c2bf-00b4-4cf0-814e-56c2cbf794df,593d03c7-8776-42d7-baf7-7ae7b467df6d,40713600-da14-4eda-a084-05bb58930679,follow_up,no_response,As sell join month loss better skin lead.,2025-09-12T23:51:05.493239
98b2b9f7-3e48-4972-b80d-3bc321bb17e8,593d03c7-8776-42d7-baf7-7ae7b467df6d,40713600-da14-4eda-a084-05bb58930679,meeting,negative,Know member education collection door claim challenge ever assume kid amount.,2026-01-11T01:11:48.357828
083a8215-02b8-4c5f-be55-39f61fc9787b,593d03c7-8776-42d7-baf7-7ae7b467df6d,40713600-da14-4eda-a084-05bb58930679,meeting,neutral,Nothing animal education investment carry in fire bad wide interview day.,2025-10-30T14:21:54.976261
164da88e-e860-47b8-96aa-f2e912b1c524,593d03c7-8776-42d7-baf7-7ae7b467df6d,40713600-da14-4eda-a084-05bb58930679,email,positive,To interview third show own unit present American knowledge act exist control news notice discussion room.,2025-08-25T12:04:40.732974
e4636435-ca4c-4780-9f89-e33167570dfa,03813eb3-e598-4cc9-be6d-bfc901a92a91,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,positive,Save soldier sport themselves wall people run still whether size break bar eight assume minute physical.,2026-06-27T20:57:58.630918
4211840a-ebae-43ab-960d-49ff75e2b065,03813eb3-e598-4cc9-be6d-bfc901a92a91,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,neutral,Action environment fight interest important prove model better economy north similar shoulder prove positive.,2026-05-26T10:19:13.327082
075f500b-628c-46ff-a1f1-8fa587a9db3b,03813eb3-e598-4cc9-be6d-bfc901a92a91,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,no_response,Billion until want doctor fine player data.,2026-06-22T10:16:22.213179
8d5747de-fecd-4229-a41c-27d1f4c7f58a,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,follow_up,negative,Without structure shake out although level clearly president goal college war account deep clearly behind half.,2025-10-17T01:39:37.264180
944d683b-ac35-4898-93ab-eca5c9869920,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,email,neutral,Spend day school value lay away would necessary wall practice allow forward car watch.,2025-11-16T15:15:38.527034
800d80f5-4d08-4794-a94f-6ea1b39c307e,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,follow_up,negative,Per sense life in professor health every return fire organization interview real most.,2025-08-06T10:16:59.522775
23301a41-3c11-44b6-82dd-9f5a49ec39ac,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,call,neutral,Sense young direction win not key example.,2026-02-25T20:11:18.344116
3d567413-717f-4813-b6a9-6b1019034518,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,follow_up,neutral,Admit early week dark Congress report how see behind.,2025-11-11T18:33:13.914388
31155127-0681-4b16-a53b-e8beb1bd7a20,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,call,negative,Wind product whom government news most phone week their share benefit around issue college.,2026-03-25T15:43:58.160970
5173ea69-8d16-495e-89c2-77f044c9e9c1,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,call,positive,Collection just senior foot option year husband not church tax other upon different usually.,2026-02-28T09:24:29.659390
d775fb10-6bfe-49f7-9043-28998b8004ff,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,follow_up,negative,Floor range view every explain sea list table red allow.,2026-04-27T04:05:24.906146
16755678-4ca0-47a6-9264-d46f9e448eec,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,email,neutral,Although call know middle house goal friend build adult move quickly Mrs remember.,2025-09-29T11:43:21.470595
af329498-6a2d-4edc-896d-afcf412064b3,685466e7-3d80-4be2-9c85-8fb302ed8de2,40713600-da14-4eda-a084-05bb58930679,email,positive,West race safe policy nearly later research mouth stay whose wait number.,2026-04-10T11:11:02.328979
4e7d0a9b-5b04-4e2d-a673-800887cca804,31971282-d277-4927-8c4c-f6fa6b07bdcd,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Product individual agency he fast news challenge society chair paper lose under central.,2025-12-16T17:32:01.153729
98f61b1c-2745-478f-b91a-edd5dbc33ad9,31971282-d277-4927-8c4c-f6fa6b07bdcd,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,negative,Mission oil political article chance hit central take anything else reach see prove approach per since.,2026-03-20T06:11:38.700105
b623fe58-8586-44b3-af7d-ebe4683caa60,31971282-d277-4927-8c4c-f6fa6b07bdcd,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Lot night firm already a black standard turn it detail physical church green leave economic.,2026-02-19T10:55:26.024847
42dc37e4-8ba3-4c1e-b6e1-50b261518fac,31971282-d277-4927-8c4c-f6fa6b07bdcd,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Finally management side over another expert push onto result free main long stand toward how.,2026-02-21T06:34:07.325821
524b2b42-11d8-4548-851f-12651808b644,31971282-d277-4927-8c4c-f6fa6b07bdcd,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,neutral,Information be hold any audience laugh media section sister voice maybe.,2026-04-12T11:39:44.023898
caec3de4-dbdc-4313-90cc-c94624617548,31971282-d277-4927-8c4c-f6fa6b07bdcd,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Oil should effect play coach big enough she go heavy human reason.,2026-05-23T10:40:40.589561
28045983-8ea6-4f65-9c8c-36be204776eb,e21cabec-e7fd-4cba-9c2b-cbe6c1cfcd2a,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,neutral,Recognize now white spring keep deal whom project police add certainly art safe board church phone.,2025-08-06T05:20:19.192792
5b6010be-b5cb-4885-a317-c31dc3e896f2,e21cabec-e7fd-4cba-9c2b-cbe6c1cfcd2a,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,negative,No model stage college serious well they page itself social poor throughout four identify.,2025-11-24T17:47:49.186976
a371ab8a-9701-45b4-bc90-6c06dc16b18d,e21cabec-e7fd-4cba-9c2b-cbe6c1cfcd2a,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,Pay local fight ball nothing check might lay south soon name perhaps else happen.,2026-03-07T15:35:32.439935
87c21ea4-0bf7-4699-80d6-9243b40c51da,e21cabec-e7fd-4cba-9c2b-cbe6c1cfcd2a,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,negative,Nation court face deep style treat above difference new several thank responsibility star fish once day.,2025-12-10T06:58:35.597904
54aa42a3-5c9f-44d1-a685-983d4911a724,e21cabec-e7fd-4cba-9c2b-cbe6c1cfcd2a,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,Herself bill store miss trade hospital year conference top scene.,2025-12-04T01:06:43.670136
64f6491e-e759-4ce1-b38f-da91869ea4ca,e21cabec-e7fd-4cba-9c2b-cbe6c1cfcd2a,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,Decide together its research treatment current sell evidence decision car tell very.,2025-09-28T03:19:35.293852
35fd2e78-172d-41f1-81f7-ef03ca5a60ba,d5a00d41-ff48-49af-9aef-dee949eba723,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,no_response,Church career exactly son during cover continue matter per something among stuff section experience green.,2026-01-04T20:46:49.783182
192f553f-4814-4414-9d67-aaaaf8cebb6e,d5a00d41-ff48-49af-9aef-dee949eba723,49ee0e04-55bc-4d24-89d5-288672473cb1,call,no_response,Enough three imagine over east their even join clear test sit popular.,2026-06-27T09:15:12.299637
192c01cd-dde3-404c-b604-f92790655629,ab23ba0c-7235-4365-8a05-e3a61ef47ea5,7c28f429-6319-4ce8-b38a-5d0b486b407b,call,neutral,Into man memory finish property house defense former discuss production research fine down language model.,2025-08-15T16:11:50.893140
1446439c-e4e0-480b-8699-80fb30466844,ab23ba0c-7235-4365-8a05-e3a61ef47ea5,7c28f429-6319-4ce8-b38a-5d0b486b407b,email,negative,Effort thus toward great trouble kind travel remember kind forget interest Republican court evening.,2026-03-15T14:35:46.887398
e16fc0c7-f027-407d-8a59-ace9190f019c,ab23ba0c-7235-4365-8a05-e3a61ef47ea5,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,neutral,Tend side give serve test opportunity guy significant.,2026-05-16T03:49:45.520098
11a4b071-daed-4f75-8483-216114ed567d,ab23ba0c-7235-4365-8a05-e3a61ef47ea5,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,neutral,Relationship say past here keep positive discover school production.,2026-05-03T08:09:26.552692
e6307053-8fe5-47cc-a432-f01f5ea85357,ab23ba0c-7235-4365-8a05-e3a61ef47ea5,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,neutral,Cover recently serve few five require begin close establish investment left.,2025-12-11T13:31:14.910027
63a396a7-967e-4e0f-8e64-dbaf4bfe6c29,cf442604-8948-4964-bc7e-08e96de78548,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Give until pattern smile save tend avoid another economic so heart job seven check.,2025-08-09T12:55:05.367983
c7dbe929-01c1-42ab-9eb5-a27469391110,cf442604-8948-4964-bc7e-08e96de78548,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,positive,Protect bed apply including increase account any kitchen book possible grow economic act someone.,2025-05-17T14:46:53.561833
96339051-0035-4faa-ba04-bb99e019134a,cf442604-8948-4964-bc7e-08e96de78548,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,neutral,Region project main itself who study modern effect each.,2026-06-08T23:53:30.139360
6934c9b9-4e6f-4687-9fcf-3ec9d41e82d4,cf442604-8948-4964-bc7e-08e96de78548,49ee0e04-55bc-4d24-89d5-288672473cb1,email,negative,Course suddenly see chair finally miss owner realize energy economy mouth model national issue experience.,2026-04-09T09:27:41.198395
919f7a0b-eb30-46a5-b91e-3726137ec3cb,cf442604-8948-4964-bc7e-08e96de78548,49ee0e04-55bc-4d24-89d5-288672473cb1,email,negative,Shake nice attack check at allow mouth American become position scientist.,2025-08-07T21:37:58.309130
9852609b-9ca3-4d83-881f-0e85194404cc,cf442604-8948-4964-bc7e-08e96de78548,49ee0e04-55bc-4d24-89d5-288672473cb1,call,no_response,Edge break race its have report ability local their sell.,2025-07-28T08:05:23.943435
4bdb3944-5bef-4e7b-91c9-b524eb2b4a2e,cf442604-8948-4964-bc7e-08e96de78548,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,negative,Buy a large concern common enter that.,2025-06-02T17:33:48.641330
c2b6ba4a-bf31-4d46-addb-37887fd35087,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Middle special look the when wrong rock establish generation push effect result so reduce wait prepare.,2026-07-01T11:22:08.498549
f30f3de1-bb8a-4724-807e-bea925f4eb99,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,positive,Owner well education win cut line star speech company.,2026-07-01T10:20:23.287398
