id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
6ccbe2fc-c80a-4391-a781-778be49c0ca9,OPP-DDDDE005,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,9b16b660-0add-42e7-a321-a131c4a5b395,Visualize Next-Generation Functionalities Deal,Closed Lost,184923.78,2026-06-28,generated,2026-05-05T19:03:43
6a1d1aae-1ea4-4cf0-8aa5-162c09e301d2,OPP-70335F2C,a1a94535-5824-41a4-8f17-7d71063c2708,f3f282e3-55d2-4963-b51a-1d8605534d9b,Morph Holistic Synergies Deal,Proposal,140982.59,2024-08-29,generated,2024-06-25T03:22:27
14be62c8-3aad-4854-8838-110f69ae0fcd,OPP-426E3560,235b12c4-c5f7-456b-807c-a1e9728f3177,f3f282e3-55d2-4963-b51a-1d8605534d9b,Maximize Bricks-And-Clicks Markets Deal,Proposal,205132.78,2024-01-13,generated,2023-10-13T01:00:13
ecd25f46-1be9-4479-80a6-eef38dfcd6c0,OPP-9904D9A4,6352783f-958f-4110-8cec-062c442ddbe4,bf84db92-020a-48f4-bdbf-f9828a18d72b,Innovate Virtual Content Deal,Qualification,108514.87,2024-01-20,generated,2023-09-28T05:08:24
0b048d2d-76d7-45bd-98a8-ba0389aee1bc,OPP-BC8BD464,f5d47a73-f382-4aad-8d16-7b9bdee8275f,5f639e69-6d32-423e-895b-3e1dd7525b75,Re-Contextualize Viral Web-Readiness Deal,Negotiation,115937.64,2025-01-20,generated,2024-11-24T13:01:29
f15ffc9b-e9b1-4320-8079-99dd9c14415c,OPP-66A35ABA,44842bc4-4cd7-4fab-9e66-fc75f92efb50,269a9f1c-64ea-4af1-8740-cc13abcbe124,Orchestrate Extensible Technologies Deal,Proposal,197440.38,2024-11-25,generated,2024-07-13T10:10:51
4f785eea-e62f-4662-8a26-c3584b1b9663,OPP-2EE3D073,bae529ba-e182-4e43-81b2-950478b48221,f3f282e3-55d2-4963-b51a-1d8605534d9b,Productize Best-Of-Breed Metrics Deal,Proposal,139462.86,2024-03-26,generated,2023-12-14T12:33:05
938f2671-89d6-48e6-9641-545769f3e95d,OPP-08293C2A,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,9b16b660-0add-42e7-a321-a131c4a5b395,Optimize Out-Of-The-Box Supply-Chains Deal,Proposal,62917.82,2025-06-09,generated,2025-03-04T16:12:57
e5bbb955-969f-4967-b7ae-adacc986bef3,OPP-15B90DA7,929520a3-adba-4a8f-83ce-d13396d7d367,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Generate Leading-Edge Systems Deal,Negotiation,57091.6,2024-04-05,generated,2023-12-09T05:38:09
22adfb93-1706-4f0f-adff-2e04a1a724b3,OPP-99097F64,34611579-73f5-4b42-9b0f-1e1894b8cc66,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Harness Vertical Niches Deal,Negotiation,147226.62,2025-09-08,generated,2025-05-19T21:59:56
826ad831-59b5-4b87-a34a-861ace7affe2,OPP-19FFD105,3ad46e23-aea9-44f2-bc0e-027b3252f6d2,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Seize Real-Time E-Tailers Deal,Negotiation,58022.86,2024-03-10,generated,2023-11-15T09:50:17
9d574f80-abf7-4845-950a-7c2bb7b61e11,OPP-6FC0C9C5,658a958b-3a6a-48de-aa84-db2fe4710b96,5f639e69-6d32-423e-895b-3e1dd7525b75,Maximize Best-Of-Breed Platforms Deal,Qualification,143795.45,2023-12-26,generated,2023-10-27T02:41:55
c7ec06ec-a64e-430e-9b3b-16f92686dbe1,OPP-FC9B4057,43feaba3-9a81-41ad-bb57-82b00c78b618,5f639e69-6d32-423e-895b-3e1dd7525b75,Evolve Leading-Edge Technologies Deal,Proposal,172980.17,2026-05-22,generated,2026-01-29T14:58:51
3380a78e-6646-4e9d-9eed-474b3dbab736,OPP-8D274CB2,d09e57c7-7058-41ca-ba19-b8618591ebc6,5f639e69-6d32-423e-895b-3e1dd7525b75,Synthesize World-Class Infrastructures Deal,Proposal,287950.87,2025-04-18,generated,2024-12-26T22:05:32
2b43da03-652a-4a9e-94d6-040607601870,OPP-2056909D,4a9b3759-f983-427d-a615-ed33abf79e55,9b16b660-0add-42e7-a321-a131c4a5b395,Syndicate Ubiquitous E-Commerce Deal,Proposal,140235.21,2025-06-17,generated,2025-03-06T11:58:18
14d10e0d-8e55-4550-a296-e303be302fb4,OPP-D1E7A904,a1a94535-5824-41a4-8f17-7d71063c2708,9b16b660-0add-42e7-a321-a131c4a5b395,Whiteboard Interactive E-Commerce Deal,Negotiation,239929.68,2025-11-29,generated,2025-09-03T03:35:43
33958d56-e1b8-4ca2-8044-e2a36b76f78c,OPP-A29459C6,bae529ba-e182-4e43-81b2-950478b48221,f3f282e3-55d2-4963-b51a-1d8605534d9b,Architect Magnetic Metrics Deal,Negotiation,273307.67,2026-08-23,generated,2026-05-11T18:42:09
84f91a12-686c-4e44-b528-9803256fc1ce,OPP-85E09437,be3dd724-012a-4cc7-99e9-6113a120917f,f3f282e3-55d2-4963-b51a-1d8605534d9b,Facilitate User-Centric Mindshare Deal,Negotiation,51751.22,2026-02-04,generated,2025-11-03T17:24:41
7782d874-0973-4903-b7ab-7ef5d04a85a0,OPP-FBA6B6E2,8876537b-20e6-4f26-8fea-93f3ef429483,f3f282e3-55d2-4963-b51a-1d8605534d9b,Seize Best-Of-Breed Eyeballs Deal,Closed Lost,299191.77,2026-08-29,generated,2026-06-03T21:27:32
c63d6918-7510-4324-8916-91f20a2ab008,OPP-63C21DF0,002ce998-8bce-446a-9d12-4569055935d5,9b16b660-0add-42e7-a321-a131c4a5b395,Benchmark 24/7 E-Commerce Deal,Closed Lost,112393.72,2026-02-28,generated,2025-12-07T04:09:04
6aa70d07-697a-47ed-a84e-540dbcff190e,OPP-BE3135F6,68692788-93ee-462f-a68c-e9ab710f0d24,f3f282e3-55d2-4963-b51a-1d8605534d9b,Engineer Impactful Experiences Deal,Closed Won,266849.42,2023-12-04,generated,2023-10-11T04:38:24
ebc53a48-022e-4bce-94f9-52f2f3e16905,OPP-57680133,cd95be2c-8579-45bf-a8bb-25e1302f94f3,c1baa71f-9473-4f4a-b498-627c56e9da49,Brand Best-Of-Breed Initiatives Deal,Closed Won,245577.46,2024-05-04,generated,2024-02-15T13:23:43
aa1bf466-13e5-494d-926a-457cd694dbe8,OPP-06E0D2EE,cd95be2c-8579-45bf-a8bb-25e1302f94f3,9b16b660-0add-42e7-a321-a131c4a5b395,Repurpose B2C Markets Deal,Closed Won,142944.47,2025-08-05,generated,2025-04-10T06:23:43
0edc6a98-188b-41ee-a198-18b3cc1f04c1,OPP-0944298B,56200b11-c589-468c-9185-7792fced4d1a,f3f282e3-55d2-4963-b51a-1d8605534d9b,Incentivize Value-Added Channels Deal,Closed Won,158328.41,2025-02-26,generated,2024-12-06T19:08:55
1af0d469-3ab5-4d5b-8b8b-6d714a6da147,OPP-E86167E5,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,5f639e69-6d32-423e-895b-3e1dd7525b75,Engineer Interactive Experiences Deal,Proposal,281273.66,2026-01-20,generated,2025-11-17T09:05:48
32f5befa-ae19-4c8b-b3b2-b35d261e8c0f,OPP-A8C0B896,56200b11-c589-468c-9185-7792fced4d1a,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Redefine Extensible Applications Deal,Qualification,139679.68,2026-10-11,generated,2026-07-08T11:59:01
f5e56fac-d1a9-41be-8397-731a8f8d15c9,OPP-D35797FF,92242ffe-d079-47cd-bfb9-35b5fe06ac53,5f639e69-6d32-423e-895b-3e1dd7525b75,Generate Clicks-And-Mortar Info-Mediaries Deal,Qualification,298439.73,2025-02-16,generated,2024-10-01T03:53:45
8e131724-60e8-446f-b133-288dc31f4403,OPP-68786F7B,badfa508-2437-4ccf-a33b-1c740c2b8639,bf84db92-020a-48f4-bdbf-f9828a18d72b,Visualize Dynamic Deliverables Deal,Prospecting,276457.91,2025-07-13,generated,2025-02-27T22:30:28
1bccfaeb-6ab0-4fb4-8086-2bb77c31a7f8,OPP-A3E68E4C,52ddeca2-dd82-4ad1-b4a3-993b0aba627b,3fa0c96e-f7b7-454e-9094-77c12fa0030e,Grow Sticky E-Commerce Deal,Qualification,252964.48,2025-08-07,generated,2025-05-24T16:27:07
d2b0058d-50f8-4d6d-b80b-9c72383001f8,OPP-BFEE9E97,9d44b15b-b9b0-4192-bd9d-1747ab59f67e,bf84db92-020a-48f4-bdbf-f9828a18d72b,Incentivize Value-Added Networks Deal,Qualification,197101.24,2025-08-22,generated,2025-07-03T15:38:34
f729e462-5014-4d58-93ea-c4939ffa70d3,OPP-C0E3A4B9,d95e142b-0e01-4d62-9713-64be27dd7f5b,bf84db92-020a-48f4-bdbf-f9828a18d72b,Grow Distributed E-Markets Deal,Qualification,137333.08,2025-11-16,generated,2025-07-08T13:11:42
bfceee18-9d71-4219-8b11-d5dc4a1e34ff,OPP-9134242F,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Transform Open-Source Niches Deal,Prospecting,164926.94,2025-07-05,generated,2025-03-17T00:24:55
94d98b06-5f7d-4547-a02e-15015ce104ae,OPP-1F509FA2,c4424617-bb7b-4b8e-97e0-18df3add84b8,9b16b660-0add-42e7-a321-a131c4a5b395,Streamline Seamless Experiences Deal,Proposal,227985.23,2025-02-14,generated,2024-10-03T07:46:42
68ce81cf-639d-4888-956b-c596f7463326,OPP-28AFAAEF,962a4109-eb67-401e-83bb-b8bb0a2f118a,5f639e69-6d32-423e-895b-3e1dd7525b75,Incubate Scalable Platforms Deal,Closed Won,53021.73,2025-01-28,generated,2024-09-11T05:53:49
5fbb4471-7fe8-437e-80fa-38963d037823,OPP-E9FDA629,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,5f639e69-6d32-423e-895b-3e1dd7525b75,Re-Contextualize Leading-Edge Partnerships Deal,Qualification,53432.99,2026-01-19,generated,2025-11-15T09:12:02
07d80011-2b65-4024-99b0-5a69ea0efa63,OPP-4C00A6A7,56200b11-c589-468c-9185-7792fced4d1a,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Integrate Scalable Metrics Deal,Proposal,296899.97,2025-07-20,generated,2025-04-09T20:12:18
64c84620-7d0d-4f9f-9237-147dd88bb255,OPP-353312D0,1f8daea3-bec5-45f3-a1d2-a1d8f4ad5a46,f3f282e3-55d2-4963-b51a-1d8605534d9b,Streamline Ubiquitous Supply-Chains Deal,Qualification,242812.59,2025-03-27,generated,2024-12-13T12:21:11
4f0ef6aa-51ec-4221-8350-ede51fde6bc0,OPP-97331858,cd172079-7a21-4d91-b75f-e053282aabf5,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Whiteboard Robust Supply-Chains Deal,Proposal,243327.2,2026-02-20,generated,2025-11-03T19:52:11
cbc8c525-b0e0-4c7b-83c6-5e02a0db4734,OPP-E3FEF363,ed2a7e47-fa73-4b74-8994-3d504863447a,bf84db92-020a-48f4-bdbf-f9828a18d72b,Scale Robust Niches Deal,Proposal,99257.39,2025-03-08,generated,2024-12-23T05:44:28
b291e7a9-c071-4de4-9dc0-188a199bdf2e,OPP-FAAD5298,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,f3f282e3-55d2-4963-b51a-1d8605534d9b,Cultivate User-Centric Functionalities Deal,Closed Lost,190232.67,2025-03-28,generated,2024-12-21T02:42:40
101bfd2b-09ff-450f-8c2f-68aa90587b4e,OPP-577F4343,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,c1baa71f-9473-4f4a-b498-627c56e9da49,Reinvent Bleeding-Edge Schemas Deal,Negotiation,286544.98,2024-03-31,generated,2024-01-20T01:08:04
563ecee3-7523-4720-8053-10975a67304e,OPP-05CDB975,32180810-45d9-4d6f-9fa0-af15685d6dec,9b16b660-0add-42e7-a321-a131c4a5b395,Utilize E-Business Architectures Deal,Negotiation,187452.03,2025-12-13,generated,2025-10-31T11:28:48
86843ff8-f333-4fbd-bc70-0a6b3cd146be,OPP-3A19E0A0,43ac88f0-5618-406a-baed-183014f37b43,5f639e69-6d32-423e-895b-3e1dd7525b75,Harness Plug-And-Play E-Services Deal,Proposal,200124.81,2024-09-06,generated,2024-05-04T23:11:31
8aabc627-40ab-4c1a-8136-92959b4172e6,OPP-7C10012F,f3ed34f1-4e6d-4b46-9465-62a246120abc,5f639e69-6d32-423e-895b-3e1dd7525b75,Implement Turn-Key Initiatives Deal,Qualification,89182.58,2025-02-17,generated,2024-12-20T22:58:31
9bcdc80c-59be-4827-9269-c6212894f48c,OPP-20D73666,b5654b07-e926-459e-bd36-4cc757275234,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Grow B2C Bandwidth Deal,Proposal,271123.52,2025-01-27,generated,2024-12-03T21:22:45
73b5653a-fb47-49f8-a522-733acc721437,OPP-03D3B838,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,9b16b660-0add-42e7-a321-a131c4a5b395,Seize Best-Of-Breed Mindshare Deal,Qualification,59889.0,2026-03-01,generated,2025-11-23T05:50:23
fcd40619-4573-40c7-97cd-a62d315e8d27,OPP-3EFB48D3,be3dd724-012a-4cc7-99e9-6113a120917f,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Whiteboard Efficient Users Deal,Closed Won,82469.81,2025-07-09,generated,2025-03-12T18:23:29
e2064202-ba85-4446-9508-6d2b97b21268,OPP-A64E80DF,929520a3-adba-4a8f-83ce-d13396d7d367,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Harness Revolutionary Deliverables Deal,Prospecting,128475.59,2026-03-03,generated,2025-11-16T13:49:26
481b9dc6-a1bb-4d2d-99da-72cd16fdf8f6,OPP-88B1E151,be3dd724-012a-4cc7-99e9-6113a120917f,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Target Compelling Synergies Deal,Negotiation,143242.73,2025-12-17,generated,2025-10-12T17:40:37
e6ec23f2-9d1d-4b76-9095-1e623d8db05c,OPP-4C4FCCC6,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,5f639e69-6d32-423e-895b-3e1dd7525b75,Extend Next-Generation Supply-Chains Deal,Closed Lost,251946.38,2025-07-19,generated,2025-03-10T05:20:59
7576fb17-39c4-45c8-ad8a-8512650c8f62,OPP-2BBBAEED,09c35006-40e8-4852-8ccb-14615da65d7d,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Monetize Distributed Channels Deal,Proposal,95953.77,2024-03-15,generated,2023-11-07T17:17:08
0480ae4e-4cbf-4bbb-81f2-982fd21f6c5e,OPP-A0667A83,27260fa6-cda0-482a-a064-57cf871ebafc,5f639e69-6d32-423e-895b-3e1dd7525b75,Whiteboard Synergistic Applications Deal,Proposal,63061.23,2026-11-15,generated,2026-07-05T21:39:46
b8224cd6-30a6-42b2-8d90-5cb94ddf7b1f,OPP-BF0884C8,3f56e27f-7fd8-4c87-bc54-376c9c2f88c3,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Empower One-To-One Metrics Deal,Prospecting,261177.64,2024-03-22,generated,2023-11-21T08:41:13
186c8334-7628-405b-84df-93bcc77e27d5,OPP-B3981331,61a7a0ff-6018-4172-86d4-cbf459fdc8f8,f3f282e3-55d2-4963-b51a-1d8605534d9b,Engage Robust Portals Deal,Proposal,193741.74,2024-12-04,generated,2024-07-31T15:15:51
2235752c-2220-4b8d-88ac-1cc0bf710b17,OPP-A9EE1F6B,f5d47a73-f382-4aad-8d16-7b9bdee8275f,269a9f1c-64ea-4af1-8740-cc13abcbe124,Generate Interactive Vortals Deal,Negotiation,60052.93,2025-03-18,generated,2024-12-15T10:38:09
43a7990f-0edc-40a6-aa80-daebb9ab850a,OPP-4455CC5B,f3ed34f1-4e6d-4b46-9465-62a246120abc,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Transition Global Technologies Deal,Proposal,128634.23,2026-03-24,generated,2025-12-17T03:20:15
aaa4c306-d63e-459d-86e2-bc318bed6c9d,OPP-C7A58F2B,9ab7f435-5236-4e2f-b596-820f2fad4f0a,269a9f1c-64ea-4af1-8740-cc13abcbe124,Reinvent Back-End Deliverables Deal,Qualification,29422.51,2026-10-15,generated,2026-07-28T13:15:55
0ee47297-363c-48c2-ac30-6ff1c12594bb,OPP-326683C4,8876537b-20e6-4f26-8fea-93f3ef429483,5f639e69-6d32-423e-895b-3e1dd7525b75,Harness Plug-And-Play Users Deal,Qualification,232489.59,2025-06-20,generated,2025-03-17T15:56:19
b72e526c-e85a-45b2-b5a1-5f42985b8fc9,OPP-08ABFDF1,89b5820c-d90a-4e66-9c3f-8bf86e6328c3,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Empower Scalable Roi Deal,Proposal,290505.69,2024-08-05,generated,2024-04-12T01:18:31
15f716c1-5eff-4a13-89a9-23b580428555,OPP-4CA2AA7E,56200b11-c589-468c-9185-7792fced4d1a,5f639e69-6d32-423e-895b-3e1dd7525b75,Integrate Seamless Solutions Deal,Closed Won,137814.41,2026-08-31,generated,2026-05-24T12:23:02
36b8c711-d1d4-4c17-a69b-a59806a33525,OPP-38A8B448,658a958b-3a6a-48de-aa84-db2fe4710b96,5f639e69-6d32-423e-895b-3e1dd7525b75,Transition Impactful Supply-Chains Deal,Proposal,97251.48,2025-03-15,generated,2024-11-15T08:52:39
2b44f2a2-09a4-402e-a5bd-259e04ef3d19,OPP-98D4EF9E,a751a721-8e55-438a-a364-96f0311da454,bf84db92-020a-48f4-bdbf-f9828a18d72b,Empower 24/7 Platforms Deal,Prospecting,121361.53,2026-11-22,generated,2026-09-01T06:38:32
98652aeb-da7a-4f25-95b7-5f82b43c2d9f,OPP-2E910614,9ab7f435-5236-4e2f-b596-820f2fad4f0a,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,Harness Strategic Paradigms Deal,Qualification,109916.6,2025-05-02,generated,2025-02-15T19:57:32
41a753e9-6bad-47ac-9672-1460d976c3c7,OPP-BA0DA77E,5fa31abd-7f69-40dc-9e6b-48a3feddaafa,5f639e69-6d32-423e-895b-3e1dd7525b75,Strategize Innovative Applications Deal,Qualification,297325.49,2026-03-30,generated,2025-12-10T10:32:53
cbd19b85-62e9-4964-8471-18677a541e54,OPP-6B1FF2F2,91ae2fc2-0f56-4f0f-ae42-6a0f05d0d688,f3f282e3-55d2-4963-b51a-1d8605534d9b,Engage Ubiquitous Channels Deal,Qualification,247488.42,2025-03-08,generated,2024-10-22T13:37:19
60bd5c50-1837-4130-b160-3a9b35a58542,OPP-74B6A02A,505c42c7-4f54-4783-baf9-d16b63a4e822,5f639e69-6d32-423e-895b-3e1dd7525b75,Incubate Turn-Key Eyeballs Deal,Closed Lost,238127.64,2026-05-06,generated,2026-01-19T23:03:37
1dcded9c-6724-45a8-83a3-dc3726c24c38,OPP-A4E7FED8,43feaba3-9a81-41ad-bb57-82b00c78b618,f3f282e3-55d2-4963-b51a-1d8605534d9b,Empower Real-Time Systems Deal,Negotiation,254732.63,2024-04-06,generated,2024-02-22T01:36:44
d0dfcc16-a9b9-444c-86fd-b2883692a232,OPP-A7CB3297,86e7f579-31d7-4e9c-991f-b8fde66e0e4b,269a9f1c-64ea-4af1-8740-cc13abcbe124,Aggregate Intuitive Communities Deal,Proposal,132693.63,2024-06-09,generated,2024-04-17T15:55:54
7f8ed19e-5f17-454a-ac11-189e510acace,OPP-69D008B2,8305ee16-1fa9-42d4-bc83-36396b5e8bac,bf84db92-020a-48f4-bdbf-f9828a18d72b,Synergize Global Channels Deal,Proposal,203734.64,2025-07-04,generated,2025-04-11T14:58:34
3474573c-8d6d-45ce-9112-41d8904e5577,OPP-5CEFFBCE,707abf81-be35-4a22-81cb-a7ebde06331f,f3f282e3-55d2-4963-b51a-1d8605534d9b,Exploit Seamless Deliverables Deal,Closed Won,209012.58,2026-04-24,generated,2026-02-09T15:12:15
4ac88cf3-c43d-4205-9be2-3ecf91d27e02,OPP-55ABCA1D,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,bf84db92-020a-48f4-bdbf-f9828a18d72b,Leverage Leading-Edge Info-Mediaries Deal,Closed Lost,99820.15,2024-10-25,generated,2024-07-07T10:30:22
856b0958-657b-4961-9f68-92ed3134c032,OPP-F1867E43,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,bf84db92-020a-48f4-bdbf-f9828a18d72b,Evolve Global Relationships Deal,Negotiation,123212.84,2026-11-09,generated,2026-09-01T09:02:18
e61709da-fd93-43c7-9456-28e28a47958b,OPP-91D64CE7,c4424617-bb7b-4b8e-97e0-18df3add84b8,269a9f1c-64ea-4af1-8740-cc13abcbe124,Maximize Plug-And-Play E-Business Deal,Qualification,151537.59,2024-06-23,generated,2024-04-18T17:44:17
fd05f127-8fee-4bdc-b757-816350fec211,OPP-66EA055C,92242ffe-d079-47cd-bfb9-35b5fe06ac53,f3f282e3-55d2-4963-b51a-1d8605534d9b,Envisioneer Interactive Technologies Deal,Qualification,29468.15,2026-09-20,generated,2026-06-08T07:03:06
798af561-8b6e-4b39-9c45-6d5eea822ae3,OPP-4FF65446,dd8b7f31-4d06-4b49-8883-1899d85833eb,5f639e69-6d32-423e-895b-3e1dd7525b75,Transform Efficient Deliverables Deal,Negotiation,54178.1,2026-12-18,generated,2026-08-30T13:41:59
4e58d4c4-28fa-4040-89bd-174256cca216,OPP-4ADFB91B,e75dcfe1-22a0-4d15-a6c2-7190a694a9cd,bf84db92-020a-48f4-bdbf-f9828a18d72b,Aggregate Next-Generation Networks Deal,Closed Lost,106532.8,2026-01-04,generated,2025-08-30T20:36:14
6b42ef36-265b-4515-adf9-22923ce95eb8,OPP-D5A085C3,e75dcfe1-22a0-4d15-a6c2-7190a694a9cd,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Embrace Compelling Eyeballs Deal,Proposal,253717.39,2026-09-07,generated,2026-07-02T15:11:59
983b00b7-6821-4974-a24d-1a07ae8ada89,OPP-88F7C424,a751a721-8e55-438a-a364-96f0311da454,9b16b660-0add-42e7-a321-a131c4a5b395,Incubate Transparent Infrastructures Deal,Negotiation,279609.63,2024-11-15,generated,2024-09-15T17:33:31
8aa19f54-0510-4dca-8d51-19499609dbc5,OPP-E126D189,cd172079-7a21-4d91-b75f-e053282aabf5,9b16b660-0add-42e7-a321-a131c4a5b395,Brand Virtual Roi Deal,Closed Won,109244.97,2026-02-20,generated,2025-11-21T22:11:00
fd810182-fa6e-4040-a408-b406dd5340a4,OPP-809960CA,002ce998-8bce-446a-9d12-4569055935d5,f3f282e3-55d2-4963-b51a-1d8605534d9b,Grow Holistic Architectures Deal,Qualification,189122.03,2025-11-07,generated,2025-08-13T16:20:05
316b3c53-5a97-457e-a7fc-0f4ebaec99ca,OPP-87728148,09c35006-40e8-4852-8ccb-14615da65d7d,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Implement Mission-Critical Portals Deal,Proposal,281710.24,2023-12-22,generated,2023-09-23T14:48:17
95182bfc-b846-4b01-b74c-d566b4882872,OPP-0E9AAD29,a751a721-8e55-438a-a364-96f0311da454,f3f282e3-55d2-4963-b51a-1d8605534d9b,Seize Viral Experiences Deal,Prospecting,201299.76,2026-01-20,generated,2025-10-02T14:19:10
4c868127-2546-4a3e-b134-b46243e7a687,OPP-DBF82F59,86e7f579-31d7-4e9c-991f-b8fde66e0e4b,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Target Visionary E-Markets Deal,Negotiation,103628.72,2024-03-12,generated,2023-12-30T11:39:14
b2b4c7c1-f5ad-4f49-9644-9fe7263f8b04,OPP-740B5D76,68692788-93ee-462f-a68c-e9ab710f0d24,,Whiteboard Holistic Content Guaranteed Deal,Closed Won,149800.18,2024-02-06,generated,2023-10-21T00:00:00
449f4ef7-6b66-4679-be7b-1dd63e2c79de,OPP-8A83134A,505c42c7-4f54-4783-baf9-d16b63a4e822,,Incubate Granular Applications Guaranteed Deal,Closed Won,93968.76,2026-03-28,generated,2025-12-28T00:00:00
655e0086-18ee-44fb-b7f9-61c65df311e3,OPP-362BB2AA,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,,Drive Best-Of-Breed Synergies Guaranteed Deal,Closed Won,19026.55,2024-10-11,generated,2024-07-11T00:00:00
3819c609-3bd1-4353-8aae-a8af4d256dbe,OPP-6F5DD10A,61a7a0ff-6018-4172-86d4-cbf459fdc8f8,,Benchmark Next-Generation Portals Guaranteed Deal,Closed Won,14761.02,2025-05-10,generated,2025-03-13T00:00:00
24cc9f59-102c-4f27-81d6-0ec379bcd9a0,OPP-85F58B1D,32180810-45d9-4d6f-9fa0-af15685d6dec,,Morph Plug-And-Play Portals Guaranteed Deal,Closed Won,148175.98,2025-02-04,generated,2024-12-26T00:00:00
537c4c3b-fc6d-49b8-8644-58b395530a16,OPP-66A9C688,1f8daea3-bec5-45f3-a1d2-a1d8f4ad5a46,,Strategize Viral Content Guaranteed Deal,Closed Won,83969.15,2025-02-05,generated,2024-11-04T00:00:00
0e73fdb2-b1b7-4d3e-b67d-2f04de5556f7,OPP-10EC3AEA,e75dcfe1-22a0-4d15-a6c2-7190a694a9cd,,Repurpose Integrated Applications Guaranteed Deal,Closed Won,135671.58,2024-01-15,generated,2023-12-14T00:00:00
71141dac-04bd-4ed4-9203-e828367dc09e,OPP-431FE6B6,71e8a2c0-120d-4140-9fd9-1ece254b948e,,Re-Contextualize Bleeding-Edge Supply-Chains Guaranteed Deal,Closed Won,102940.8,2026-02-25,generated,2026-01-26T00:00:00
03232e2c-9409-4882-82ff-e4a720dc7c2c,OPP-9D11132B,707abf81-be35-4a22-81cb-a7ebde06331f,,Seize Customized Niches Guaranteed Deal,Closed Won,173591.8,2024-10-06,generated,2024-06-17T00:00:00
307175df-cde5-405a-be74-9699a94e7b9f,OPP-D47D6417,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,,Facilitate Bleeding-Edge Niches Guaranteed Deal,Closed Won,41992.12,2025-03-06,generated,2024-11-11T00:00:00
ccc1211a-2f9a-437d-868b-eec32db28ace,OPP-35F1933B,707abf81-be35-4a22-81cb-a7ebde06331f,,Incubate Vertical E-Business Floor Deal,Closed Won,16951.87,2026-07-08,generated,2026-05-11T00:00:00
d1f8243d-350b-4713-90d7-08122f0a3b3b,OPP-7D661621,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,,Optimize Seamless Communities Floor Deal,Closed Won,16604.5,2026-03-08,generated,2025-11-22T00:00:00
03e898b8-0d91-4587-bf33-dbaebf4e3970,OPP-C17FC563,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,,Reinvent Bricks-And-Clicks Bandwidth Floor Deal,Closed Won,47452.44,2025-09-04,generated,2025-07-22T00:00:00
40aecc49-c374-4626-a6db-e8a5154f7c69,OPP-59F5BC98,cd172079-7a21-4d91-b75f-e053282aabf5,,Exploit B2C Models Floor Deal,Closed Won,34982.39,2026-07-10,generated,2026-04-26T00:00:00
a8d1a5aa-be7d-4375-8e65-41c0df912b7d,OPP-0E4FF8F1,505c42c7-4f54-4783-baf9-d16b63a4e822,,Seize Best-Of-Breed Content Floor Deal,Closed Won,44513.25,2026-05-18,generated,2026-03-02T00:00:00
8e35973f-1226-4647-841f-ef72c1ee87fb,OPP-91F25920,342ac025-2ce2-4ea1-b8d5-59a22f2585ff,,Brand Clicks-And-Mortar Web-Readiness Floor Deal,Closed Won,43547.6,2025-10-10,generated,2025-07-20T00:00:00
b720e67a-bec8-4772-8f19-eb97c406e47e,OPP-9D6F10A9,43feaba3-9a81-41ad-bb57-82b00c78b618,,Integrate Real-Time Bandwidth Floor Deal,Closed Won,95551.9,2025-12-16,generated,2025-09-27T00:00:00
